7345,Unimed,17859,11473
7346,Red-Med,28106,22600
7347,Red-Med,7663,8069
7348,Klinika Kardiochirurgi,21176,34555
7349,Centrum Medyczno-Diagnostyczne,6838,15363
7350,Klinika Kardiochirurgi,16969,21003
7351,Optimed,22050,12606
7352,Podimed,4806,34628
7353,Centrum Medyczno-Diagnostyczne,7694,26818
7354,Centrum Medyczno-Diagnostyczne,23760,31816
7355,Prodimed,14363,34847
7356,Medican,27089,24032
7357,Optimed,16197,12332
7358,Optimed,18281,26311
7359,Klinika Kardiochirurgi,26300,5013
7360,Optimed,29346,35393
7361,Unimed,23605,27268
7362,Centrum Medyczno-Diagnostyczne,19075,30805
7363,Klinika Kardiochirurgi,12797,39633
7364,Unimed,15314,29394
7365,NZOZ Danea,20455,21965
7366,Medican,17770,11070
7367,NZOZ Danea,20326,24072
7368,Optimed,6285,28919
7369,Prodimed,14296,25791
7370,Voxel Centrum,13750,1375
7371,Adamed,5864,18599
7372,Adamed,26471,37327
7373,Adamed,20540,435
7374,Klinika Kardiochirurgi,25736,27979
7375,Voxel Centrum,28780,10405
7376,Optimed,10398,7087
7377,Unimed,7326,6010
7378,Unimed,17559,12791
7379,Prodimed,3666,33699
7380,Red-Med,26861,39360
7381,Prodimed,7860,17249
7382,Red-Med,15443,8467
7383,Klinika Kardiochirurgi,22337,32981
7384,Adamed,5586,37762
7385,NZOZ Danea,11762,26860
7386,Optimed,21664,36614
7387,Podimed,14371,2537
7388,Voxel Centrum,2013,23862
7389,Red-Med,19915,36580
7390,Voxel Centrum,20663,20213
7391,Red-Med,11060,33293
7392,Klinika Kardiochirurgi,10708,37042
7393,NZOZ Danea,3672,8755
7394,Medican,8504,10609
7395,Unimed,16303,11615
7396,Klinika Kardiochirurgi,18324,2774
7397,Klinika Kardiochirurgi,9375,22313
7398,NZOZ Danea,9230,1324
7399,Adamed,1871,37664
7400,NZOZ Danea,21750,37442
7401,NZOZ Danea,18608,32293
7402,Adamed,2391,407
7403,Unimed,5574,11245
7404,Unimed,25103,8345
7405,NZOZ Danea,28504,12640
7406,NZOZ Danea,3524,36252
7407,Red-Med,8256,2702
7408,Podimed,17900,6259
7409,Centrum Medyczno-Diagnostyczne,19830,9708
7410,Voxel Centrum,13525,1273
7411,Medican,12386,36782
7412,Prodimed,16680,29422
7413,Centrum Medyczno-Diagnostyczne,11716,13885
7414,NZOZ Danea,7442,10423
7415,Optimed,19901,37651
7416,Medican,24928,37845
7417,Optimed,21745,13368
7418,Red-Med,25280,23960
7419,Voxel Centrum,13722,26730
7420,Optimed,29909,33539
7421,Voxel Centrum,5799,16497
7422,Optimed,13478,28773
7423,Podimed,22235,16949
7424,Podimed,16104,33813
7425,NZOZ Danea,1099,29728
7426,NZOZ Danea,18127,16554
7427,Red-Med,11177,16904
7428,Prodimed,8846,11520
7429,Optimed,17280,23028
7430,Unimed,12208,9101
7431,Podimed,9504,14091
7432,Adamed,9811,34289
7433,Optimed,12505,370
7434,Adamed,28214,23813
7435,Red-Med,27172,11295
7436,Optimed,28684,2003
7437,Unimed,28358,35634
7438,Optimed,2386,38195
7439,Adamed,24198,22153
7440,Red-Med,2312,26135
7441,Podimed,15600,13039
7442,Prodimed,23372,28968
7443,Centrum Medyczno-Diagnostyczne,12990,21663
7444,Optimed,28142,27049
7445,Voxel Centrum,8792,39683
7446,NZOZ Danea,9052,39196
7447,Voxel Centrum,10925,8450
7448,Red-Med,12087,8954
7449,Klinika Kardiochirurgi,20721,23332
7450,Adamed,4350,22523
7451,Prodimed,14069,28801
7452,Red-Med,2901,27637
7453,Medican,2136,28404
7454,Medican,11195,37172
7455,Medican,7945,19889
7456,Red-Med,1134,34341
7457,Klinika Kardiochirurgi,10521,10973
7458,Medican,16900,8409
7459,Voxel Centrum,18357,21737
7460,Voxel Centrum,16624,12707
7461,Prodimed,19671,23095
7462,Optimed,28210,4476
7463,Podimed,29473,11897
7464,Red-Med,4380,9338
7465,Medican,20928,14660
7466,Unimed,8591,29152
7467,Podimed,27385,20854
7468,Voxel Centrum,5098,6964
7469,Medican,8823,9096
7470,Red-Med,25970,29767
7471,Red-Med,9580,19976
7472,Podimed,1793,16417
7473,NZOZ Danea,9667,546
7474,Red-Med,17132,1358
7475,Unimed,29071,35761
7476,Centrum Medyczno-Diagnostyczne,17528,15257
7477,Centrum Medyczno-Diagnostyczne,26881,10094
7478,Optimed,13569,18949
7479,Unimed,24930,12460
7480,Medican,2364,33266
7481,Voxel Centrum,6876,22740
7482,Klinika Kardiochirurgi,16886,37484
7483,Optimed,7938,10131
7484,Podimed,2299,2960
7485,Medican,6777,25793
7486,Adamed,26254,2484
7487,Prodimed,18622,13671
7488,Podimed,28548,36854
7489,Podimed,21268,20838
7490,Centrum Medyczno-Diagnostyczne,4822,25611
7491,Adamed,644,24276
7492,Optimed,7853,21049
7493,Unimed,22607,33244
7494,Voxel Centrum,7096,20804
7495,Centrum Medyczno-Diagnostyczne,5249,4654
7496,Medican,6085,12049
7497,Optimed,1372,18355
7498,Voxel Centrum,17711,13207
7499,Medican,19293,22386
7500,Prodimed,18257,26084
7501,Unimed,15431,13324
7502,NZOZ Danea,12228,169
7503,Unimed,10038,4355
7504,Prodimed,3652,30716
7505,Podimed,8078,35009
7506,Red-Med,10351,33073
7507,NZOZ Danea,12081,24672
7508,Optimed,6003,30086
7509,Unimed,2058,24455
7510,Voxel Centrum,28036,18765
7511,Optimed,3815,7748
7512,Podimed,18156,32811
7513,Adamed,9300,6412
7514,Adamed,18422,38319
7515,Optimed,7985,21001
7516,Optimed,157,32157
7517,Centrum Medyczno-Diagnostyczne,12114,14230
7518,NZOZ Danea,976,6723
7519,Medican,14409,34871
7520,Prodimed,23565,2819
7521,Red-Med,16701,29230
7522,Unimed,19337,39188
7523,Adamed,12047,17775
7524,Unimed,28741,31183
7525,NZOZ Danea,21767,3605
7526,Adamed,13955,20019
7527,Centrum Medyczno-Diagnostyczne,27725,20645
7528,Podimed,27990,34837
7529,Voxel Centrum,3516,31326
7530,Klinika Kardiochirurgi,4054,13458
7531,Optimed,16941,14603
7532,Medican,18777,35784
7533,Medican,29470,25387
7534,Adamed,371,824
7535,Adamed,19433,37202
7536,Klinika Kardiochirurgi,11763,1565
7537,Voxel Centrum,27085,20875
7538,Voxel Centrum,25390,19925
7539,NZOZ Danea,16413,10023
7540,Unimed,98,35428
7541,Klinika Kardiochirurgi,13310,15936
7542,Klinika Kardiochirurgi,14625,26786
7543,Prodimed,17945,3642
7544,Optimed,6815,20766
7545,Adamed,18857,10622
7546,Optimed,28156,10311
7547,Medican,9425,24388
7548,Podimed,23564,24738
7549,Unimed,23578,22133
7550,Voxel Centrum,7579,16334
7551,Red-Med,12889,11304
7552,Prodimed,1853,11875
7553,Centrum Medyczno-Diagnostyczne,4488,14466
7554,Adamed,22489,20222
7555,Medican,21709,35643
7556,Red-Med,7822,10513
7557,NZOZ Danea,17678,23940
7558,Medican,9800,13108
7559,Medican,11717,18072
7560,Optimed,24904,30194
7561,Adamed,9350,1127
7562,Klinika Kardiochirurgi,16150,9667
7563,Klinika Kardiochirurgi,4620,3060
7564,NZOZ Danea,10279,14930
7565,Optimed,18142,35593
7566,Optimed,16524,12724
7567,Adamed,615,34551
7568,Centrum Medyczno-Diagnostyczne,11399,26766
7569,Centrum Medyczno-Diagnostyczne,29509,37032
7570,Voxel Centrum,22874,11540
7571,Unimed,16519,38653
7572,Adamed,3646,26503
7573,NZOZ Danea,1524,19917
7574,NZOZ Danea,639,18413
7575,Optimed,6938,22106
7576,Red-Med,29980,32462
7577,Voxel Centrum,16225,16875
7578,Medican,27069,32524
7579,Optimed,21040,17814
7580,Podimed,14465,31158
7581,Unimed,1542,36195
7582,Unimed,11199,25103
7583,Prodimed,21846,23587
7584,Voxel Centrum,12929,23734
7585,Klinika Kardiochirurgi,15940,19693
7586,Centrum Medyczno-Diagnostyczne,28736,16252
7587,Klinika Kardiochirurgi,11293,9128
7588,Optimed,3446,13176
7589,NZOZ Danea,23854,20867
7590,Red-Med,18998,32704
7591,Red-Med,6075,19387
7592,Podimed,27072,25013
7593,Voxel Centrum,10960,4082
7594,Red-Med,29838,35477
7595,Klinika Kardiochirurgi,18349,33217
7596,Red-Med,26436,17673
7597,Prodimed,6279,11553
7598,Red-Med,25418,39126
7599,Voxel Centrum,14895,16865
7600,Centrum Medyczno-Diagnostyczne,23336,9354
7601,Optimed,28597,22257
7602,Medican,1273,21086
7603,Podimed,28934,5801
7604,Adamed,21619,33249
7605,Medican,7468,1025
7606,Centrum Medyczno-Diagnostyczne,21013,31051
7607,NZOZ Danea,27439,17931
7608,Klinika Kardiochirurgi,18912,38157
7609,NZOZ Danea,15053,38848
7610,Centrum Medyczno-Diagnostyczne,10138,19191
7611,Optimed,29194,29099
7612,Optimed,27398,20881
7613,Prodimed,19482,8992
7614,Voxel Centrum,21612,30501
7615,NZOZ Danea,6839,24763
7616,Podimed,11031,2116
7617,Podimed,19412,4603
7618,Medican,7999,9327
7619,Podimed,7915,29914
7620,Red-Med,28299,10756
7621,Optimed,25073,8856
7622,Centrum Medyczno-Diagnostyczne,5346,9760
7623,Optimed,13403,31654
7624,Klinika Kardiochirurgi,24899,4164
7625,Klinika Kardiochirurgi,27389,25949
7626,Klinika Kardiochirurgi,9287,12187
7627,Red-Med,9251,27308
7628,NZOZ Danea,14951,14448
7629,Medican,11583,2292
7630,NZOZ Danea,574,27309
7631,Podimed,22170,28024
7632,Unimed,21462,15042
7633,Prodimed,9517,17378
7634,Voxel Centrum,3517,35685
7635,NZOZ Danea,23321,19515
7636,Unimed,4845,23082
7637,Adamed,2112,29762
7638,Medican,2796,31037
7639,Optimed,15500,24025
7640,Podimed,3823,9606
7641,Medican,21031,5658
7642,NZOZ Danea,25062,37621
7643,Centrum Medyczno-Diagnostyczne,10814,8308
7644,Adamed,7169,18120
7645,Prodimed,4571,24805
7646,Centrum Medyczno-Diagnostyczne,4844,29796
7647,Klinika Kardiochirurgi,26384,4718
7648,Klinika Kardiochirurgi,5154,15081
7649,NZOZ Danea,8630,6447
7650,NZOZ Danea,5465,28452
7651,Optimed,22493,29365
7652,Optimed,14827,27720
7653,Voxel Centrum,16008,36489
7654,Optimed,20568,38745
7655,Centrum Medyczno-Diagnostyczne,26958,27811
7656,Klinika Kardiochirurgi,15504,7822
7657,Centrum Medyczno-Diagnostyczne,9450,31589
7658,Prodimed,26831,28827
7659,Adamed,25667,11123
7660,Voxel Centrum,26513,31726
7661,Podimed,28453,18541
7662,Centrum Medyczno-Diagnostyczne,17546,4115
7663,Klinika Kardiochirurgi,7011,31611
7664,Unimed,9621,28239
7665,NZOZ Danea,9985,4486
7666,Red-Med,3183,23035
7667,Medican,11710,18236
7668,Centrum Medyczno-Diagnostyczne,20868,19457
7669,Klinika Kardiochirurgi,27934,33229
7670,Red-Med,22707,27462
7671,Centrum Medyczno-Diagnostyczne,584,11733
7672,NZOZ Danea,28503,29510
7673,Medican,15401,5257
7674,Adamed,20379,3392
7675,Unimed,13697,17581
7676,Medican,25047,33710
7677,Podimed,5615,224
7678,Red-Med,1385,38022
7679,Podimed,556,3373
7680,Podimed,19880,9900
7681,Klinika Kardiochirurgi,26086,25994
7682,Adamed,24325,33209
7683,Red-Med,22201,12312
7684,Red-Med,17093,7111
7685,Klinika Kardiochirurgi,15540,16265
7686,Red-Med,11438,13509
7687,Centrum Medyczno-Diagnostyczne,26010,8360
7688,NZOZ Danea,252,37444
7689,Red-Med,24365,35736
7690,Podimed,9656,7135
7691,Medican,9138,35032
7692,NZOZ Danea,2178,28218
7693,Voxel Centrum,14829,31407
7694,Voxel Centrum,13854,38294
7695,Centrum Medyczno-Diagnostyczne,303,39496
7696,Adamed,26392,31552
7697,Adamed,23479,8315
7698,Centrum Medyczno-Diagnostyczne,7225,4430
7699,Adamed,26950,29315
7700,Optimed,11418,11269
7701,Optimed,13251,16264
7702,Centrum Medyczno-Diagnostyczne,7710,37578
7703,Adamed,13351,27256
7704,Medican,9938,22368
7705,Adamed,24913,4224
7706,Podimed,24028,35560
7707,Centrum Medyczno-Diagnostyczne,8399,30223
7708,Klinika Kardiochirurgi,19448,28995
7709,Unimed,27138,9310
7710,Prodimed,19186,19938
7711,Voxel Centrum,27166,6133
7712,Red-Med,28511,33243
7713,Voxel Centrum,15536,36108
7714,NZOZ Danea,18140,34395
7715,Red-Med,3461,9567
7716,NZOZ Danea,767,2426
7717,Klinika Kardiochirurgi,28722,28972
7718,Podimed,12936,25398
7719,Podimed,23715,5982
7720,Unimed,26203,20761
7721,Adamed,26509,3339
7722,Medican,13312,9103
7723,NZOZ Danea,19529,34592
7724,Unimed,13653,34218
7725,Centrum Medyczno-Diagnostyczne,1744,7109
7726,Podimed,20648,13816
7727,Adamed,19724,38611
7728,Unimed,5969,13272
7729,Prodimed,9612,5090
7730,Red-Med,4217,22540
7731,Medican,3344,254
7732,Adamed,23183,4425
7733,Prodimed,25943,3282
7734,Podimed,19071,25157
7735,Klinika Kardiochirurgi,4239,29215
7736,Optimed,9264,24403
7737,Centrum Medyczno-Diagnostyczne,8138,5774
7738,Podimed,18518,16862
7739,Adamed,813,39322
7740,Red-Med,13252,24915
7741,Centrum Medyczno-Diagnostyczne,12413,14108
7742,Voxel Centrum,22309,4788
7743,Podimed,8205,30685
7744,Klinika Kardiochirurgi,22387,25500
7745,Podimed,8140,39253
7746,NZOZ Danea,23800,12102
7747,Adamed,15716,37921
7748,Voxel Centrum,14776,7117
7749,Podimed,6252,3376
7750,Podimed,14145,4058
7751,Centrum Medyczno-Diagnostyczne,22569,24439
7752,Red-Med,3554,29051
7753,Centrum Medyczno-Diagnostyczne,13657,16018
7754,Adamed,938,31575
7755,Optimed,22744,3459
7756,Red-Med,7755,25306
7757,Medican,15514,2566
7758,Klinika Kardiochirurgi,27985,14690
7759,NZOZ Danea,29005,27451
7760,Medican,12896,7044
7761,Voxel Centrum,29399,26944
7762,Adamed,18558,7245
7763,Voxel Centrum,19276,14008
7764,Centrum Medyczno-Diagnostyczne,1194,21741
7765,Unimed,23998,17803
7766,Medican,26237,9458
7767,Podimed,5161,26048
7768,Voxel Centrum,29812,21389
7769,Klinika Kardiochirurgi,7772,15482
7770,Podimed,3513,26476
7771,Optimed,20593,14685
7772,Prodimed,3104,10960
7773,Prodimed,22222,39482
7774,Centrum Medyczno-Diagnostyczne,26678,21597
7775,Prodimed,19520,37839
7776,Podimed,13295,21045
7777,Medican,15422,30021
7778,Red-Med,24716,14583
7779,Klinika Kardiochirurgi,15495,36378
7780,Prodimed,9958,27792
7781,Medican,18792,32745
7782,Unimed,21173,19160
7783,Medican,13677,18262
7784,Klinika Kardiochirurgi,13919,16849
7785,Medican,5710,6339
7786,Optimed,19317,36070
7787,Voxel Centrum,26005,37665
7788,Unimed,23236,33896
7789,Centrum Medyczno-Diagnostyczne,5858,39406
7790,Medican,23928,25816
7791,Klinika Kardiochirurgi,18425,866
7792,Unimed,25265,15384
7793,Podimed,9046,1715
7794,Adamed,29343,4233
7795,Optimed,5801,2201
7796,Medican,27090,19092
7797,Klinika Kardiochirurgi,27592,2274
7798,Adamed,3076,30208
7799,NZOZ Danea,7530,33964
7800,Centrum Medyczno-Diagnostyczne,12979,23452
7801,Red-Med,9948,16230
7802,Klinika Kardiochirurgi,20190,12500
7803,Voxel Centrum,17062,14669
7804,Medican,20079,32417
7805,Unimed,19401,14018
7806,Centrum Medyczno-Diagnostyczne,26603,29705
7807,Optimed,3986,19236
7808,Voxel Centrum,3613,37895
7809,NZOZ Danea,5613,25405
7810,Centrum Medyczno-Diagnostyczne,22164,20348
7811,Voxel Centrum,5357,21901
7812,Podimed,16298,6810
7813,Medican,10017,9984
7814,Voxel Centrum,26270,16648
7815,Unimed,25785,12539
7816,Red-Med,10510,6336
7817,Klinika Kardiochirurgi,16277,30110
7818,Medican,9212,10554
7819,Centrum Medyczno-Diagnostyczne,24960,3841
7820,Klinika Kardiochirurgi,14101,27564
7821,Klinika Kardiochirurgi,14575,7374
7822,Klinika Kardiochirurgi,24403,27429
7823,Adamed,25313,32510
7824,Klinika Kardiochirurgi,23365,15036
7825,NZOZ Danea,1710,37736
7826,Red-Med,6318,37525
7827,Prodimed,16759,29201
7828,Centrum Medyczno-Diagnostyczne,19594,4072
7829,Prodimed,4679,37389
7830,Voxel Centrum,8624,20208
7831,Optimed,8002,10105
7832,Centrum Medyczno-Diagnostyczne,13345,13924
7833,Klinika Kardiochirurgi,1555,5512
7834,NZOZ Danea,7609,7585
7835,Podimed,29321,34991
7836,Medican,28983,10777
7837,Voxel Centrum,11123,10089
7838,Podimed,26936,32518
7839,Red-Med,13867,31049
7840,Podimed,25019,7383
7841,Voxel Centrum,593,20468
7842,Red-Med,18714,32683
7843,Podimed,18788,9424
7844,Adamed,20016,26075
7845,Medican,24491,37173
7846,Podimed,29154,19330
7847,Medican,28638,2725
7848,Red-Med,1171,25104
7849,Prodimed,19163,12720
7850,Adamed,8790,22147
7851,Podimed,19799,17607
7852,Klinika Kardiochirurgi,943,12869
7853,Centrum Medyczno-Diagnostyczne,28730,6102
7854,Klinika Kardiochirurgi,26149,32872
7855,Voxel Centrum,16510,30969
7856,Red-Med,16050,17864
7857,Red-Med,19011,1611
7858,Centrum Medyczno-Diagnostyczne,25644,25988
7859,Podimed,25371,28236
7860,Optimed,7116,26359
7861,Medican,26295,17127
7862,Adamed,25405,524
7863,Podimed,12692,7845
7864,Prodimed,4676,31434
7865,Centrum Medyczno-Diagnostyczne,10448,8890
7866,Red-Med,18028,223
7867,Medican,7717,20071
7868,Optimed,26278,7232
7869,Optimed,25146,10341
7870,Unimed,16475,11782
7871,Unimed,10676,10397
7872,Optimed,14602,13543
7873,Adamed,2687,34813
7874,Prodimed,4991,6428
7875,NZOZ Danea,13872,34716
7876,Voxel Centrum,10378,27286
7877,Centrum Medyczno-Diagnostyczne,22370,35851
7878,Medican,2632,29062
7879,Klinika Kardiochirurgi,19692,20767
7880,Centrum Medyczno-Diagnostyczne,3263,26755
7881,Medican,11834,17184
7882,Centrum Medyczno-Diagnostyczne,2486,16608
7883,NZOZ Danea,15244,38517
7884,Podimed,1434,7318
7885,Voxel Centrum,4831,8684
7886,Podimed,5839,34043
7887,Adamed,22499,35465
7888,Klinika Kardiochirurgi,6414,7126
7889,Podimed,12624,24903
7890,Prodimed,3129,23316
7891,Red-Med,8584,35886
7892,Voxel Centrum,20821,29961
7893,Unimed,27387,11690
7894,Klinika Kardiochirurgi,25835,24041
7895,Optimed,9715,11236
7896,Klinika Kardiochirurgi,12652,25166
7897,Centrum Medyczno-Diagnostyczne,13966,14747
7898,Optimed,13543,7702
7899,Red-Med,21789,16674
7900,Unimed,3052,32326
7901,Adamed,3363,7761
7902,Voxel Centrum,22000,1744
7903,Optimed,27630,25029
7904,Klinika Kardiochirurgi,17649,35109
7905,Medican,14289,10291
7906,Adamed,7803,1201
7907,Optimed,28206,20499
7908,Prodimed,5418,11998
7909,Red-Med,23502,17027
7910,Prodimed,28120,1170
7911,Optimed,6194,35254
7912,Optimed,22296,15652
7913,Podimed,396,3648
7914,NZOZ Danea,21411,20495
7915,Red-Med,9182,6862
7916,Podimed,11564,35998
7917,Optimed,15333,38300
7918,Centrum Medyczno-Diagnostyczne,8365,11671
7919,Klinika Kardiochirurgi,25410,8818
7920,NZOZ Danea,25323,966
7921,Unimed,27866,4690
7922,Medican,14899,15566
7923,Medican,14624,34157
7924,Klinika Kardiochirurgi,8874,19535
7925,Klinika Kardiochirurgi,25793,2109
7926,Klinika Kardiochirurgi,19181,30424
7927,Centrum Medyczno-Diagnostyczne,16440,2603
7928,Klinika Kardiochirurgi,2120,3943
7929,Voxel Centrum,18744,23203
7930,Red-Med,19760,3633
7931,Optimed,29692,23326
7932,Optimed,12481,38081
7933,Centrum Medyczno-Diagnostyczne,20529,21120
7934,Centrum Medyczno-Diagnostyczne,13191,31779
7935,Podimed,18291,30470
7936,Podimed,20675,5039
7937,Red-Med,28791,28548
7938,Klinika Kardiochirurgi,26541,5380
7939,Voxel Centrum,18521,24605
7940,Unimed,15747,6491
7941,Klinika Kardiochirurgi,7121,8021
7942,NZOZ Danea,26895,9461
7943,Voxel Centrum,6267,24463
7944,Medican,18501,33398
7945,Red-Med,28682,34581
7946,Adamed,4747,14045
7947,Medican,6534,30864
7948,Prodimed,7397,1721
7949,Optimed,28971,1389
7950,Optimed,18103,8055
7951,Adamed,5314,30267
7952,Unimed,12615,15665
7953,Podimed,25670,8483
7954,Optimed,9359,1743
7955,Unimed,20239,8286
7956,Red-Med,5412,12794
7957,Unimed,7708,31820
7958,Prodimed,7824,33138
7959,Klinika Kardiochirurgi,5089,30234
7960,Optimed,22722,38861
7961,Prodimed,18278,2296
7962,Adamed,24478,33376
7963,Klinika Kardiochirurgi,5030,38200
7964,Centrum Medyczno-Diagnostyczne,20559,38011
7965,Klinika Kardiochirurgi,8250,38657
7966,Podimed,28790,3940
7967,Podimed,6111,18809
7968,Adamed,15664,26570
7969,Centrum Medyczno-Diagnostyczne,2567,33765
7970,Klinika Kardiochirurgi,27779,33324
7971,Optimed,26244,22345
7972,Centrum Medyczno-Diagnostyczne,25076,22063
7973,Prodimed,5624,9985
7974,Prodimed,7711,28193
7975,Medican,15004,30323
7976,Medican,27683,10968
7977,Adamed,2763,21545
7978,Centrum Medyczno-Diagnostyczne,6750,19563
7979,NZOZ Danea,12202,38674
7980,Adamed,26415,18272
7981,Klinika Kardiochirurgi,6384,25065
7982,Adamed,26668,20644
7983,Adamed,8194,4248
7984,Prodimed,18961,38291
7985,Optimed,22762,37414
7986,Voxel Centrum,19363,3362
7987,NZOZ Danea,14359,39374
7988,Centrum Medyczno-Diagnostyczne,2259,14775
7989,Optimed,23100,24895
7990,Red-Med,7036,2945
7991,Centrum Medyczno-Diagnostyczne,6234,23470
7992,Unimed,29024,25223
7993,NZOZ Danea,23332,1227
7994,Centrum Medyczno-Diagnostyczne,20344,22817
7995,Prodimed,29195,31351
7996,NZOZ Danea,415,27580
7997,Unimed,21613,15008
7998,Voxel Centrum,25695,15351
7999,Klinika Kardiochirurgi,29168,26078
8000,Optimed,3421,27794
8001,Medican,27317,25596
8002,Centrum Medyczno-Diagnostyczne,12703,9192
8003,Klinika Kardiochirurgi,1607,9223
8004,Klinika Kardiochirurgi,19496,31920
8005,Red-Med,8043,19245
8006,Klinika Kardiochirurgi,10622,17917
8007,Klinika Kardiochirurgi,20321,16429
8008,Unimed,1015,20363
8009,Prodimed,15325,10032
8010,Prodimed,17285,16468
8011,Voxel Centrum,6652,3384
8012,Unimed,23251,21756
8013,Prodimed,22544,24722
8014,Klinika Kardiochirurgi,8529,17517
8015,Optimed,16497,34347
8016,Adamed,25355,19882
8017,Podimed,23561,21921
8018,Adamed,13671,13648
8019,Red-Med,6657,38858
8020,Klinika Kardiochirurgi,19798,31902
8021,Podimed,27460,37988
8022,Adamed,14568,15300
8023,Optimed,3074,16802
8024,Red-Med,26489,29446
8025,Medican,27431,2118
8026,Adamed,14915,10427
8027,Unimed,14577,2169
8028,Voxel Centrum,6197,23848
8029,Prodimed,5918,36037
8030,NZOZ Danea,5816,27436
8031,Prodimed,26075,19590
8032,Medican,20272,17103
8033,Prodimed,25200,16380
8034,Unimed,2332,25497
8035,Prodimed,27219,36945
8036,NZOZ Danea,8716,5269
8037,Podimed,23991,1081
8038,NZOZ Danea,24508,21101
8039,Podimed,5488,20123
8040,Optimed,17140,27121
8041,Adamed,26853,37666
8042,Podimed,19270,17956
8043,Unimed,13937,33128
8044,Medican,26934,8293
8045,NZOZ Danea,15032,2150
8046,Optimed,4759,118
8047,Medican,20385,13977
8048,Unimed,1120,1257
8049,Prodimed,4803,39321
8050,Medican,6320,6846
8051,Medican,16427,15097
8052,Prodimed,20537,35041
8053,Adamed,17109,17190
8054,Unimed,29031,31857
8055,Red-Med,2008,13092
8056,Podimed,18036,12158
8057,Voxel Centrum,3094,15486
8058,Unimed,24008,14681
8059,Red-Med,4387,32757
8060,Voxel Centrum,10368,25579
8061,NZOZ Danea,15334,25164
8062,Klinika Kardiochirurgi,5445,16387
8063,Klinika Kardiochirurgi,9964,5762
8064,Adamed,24044,18783
8065,Klinika Kardiochirurgi,28204,31346
8066,Unimed,20287,17153
8067,Optimed,16102,13440
8068,Medican,24698,24991
8069,Red-Med,14808,38135
8070,Optimed,25373,32573
8071,NZOZ Danea,28422,17853
8072,Adamed,2026,34580
8073,Adamed,9109,4797
8074,Klinika Kardiochirurgi,17985,26341
8075,Optimed,494,36120
8076,Optimed,15744,19027
8077,Voxel Centrum,14278,6732
8078,Unimed,26796,10869
8079,Prodimed,4338,24244
8080,Optimed,14337,3127
8081,Voxel Centrum,25950,25804
8082,Optimed,2306,13487
8083,Optimed,28024,35365
8084,Unimed,23122,18248
8085,Red-Med,2553,30298
8086,Voxel Centrum,7001,35151
8087,Unimed,17690,27928
8088,Voxel Centrum,22622,32240
8089,Klinika Kardiochirurgi,24833,24232
8090,Centrum Medyczno-Diagnostyczne,11677,20608
8091,Adamed,26114,35020
8092,Centrum Medyczno-Diagnostyczne,6473,15248
8093,Podimed,21936,16481
8094,NZOZ Danea,26709,9820
8095,NZOZ Danea,18766,23021
8096,Optimed,7840,21348
8097,Klinika Kardiochirurgi,2238,32084
8098,Medican,188,29756
8099,Adamed,27837,15961
8100,Podimed,26077,803
8101,Red-Med,4043,36167
8102,Adamed,20196,14971
8103,Podimed,21937,37398
8104,Medican,14096,39655
8105,Red-Med,26428,35301
8106,Medican,6028,4842
8107,Prodimed,27274,5354
8108,NZOZ Danea,9735,20724
8109,Unimed,23348,9154
8110,Prodimed,16997,37191
8111,Prodimed,12959,29112
8112,Red-Med,2937,792
8113,Medican,13930,26599
8114,NZOZ Danea,1568,7873
8115,Adamed,17007,13709
8116,Optimed,3176,31873
8117,Medican,21034,7687
8118,Klinika Kardiochirurgi,24858,18198
8119,Voxel Centrum,24731,25217
8120,NZOZ Danea,5104,22128
8121,Voxel Centrum,27049,34849
8122,Red-Med,24473,30499
8123,Centrum Medyczno-Diagnostyczne,20594,13203
8124,NZOZ Danea,10606,4193
8125,Adamed,9809,15620
8126,Adamed,10004,29684
8127,Medican,21942,31334
8128,Medican,28431,560
8129,Klinika Kardiochirurgi,2113,19468
8130,Prodimed,9536,38469
8131,Klinika Kardiochirurgi,7340,25601
8132,Unimed,24464,15479
8133,Prodimed,5342,29249
8134,Klinika Kardiochirurgi,5766,30686
8135,Adamed,5595,25825
8136,Optimed,11221,14647
8137,Voxel Centrum,21603,35085
8138,NZOZ Danea,26206,23893
8139,Klinika Kardiochirurgi,10065,23872
8140,Voxel Centrum,19543,8351
8141,Voxel Centrum,7653,11397
8142,Klinika Kardiochirurgi,6769,27618
8143,Klinika Kardiochirurgi,24808,28987
8144,Voxel Centrum,17421,1014
8145,NZOZ Danea,14092,22481
8146,NZOZ Danea,2322,5439
8147,Podimed,11149,37148
8148,Red-Med,27080,26338
8149,Prodimed,9770,35180
8150,Red-Med,25255,17884
8151,Red-Med,27297,2549
8152,Red-Med,15797,20879
8153,NZOZ Danea,5066,27685
8154,Adamed,5240,26199
8155,Red-Med,4309,32881
8156,Unimed,28011,17439
8157,NZOZ Danea,13241,18723
8158,NZOZ Danea,17523,28291
8159,Optimed,8875,19208
8160,NZOZ Danea,845,35080
8161,Prodimed,23250,39419
8162,Prodimed,11341,38231
8163,Medican,24251,4574
8164,Klinika Kardiochirurgi,25295,19425
8165,Prodimed,14940,36162
8166,Prodimed,19949,7250
8167,Red-Med,18446,2131
8168,Centrum Medyczno-Diagnostyczne,29986,18094
8169,Prodimed,27233,10559
8170,Podimed,3308,37723
8171,Voxel Centrum,23415,23524
8172,Podimed,23459,22794
8173,Medican,7561,20
