8237,Centrum Medyczno-Diagnostyczne,25724,35939
8238,Centrum Medyczno-Diagnostyczne,7352,9167
8239,Klinika Kardiochirurgi,18326,22125
8240,Optimed,17821,4794
8241,Voxel Centrum,17105,13987
8242,Optimed,28281,12033
8243,Prodimed,15290,24464
8244,Optimed,28829,35710
8245,Prodimed,29170,37777
8246,Voxel Centrum,15237,664
8247,Centrum Medyczno-Diagnostyczne,21355,18310
8248,Centrum Medyczno-Diagnostyczne,6475,25759
8249,NZOZ Danea,23474,39895
8250,NZOZ Danea,1401,4651
8251,Adamed,18449,30980
8252,Red-Med,11414,4964
8253,NZOZ Danea,23570,32146
8254,Klinika Kardiochirurgi,28474,27705
8255,Adamed,6186,14715
8256,Podimed,7024,32064
8257,Voxel Centrum,11432,26334
8258,Podimed,23929,5638
8259,Adamed,27224,37586
8260,Voxel Centrum,24189,28335
8261,Klinika Kardiochirurgi,23323,3465
8262,Adamed,26033,33351
8263,NZOZ Danea,446,3975
8264,Optimed,27149,13026
8265,Red-Med,16596,9796
8266,Unimed,1042,30152
8267,Optimed,6514,31655
8268,Adamed,29780,15551
8269,Adamed,20413,8670
8270,Podimed,26530,36750
8271,Prodimed,25554,4864
8272,Medican,14205,16387
8273,Klinika Kardiochirurgi,2081,23965
8274,Optimed,16959,14580
8275,Red-Med,21935,27541
8276,NZOZ Danea,10438,4411
8277,Red-Med,18279,35052
8278,Adamed,26297,36221
8279,NZOZ Danea,16985,25190
8280,Unimed,16241,30913
8281,Optimed,2902,36508
8282,Prodimed,24222,21139
8283,Centrum Medyczno-Diagnostyczne,4017,4037
8284,NZOZ Danea,20173,8622
8285,Red-Med,19587,29880
8286,Klinika Kardiochirurgi,19263,18862
8287,NZOZ Danea,10536,36949
8288,Podimed,29806,39946
8289,Unimed,4897,12558
8290,Klinika Kardiochirurgi,4557,676
8291,Red-Med,26602,1151
8292,Red-Med,23048,10600
8293,Red-Med,12504,32742
8294,Prodimed,26545,31578
8295,Red-Med,11505,24859
8296,Adamed,10707,39475
8297,NZOZ Danea,14957,10915
8298,Podimed,25438,146
8299,Podimed,12490,1825
8300,Adamed,14698,13212
8301,Unimed,20797,32904
8302,NZOZ Danea,21734,22761
8303,Klinika Kardiochirurgi,5026,22615
8304,Unimed,25620,12038
8305,Optimed,16279,3531
8306,Klinika Kardiochirurgi,13843,21568
8307,Klinika Kardiochirurgi,17438,5720
8308,Voxel Centrum,21526,8173
8309,Voxel Centrum,29149,39344
8310,Unimed,2467,11771
8311,Optimed,17622,14443
8312,Voxel Centrum,23715,12534
8313,Klinika Kardiochirurgi,22484,37200
8314,Prodimed,10540,29857
8315,Medican,3427,37494
8316,Klinika Kardiochirurgi,5744,6767
8317,Voxel Centrum,15551,24694
8318,Centrum Medyczno-Diagnostyczne,2360,20195
8319,Klinika Kardiochirurgi,13198,24022
8320,Medican,2114,9108
8321,Voxel Centrum,9491,1986
8322,Unimed,21105,30768
8323,Adamed,9820,25173
8324,NZOZ Danea,6484,38447
8325,Centrum Medyczno-Diagnostyczne,18397,6330
8326,Klinika Kardiochirurgi,9840,6836
8327,Unimed,4005,22848
8328,Red-Med,20408,7957
8329,Klinika Kardiochirurgi,8497,4696
8330,Voxel Centrum,28252,69
8331,Centrum Medyczno-Diagnostyczne,16206,22067
8332,Adamed,10724,13972
8333,Optimed,4026,34413
8334,NZOZ Danea,27581,9792
8335,Optimed,9578,26752
8336,Centrum Medyczno-Diagnostyczne,17803,13463
8337,NZOZ Danea,13566,24385
8338,Red-Med,18035,18116
8339,Adamed,13762,6601
8340,Centrum Medyczno-Diagnostyczne,5893,26838
8341,Red-Med,2602,17014
8342,Prodimed,1006,3207
8343,Medican,16612,8804
8344,Adamed,25929,35426
8345,Medican,9993,24357
8346,Adamed,6020,24598
8347,Medican,15965,33220
8348,Adamed,552,7426
8349,Unimed,22942,30206
8350,Prodimed,20729,34509
8351,NZOZ Danea,4538,3190
8352,Unimed,17439,13978
8353,Unimed,19917,19488
8354,Adamed,25234,26213
8355,Adamed,25552,2486
8356,Voxel Centrum,3499,39532
8357,Adamed,26691,12939
8358,Klinika Kardiochirurgi,8439,20014
8359,Voxel Centrum,2083,17588
8360,Medican,14357,21035
8361,Optimed,26615,14318
8362,Podimed,1594,30569
8363,Optimed,8641,3683
8364,Adamed,10391,10521
8365,NZOZ Danea,20924,36144
8366,Optimed,27781,8741
8367,Klinika Kardiochirurgi,27600,29949
8368,Medican,13078,7525
8369,Podimed,9191,28153
8370,Medican,7348,2492
8371,Prodimed,13684,331
8372,Optimed,12323,25174
8373,Adamed,22461,32072
8374,NZOZ Danea,19940,10779
8375,Voxel Centrum,20948,8166
8376,Adamed,26364,13879
8377,NZOZ Danea,12992,17475
8378,NZOZ Danea,9243,25165
8379,Unimed,26819,26973
8380,Optimed,29353,1171
8381,Optimed,23434,8760
8382,NZOZ Danea,3177,3702
8383,Klinika Kardiochirurgi,5564,7836
8384,Podimed,13849,36816
8385,Centrum Medyczno-Diagnostyczne,25918,35296
8386,Prodimed,22950,3723
8387,Centrum Medyczno-Diagnostyczne,22205,1512
8388,Medican,5236,34900
8389,Adamed,23869,13691
8390,Adamed,19644,24013
8391,Adamed,3218,18480
8392,Red-Med,11217,13664
8393,Prodimed,23953,35215
8394,NZOZ Danea,720,25413
8395,Unimed,13466,30299
8396,Klinika Kardiochirurgi,3567,8506
8397,Centrum Medyczno-Diagnostyczne,23887,29320
8398,Centrum Medyczno-Diagnostyczne,8428,810
8399,Podimed,14091,4211
8400,Medican,21943,12415
8401,Red-Med,10506,33403
8402,Adamed,8722,34785
8403,Klinika Kardiochirurgi,17094,9490
8404,Red-Med,16693,35885
8405,NZOZ Danea,9769,26503
8406,Centrum Medyczno-Diagnostyczne,8192,29228
8407,Adamed,1191,14148
8408,NZOZ Danea,21531,31158
8409,Optimed,2889,18319
8410,Prodimed,6575,17987
8411,Klinika Kardiochirurgi,21784,34424
8412,Unimed,28787,1367
8413,Medican,27592,34801
8414,Unimed,7131,34521
8415,Centrum Medyczno-Diagnostyczne,8063,39088
8416,Medican,21093,26363
8417,Optimed,13986,36253
8418,Voxel Centrum,9667,38367
8419,Voxel Centrum,14697,38436
8420,Medican,28174,22491
8421,Optimed,17397,18652
8422,Red-Med,2986,19514
8423,Klinika Kardiochirurgi,21824,13531
8424,Prodimed,28672,10100
8425,Unimed,11691,1891
8426,Red-Med,16581,1716
8427,Medican,23656,26609
8428,Centrum Medyczno-Diagnostyczne,10332,33192
8429,Medican,21267,37002
8430,Unimed,1374,33872
8431,Podimed,28738,12587
8432,Optimed,9181,21228
8433,Adamed,4361,37648
8434,Optimed,15722,2094
8435,Red-Med,3674,31145
8436,Adamed,25401,38733
8437,Prodimed,28546,15834
8438,Adamed,26667,904
8439,Klinika Kardiochirurgi,4102,24529
8440,Optimed,14485,2399
8441,Adamed,11641,13948
8442,Unimed,22141,8252
8443,Klinika Kardiochirurgi,22242,32228
8444,Unimed,11125,19974
8445,Red-Med,4838,13388
8446,Unimed,5899,3812
8447,NZOZ Danea,25778,21030
8448,Prodimed,3953,33372
8449,Optimed,1801,6374
8450,Unimed,11858,10700
8451,Medican,26030,8329
8452,Klinika Kardiochirurgi,172,3079
8453,Prodimed,3402,12447
8454,Centrum Medyczno-Diagnostyczne,26373,7488
8455,Red-Med,21654,14012
8456,Medican,2402,33452
8457,Medican,4336,19487
8458,Medican,8450,26202
8459,Klinika Kardiochirurgi,3643,4286
8460,Centrum Medyczno-Diagnostyczne,1020,28141
8461,Red-Med,17107,4192
8462,Medican,12830,16489
8463,Voxel Centrum,25591,38512
8464,Voxel Centrum,1,36737
8465,NZOZ Danea,12329,28095
8466,Adamed,27090,32777
8467,Adamed,21359,38647
8468,Red-Med,4851,32710
8469,Prodimed,17999,6155
8470,Medican,17935,12129
8471,Prodimed,18034,4466
8472,Centrum Medyczno-Diagnostyczne,7475,22721
8473,Voxel Centrum,28225,21766
8474,Klinika Kardiochirurgi,28086,31679
8475,Prodimed,4201,38961
8476,Prodimed,14090,17817
8477,Optimed,18689,31295
8478,Unimed,19927,34655
8479,Red-Med,26264,14196
8480,Voxel Centrum,15368,25003
8481,Centrum Medyczno-Diagnostyczne,17783,5933
8482,Adamed,20628,12137
8483,Centrum Medyczno-Diagnostyczne,4200,32173
8484,Medican,25208,15429
8485,NZOZ Danea,26883,15158
8486,Red-Med,14607,16075
8487,Klinika Kardiochirurgi,20495,13012
8488,Klinika Kardiochirurgi,3846,36840
8489,Klinika Kardiochirurgi,17952,5853
8490,Voxel Centrum,1332,12860
8491,Klinika Kardiochirurgi,24620,14108
8492,Voxel Centrum,2157,26951
8493,Optimed,2283,23235
8494,Optimed,9426,26205
8495,Podimed,9042,10474
8496,NZOZ Danea,16056,14644
8497,Podimed,8172,16661
8498,Adamed,14595,22694
8499,NZOZ Danea,1780,29843
8500,Optimed,16932,23513
8501,Klinika Kardiochirurgi,7393,12824
8502,Centrum Medyczno-Diagnostyczne,20403,1551
8503,Centrum Medyczno-Diagnostyczne,4210,34043
8504,Red-Med,20956,9948
8505,Centrum Medyczno-Diagnostyczne,21674,38207
8506,Centrum Medyczno-Diagnostyczne,201,28329
8507,Centrum Medyczno-Diagnostyczne,7107,21060
8508,Podimed,6509,15683
8509,Prodimed,6584,25087
8510,Prodimed,2794,5701
8511,Klinika Kardiochirurgi,13476,8785
8512,Unimed,1987,19194
8513,Voxel Centrum,7279,7462
8514,NZOZ Danea,14711,27832
8515,Red-Med,19804,15395
8516,Podimed,14639,18124
8517,Prodimed,2570,20356
8518,Voxel Centrum,4975,2906
8519,Unimed,20725,23490
8520,Centrum Medyczno-Diagnostyczne,28042,34727
8521,Voxel Centrum,11357,20324
8522,Adamed,29634,6818
8523,Podimed,26884,24439
8524,Optimed,1866,30486
8525,NZOZ Danea,10743,6610
8526,Medican,15506,34778
8527,Medican,10151,4008
8528,Red-Med,25624,26863
8529,Voxel Centrum,11767,19374
8530,Podimed,14289,21921
8531,NZOZ Danea,17362,27506
8532,Voxel Centrum,25198,15873
8533,NZOZ Danea,9668,23538
8534,Unimed,6671,38419
8535,Podimed,28077,7379
8536,Klinika Kardiochirurgi,5785,18798
8537,Podimed,23012,29205
8538,Medican,4517,19937
8539,Prodimed,22112,39812
8540,Optimed,17007,764
8541,Adamed,24326,39184
8542,Red-Med,29964,14186
8543,Medican,6891,32109
8544,Red-Med,6251,16924
8545,Prodimed,12926,8013
8546,Voxel Centrum,17080,25095
8547,Medican,8422,23043
8548,Voxel Centrum,6175,14956
8549,Unimed,22510,329
8550,Centrum Medyczno-Diagnostyczne,3983,24619
8551,Klinika Kardiochirurgi,8902,22656
8552,Prodimed,20679,4270
8553,Unimed,9428,22504
8554,Voxel Centrum,21214,30430
8555,Medican,6910,7916
8556,Prodimed,26757,30777
8557,Centrum Medyczno-Diagnostyczne,23127,30
8558,Medican,24564,16626
8559,NZOZ Danea,1777,13971
8560,Adamed,345,31531
8561,Centrum Medyczno-Diagnostyczne,2165,12215
8562,Adamed,24533,27964
8563,Prodimed,18929,38545
8564,Adamed,17842,6441
8565,Medican,5219,11638
8566,Medican,21808,15062
8567,Unimed,22801,15101
8568,Podimed,9201,22458
8569,Podimed,22184,15352
8570,Klinika Kardiochirurgi,6415,5995
8571,Medican,13354,17846
8572,Medican,29609,13374
8573,Medican,13902,5689
8574,Voxel Centrum,29248,35554
8575,Red-Med,13287,23296
8576,Adamed,21847,22768
8577,Adamed,3769,22542
8578,Podimed,27238,19300
8579,Voxel Centrum,13622,29976
8580,Voxel Centrum,21827,18370
8581,Adamed,19842,22331
8582,Podimed,19979,13514
8583,Adamed,2261,36736
8584,Prodimed,24388,29198
8585,Prodimed,6260,19634
8586,Medican,18224,23321
8587,Red-Med,25306,30448
8588,NZOZ Danea,21023,13118
8589,Adamed,17223,27431
8590,Unimed,29754,1898
8591,Prodimed,6911,360
8592,Adamed,17510,18284
8593,Podimed,21713,38150
8594,Centrum Medyczno-Diagnostyczne,16622,5025
8595,Medican,4265,8416
8596,Optimed,5524,37197
8597,Podimed,8509,20064
8598,Prodimed,13530,29368
8599,NZOZ Danea,29801,725
8600,Medican,25214,20107
8601,Centrum Medyczno-Diagnostyczne,13086,27020
8602,Optimed,29078,21236
8603,Unimed,11133,36041
8604,Prodimed,26725,31443
8605,NZOZ Danea,23783,12127
8606,NZOZ Danea,976,24437
8607,NZOZ Danea,2848,28871
8608,Podimed,20093,31766
8609,Centrum Medyczno-Diagnostyczne,1845,25505
8610,Adamed,28539,18178
8611,Optimed,22309,866
8612,Red-Med,5415,21606
8613,NZOZ Danea,20901,7733
8614,Podimed,22814,26494
8615,Unimed,5002,13161
8616,Optimed,16060,9148
8617,Klinika Kardiochirurgi,22151,886
8618,Prodimed,12849,916
8619,Prodimed,25761,4186
8620,Voxel Centrum,16491,38694
8621,Podimed,1019,29894
8622,Unimed,22051,14272
8623,NZOZ Danea,12999,17069
8624,Podimed,12434,10451
8625,Optimed,25984,16023
8626,Centrum Medyczno-Diagnostyczne,13408,12323
8627,Podimed,18291,21199
8628,Podimed,9710,16821
8629,Podimed,16481,14663
8630,Podimed,6684,1885
8631,Medican,7737,31729
8632,Optimed,16554,24680
8633,Unimed,8389,27973
8634,Klinika Kardiochirurgi,2417,4812
8635,Unimed,2016,30993
8636,Adamed,1199,19218
8637,NZOZ Danea,25243,23056
8638,Podimed,28544,7138
8639,Centrum Medyczno-Diagnostyczne,20604,39388
8640,Voxel Centrum,5679,31017
8641,Klinika Kardiochirurgi,24008,3358
8642,Unimed,22164,21929
8643,Klinika Kardiochirurgi,12977,38118
8644,Adamed,10619,25314
8645,Optimed,7843,34011
8646,Red-Med,9051,20755
8647,Podimed,12227,32759
8648,Voxel Centrum,17582,12121
8649,Centrum Medyczno-Diagnostyczne,18631,12123
8650,Voxel Centrum,23213,19644
8651,Voxel Centrum,9035,11680
8652,Adamed,5428,1185
8653,Red-Med,29276,32387
8654,Klinika Kardiochirurgi,12876,2485
8655,Podimed,22449,11083
8656,Prodimed,22099,30564
8657,Prodimed,15452,18047
8658,Klinika Kardiochirurgi,23885,991
8659,Red-Med,29400,24256
8660,Optimed,2150,4834
8661,Podimed,12549,5997
8662,Voxel Centrum,3297,1153
8663,NZOZ Danea,2882,19400
8664,Centrum Medyczno-Diagnostyczne,22161,34602
8665,Unimed,22574,16873
8666,Unimed,1602,6142
8667,Voxel Centrum,22116,27682
8668,NZOZ Danea,27336,21973
8669,Podimed,33,1531
8670,Centrum Medyczno-Diagnostyczne,11468,26889
8671,Klinika Kardiochirurgi,20579,19819
8672,Medican,14402,39299
8673,Voxel Centrum,19573,18575
8674,Prodimed,24575,18698
8675,Medican,8471,4275
8676,Prodimed,2607,26424
8677,Adamed,7112,24360
8678,Klinika Kardiochirurgi,14158,32235
8679,Prodimed,11539,15867
8680,Unimed,22844,12789
8681,Adamed,27401,3046
8682,Unimed,19380,35448
8683,Unimed,9635,34539
8684,Voxel Centrum,2547,16551
8685,Optimed,5788,34582
8686,Medican,5215,11196
8687,Podimed,11600,1642
8688,Red-Med,21967,35209
8689,Voxel Centrum,2815,6715
8690,Klinika Kardiochirurgi,16079,22929
8691,Medican,16320,38409
8692,Unimed,27094,23257
8693,Centrum Medyczno-Diagnostyczne,4297,16606
8694,Centrum Medyczno-Diagnostyczne,18879,9621
8695,Prodimed,8690,19933
8696,Podimed,13021,33922
8697,Voxel Centrum,5585,16993
8698,Medican,844,31844
8699,Podimed,22026,21179
8700,NZOZ Danea,17170,3614
8701,NZOZ Danea,16305,19264
8702,Unimed,1086,30832
8703,Centrum Medyczno-Diagnostyczne,7703,32567
8704,Red-Med,16944,12802
8705,Optimed,24624,37527
8706,Optimed,26415,23495
8707,NZOZ Danea,23738,26880
8708,Medican,12956,18868
8709,NZOZ Danea,19057,22017
8710,Optimed,18695,26088
8711,Medican,469,11765
8712,Klinika Kardiochirurgi,24964,23089
8713,Voxel Centrum,6657,24628
8714,Voxel Centrum,8580,390
8715,Voxel Centrum,26717,17819
8716,Medican,15862,33001
8717,Unimed,29511,22389
8718,Centrum Medyczno-Diagnostyczne,11709,20305
8719,Voxel Centrum,17047,22322
8720,NZOZ Danea,13862,36852
8721,Voxel Centrum,19867,12781
8722,Prodimed,8213,12417
8723,Klinika Kardiochirurgi,9293,731
8724,Podimed,25856,36619
8725,Red-Med,656,13448
8726,Unimed,23984,2903
8727,Klinika Kardiochirurgi,167,29304
8728,Adamed,8329,1242
8729,Centrum Medyczno-Diagnostyczne,9751,24120
8730,Podimed,21330,1275
8731,NZOZ Danea,2920,25828
8732,Prodimed,25902,35290
8733,Medican,24453,14638
8734,Medican,12572,36645
8735,Centrum Medyczno-Diagnostyczne,22769,12906
8736,Voxel Centrum,18158,29020
8737,Medican,18628,27015
8738,Medican,27397,23267
8739,Unimed,4564,19453
8740,Centrum Medyczno-Diagnostyczne,13662,6439
8741,Medican,3243,38416
8742,Centrum Medyczno-Diagnostyczne,24994,28076
8743,Centrum Medyczno-Diagnostyczne,29109,9177
8744,NZOZ Danea,15768,20785
8745,Unimed,15832,14065
8746,Unimed,25521,34924
8747,Medican,20714,9486
8748,Optimed,24805,4910
8749,Optimed,18328,15956
8750,Medican,2248,4953
8751,Prodimed,13807,37669
8752,Klinika Kardiochirurgi,7463,4448
8753,Klinika Kardiochirurgi,23216,22982
8754,Optimed,25587,3337
8755,Voxel Centrum,9962,28924
8756,Voxel Centrum,24889,16687
8757,Optimed,21446,5621
8758,Voxel Centrum,3003,3809
8759,Medican,12418,22468
8760,Voxel Centrum,20809,37193
8761,Red-Med,20788,18452
8762,Optimed,20701,26125
8763,Medican,6040,28000
8764,NZOZ Danea,6041,8792
8765,Adamed,6621,35536
8766,Voxel Centrum,6570,39079
8767,Prodimed,3082,29965
8768,NZOZ Danea,7471,2049
8769,Red-Med,6367,37019
8770,Centrum Medyczno-Diagnostyczne,22628,12551
8771,Klinika Kardiochirurgi,27687,12354
8772,Adamed,27163,36781
8773,Prodimed,1512,108
8774,Medican,4396,7484
8775,Klinika Kardiochirurgi,20279,2209
8776,Podimed,23648,13367
8777,Optimed,28025,6030
8778,Optimed,23916,31279
8779,Podimed,15732,23984
8780,Red-Med,5804,36205
8781,Medican,12059,3581
8782,Medican,4086,36067
8783,Centrum Medyczno-Diagnostyczne,7700,36613
8784,Optimed,1830,10071
8785,Unimed,9772,23907
8786,Unimed,25785,30736
8787,Klinika Kardiochirurgi,22162,23869
8788,Red-Med,20754,29391
8789,Prodimed,28305,31057
8790,Medican,25649,37132
8791,NZOZ Danea,29146,5702
8792,Podimed,29131,7353
8793,Unimed,4456,382
8794,Unimed,3430,9295
8795,Centrum Medyczno-Diagnostyczne,4987,13055
8796,Adamed,478,32056
8797,Voxel Centrum,19372,31094
8798,Unimed,3690,36578
8799,Centrum Medyczno-Diagnostyczne,388,13661
8800,Unimed,16976,38603
8801,Prodimed,20388,18347
8802,Centrum Medyczno-Diagnostyczne,28203,37561
8803,Red-Med,20422,26429
8804,Optimed,10669,19663
8805,Medican,1637,1724
8806,Medican,26844,30533
8807,Red-Med,13360,35115
8808,Centrum Medyczno-Diagnostyczne,15998,36417
8809,Centrum Medyczno-Diagnostyczne,25807,33776
8810,Podimed,8989,26770
8811,Centrum Medyczno-Diagnostyczne,15095,7195
8812,Voxel Centrum,5310,13964
8813,Adamed,16401,37689
8814,NZOZ Danea,27564,14034
8815,Adamed,18817,28554
8816,Centrum Medyczno-Diagnostyczne,5257,32608
8817,Voxel Centrum,28285,29433
8818,Prodimed,23939,16238
8819,Optimed,22279,22837
8820,Voxel Centrum,25130,12574
8821,Voxel Centrum,27706,30580
8822,Podimed,7770,2778
8823,Optimed,18701,13175
8824,Unimed,2134,27470
8825,Medican,16812,30786
8826,NZOZ Danea,5958,33854
8827,Red-Med,16820,30630
8828,Red-Med,24559,34151
8829,Prodimed,7795,26075
8830,Unimed,10982,12031
8831,Medican,7053,7109
8832,Voxel Centrum,16429,31794
8833,Podimed,24376,38448
8834,Centrum Medyczno-Diagnostyczne,28708,35741
8835,Unimed,123,16395
8836,Optimed,1132,30243
8837,Medican,18399,17695
8838,Unimed,18526,1101
8839,Podimed,22057,35144
8840,Podimed,5359,39541
8841,Adamed,4001,14314
8842,Adamed,23654,21903
8843,Medican,2828,11203
8844,Optimed,3069,14727
8845,Optimed,17136,6544
8846,Voxel Centrum,8150,15775
8847,Red-Med,794,35719
8848,Podimed,5380,14796
8849,Unimed,12621,11580
8850,NZOZ Danea,22550,21527
8851,Medican,946,15009
8852,Centrum Medyczno-Diagnostyczne,21799,22948
8853,Prodimed,28060,16203
8854,Medican,2331,8057
8855,Prodimed,14209,5848
8856,Unimed,11254,17479
8857,Medican,20692,11452
8858,Red-Med,3984,37413
8859,Klinika Kardiochirurgi,18353,24979
8860,Podimed,16145,29713
8861,Optimed,20880,9949
8862,Klinika Kardiochirurgi,5792,35860
8863,Medican,19816,14963
8864,Prodimed,19571,12132
8865,Prodimed,13148,1345
8866,Klinika Kardiochirurgi,17702,9946
8867,Klinika Kardiochirurgi,5533,19430
8868,Adamed,29687,20697
8869,Centrum Medyczno-Diagnostyczne,13155,30876
8870,Unimed,9932,15751
8871,Klinika Kardiochirurgi,25349,36875
8872,Medican,26478,36595
8873,Klinika Kardiochirurgi,23679,31206
8874,Unimed,2816,13581
8875,Optimed,16244,39392
8876,Centrum Medyczno-Diagnostyczne,29991,9286
8877,Klinika Kardiochirurgi,3725,9346
8878,NZOZ Danea,14986,20580
8879,Podimed,18954,24100
8880,Prodimed,14878,8459
8881,Unimed,24783,35332
8882,Optimed,5227,36739
8883,Medican,6022,14002
8884,Red-Med,23689,9220
8885,Adamed,13698,20937
8886,Adamed,5687,13923
8887,Podimed,21930,4815
8888,Voxel Centrum,27416,10728
8889,Centrum Medyczno-Diagnostyczne,28255,12616
8890,Voxel Centrum,984,38837
8891,Red-Med,6219,4737
8892,Podimed,25388,36257
8893,Prodimed,104,35478
8894,Optimed,15145,35663
8895,Red-Med,2025,34175
8896,Unimed,24896,20295
8897,Medican,6249,17293
8898,Klinika Kardiochirurgi,15974,18999
8899,NZOZ Danea,26375,1180
8900,Podimed,918,491
8901,Adamed,20693,24368
8902,Klinika Kardiochirurgi,13127,13185
8903,Optimed,15956,15363
8904,Optimed,3572,5322
8905,NZOZ Danea,690,35242
8906,Podimed,19855,3550
8907,Voxel Centrum,29712,29577
8908,Prodimed,5297,22693
8909,NZOZ Danea,10709,6462
8910,Medican,15410,2528
8911,Medican,9661,38746
8912,Red-Med,29774,10689
8913,Optimed,17687,16421
8914,NZOZ Danea,20332,13738
8915,Adamed,12554,9724
8916,Podimed,11803,7056
8917,Medican,10958,28224
8918,Adamed,24698,2560
8919,Podimed,27734,37824
8920,Podimed,15112,4193
8921,Optimed,25082,29034
8922,Voxel Centrum,8252,7902
8923,Centrum Medyczno-Diagnostyczne,17767,1072
8924,Red-Med,13888,8096
8925,Podimed,3366,3191
8926,Prodimed,26910,24889
8927,Optimed,15274,1468
8928,Adamed,29548,34034
8929,Klinika Kardiochirurgi,6906,35061
8930,Voxel Centrum,7085,37299
8931,Voxel Centrum,28526,2830
8932,Podimed,757,22590
8933,Podimed,29667,30746
8934,Prodimed,14598,13787
8935,Podimed,9090,29137
8936,Unimed,21524,31544
8937,Optimed,17323,7705
8938,Centrum Medyczno-Diagnostyczne,9248,31752
8939,Klinika Kardiochirurgi,15815,34928
8940,Klinika Kardiochirurgi,1507,29164
8941,Voxel Centrum,13179,34712
8942,Klinika Kardiochirurgi,26973,20728
8943,Klinika Kardiochirurgi,21860,15110
8944,Klinika Kardiochirurgi,399,38611
8945,Podimed,12756,29511
8946,Unimed,26943,26793
8947,Klinika Kardiochirurgi,12029,38203
8948,Adamed,5906,20050
8949,Podimed,28651,22271
8950,Centrum Medyczno-Diagnostyczne,5,31138
8951,Red-Med,25506,29895
8952,Podimed,15909,30274
8953,Prodimed,144,17874
8954,Red-Med,5974,36540
8955,Adamed,18125,18969
8956,Prodimed,24746,13935
8957,Prodimed,29713,3954
8958,Klinika Kardiochirurgi,13667,17666
8959,Klinika Kardiochirurgi,1943,22702
8960,Prodimed,13377,36922
8961,Podimed,19466,16100
8962,Medican,9149,30481
8963,Medican,1398,10289
8964,Unimed,11435,14544
8965,Prodimed,6992,32123
8966,Medican,27616,15143
8967,Podimed,3224,8055
8968,Unimed,1385,9299
8969,Red-Med,23160,10306
8970,Red-Med,17229,15030
8971,Unimed,21952,10183
8972,Voxel Centrum,17312,9116
8973,Red-Med,28497,15557
8974,Adamed,26090,20506
8975,Centrum Medyczno-Diagnostyczne,6612,9324
8976,Red-Med,18201,8470
8977,Medican,13637,6787
8978,Centrum Medyczno-Diagnostyczne,3522,26980
8979,Red-Med,23831,30877
8980,Adamed,27330,28303
8981,Adamed,24433,36657
8982,Medican,10916,10015
8983,Centrum Medyczno-Diagnostyczne,11256,21933
8984,Medican,9133,36314
8985,Prodimed,2513,36794
8986,Unimed,7769,25369
8987,Podimed,3334,35916
8988,Unimed,26240,8392
8989,NZOZ Danea,10169,7764
8990,Voxel Centrum,3959,3219
8991,NZOZ Danea,2892,1906
8992,Podimed,12939,19391
8993,Medican,8324,34251
8994,Unimed,6400,37851
8995,Red-Med,15078,34172
8996,Podimed,3772,2885
8997,Centrum Medyczno-Diagnostyczne,21576,22116
8998,NZOZ Danea,8973,26052
8999,Prodimed,13578,5293
9000,Voxel Centrum,4813,25765
9001,Podimed,15285,4044
9002,Optimed,6830,19981
9003,Podimed,17796,10523
9004,Red-Med,29502,14652
9005,Centrum Medyczno-Diagnostyczne,17149,18409
9006,Red-Med,4927,31172
9007,Voxel Centrum,16164,3664
9008,Podimed,25978,180
9009,Klinika Kardiochirurgi,7417,13427
9010,Centrum Medyczno-Diagnostyczne,12233,29941
9011,Klinika Kardiochirurgi,6797,3009
9012,Centrum Medyczno-Diagnostyczne,10464,8307
9013,Optimed,7462,34220
9014,Unimed,1816,13305
9015,NZOZ Danea,8139,32291
9016,Centrum Medyczno-Diagnostyczne,9580,15811
9017,NZOZ Danea,10592,36394
9018,Klinika Kardiochirurgi,20026,6288
9019,Klinika Kardiochirurgi,79,6660
9020,Medican,17145,35619
9021,Prodimed,17324,5422
9022,Adamed,6667,8463
9023,Klinika Kardiochirurgi,16013,6165
9024,Unimed,13302,21687
9025,Podimed,17421,19812
9026,Prodimed,23982,7938
9027,Podimed,3646,28265
9028,Red-Med,8214,29627
9029,NZOZ Danea,17165,21792
9030,Centrum Medyczno-Diagnostyczne,8086,9649
9031,Klinika Kardiochirurgi,27446,36720
9032,Prodimed,18746,3173
9033,Voxel Centrum,13158,2439
9034,Medican,11693,9322
9035,NZOZ Danea,6841,22983
9036,Centrum Medyczno-Diagnostyczne,23133,23762
9037,Optimed,29001,33189
9038,Voxel Centrum,23075,6169
9039,Voxel Centrum,18679,34591
9040,Medican,13708,2103
9041,Prodimed,23416,8451
9042,Klinika Kardiochirurgi,19349,38783
9043,Optimed,6259,29971
9044,NZOZ Danea,18732,34755
9045,Podimed,25327,5109
9046,Optimed,9696,33157
9047,Podimed,14638,36741
9048,Unimed,15930,7158
9049,Klinika Kardiochirurgi,19215,9709
9050,Red-Med,23683,11758
9051,Adamed,20502,3875
9052,Adamed,19071,28032
9053,Klinika Kardiochirurgi,23778,38176
9054,Centrum Medyczno-Diagnostyczne,5787,15207
9055,NZOZ Danea,945,39700
9056,Podimed,1515,7899
9057,Red-Med,7994,24476
9058,Prodimed,16463,17066
9059,Centrum Medyczno-Diagnostyczne,16245,32460
9060,Podimed,9081,13067
9061,NZOZ Danea,18726,26992
9062,Prodimed,19394,12618
9063,Optimed,20359,5151
9064,Adamed,10404,606
9065,NZOZ Danea,26047,10835
9066,Optimed,23314,15393
