7634,Optimed,27486,29608
7635,Voxel Centrum,12425,26403
7636,Medican,29095,16875
7637,Klinika Kardiochirurgi,29014,29284
7638,Prodimed,24054,28438
7639,Red-Med,2980,37614
7640,Adamed,14411,5304
7641,Centrum Medyczno-Diagnostyczne,7836,28671
7642,Podimed,9403,571
7643,Prodimed,15933,18933
7644,Red-Med,25666,11368
7645,Prodimed,1699,37332
7646,Voxel Centrum,6297,4752
7647,NZOZ Danea,24143,38345
7648,Centrum Medyczno-Diagnostyczne,27718,32403
7649,Medican,20597,14665
7650,Klinika Kardiochirurgi,8712,31067
7651,Medican,16681,38445
7652,Klinika Kardiochirurgi,23301,9011
7653,Unimed,6652,13310
7654,Red-Med,24227,13879
7655,Unimed,28865,699
7656,Red-Med,17846,37356
7657,Medican,27206,35548
7658,Adamed,8634,4034
7659,Optimed,24035,13642
7660,Klinika Kardiochirurgi,20385,23838
7661,Prodimed,18806,4731
7662,NZOZ Danea,6833,20952
7663,Prodimed,7510,666
7664,Medican,27088,6672
7665,NZOZ Danea,16779,10363
7666,Prodimed,27662,18089
7667,Prodimed,5579,34425
7668,Red-Med,21683,2536
7669,Centrum Medyczno-Diagnostyczne,23926,3679
7670,Centrum Medyczno-Diagnostyczne,25177,32227
7671,Klinika Kardiochirurgi,26246,24587
7672,Unimed,21642,12829
7673,Centrum Medyczno-Diagnostyczne,28622,12001
7674,Klinika Kardiochirurgi,11422,38411
7675,Podimed,22553,33863
7676,Prodimed,782,21053
7677,NZOZ Danea,29660,22024
7678,Klinika Kardiochirurgi,15661,39198
7679,Prodimed,22634,16256
7680,Adamed,17361,20394
7681,Klinika Kardiochirurgi,28912,18516
7682,Voxel Centrum,17229,3551
7683,Medican,18392,11593
7684,Unimed,582,20411
7685,Voxel Centrum,22441,21682
7686,Podimed,19512,37952
7687,Unimed,20924,14218
7688,Voxel Centrum,14721,7067
7689,Adamed,13928,35442
7690,Medican,25646,4698
7691,Adamed,14029,23593
7692,Klinika Kardiochirurgi,2134,13853
7693,Voxel Centrum,8979,30183
7694,Medican,27230,22051
7695,Centrum Medyczno-Diagnostyczne,15676,34912
7696,Medican,20973,17202
7697,Red-Med,29293,23106
7698,Voxel Centrum,1804,13131
7699,Adamed,22518,33694
7700,Podimed,1384,32404
7701,Medican,26988,38007
7702,Red-Med,283,25524
7703,Voxel Centrum,17158,36123
7704,Medican,22963,21416
7705,Prodimed,21152,38781
7706,Red-Med,7641,28424
7707,Optimed,4582,27540
7708,Centrum Medyczno-Diagnostyczne,19522,25403
7709,Klinika Kardiochirurgi,8875,23231
7710,Unimed,26729,33986
7711,Centrum Medyczno-Diagnostyczne,5694,29208
7712,Unimed,21476,24438
7713,Centrum Medyczno-Diagnostyczne,12828,26230
7714,Klinika Kardiochirurgi,17265,23339
7715,NZOZ Danea,2091,9153
7716,Adamed,19868,11552
7717,Medican,15871,8157
7718,Unimed,28568,25614
7719,Medican,15471,38112
7720,Unimed,19248,35720
7721,Voxel Centrum,11246,22282
7722,Voxel Centrum,5131,13089
7723,NZOZ Danea,17470,9071
7724,Optimed,19631,10849
7725,NZOZ Danea,7289,29177
7726,NZOZ Danea,5446,12024
7727,Voxel Centrum,25520,6810
7728,Centrum Medyczno-Diagnostyczne,16937,29709
7729,Klinika Kardiochirurgi,12130,4744
7730,NZOZ Danea,5993,5197
7731,Red-Med,9745,27271
7732,Centrum Medyczno-Diagnostyczne,15742,25889
7733,Podimed,20826,33610
7734,Prodimed,20976,19763
7735,Centrum Medyczno-Diagnostyczne,25799,38638
7736,Centrum Medyczno-Diagnostyczne,19821,8310
7737,Centrum Medyczno-Diagnostyczne,18210,36613
7738,Unimed,17029,9660
7739,Adamed,19196,22257
7740,Optimed,4018,21024
7741,Klinika Kardiochirurgi,1010,3640
7742,Klinika Kardiochirurgi,11141,38817
7743,Medican,8590,1900
7744,Prodimed,7496,27793
7745,Prodimed,12459,9392
7746,Unimed,9138,9675
7747,Optimed,11322,781
7748,Red-Med,4971,12379
7749,Prodimed,4385,38080
7750,Medican,15269,15334
7751,Medican,9631,413
7752,Centrum Medyczno-Diagnostyczne,7972,34946
7753,Optimed,15901,23785
7754,Prodimed,25402,10582
7755,Podimed,7789,3192
7756,Medican,9285,6553
7757,Red-Med,16656,11653
7758,NZOZ Danea,16180,7318
7759,Prodimed,18743,21264
7760,Unimed,19311,24576
7761,Red-Med,12812,22923
7762,Medican,27360,10647
7763,Prodimed,27994,21875
7764,Podimed,26075,37321
7765,Voxel Centrum,17753,18802
7766,Medican,8340,16658
7767,Prodimed,19872,25982
7768,Podimed,7406,20864
7769,Medican,10016,15433
7770,Voxel Centrum,23288,29763
7771,Adamed,18424,35632
7772,NZOZ Danea,4722,6989
7773,Podimed,14134,19872
7774,Voxel Centrum,26636,34056
7775,Medican,12713,18034
7776,Centrum Medyczno-Diagnostyczne,12537,18321
7777,NZOZ Danea,27168,37953
7778,Adamed,29929,34859
7779,Podimed,13874,15978
7780,Centrum Medyczno-Diagnostyczne,21177,2770
7781,Adamed,5077,33356
7782,Optimed,7890,26788
7783,Voxel Centrum,13263,36360
7784,Prodimed,19439,6291
7785,Optimed,22569,4148
7786,Centrum Medyczno-Diagnostyczne,6330,32535
7787,Optimed,28477,18759
7788,Optimed,17364,10476
7789,Red-Med,12706,3610
7790,Prodimed,18900,38690
7791,Podimed,17683,9721
7792,NZOZ Danea,1312,39972
7793,Voxel Centrum,17718,24978
7794,Centrum Medyczno-Diagnostyczne,5789,21556
7795,Optimed,29533,39494
7796,NZOZ Danea,15936,15869
7797,Optimed,861,11169
7798,Optimed,8103,3012
7799,Prodimed,3491,29755
7800,Unimed,5426,27048
7801,NZOZ Danea,955,7302
7802,Red-Med,4877,34779
7803,Klinika Kardiochirurgi,8390,39862
7804,Klinika Kardiochirurgi,28569,38810
7805,Klinika Kardiochirurgi,6413,23848
7806,Centrum Medyczno-Diagnostyczne,29079,19354
7807,Medican,29210,1951
7808,Medican,4702,22430
7809,Prodimed,14413,11343
7810,Medican,14312,23741
7811,Voxel Centrum,28410,20654
7812,Podimed,23447,34578
7813,Centrum Medyczno-Diagnostyczne,14321,36243
7814,Optimed,7969,15630
7815,Optimed,26735,25419
7816,Optimed,26155,33817
7817,Podimed,16259,2686
7818,Optimed,19249,38370
7819,Prodimed,5253,37102
7820,Red-Med,28082,11962
7821,Centrum Medyczno-Diagnostyczne,17345,17668
7822,Optimed,27277,24094
7823,Medican,14795,38461
7824,Optimed,14551,21882
7825,Unimed,3415,34101
7826,Voxel Centrum,19713,3924
7827,Klinika Kardiochirurgi,18412,16063
7828,Podimed,22068,7418
7829,Klinika Kardiochirurgi,6531,33341
7830,Podimed,16051,32153
7831,Voxel Centrum,24229,30990
7832,Optimed,6503,10827
7833,Podimed,21156,37506
7834,Red-Med,3312,1372
7835,Centrum Medyczno-Diagnostyczne,29769,38203
7836,Centrum Medyczno-Diagnostyczne,26646,17635
7837,Klinika Kardiochirurgi,9166,5601
7838,NZOZ Danea,7472,31718
7839,Klinika Kardiochirurgi,22930,6743
7840,Klinika Kardiochirurgi,17955,21403
7841,NZOZ Danea,5481,1961
7842,Unimed,25078,15562
7843,Medican,9202,25338
7844,Medican,21864,8283
7845,NZOZ Danea,26423,32989
7846,Prodimed,7119,39885
7847,Centrum Medyczno-Diagnostyczne,26362,17332
7848,Centrum Medyczno-Diagnostyczne,27825,9806
7849,NZOZ Danea,29595,1804
7850,Voxel Centrum,12711,16495
7851,Centrum Medyczno-Diagnostyczne,2108,8370
7852,Klinika Kardiochirurgi,17990,8784
7853,Optimed,6300,23277
7854,NZOZ Danea,26818,171
7855,Adamed,18163,30273
7856,Podimed,22915,37210
7857,Red-Med,709,28378
7858,Centrum Medyczno-Diagnostyczne,18410,19647
7859,Adamed,8243,23112
7860,Optimed,27039,39641
7861,Centrum Medyczno-Diagnostyczne,9084,5690
7862,Voxel Centrum,5350,17345
7863,NZOZ Danea,3688,33981
7864,Klinika Kardiochirurgi,9714,13675
7865,Optimed,24212,7591
7866,NZOZ Danea,27606,31851
7867,Adamed,28839,19803
7868,Voxel Centrum,3722,22731
7869,Adamed,13377,30033
7870,Red-Med,4603,18688
7871,Unimed,20077,13375
7872,Klinika Kardiochirurgi,10177,26973
7873,Centrum Medyczno-Diagnostyczne,4109,16519
7874,Klinika Kardiochirurgi,14572,30987
7875,Red-Med,24953,39335
7876,Centrum Medyczno-Diagnostyczne,19464,13570
7877,Klinika Kardiochirurgi,11179,13338
7878,Red-Med,22946,36591
7879,Klinika Kardiochirurgi,22575,11453
7880,Red-Med,7316,39024
7881,Unimed,14609,26609
7882,Medican,26627,29187
7883,Unimed,9825,38015
7884,Unimed,3325,1933
7885,Red-Med,2592,20421
7886,Medican,24357,13205
7887,Voxel Centrum,3512,22918
7888,Podimed,15052,37358
7889,Medican,4171,8466
7890,Unimed,8465,17873
7891,Adamed,21401,13292
7892,Optimed,19117,21857
7893,Red-Med,25488,534
7894,Red-Med,11123,32400
7895,Unimed,66,30526
7896,Prodimed,19366,35832
7897,Voxel Centrum,9318,29554
7898,NZOZ Danea,21809,26746
7899,Adamed,29024,34565
7900,Klinika Kardiochirurgi,17661,22543
7901,NZOZ Danea,9396,38563
7902,Medican,5808,6265
7903,Centrum Medyczno-Diagnostyczne,22115,5183
7904,NZOZ Danea,9664,17766
7905,Unimed,20906,23184
7906,Klinika Kardiochirurgi,17852,38618
7907,Red-Med,1528,914
7908,Centrum Medyczno-Diagnostyczne,17733,19911
7909,Red-Med,20852,22107
7910,Prodimed,12716,16967
7911,Unimed,14198,34748
7912,NZOZ Danea,19226,20555
7913,Unimed,27547,10201
7914,Klinika Kardiochirurgi,17627,35067
7915,Podimed,17356,27999
7916,Klinika Kardiochirurgi,12390,27360
7917,Podimed,8920,32196
7918,Klinika Kardiochirurgi,16031,35732
7919,Medican,25049,13934
7920,Medican,12820,3952
7921,Klinika Kardiochirurgi,4781,29783
7922,Optimed,19133,31406
7923,Optimed,22433,3449
7924,Centrum Medyczno-Diagnostyczne,1236,16765
7925,Prodimed,24983,30050
7926,Red-Med,24916,8649
7927,Podimed,27540,30989
7928,Medican,8076,33409
7929,Voxel Centrum,16286,29022
7930,Voxel Centrum,11727,36516
7931,Voxel Centrum,26276,14623
7932,Podimed,17166,18375
7933,Unimed,2744,7710
7934,Voxel Centrum,2186,34392
7935,Red-Med,9520,16622
7936,Voxel Centrum,22551,36687
7937,Voxel Centrum,17135,15142
7938,Adamed,1083,17408
7939,Adamed,23616,12169
7940,Klinika Kardiochirurgi,12194,36538
7941,Podimed,18348,23941
7942,Adamed,24153,31983
7943,Centrum Medyczno-Diagnostyczne,5148,18697
7944,Medican,3816,13342
7945,Podimed,23917,4003
7946,Klinika Kardiochirurgi,13893,10111
7947,Unimed,16271,21591
7948,Voxel Centrum,28288,25556
7949,Klinika Kardiochirurgi,21056,9817
7950,Adamed,28002,6899
7951,NZOZ Danea,28218,35112
7952,Centrum Medyczno-Diagnostyczne,9397,7112
7953,Klinika Kardiochirurgi,13658,282
7954,Medican,23762,32870
7955,Podimed,7311,39009
7956,Podimed,6132,23292
7957,Medican,11824,3418
7958,Voxel Centrum,18106,31658
7959,NZOZ Danea,15537,22498
7960,Adamed,24593,2469
7961,Voxel Centrum,22808,25997
7962,Red-Med,6773,39342
7963,Adamed,23149,2438
7964,NZOZ Danea,4510,22345
7965,Centrum Medyczno-Diagnostyczne,16107,15206
7966,Red-Med,9713,15750
7967,Voxel Centrum,5226,30733
7968,Prodimed,26374,14472
7969,Podimed,3313,34215
7970,Optimed,10452,4557
7971,Voxel Centrum,13407,4211
7972,Unimed,15145,29954
7973,Klinika Kardiochirurgi,23891,28499
7974,Podimed,20872,6886
7975,NZOZ Danea,18634,1000
7976,Centrum Medyczno-Diagnostyczne,11280,6900
7977,NZOZ Danea,5917,25601
7978,Prodimed,8086,21966
7979,Centrum Medyczno-Diagnostyczne,4916,2036
7980,Unimed,27870,10535
7981,Podimed,15644,7777
7982,NZOZ Danea,9781,15183
7983,Medican,12664,4124
7984,Unimed,10163,37436
7985,Klinika Kardiochirurgi,10017,1424
7986,Adamed,829,18782
7987,Prodimed,26979,13042
7988,Podimed,11724,27616
7989,Klinika Kardiochirurgi,12732,34382
7990,Voxel Centrum,28,9647
7991,Podimed,19980,15267
7992,Klinika Kardiochirurgi,26241,35991
7993,Voxel Centrum,13736,36195
7994,Medican,18936,35964
7995,Red-Med,18114,4519
7996,NZOZ Danea,4840,2430
7997,Prodimed,21358,2307
7998,Prodimed,2693,34072
7999,Unimed,11768,23048
8000,Podimed,28551,30248
8001,Centrum Medyczno-Diagnostyczne,23355,13504
8002,Klinika Kardiochirurgi,21973,4799
8003,Unimed,6526,28823
8004,Unimed,27934,255
8005,NZOZ Danea,8901,17779
8006,NZOZ Danea,23611,33408
8007,Optimed,2196,20883
8008,NZOZ Danea,22688,13706
8009,Unimed,838,8163
8010,Medican,26584,17671
8011,Prodimed,24724,24390
8012,Centrum Medyczno-Diagnostyczne,28816,6094
8013,Adamed,8893,7561
8014,Unimed,3740,11018
8015,Medican,10313,4986
8016,NZOZ Danea,9189,27047
8017,Unimed,27641,31246
8018,NZOZ Danea,22837,34239
8019,Klinika Kardiochirurgi,17806,5430
8020,Centrum Medyczno-Diagnostyczne,12235,24998
8021,Centrum Medyczno-Diagnostyczne,24369,10462
8022,Prodimed,29979,29279
8023,Optimed,9866,28755
8024,Optimed,1169,22340
8025,Red-Med,678,28574
8026,Adamed,8826,13694
8027,Prodimed,23412,1081
8028,Centrum Medyczno-Diagnostyczne,9633,34069
8029,Medican,26086,25363
8030,Adamed,24709,38161
8031,NZOZ Danea,1657,21483
8032,Optimed,24877,3595
8033,NZOZ Danea,25928,3167
8034,Adamed,19093,16340
8035,Prodimed,3140,24311
8036,Medican,15722,39689
8037,Adamed,26938,17884
8038,Podimed,19419,37535
8039,Voxel Centrum,4837,14598
8040,Red-Med,16649,8678
8041,Unimed,29056,27
8042,Medican,7264,4188
8043,Prodimed,3723,39952
8044,Unimed,17254,2580
8045,Klinika Kardiochirurgi,25253,21464
8046,NZOZ Danea,8542,28130
8047,Adamed,20282,4510
8048,Medican,6548,12190
8049,Voxel Centrum,25602,6817
8050,Unimed,3245,36231
8051,Voxel Centrum,29632,36619
8052,NZOZ Danea,4718,35182
8053,NZOZ Danea,39,20446
8054,Medican,1887,29631
8055,Unimed,17985,14141
8056,Prodimed,16509,32271
8057,Voxel Centrum,10737,3556
8058,Red-Med,4311,34599
8059,Optimed,22195,20756
8060,Unimed,9670,32310
8061,NZOZ Danea,11239,23471
8062,Prodimed,12430,22091
8063,Red-Med,28328,28197
8064,Medican,25286,22812
8065,Prodimed,19167,6830
8066,Prodimed,6834,32784
8067,Podimed,23620,23674
8068,Adamed,26902,9524
8069,Medican,17662,17175
8070,NZOZ Danea,19740,3683
8071,Centrum Medyczno-Diagnostyczne,231,20001
8072,Klinika Kardiochirurgi,11801,39158
8073,Optimed,23495,19996
8074,Red-Med,1716,14446
8075,Centrum Medyczno-Diagnostyczne,5601,27164
8076,Prodimed,25937,26273
8077,Podimed,2471,12028
8078,Centrum Medyczno-Diagnostyczne,4824,18576
8079,Optimed,18178,4299
8080,NZOZ Danea,14995,13325
8081,Podimed,8726,11043
8082,Adamed,6201,30796
8083,Adamed,19272,9508
8084,Centrum Medyczno-Diagnostyczne,1622,14571
8085,Medican,16276,11500
8086,Medican,23587,39354
8087,Podimed,4381,5849
8088,Klinika Kardiochirurgi,27731,36426
8089,Adamed,29507,39030
8090,Unimed,20732,29088
8091,Centrum Medyczno-Diagnostyczne,27807,12226
8092,Unimed,22393,8442
8093,Optimed,22004,29868
8094,Unimed,2573,18350
8095,Optimed,22514,8856
8096,Prodimed,24760,25300
8097,Centrum Medyczno-Diagnostyczne,16634,18008
8098,Centrum Medyczno-Diagnostyczne,11954,16321
8099,Prodimed,5599,34300
8100,Centrum Medyczno-Diagnostyczne,10293,8550
8101,Adamed,29476,14732
8102,Centrum Medyczno-Diagnostyczne,7878,26396
8103,NZOZ Danea,15995,10444
8104,Adamed,13902,30826
8105,Medican,4808,9546
8106,Centrum Medyczno-Diagnostyczne,21248,16075
8107,Centrum Medyczno-Diagnostyczne,14147,8052
8108,Red-Med,18502,8821
8109,NZOZ Danea,23434,30601
8110,Prodimed,16432,5233
8111,Adamed,27915,37286
8112,NZOZ Danea,11271,35820
8113,Unimed,192,22073
8114,Red-Med,19085,20352
8115,Centrum Medyczno-Diagnostyczne,3431,38028
8116,Centrum Medyczno-Diagnostyczne,7455,38625
8117,Optimed,24538,7564
8118,Podimed,10455,22200
8119,Klinika Kardiochirurgi,25903,16973
8120,Medican,14767,38472
8121,Podimed,27461,3298
8122,Optimed,13617,17674
8123,Optimed,23424,6124
8124,Prodimed,16888,1171
8125,Voxel Centrum,4623,8399
8126,Podimed,5252,15192
8127,Prodimed,19379,13464
8128,Optimed,7947,9600
8129,NZOZ Danea,11967,13544
8130,Red-Med,24101,22191
8131,Optimed,17529,35589
8132,Medican,27326,39691
8133,NZOZ Danea,13035,39553
8134,Klinika Kardiochirurgi,25104,18554
8135,Podimed,24314,14111
8136,Voxel Centrum,22210,7529
8137,Medican,26971,3868
8138,Unimed,26036,11604
8139,Medican,10885,20730
8140,Medican,13296,2887
8141,Adamed,14135,35950
8142,Optimed,10739,1597
8143,NZOZ Danea,29575,2723
8144,Centrum Medyczno-Diagnostyczne,19045,27832
8145,Optimed,13235,26856
8146,Unimed,9667,940
8147,Podimed,1350,24648
8148,Voxel Centrum,549,2594
8149,Podimed,8971,18298
8150,Unimed,5625,30539
8151,Klinika Kardiochirurgi,16548,13390
8152,Podimed,28877,10400
8153,Medican,15404,31031
8154,Unimed,17629,26201
8155,Optimed,25516,24798
8156,NZOZ Danea,29429,26922
8157,Adamed,312,6201
8158,Medican,7270,39515
8159,NZOZ Danea,23522,38172
8160,Prodimed,16093,11028
8161,Klinika Kardiochirurgi,22847,23040
8162,Optimed,9531,12718
8163,Medican,18679,35792
8164,Voxel Centrum,20176,29290
8165,Unimed,13026,24084
8166,Podimed,16895,29658
8167,Prodimed,25967,29464
8168,Podimed,26580,39352
8169,Red-Med,29462,6436
8170,Centrum Medyczno-Diagnostyczne,19157,13497
8171,Klinika Kardiochirurgi,8759,1667
8172,Prodimed,22278,38549
8173,Unimed,105,23988
8174,Prodimed,22144,3659
8175,Centrum Medyczno-Diagnostyczne,29280,23239
8176,Centrum Medyczno-Diagnostyczne,18421,23722
8177,Voxel Centrum,23636,32599
8178,Podimed,6448,29121
8179,Unimed,10295,2978
8180,Centrum Medyczno-Diagnostyczne,15126,25702
8181,Optimed,29809,24929
8182,Podimed,5461,31649
8183,Adamed,20404,32590
8184,NZOZ Danea,18414,20089
8185,Unimed,11232,20254
8186,Optimed,14782,25514
8187,Prodimed,17586,4337
8188,Medican,4067,9154
8189,Klinika Kardiochirurgi,16290,33044
8190,NZOZ Danea,6206,33963
8191,Voxel Centrum,6979,31088
8192,Medican,12495,39010
8193,NZOZ Danea,23094,21697
8194,Podimed,15855,35022
8195,Voxel Centrum,5099,481
8196,Unimed,3532,8292
8197,Red-Med,12641,30714
8198,Prodimed,29385,26665
8199,Centrum Medyczno-Diagnostyczne,9853,6895
8200,Voxel Centrum,2202,37144
8201,Medican,25936,31456
8202,Voxel Centrum,11345,9002
8203,Adamed,12606,10877
8204,Unimed,23689,25265
8205,Centrum Medyczno-Diagnostyczne,26262,8683
8206,Podimed,22052,29502
8207,Centrum Medyczno-Diagnostyczne,6519,6315
8208,Podimed,16081,31386
8209,NZOZ Danea,2870,30905
8210,Optimed,12652,27260
8211,Prodimed,96,8875
8212,Optimed,16407,10404
8213,Optimed,13679,5075
8214,Voxel Centrum,8475,23508
8215,Red-Med,18610,28046
8216,Podimed,27623,31436
8217,NZOZ Danea,23142,22285
8218,Klinika Kardiochirurgi,18489,27724
8219,Centrum Medyczno-Diagnostyczne,27451,19852
8220,Centrum Medyczno-Diagnostyczne,10903,8272
8221,NZOZ Danea,20363,28638
8222,Prodimed,8194,18982
8223,Optimed,956,27254
8224,Red-Med,16980,25228
8225,Optimed,5312,9548
8226,Prodimed,1768,4319
8227,Unimed,8785,16095
8228,Medican,9496,15059
8229,Red-Med,2773,20121
8230,Podimed,26408,29234
8231,NZOZ Danea,16230,9887
8232,Centrum Medyczno-Diagnostyczne,16870,33885
8233,Klinika Kardiochirurgi,26719,11596
8234,Unimed,26843,31765
8235,NZOZ Danea,15367,21452
8236,Voxel Centrum,8688,16717
8237,Optimed,5120,31512
8238,Adamed,28525,26619
8239,NZOZ Danea,23270,2990
8240,Centrum Medyczno-Diagnostyczne,29640,34708
8241,NZOZ Danea,29647,35318
8242,Unimed,4664,38967
8243,Red-Med,5317,15452
8244,NZOZ Danea,7747,39232
8245,Voxel Centrum,26095,19502
8246,Unimed,7978,24607
8247,Medican,21664,9206
8248,NZOZ Danea,2530,25938
8249,Centrum Medyczno-Diagnostyczne,20791,17908
8250,Klinika Kardiochirurgi,22708,34632
8251,Optimed,4154,4838
8252,Unimed,28446,7189
8253,Red-Med,10239,2879
8254,Red-Med,17756,26347
8255,Voxel Centrum,23435,36205
8256,Adamed,20489,23418
8257,Red-Med,11709,15454
8258,Podimed,11882,14237
8259,Optimed,27330,4082
8260,Voxel Centrum,9130,18953
8261,NZOZ Danea,29587,29322
8262,Centrum Medyczno-Diagnostyczne,11344,39861
8263,Red-Med,11278,5343
8264,Prodimed,7874,19968
8265,Centrum Medyczno-Diagnostyczne,12355,33324
8266,Klinika Kardiochirurgi,8583,26629
8267,Klinika Kardiochirurgi,16352,17869
8268,Klinika Kardiochirurgi,17816,3165
8269,Adamed,26191,17572
8270,Unimed,2939,3664
8271,Unimed,3522,21509
8272,Medican,27765,11931
8273,Adamed,27496,7566
8274,Adamed,27534,13541
8275,Medican,13173,31628
8276,Prodimed,243,25285
8277,Prodimed,12946,26176
8278,Podimed,18128,31381
8279,Voxel Centrum,21077,34759
8280,Centrum Medyczno-Diagnostyczne,16921,25158
8281,NZOZ Danea,1949,30021
8282,Medican,18171,29972
8283,Medican,23700,28409
8284,Prodimed,24052,8813
8285,Optimed,16428,27956
8286,NZOZ Danea,5303,7835
8287,Klinika Kardiochirurgi,25833,20993
8288,NZOZ Danea,13398,15528
8289,Adamed,26835,35606
8290,Klinika Kardiochirurgi,12485,6514
8291,Unimed,25479,16739
8292,Adamed,18801,28121
8293,Centrum Medyczno-Diagnostyczne,29901,31425
8294,Klinika Kardiochirurgi,18558,19633
8295,Medican,4963,5528
8296,Adamed,15861,1110
8297,Medican,6813,10492
8298,Red-Med,28320,27424
8299,Optimed,8354,751
8300,Unimed,15022,664
8301,Voxel Centrum,25998,25972
8302,NZOZ Danea,8565,20128
8303,Klinika Kardiochirurgi,22523,9840
8304,NZOZ Danea,14237,33386
8305,Podimed,20542,29805
8306,Klinika Kardiochirurgi,26681,6090
8307,Red-Med,15374,26738
8308,Adamed,5953,23668
8309,Voxel Centrum,9608,38664
8310,Adamed,4459,3134
8311,Adamed,12218,3257
8312,Centrum Medyczno-Diagnostyczne,19469,28840
8313,Red-Med,74,16708
8314,Centrum Medyczno-Diagnostyczne,24009,32362
8315,Red-Med,13353,20330
8316,Red-Med,29304,241
8317,Adamed,8548,30524
8318,Medican,15196,38759
8319,Podimed,22128,6815
8320,Red-Med,28971,39102
8321,Adamed,24567,15531
8322,Voxel Centrum,16961,21443
8323,Centrum Medyczno-Diagnostyczne,19150,25468
8324,NZOZ Danea,6204,21449
8325,Podimed,28953,32511
8326,Red-Med,29676,10824
8327,NZOZ Danea,23443,39420
8328,Centrum Medyczno-Diagnostyczne,27620,22039
8329,Unimed,24478,39583
8330,Prodimed,1338,4292
8331,Adamed,29740,12884
8332,Adamed,6734,7719
8333,Centrum Medyczno-Diagnostyczne,903,12946
8334,Red-Med,15480,3071
8335,Klinika Kardiochirurgi,3943,26422
8336,Unimed,22754,31521
8337,Centrum Medyczno-Diagnostyczne,27352,8548
8338,Podimed,16140,18916
8339,Unimed,585,21353
8340,Prodimed,5034,26296
8341,Centrum Medyczno-Diagnostyczne,26101,9699
8342,Medican,20671,3421
8343,Medican,4276,25871
8344,Optimed,6438,9520
8345,Unimed,24941,3658
8346,Unimed,6721,38702
8347,Unimed,21292,15270
8348,Red-Med,13876,10124
8349,Red-Med,11318,12932
8350,Podimed,22826,1732
8351,Unimed,2542,21018
8352,Podimed,24792,30548
8353,Voxel Centrum,16446,8894
8354,Prodimed,568,35502
8355,Prodimed,8459,32600
8356,NZOZ Danea,12343,7091
8357,Voxel Centrum,2532,1762
8358,Adamed,26849,34828
8359,Optimed,20108,32088
8360,Adamed,13557,347
8361,Unimed,23182,5926
8362,Centrum Medyczno-Diagnostyczne,27208,24882
8363,Medican,1057,1119
8364,Adamed,6342,3256
8365,NZOZ Danea,16816,3329
8366,Prodimed,25872,21623
8367,Centrum Medyczno-Diagnostyczne,9754,9374
8368,NZOZ Danea,21606,13294
8369,Podimed,12300,16332
8370,Podimed,23799,15404
8371,Centrum Medyczno-Diagnostyczne,29871,1620
8372,Optimed,6302,13233
8373,Unimed,29062,17660
8374,Podimed,17235,15372
8375,Klinika Kardiochirurgi,16504,36442
8376,Klinika Kardiochirurgi,22337,26454
8377,Optimed,29911,26160
8378,Unimed,24333,31589
8379,NZOZ Danea,12824,22453
8380,Voxel Centrum,19081,35071
8381,Prodimed,21639,19102
8382,Unimed,9628,12869
8383,Klinika Kardiochirurgi,19504,1471
8384,Voxel Centrum,1044,35205
8385,Voxel Centrum,1679,26861
8386,Optimed,27368,35467
8387,Podimed,23423,10188
8388,Prodimed,4348,6656
8389,Centrum Medyczno-Diagnostyczne,25534,39120
8390,Red-Med,5734,31164
8391,NZOZ Danea,16723,24646
8392,Optimed,100,8662
8393,NZOZ Danea,3959,39496
8394,Prodimed,8961,36893
8395,Voxel Centrum,1571,10488
8396,Klinika Kardiochirurgi,28991,16822
8397,NZOZ Danea,2012,23991
8398,Voxel Centrum,21139,39578
8399,NZOZ Danea,3406,27582
8400,Klinika Kardiochirurgi,2120,12220
8401,Voxel Centrum,2466,2370
8402,Red-Med,22127,17749
8403,Unimed,2151,15003
8404,Adamed,28308,14852
8405,Medican,11227,13797
8406,Unimed,26964,27700
8407,Optimed,26279,23545
8408,Unimed,9626,19403
8409,Red-Med,11959,2776
8410,Medican,29237,35426
8411,Prodimed,8799,27803
8412,Klinika Kardiochirurgi,4273,30179
8413,Centrum Medyczno-Diagnostyczne,11465,236
8414,Centrum Medyczno-Diagnostyczne,27903,33559
8415,Voxel Centrum,17116,1382
8416,Podimed,20407,39749
8417,Centrum Medyczno-Diagnostyczne,157,1417
8418,Centrum Medyczno-Diagnostyczne,22170,36607
8419,Prodimed,23275,26064
8420,Voxel Centrum,17368,38313
8421,Podimed,25003,10037
8422,Red-Med,18160,33304
8423,Red-Med,17419,15543
8424,Voxel Centrum,20994,11347
8425,Adamed,27137,19989
8426,Voxel Centrum,7446,6121
8427,Centrum Medyczno-Diagnostyczne,2361,10613
8428,Podimed,16665,8863
8429,Adamed,10158,37258
8430,Optimed,22615,6414
8431,Unimed,21785,7655
8432,Optimed,25160,31397
8433,Medican,16157,3801
8434,Centrum Medyczno-Diagnostyczne,6480,9533
8435,Centrum Medyczno-Diagnostyczne,16396,8911
8436,Voxel Centrum,15050,9888
8437,Medican,3494,28716
8438,Voxel Centrum,8442,25056
8439,Podimed,10374,5816
8440,Medican,8014,2524
8441,Voxel Centrum,8476,23124
8442,Unimed,13539,39506
8443,Klinika Kardiochirurgi,15030,23027
8444,Unimed,1020,10065
8445,Centrum Medyczno-Diagnostyczne,21545,22489
8446,Podimed,1454,36482
8447,Unimed,26450,34806
8448,Adamed,7827,23684
