26849,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,10,45
26850,35-085,Rzeszow,Podkarpackie,Szkolna,61,19
26851,65-751,Zielona Gora,Lubuskie,Akacjowa,38,32
26852,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,65,26
26853,60-967,Poznan,Wielkopolskie,Krotka,20,44
26854,65-751,Zielona Gora,Lubuskie,Brzozowa,90,38
26855,25-900,Kielce,Swietokrzyskie,Lesna,12,37
26856,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,86,15
26857,25-900,Kielce,Swietokrzyskie,Brzozowa,37,48
26858,25-900,Kielce,Swietokrzyskie,Brzozowa,10,1
26859,20-218,Lublin,Lubelskie,Szkolna,54,48
26860,90-001,Lodz,Lodzkie,Ogrodowa,57,33
26861,40-203,Katowice,Slaskie,Kolejowa,38,40
26862,90-001,Lodz,Lodzkie,Kwiatowa,57,22
26863,35-085,Rzeszow,Podkarpackie,Kwiatowa,32,43
26864,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,48,21
26865,25-900,Kielce,Swietokrzyskie,Ogrodowa,68,34
26866,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,52,22
26867,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,27,49
26868,80-761,Gdansk,Pomorskie,Akacjowa,75,7
26869,80-761,Gdansk,Pomorskie,Parkowa,90,5
26870,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,19,20
26871,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,99,2
26872,51-416,Wroclaw,Dolnoslaskie,Akacjowa,23,18
26873,40-203,Katowice,Slaskie,Parkowa,91,37
26874,45-309,Opole,Opolskie,Ogrodowa,15,13
26875,35-085,Rzeszow,Podkarpackie,Brzozowa,46,3
26876,25-900,Kielce,Swietokrzyskie,Ogrodowa,31,31
26877,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,17,28
26878,25-900,Kielce,Swietokrzyskie,Sloneczna,0,18
26879,45-309,Opole,Opolskie,Parkowa,6,34
26880,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,77,34
26881,45-309,Opole,Opolskie,Sosnowa,94,12
26882,80-761,Gdansk,Pomorskie,Kolejowa,70,44
26883,65-751,Zielona Gora,Lubuskie,Ogrodowa,30,38
26884,15-102,Bialystok,Podlaskie,Brzozowa,68,39
26885,40-203,Katowice,Slaskie,Sosnowa,74,40
26886,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,63,50
26887,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,32,17
26888,15-102,Bialystok,Podlaskie,Brzozowa,30,21
26889,60-967,Poznan,Wielkopolskie,Krotka,41,12
26890,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,23,33
26891,35-085,Rzeszow,Podkarpackie,Zielona,11,44
26892,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,75,49
26893,10-900,Olsztyn,Warminsko-Mazurskie,Lipowa,77,31
26894,40-203,Katowice,Slaskie,Sosnowa,14,43
26895,25-900,Kielce,Swietokrzyskie,Kolejowa,34,29
26896,60-967,Poznan,Wielkopolskie,Lipowa,48,26
26897,20-218,Lublin,Lubelskie,Sloneczna,85,48
26898,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,68,37
26899,31-403,Krakow,Malopolskie,Polna,61,29
26900,20-218,Lublin,Lubelskie,Polna,76,4
26901,15-102,Bialystok,Podlaskie,Kolejowa,87,28
26902,80-761,Gdansk,Pomorskie,Sosnowa,35,37
26903,65-751,Zielona Gora,Lubuskie,Kwiatowa,66,48
26904,40-203,Katowice,Slaskie,Szkolna,85,35
26905,25-900,Kielce,Swietokrzyskie,Lipowa,29,47
26906,90-001,Lodz,Lodzkie,Polna,74,47
26907,51-416,Wroclaw,Dolnoslaskie,Sloneczna,37,16
26908,45-309,Opole,Opolskie,Kolejowa,87,44
26909,65-751,Zielona Gora,Lubuskie,Sloneczna,46,38
26910,90-001,Lodz,Lodzkie,Lipowa,46,28
26911,15-102,Bialystok,Podlaskie,Kwiatowa,38,2
26912,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,19,10
26913,60-967,Poznan,Wielkopolskie,Kolejowa,66,15
26914,65-751,Zielona Gora,Lubuskie,Lesna,29,1
26915,80-761,Gdansk,Pomorskie,Kwiatowa,38,26
26916,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,72,49
26917,25-900,Kielce,Swietokrzyskie,Sloneczna,84,41
26918,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,65,9
26919,45-309,Opole,Opolskie,Sosnowa,2,39
26920,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,19,5
26921,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,66,50
26922,31-403,Krakow,Malopolskie,Brzozowa,48,26
26923,65-751,Zielona Gora,Lubuskie,Krotka,93,27
26924,25-900,Kielce,Swietokrzyskie,Lesna,94,6
26925,65-751,Zielona Gora,Lubuskie,Kolejowa,5,10
26926,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,66,48
26927,01-464,Warszawa,Mazowieckie,Lipowa,28,11
26928,90-001,Lodz,Lodzkie,Zielona,0,21
26929,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,11,43
26930,80-761,Gdansk,Pomorskie,Polna,24,21
26931,40-203,Katowice,Slaskie,Szkolna,16,32
26932,31-403,Krakow,Malopolskie,Sloneczna,10,29
26933,45-309,Opole,Opolskie,Polna,95,36
26934,35-085,Rzeszow,Podkarpackie,Ogrodowa,63,43
26935,20-218,Lublin,Lubelskie,Zielona,66,39
26936,15-102,Bialystok,Podlaskie,Szkolna,17,36
26937,40-203,Katowice,Slaskie,Sosnowa,13,49
26938,65-751,Zielona Gora,Lubuskie,Krotka,13,21
26939,01-464,Warszawa,Mazowieckie,Lakowa,93,13
26940,35-085,Rzeszow,Podkarpackie,Krotka,40,28
26941,65-751,Zielona Gora,Lubuskie,Akacjowa,80,13
26942,40-203,Katowice,Slaskie,Kwiatowa,26,15
26943,20-218,Lublin,Lubelskie,Lakowa,35,33
26944,01-464,Warszawa,Mazowieckie,Lesna,93,30
26945,90-001,Lodz,Lodzkie,Kwiatowa,10,35
26946,35-085,Rzeszow,Podkarpackie,Polna,23,22
26947,51-416,Wroclaw,Dolnoslaskie,Koscielna,80,49
26948,90-001,Lodz,Lodzkie,Sloneczna,4,34
26949,90-001,Lodz,Lodzkie,Lesna,23,32
26950,60-967,Poznan,Wielkopolskie,Brzozowa,75,50
26951,25-900,Kielce,Swietokrzyskie,Lakowa,11,35
26952,60-967,Poznan,Wielkopolskie,Koscielna,45,30
26953,60-967,Poznan,Wielkopolskie,Kolejowa,84,48
26954,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,46,22
26955,45-309,Opole,Opolskie,Lakowa,67,13
26956,80-761,Gdansk,Pomorskie,Sosnowa,85,37
26957,51-416,Wroclaw,Dolnoslaskie,Krotka,97,2
26958,01-464,Warszawa,Mazowieckie,Brzozowa,28,14
26959,65-751,Zielona Gora,Lubuskie,Krotka,75,36
26960,60-967,Poznan,Wielkopolskie,Zielona,85,4
26961,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,46,12
26962,51-416,Wroclaw,Dolnoslaskie,Lesna,21,27
26963,80-761,Gdansk,Pomorskie,Kolejowa,0,25
26964,40-203,Katowice,Slaskie,Sloneczna,32,15
26965,31-403,Krakow,Malopolskie,Akacjowa,40,17
26966,51-416,Wroclaw,Dolnoslaskie,Akacjowa,75,37
26967,40-203,Katowice,Slaskie,Lesna,26,45
26968,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,16,28
26969,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,60,44
26970,25-900,Kielce,Swietokrzyskie,Lipowa,13,17
26971,45-309,Opole,Opolskie,Polna,14,50
26972,40-203,Katowice,Slaskie,Sosnowa,57,23
26973,60-967,Poznan,Wielkopolskie,Parkowa,90,40
26974,20-218,Lublin,Lubelskie,Polna,61,38
26975,45-309,Opole,Opolskie,Szkolna,52,50
26976,51-416,Wroclaw,Dolnoslaskie,Lipowa,12,41
26977,10-900,Olsztyn,Warminsko-Mazurskie,Ogrodowa,31,2
26978,31-403,Krakow,Malopolskie,Ogrodowa,66,37
26979,15-102,Bialystok,Podlaskie,Zielona,5,19
26980,65-751,Zielona Gora,Lubuskie,Polna,0,47
26981,01-464,Warszawa,Mazowieckie,Sosnowa,79,48
26982,65-751,Zielona Gora,Lubuskie,Lesna,82,17
26983,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,6,22
26984,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,95,31
26985,65-751,Zielona Gora,Lubuskie,Brzozowa,6,47
26986,25-900,Kielce,Swietokrzyskie,Zielona,12,42
26987,01-464,Warszawa,Mazowieckie,Brzozowa,74,31
26988,80-761,Gdansk,Pomorskie,Lakowa,73,47
26989,80-761,Gdansk,Pomorskie,Ogrodowa,37,48
26990,40-203,Katowice,Slaskie,Ogrodowa,2,28
26991,01-464,Warszawa,Mazowieckie,Zielona,46,8
26992,90-001,Lodz,Lodzkie,Lesna,34,10
26993,35-085,Rzeszow,Podkarpackie,Kwiatowa,33,46
26994,65-751,Zielona Gora,Lubuskie,Parkowa,71,14
26995,65-751,Zielona Gora,Lubuskie,Lakowa,68,37
26996,31-403,Krakow,Malopolskie,Polna,67,7
26997,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,46,44
26998,20-218,Lublin,Lubelskie,Lipowa,84,34
26999,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,34,27
27000,90-001,Lodz,Lodzkie,Kolejowa,41,15
27001,31-403,Krakow,Malopolskie,Polna,61,25
27002,31-403,Krakow,Malopolskie,Lipowa,34,47
27003,60-967,Poznan,Wielkopolskie,Sosnowa,27,9
27004,01-464,Warszawa,Mazowieckie,Zielona,67,10
27005,45-309,Opole,Opolskie,Sloneczna,41,9
27006,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,65,31
27007,25-900,Kielce,Swietokrzyskie,Parkowa,98,48
27008,60-967,Poznan,Wielkopolskie,Sosnowa,11,4
27009,60-967,Poznan,Wielkopolskie,Koscielna,17,28
27010,45-309,Opole,Opolskie,Zielona,66,33
27011,35-085,Rzeszow,Podkarpackie,Sloneczna,31,27
27012,90-001,Lodz,Lodzkie,Lesna,89,32
27013,60-967,Poznan,Wielkopolskie,Ogrodowa,79,48
27014,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,97,12
27015,15-102,Bialystok,Podlaskie,Lesna,40,17
27016,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,37,21
27017,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,37,13
27018,01-464,Warszawa,Mazowieckie,Akacjowa,75,34
27019,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,33,6
27020,01-464,Warszawa,Mazowieckie,Akacjowa,49,19
27021,01-464,Warszawa,Mazowieckie,Lipowa,86,39
27022,31-403,Krakow,Malopolskie,Krotka,32,37
27023,90-001,Lodz,Lodzkie,Ogrodowa,22,26
27024,60-967,Poznan,Wielkopolskie,Sosnowa,16,14
27025,40-203,Katowice,Slaskie,Krotka,41,6
27026,20-218,Lublin,Lubelskie,Krotka,85,49
27027,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,40,13
27028,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,10,16
27029,15-102,Bialystok,Podlaskie,Sosnowa,0,7
27030,25-900,Kielce,Swietokrzyskie,Kolejowa,86,6
27031,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,95,28
27032,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,1,8
27033,01-464,Warszawa,Mazowieckie,Polna,30,11
27034,31-403,Krakow,Malopolskie,Ogrodowa,15,2
27035,31-403,Krakow,Malopolskie,Koscielna,53,41
27036,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,94,37
27037,40-203,Katowice,Slaskie,Ogrodowa,5,6
27038,85-461,Bydgoszcz,Kujawsko-Pomorskie,Krotka,30,41
27039,20-218,Lublin,Lubelskie,Lesna,60,38
27040,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,31,50
27041,51-416,Wroclaw,Dolnoslaskie,Sosnowa,42,2
27042,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,34,11
27043,80-761,Gdansk,Pomorskie,Lakowa,38,37
27044,51-416,Wroclaw,Dolnoslaskie,Lesna,83,36
27045,51-416,Wroclaw,Dolnoslaskie,Krotka,39,5
27046,20-218,Lublin,Lubelskie,Zielona,13,12
27047,51-416,Wroclaw,Dolnoslaskie,Kolejowa,0,39
27048,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,4,3
27049,01-464,Warszawa,Mazowieckie,Lipowa,44,31
27050,80-761,Gdansk,Pomorskie,Sosnowa,22,45
27051,45-309,Opole,Opolskie,Sloneczna,65,41
27052,45-309,Opole,Opolskie,Koscielna,77,24
27053,25-900,Kielce,Swietokrzyskie,Krotka,96,45
27054,51-416,Wroclaw,Dolnoslaskie,Akacjowa,79,14
27055,51-416,Wroclaw,Dolnoslaskie,Zielona,67,12
27056,20-218,Lublin,Lubelskie,Kolejowa,82,43
27057,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,5,20
27058,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,63,16
27059,60-967,Poznan,Wielkopolskie,Krotka,13,22
27060,15-102,Bialystok,Podlaskie,Lakowa,50,31
27061,01-464,Warszawa,Mazowieckie,Koscielna,19,5
27062,60-967,Poznan,Wielkopolskie,Sloneczna,87,6
27063,71-004,Szczecin,Zachodnio-Pomorskie,Koscielna,1,41
27064,60-967,Poznan,Wielkopolskie,Brzozowa,95,35
27065,45-309,Opole,Opolskie,Szkolna,27,23
27066,51-416,Wroclaw,Dolnoslaskie,Szkolna,49,29
27067,80-761,Gdansk,Pomorskie,Szkolna,63,38
27068,65-751,Zielona Gora,Lubuskie,Akacjowa,0,13
27069,25-900,Kielce,Swietokrzyskie,Lakowa,73,34
27070,01-464,Warszawa,Mazowieckie,Parkowa,7,44
27071,25-900,Kielce,Swietokrzyskie,Brzozowa,7,15
27072,60-967,Poznan,Wielkopolskie,Akacjowa,15,42
27073,20-218,Lublin,Lubelskie,Akacjowa,1,10
27074,35-085,Rzeszow,Podkarpackie,Sloneczna,59,46
27075,40-203,Katowice,Slaskie,Zielona,89,18
27076,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,69,5
27077,20-218,Lublin,Lubelskie,Krotka,92,30
27078,45-309,Opole,Opolskie,Lipowa,33,23
27079,51-416,Wroclaw,Dolnoslaskie,Lakowa,7,23
27080,35-085,Rzeszow,Podkarpackie,Lipowa,92,16
27081,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,19,33
27082,65-751,Zielona Gora,Lubuskie,Koscielna,54,17
27083,25-900,Kielce,Swietokrzyskie,Ogrodowa,49,49
27084,35-085,Rzeszow,Podkarpackie,Sosnowa,82,27
27085,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,10,48
27086,90-001,Lodz,Lodzkie,Brzozowa,62,16
27087,90-001,Lodz,Lodzkie,Polna,44,1
27088,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,0,33
27089,31-403,Krakow,Malopolskie,Lakowa,6,8
27090,60-967,Poznan,Wielkopolskie,Zielona,86,32
27091,51-416,Wroclaw,Dolnoslaskie,Szkolna,27,9
27092,35-085,Rzeszow,Podkarpackie,Lipowa,74,25
27093,40-203,Katowice,Slaskie,Parkowa,62,17
27094,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,14,20
27095,80-761,Gdansk,Pomorskie,Lesna,39,8
27096,45-309,Opole,Opolskie,Polna,44,44
27097,01-464,Warszawa,Mazowieckie,Parkowa,17,23
27098,31-403,Krakow,Malopolskie,Sosnowa,83,19
27099,51-416,Wroclaw,Dolnoslaskie,Zielona,1,12
27100,60-967,Poznan,Wielkopolskie,Ogrodowa,76,21
27101,15-102,Bialystok,Podlaskie,Sloneczna,17,5
27102,01-464,Warszawa,Mazowieckie,Akacjowa,57,49
27103,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,70,5
27104,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,40,26
27105,51-416,Wroclaw,Dolnoslaskie,Brzozowa,56,26
27106,65-751,Zielona Gora,Lubuskie,Lesna,56,37
27107,20-218,Lublin,Lubelskie,Akacjowa,49,22
27108,65-751,Zielona Gora,Lubuskie,Polna,87,2
27109,20-218,Lublin,Lubelskie,Sloneczna,46,16
27110,01-464,Warszawa,Mazowieckie,Zielona,70,37
27111,51-416,Wroclaw,Dolnoslaskie,Kolejowa,48,20
27112,31-403,Krakow,Malopolskie,Lakowa,40,7
27113,01-464,Warszawa,Mazowieckie,Lipowa,95,34
27114,90-001,Lodz,Lodzkie,Szkolna,62,49
27115,40-203,Katowice,Slaskie,Akacjowa,46,35
27116,35-085,Rzeszow,Podkarpackie,Lakowa,28,44
27117,90-001,Lodz,Lodzkie,Lipowa,1,35
27118,45-309,Opole,Opolskie,Polna,6,36
27119,40-203,Katowice,Slaskie,Zielona,21,17
27120,65-751,Zielona Gora,Lubuskie,Lakowa,43,35
27121,60-967,Poznan,Wielkopolskie,Szkolna,31,15
27122,60-967,Poznan,Wielkopolskie,Parkowa,97,39
27123,40-203,Katowice,Slaskie,Polna,21,16
27124,35-085,Rzeszow,Podkarpackie,Brzozowa,47,13
27125,80-761,Gdansk,Pomorskie,Krotka,2,38
27126,20-218,Lublin,Lubelskie,Kolejowa,29,25
27127,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,61,45
27128,15-102,Bialystok,Podlaskie,Ogrodowa,43,14
27129,60-967,Poznan,Wielkopolskie,Lakowa,91,43
27130,51-416,Wroclaw,Dolnoslaskie,Szkolna,5,33
27131,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,96,48
27132,40-203,Katowice,Slaskie,Lipowa,24,32
27133,10-900,Olsztyn,Warminsko-Mazurskie,Polna,66,17
27134,40-203,Katowice,Slaskie,Akacjowa,39,10
27135,01-464,Warszawa,Mazowieckie,Akacjowa,85,40
27136,40-203,Katowice,Slaskie,Kwiatowa,10,46
27137,60-967,Poznan,Wielkopolskie,Lakowa,55,37
27138,15-102,Bialystok,Podlaskie,Lakowa,2,29
27139,60-967,Poznan,Wielkopolskie,Lipowa,41,16
27140,65-751,Zielona Gora,Lubuskie,Kwiatowa,38,9
27141,90-001,Lodz,Lodzkie,Kolejowa,44,14
27142,51-416,Wroclaw,Dolnoslaskie,Polna,67,41
27143,80-761,Gdansk,Pomorskie,Akacjowa,72,18
27144,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,77,29
27145,51-416,Wroclaw,Dolnoslaskie,Sloneczna,56,6
27146,20-218,Lublin,Lubelskie,Krotka,75,3
27147,40-203,Katowice,Slaskie,Lipowa,3,34
27148,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,18,4
27149,25-900,Kielce,Swietokrzyskie,Lipowa,64,16
27150,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,70,15
27151,15-102,Bialystok,Podlaskie,Brzozowa,43,5
27152,45-309,Opole,Opolskie,Sosnowa,31,23
27153,20-218,Lublin,Lubelskie,Sosnowa,37,45
27154,15-102,Bialystok,Podlaskie,Lakowa,53,26
27155,51-416,Wroclaw,Dolnoslaskie,Parkowa,55,23
27156,45-309,Opole,Opolskie,Sloneczna,52,10
27157,31-403,Krakow,Malopolskie,Lakowa,26,18
27158,65-751,Zielona Gora,Lubuskie,Szkolna,36,46
27159,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,48,19
27160,80-761,Gdansk,Pomorskie,Polna,85,17
27161,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,70,24
27162,80-761,Gdansk,Pomorskie,Kwiatowa,28,40
27163,40-203,Katowice,Slaskie,Lesna,72,10
27164,35-085,Rzeszow,Podkarpackie,Polna,4,47
27165,51-416,Wroclaw,Dolnoslaskie,Lakowa,3,41
27166,01-464,Warszawa,Mazowieckie,Parkowa,37,33
27167,15-102,Bialystok,Podlaskie,Koscielna,81,41
27168,51-416,Wroclaw,Dolnoslaskie,Parkowa,48,49
27169,31-403,Krakow,Malopolskie,Akacjowa,3,32
27170,25-900,Kielce,Swietokrzyskie,Lakowa,20,6
27171,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,66,22
27172,40-203,Katowice,Slaskie,Zielona,1,37
27173,85-461,Bydgoszcz,Kujawsko-Pomorskie,Parkowa,34,13
27174,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,5,26
27175,35-085,Rzeszow,Podkarpackie,Polna,14,27
27176,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,2,6
27177,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,57,24
27178,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,92,18
27179,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,25,35
27180,51-416,Wroclaw,Dolnoslaskie,Lakowa,25,7
27181,45-309,Opole,Opolskie,Sloneczna,87,15
27182,51-416,Wroclaw,Dolnoslaskie,Akacjowa,95,46
27183,15-102,Bialystok,Podlaskie,Lakowa,85,19
27184,65-751,Zielona Gora,Lubuskie,Zielona,71,6
27185,80-761,Gdansk,Pomorskie,Sosnowa,63,44
27186,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,98,32
27187,80-761,Gdansk,Pomorskie,Akacjowa,74,27
27188,45-309,Opole,Opolskie,Zielona,38,39
27189,65-751,Zielona Gora,Lubuskie,Lesna,7,40
27190,65-751,Zielona Gora,Lubuskie,Zielona,64,14
27191,40-203,Katowice,Slaskie,Parkowa,20,42
27192,25-900,Kielce,Swietokrzyskie,Lakowa,69,13
27193,31-403,Krakow,Malopolskie,Ogrodowa,29,41
27194,31-403,Krakow,Malopolskie,Brzozowa,84,42
27195,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,60,50
27196,40-203,Katowice,Slaskie,Polna,17,19
27197,01-464,Warszawa,Mazowieckie,Polna,41,3
27198,40-203,Katowice,Slaskie,Koscielna,68,29
27199,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,70,3
27200,65-751,Zielona Gora,Lubuskie,Parkowa,26,41
27201,60-967,Poznan,Wielkopolskie,Sosnowa,15,40
27202,90-001,Lodz,Lodzkie,Ogrodowa,79,8
27203,10-900,Olsztyn,Warminsko-Mazurskie,Zielona,15,47
27204,01-464,Warszawa,Mazowieckie,Ogrodowa,45,36
27205,35-085,Rzeszow,Podkarpackie,Ogrodowa,37,32
27206,25-900,Kielce,Swietokrzyskie,Kolejowa,35,41
27207,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,7,18
27208,65-751,Zielona Gora,Lubuskie,Sloneczna,35,30
27209,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,82,34
27210,35-085,Rzeszow,Podkarpackie,Koscielna,74,12
27211,45-309,Opole,Opolskie,Polna,84,22
27212,35-085,Rzeszow,Podkarpackie,Lakowa,40,22
27213,01-464,Warszawa,Mazowieckie,Szkolna,72,5
27214,60-967,Poznan,Wielkopolskie,Parkowa,85,38
27215,60-967,Poznan,Wielkopolskie,Lesna,84,6
27216,31-403,Krakow,Malopolskie,Szkolna,92,27
27217,65-751,Zielona Gora,Lubuskie,Lakowa,45,33
27218,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,15,48
27219,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,21,21
27220,40-203,Katowice,Slaskie,Zielona,92,37
27221,25-900,Kielce,Swietokrzyskie,Brzozowa,72,46
27222,40-203,Katowice,Slaskie,Brzozowa,57,29
27223,01-464,Warszawa,Mazowieckie,Kolejowa,0,2
27224,31-403,Krakow,Malopolskie,Lakowa,65,23
27225,60-967,Poznan,Wielkopolskie,Sloneczna,57,41
27226,20-218,Lublin,Lubelskie,Ogrodowa,64,25
27227,90-001,Lodz,Lodzkie,Akacjowa,76,17
27228,65-751,Zielona Gora,Lubuskie,Sosnowa,98,6
27229,25-900,Kielce,Swietokrzyskie,Kwiatowa,31,13
27230,31-403,Krakow,Malopolskie,Sloneczna,0,30
27231,25-900,Kielce,Swietokrzyskie,Krotka,79,27
27232,25-900,Kielce,Swietokrzyskie,Polna,17,48
27233,25-900,Kielce,Swietokrzyskie,Koscielna,40,43
27234,15-102,Bialystok,Podlaskie,Akacjowa,22,36
27235,35-085,Rzeszow,Podkarpackie,Krotka,33,9
27236,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,46,49
27237,25-900,Kielce,Swietokrzyskie,Sosnowa,97,43
27238,15-102,Bialystok,Podlaskie,Sloneczna,66,7
27239,65-751,Zielona Gora,Lubuskie,Kolejowa,46,47
27240,15-102,Bialystok,Podlaskie,Kolejowa,45,36
27241,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,12,3
27242,25-900,Kielce,Swietokrzyskie,Lipowa,37,35
27243,80-761,Gdansk,Pomorskie,Kolejowa,78,5
27244,80-761,Gdansk,Pomorskie,Kolejowa,51,6
27245,31-403,Krakow,Malopolskie,Kwiatowa,92,29
27246,35-085,Rzeszow,Podkarpackie,Zielona,50,19
27247,90-001,Lodz,Lodzkie,Akacjowa,35,31
27248,40-203,Katowice,Slaskie,Kolejowa,37,33
27249,80-761,Gdansk,Pomorskie,Ogrodowa,32,41
27250,65-751,Zielona Gora,Lubuskie,Kwiatowa,60,34
27251,90-001,Lodz,Lodzkie,Brzozowa,93,36
27252,40-203,Katowice,Slaskie,Lesna,47,15
27253,45-309,Opole,Opolskie,Lakowa,6,39
27254,15-102,Bialystok,Podlaskie,Polna,10,3
27255,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,84,34
27256,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,25,25
27257,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,65,21
27258,20-218,Lublin,Lubelskie,Akacjowa,52,14
27259,35-085,Rzeszow,Podkarpackie,Lipowa,17,11
27260,45-309,Opole,Opolskie,Brzozowa,4,27
27261,45-309,Opole,Opolskie,Lipowa,34,50
27262,15-102,Bialystok,Podlaskie,Lakowa,8,36
27263,40-203,Katowice,Slaskie,Sloneczna,5,4
27264,65-751,Zielona Gora,Lubuskie,Sloneczna,68,21
27265,90-001,Lodz,Lodzkie,Szkolna,22,34
27266,80-761,Gdansk,Pomorskie,Polna,13,12
27267,71-004,Szczecin,Zachodnio-Pomorskie,Brzozowa,31,29
27268,15-102,Bialystok,Podlaskie,Zielona,43,18
27269,40-203,Katowice,Slaskie,Zielona,57,14
27270,65-751,Zielona Gora,Lubuskie,Lakowa,1,19
27271,65-751,Zielona Gora,Lubuskie,Koscielna,52,46
27272,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,96,42
27273,45-309,Opole,Opolskie,Parkowa,87,37
27274,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,31,40
27275,90-001,Lodz,Lodzkie,Parkowa,14,47
27276,65-751,Zielona Gora,Lubuskie,Szkolna,43,8
27277,65-751,Zielona Gora,Lubuskie,Koscielna,53,50
27278,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,1,45
27279,45-309,Opole,Opolskie,Zielona,15,15
27280,45-309,Opole,Opolskie,Ogrodowa,51,20
27281,80-761,Gdansk,Pomorskie,Lakowa,48,35
27282,51-416,Wroclaw,Dolnoslaskie,Szkolna,2,21
