8747,Lukasz,Malinowski,,,5600.0,27265,36044,7611,8
8748,Boguslawa,Urbanska,,,6650.0,15070,32555,6582,79
8749,Grzegorz,Zalewski,Q53KcQf52uwuPd56pkYR56rfhblc48PP,54JKN53T56Bme56wjg5255xyiE5353QV53UN,4200.0,4998,9457,3493,39
8750,Marcel,Kozlowski,53G4956a49535255OaMp5152525548PwSFEdJDH,C56rfw4852oF48XGSOv50H49Fx5654gJ55GA,6600.0,9537,4303,899,14
8751,Gustaw,Jakubowski,Le54g53cPS4949NhNvf5648mm54Ei,P48o4954xOvCLk53w54ho5056C52xa,6000.0,854,26086,4538,76
8752,Milena,Blaszczyk,,,4300.0,24574,9140,4325,
8753,Norbert,Sikora,qq5550n51PK54gidFQJSNOrwh50it49yXl5655BbuS52RSRVi,fiVLroWd5148gHbsNo485256KWxDDB53YnNUv56hFIyx56Rm,4500.0,16837,36118,2371,96
8754,Arleta,Urbanska,,,4900.0,18729,24408,65,
8755,Otylia,Baranowska,,,6000.0,25484,10296,7179,86
8756,Czeslaw,Gorski,,,6300.0,18235,25653,3829,83
8757,Andrzej,Lis,,,6300.0,6931,30239,3592,91
8758,Alek,Kwiatkowski,,,2700.0,14851,33238,2574,
8759,Julian,Sikora,,,4800.0,28336,22830,9376,67
8760,Jaroslaw,Kozlowski,D48I56DB56qhi54f51FGEyYBBF54N56JKs,H56525552fLWDooqt5150f49t5150Mu50x52p55,6350.0,4879,38227,5928,64
8761,Iza,Piotrowska,,,6700.0,16688,18498,3116,80
8762,Dagmara,Nowak,u5554WeKXE56K55Y53PcDbsQ55d56P50owCuqxb55C52Rr,xgAqevp56rwEH5552uiXP51KQjL5349ko50F49EGo485651,6300.0,11546,9759,4748,30
8763,Agata,Sawicka,,,6350.0,7421,2802,7879,88
8764,Oktawian,Gorkiewicz,51m56wqhB48PeN49C53AKoY51u53TG,GF5548R50va525455a54vxJAC4851u56D,8800.0,5271,17061,7245,3
8765,Iza,Nowak,,,4800.0,24096,19429,2396,89
8766,Magdalena,Zawadzka,49XFeW554849dCX5655ouLe5050k53,49t5348d5254wW5550T55J48X4956fAj,5600.0,15848,26595,9651,98
8767,Emil,Wisniewski,MaXAh53485556Bq55N48F555154W5654d,gJWCoU5354E56l52AL5553485553J53v,3600.0,19724,27535,4481,
8768,Konrad,Krawczyk,51uee51NpV56Cv55y51M5350pVeV,Sq52x51KBJtNMIC5553gvK52Y52,6600.0,3969,38048,6685,79
8769,Alicja,Glowacka,FqHAWWF564955dU50g51mj5353eqWF53wS5654NWmT555354wlJ54B,J4848R50R555456T5451MPk56JdW5554G48535553WWT5651QqxK50S56ic,6350.0,9549,5480,5677,15
8770,Joanna,Maciejewska,,,4800.0,1066,37991,7118,37
8771,Emil,Kozlowski,55d53kEI54e515451WVCCJLQ51M48q50Prl,SbW54NgTsf55e55uqE51TU555455Un56XX,6700.0,10257,3110,1991,74
8772,Zofia,Tomaszewska,DQK48oIr51Q50atO55um51dGDfq50r49,tOgS48Ytb52Now49v55Kc56j56VC495651,6400.0,27669,6509,931,24
8773,Maja,Brzezinska,,,4200.0,3774,14825,8412,6
8774,Anatol,Gorski,uYJS535648TVCQL50M4850Qehksnmv52U51l53545150T56V52565149EKQ,51Dq56I52uHi515050xAFb52J54oDR4853sFa56Ag5549rmMIWAQ505551,3600.0,21408,13624,2283,
8775,Leszek,Jasinski,,,4900.0,21559,17074,8536,
8776,Ewelina,Baranowska,d515050jFjBKKW55524853A51LStc55Tfv4850Dff,b56uV5256I53ES5249u55TYRiwOtNJ52sE5350Ia,5800.0,12149,25978,6209,63
8777,Eryk,Przyreba,TqQjQnmnx5148uQ52C52j5252QxN51mAXw555652dv53Y56h5056,rASmy52SE4952RU5156S53LF56XdnXALw51Qo4848U5648Qces,5600.0,22737,27550,3002,94
8778,Andzelika,Blaszczyk,OvTCOU4853d56bte56vOE,Y52j52MHSqtF485249H50a53,6300.0,27826,18327,3631,69
8779,Antonina,Zakrzewska,5449c505249j50s525149K56E494853TF50QW54f5451DQRs5052,iN53b49GBswDUoQM494949VQLXGeanJ50c5254B4848,6300.0,22594,31631,2243,53
8780,Adrianna,Ziolkowska,k56BDEk4954sYk51R51HuA50i49H55tn4952R53515448UY51b49,lOrhViCYFSpG55545554R55XV5348tqoPuRKP5249elk52,4200.0,29992,35955,7338,60
8781,Marcel,Krawczyk,,,5300.0,12174,14022,795,42
8782,Milena,Przybylska,50a56d53lSJhh5151j49g50hOEWF51V54c51v50t,KbxdkwD50LC49Ok56d5352BbRDSPMI48oH51,4340.0,5541,34741,1996,95
8783,Alan,Wlodarczyk,,,6600.0,18490,32396,4749,45
8784,Dagmara,Nowak,,,4340.0,12470,12240,1507,90
8785,Celina,Zielinska,54s50hjwPPhr51QcpnwR5149a54b56CS56Mc565048,52M52kq5553O50BeFUppn50P51EGYg54E494956Rie,5100.0,23398,10189,2440,79
8786,Otylia,Chmielewska,4855TAEhqQ4949VjXEkLfMVug54jlnmEQkEA49YIKLAPnauRr,52hsbEOY5653Mbdl54C51keJWY5056p484853uNOYcK5555Uj52jo50II,3600.0,16690,13530,4006,
8787,Pawel,Walczak,,,5100.0,4802,37322,7118,53
8788,Emil,Laskowski,cLMDr48X50RVf515549rVgRlVf53nN525050jT55K54BKEjtfVJ,ct52lxMg51p56495353N48c5355P50L48Mf49ndyRbGE5253hcUl55H,6350.0,21968,7406,4951,72
8789,Alek,Gorkiewicz,h54tG495652XGi5456CC52K53ak,ubW49ABIc52padLaYXvw54,6000.0,2766,14056,4445,71
8790,Andzelika,Szulc,51555254K56w52564948J525348j5449,ut53504851LBdq5256l48ckQr,6600.0,15349,697,2960,12
8791,Jozef,Kucharski,PAVQ50hURjc53E5552FpoCF5553cRe54FgklB,PWox52K51Yd48G52MOIpyEolK54bc50it54iC,4300.0,22564,25583,4290,
8792,Otylia,Zielinska,,,5600.0,21686,17712,9230,99
8793,Jowita,Glowacka,,,8800.0,13403,9021,352,15
8794,Emil,Zawadzki,x5148525450W49FusoP55NaEPm55TCMNnyDf54popr50l5652i48,52lAQtr52av52hUB555349PoibJH50B52Vf5453C5153Xy4949d55X,6900.0,16536,30901,7918,46
8795,Lukasz,Andrzejewski,,,2700.0,7266,29422,5954,
8796,Honorata,Pietrzak,,,3400.0,26432,33538,8925,
8797,Oktawia,Krawczyk,49hv53w5453VkNXaLPn50gnvLPNXmN56T,4950TMui5354MF53j5449Iw52n55i54e54Aw4853,6100.0,20855,21427,9966,66
8798,Nikola,Gorska,,,6400.0,840,31755,5351,87
8799,Alex,Walczak,,,5300.0,12353,29592,2660,54
8800,Katarzyna,Przybylska,,,5100.0,22022,31104,8021,16
8801,Artur,Malinowski,,,9100.0,11846,3162,5571,18
8802,Norbert,Wysocki,49niu54G54olgDdmAvpGxcG52LxppU51vNpiuY,oiJSH4856Cf56jLiT52W55SObITQL55FDM4956yw49,6650.0,7801,21735,1281,83
8803,Andrzej,Przyreba,49HLNY54gi54kX50Xrx,fu55HJFYef50IYT5249,6700.0,141,34173,6576,26
8804,Magdalena,Gajewska,JD56iLrV53npwUBiYG,50gPj49Tq5154q52Rl4850E,3400.0,21672,37980,8289,
8805,Katarzyna,Zakrzewska,lGMwiljx53Xt53w51AB5254po565652OY55d53YQ49o,52BfJo51O54bNMosW50495451S505453FsMOm54g49Am,6600.0,17523,29711,3851,36
8806,Alex,Laskowski,e52s5251DGy52rC5053dMkfNnD5153h49NuySjt5050WK50fSq48Llw,PlUH5149jysb50tm4848i514952d52lUEIBryLbqgBkL5355fYASD,5600.0,15251,6340,4943,55
8807,Leszek,Gorski,,,6600.0,21770,6347,7745,14
8808,Remigiusz,Kucharski,5456i52xtj5251Ftf50FTWjG54,50xePGHsTM5250F5451t51kSQ,5100.0,15345,23832,2548,91
8809,Cezary,Witkowski,,,5300.0,21666,10314,3403,28
8810,Kazimierz,Marciniak,,,4900.0,15008,19709,3306,
8811,Anastazy,Wlodarczyk,5656f48u51D4951545253d5354JNOQqkTbhok50r52P56BKAhbXJi51q,F50cDDboUGDun5352OS54555456wT50FLpvnv54f5254IR505353kLj,5300.0,22418,1691,3550,60
8812,Anatol,Marciniak,xv485551U5655FT50bTT52P48gAIMgDq49fUg54495154V5451,jEOw5455N54g51Irj5649h53rkahQlwO5553if5653kJI55,6000.0,28106,8347,2752,42
8813,Kazimierz,Rutkowski,,,4300.0,21485,27151,5590,
8814,Dagmara,Kubiak,5548mBf48Gk55Svc50485155jK49x,OCEf5051Am5349uf495453rP55tQ,5100.0,12252,16208,7566,22
8815,Joanna,Zielinska,Ku484948Il565448VVmjebtb55sL52FFGaGHlgU49BhJLlx49kNQ,J56eCK55cBdSC55jgJWeGL5256565250lA51MUBIgG51d5652Uiw51P,5300.0,862,29058,6389,60
8816,Otylia,Szczepanska,52w53tMM555353TItpk49aI48vyRak5648oy53vjV52,49gaj51Er51N52PqbaHFOsPH49mKslKLeRAWL,4300.0,29103,38021,2840,
8817,Oskar,Brzezinski,,,4900.0,24029,34893,6337,
8818,Leszek,Mazur,,,4300.0,25187,5097,1725,
8819,Marlena,Przybylska,siJqsD5450HB48d50tw52mq4954Yj56nR52,tF54h52yU56485253cP56bcum5152usjMbj,6300.0,10626,31921,1979,2
8820,Emil,Malinowski,,,5600.0,941,29923,9465,7
8821,Marlena,Adamska,,,6400.0,20037,23497,1195,48
8822,Elzbieta,Zakrzewska,,,4300.0,24312,14403,4554,
8823,Kajetan,Andrzejewski,,,5800.0,24336,30935,6749,15
8824,Eustachy,Kucharski,,,4800.0,14523,10150,9773,43
8825,Bartosz,Wisniewski,rq53qfy50N51p4954fE50M53lxSuBVC53D52ju5348xVg505056,48aP55A55pOMJu49m545456OTf48BEWo5151gfpTcM5154C5149,3400.0,21236,36057,6531,
8826,Adrianna,Zielinska,,,4340.0,20341,10971,6375,82
8827,Eryk,Wisniewski,,,3400.0,1394,30793,3166,
8828,Aleksandra,Piotrowska,554850gYc50jdRQ48RB52p505053l54gSWv55jww5352c5251VF,XA56alavfwqWc49fLs545254A514952x53qxEPQO48kEH50,5100.0,24804,33606,5578,98
8829,Gustaw,Brzezinski,,,6100.0,3555,945,8085,99
8830,Agata,Jaworska,55N5455cGX54L5355x5256I55gM56Fo53uWlLp,l56e48gG54525451BECrgUt5051VW56rnAje,9100.0,13496,10869,9308,84
8831,Olga,Glowacka,,,4200.0,6588,8871,578,88
8832,Jowita,Sawicka,ejiIXEK51e49PVIg48M53CVjm51oNXrk49YSnPK4949AiE,a5353EXWKF55v56CH5355545548HBNi54w52aOgLx53A4855mtpX,6700.0,2023,4978,3841,53
8833,Joanna,Wojcik,,,4300.0,21216,12905,8271,
8834,Cezary,Malinowski,CISPc50yu5154pkWw56la,H515550Hb49I48E5348XvH5251,6900.0,7757,8830,7830,96
8835,Magdalena,Pietrzak,,,4300.0,7400,21328,9188,
8836,Alex,Kozlowski,55EV50cwGEu54c55Rd54G48V49mqbjKnd55G54uc,5249f49L54SSJiO48dwA48ek4854H5256RawmQx5451,6650.0,21043,18880,1499,94
8837,Eustachy,Kolodziej,,,6000.0,1419,12873,5015,78
8838,Maja,Przybylska,ROXy56r48vodtGJh53555050GPkn49u54Rf5254D53,5050JXnHUbxFrOvm49Xwtwmu49Wv565449Xm5649,5600.0,2962,39280,3162,23
8839,Alek,Brzezinski,UwR5050JdplR48JfnL51nF5551kFPPG53BmA,CAUtc5548Iy55CosjCp5551Bi51C49TrW52X48,6900.0,14898,32601,5977,73
8840,Milena,Jaworska,49U51bJjX4956Iy48ir53W5655St55Pl53Ke,48Aov48D4948AtJvVU5150495549IQm514855x,6600.0,21117,19111,9738,55
8841,Ewelina,Pietrzak,,,6400.0,15388,37292,3841,38
8842,Grzegorz,Kozlowski,,,5800.0,3955,31460,3898,78
8843,Marcin,Kwiatkowski,,,4500.0,22843,1389,5312,71
8844,Luiza,Tomaszewska,,,4500.0,19300,4477,273,18
8845,Leszek,Walczak,,,5600.0,6989,2225,1437,7
8846,Julian,Witkowski,,,4800.0,17936,5994,6394,52
8847,Klaudia,Szulc,,,4640.0,11949,27146,4649,8
8848,Bartosz,Kozlowski,ya50O5054D544950h55M4952NFxLDCkI51w52HSTCKPs49XP5654d51W,YE5252YA515456MkrCJlVs49d53J51VudtpWGjA50yEM5152Sn5156,4900.0,711,33098,1875,
8849,Jola,Maciejewska,EINOY53j5049nWV5655n5253mdQA,54GQNTS5654545451M544949a49y52bU,3400.0,1996,26638,8184,
8850,Boguslawa,Kwiatkowska,a53ni49l55uNQc48ndmMNnph52xG494951w50PY55tOF,565150IjR50r51Xx5349T52B54gGdR49p5052MS4855ubf54F,6000.0,24611,2053,1541,34
8851,Eustachy,Kolodziej,,,5600.0,1228,19640,8255,66
8852,Monika,Baranowska,,,4300.0,12638,1080,7742,
8853,Celina,Baranowska,fswjitXE54r4851bub495051Slt56uWApOp54Y5251Q52TgN,GYVS55y4851Mh49Klq51ESxKC52K48WB484953565453A4856bjF,6350.0,3411,2921,7037,2
8854,Remigiusz,Jasinski,,,4500.0,12685,225,248,79
8855,Norbert,Krawczyk,,,6300.0,5790,36199,9085,24
8856,Konrad,Malinowski,53Lc48g52A52hnL53yS56gl5253W54D5048aWhU52P5553F,5149oqVN49T54hWAJ5649FE50wRfu504953OqQo56YBA,5700.0,19571,27516,9225,14
8857,Cezary,Kozlowski,,,6400.0,22671,175,1416,64
8858,Cezary,Mazur,,,5800.0,4953,31085,8560,78
8859,Adrianna,Sikora,v52PIvRox53LA564848kPepSeW5656nq,xbQM5351K50yr5356mx4855Rv5653VJahe,5600.0,9503,13428,3574,32
8860,Czeslaw,Duda,,,6650.0,16595,3550,3426,46
8861,Dagmara,Gorska,,,8800.0,23226,17987,4442,85
8862,Marcel,Sikora,GFcfwclvk5351m56tR52BN5450SbWQ50ATjq48l55Rdjh52k50Uf,55Y4952W52r52pbdbP50cxET505256VX555151On54WK5054495653TmLIn,5300.0,4250,25921,6072,3
8863,Kewin,Kubiak,,,6300.0,4328,19476,7895,85
8864,Jola,Szczepanska,bO52S52G56Ojn51ugvb5255mOd,wk4853WI55egtCelq48c51oXw,4340.0,15488,28752,8845,82
8865,Luiza,Krawczyk,,,6300.0,4912,12434,4830,97
8866,Milena,Ziolkowska,,,3600.0,26934,6538,6898,
8867,Katarzyna,Maciejewska,,,9100.0,29709,23067,9151,61
8868,Celina,Krawczyk,MXN4952MFmOq54SK53nJd48m50YwvUxm,4948w51Sy52Uai5655q55AO5055cFK54MCv49,9100.0,22540,31457,2970,96
8869,Emil,Wysocki,,,9100.0,24937,6293,4814,65
8870,Milena,Gorska,,,5100.0,16289,14150,6279,16
8871,Agata,Gajewska,,,4900.0,20283,27233,6486,
8872,Milena,Glowacka,ep49qWO52Kqhdj50e5651555355A525256Br48I5155A,qCEG5254fxF5453Gq51wex53b52Ndr54h48QJR55,5300.0,6233,27818,5744,97
8873,Emil,Walczak,jl52pw55ok55WRDs50QbaEU54PD50rrX48jg53,x56e56mEeaRcRew50aK545153t50565654vv52fa50,4900.0,23823,10184,9632,
8874,Magdalena,Krawczyk,,,2700.0,6872,7576,2432,
8875,Franciszka,Gorska,,,4200.0,27585,33446,3711,59
8876,Lukasz,Andrzejewski,,,4640.0,17030,17837,8513,22
8877,Aleksandra,Pietrzak,,,4640.0,1732,26807,6980,50
8878,Konrad,Kucharski,,,6900.0,9883,20275,7764,35
8879,Marlena,Piotrowska,b53C55e48VjH55UV5652lA5255xaJ49Fc54E48525256Q,Gsy48qs5451VO55pHu55v48q5551veqn55XRlDep,4200.0,19804,4735,1431,15
8880,Oskar,Kolodziej,Vc51wV50E54y4950545256WaJ52rTFQijwAWE,Gn50ama50LUSmFTxxw53tOW49uUqNN54W,6000.0,7714,39998,858,67
8881,Konrad,Wisniewski,,,3600.0,6832,38543,2626,
8882,Monika,Przybylska,P5249pQj5049eAcj51qnl51hO54CO53qMf505355,J51H5352jAEIq5055fJD5056ScdMY504952RX54L,4640.0,5542,7640,7658,98
8883,Elzbieta,Brzezinska,,,6600.0,6710,38483,9081,95
8884,Alicja,Kucharska,,,3400.0,1224,7133,2171,
8885,Dagmara,Szczepanska,,,3600.0,21477,24739,580,
8886,Barbara,Brzezinska,,,5700.0,17098,5557,6119,78
8887,Milena,Jankowska,WYwN55535553M51G53rS515149PSsoJDqXF5549H495355eTAjH50asyey,X50a54im565048iiXf54QPdk54gGN51cn56F49sXf5649gl4953y4853BwT,5100.0,26037,32749,3464,76
8888,Agata,Gajewska,FoS52504855hPIO56d5048495354,obR54m48jv5448HhJ5554D4851,5300.0,181,32094,5815,28
8889,Lukasz,Kubiak,,,4640.0,19927,25857,4380,96
8890,Monika,Szczepanska,W56au53V54Qp48YTTnx51Nkfn5551n5454lsF555548Muc,52FTBqg48xUu53ftI55485050l55bi55l55OS5253j53dw49,6600.0,11247,32115,3717,60
8891,Bartosz,Lis,,,5300.0,17768,38221,8604,60
8892,Eustachy,Duda,,,6100.0,18330,13633,4967,74
8893,Helena,Przybylska,E54525252Sc5549VO51w50FN54xxRo51S,TVTD5050m49I5456RaVaF53wCoRa55,6350.0,4923,19134,7530,24
8894,Katarzyna,Krawczyk,,,5300.0,25234,4263,5279,69
8895,Alan,Rutkowski,,,4900.0,3253,508,3903,
8896,Kewin,Witkowski,ML52AlfC49I48kwICPQnV56BQB51K,R50GK5651Eil49cMVEj52gu565049kok,3400.0,13055,39931,8734,
8897,Jan,Gorski,,,5800.0,26232,36486,6759,31
8898,Teresa,Pietrzak,52khJm51vsDg52nBLYWFcee51dr54qTWu53suu56CL50a56,npA56495253DTYgQBV50K51jRtmD5354L535155v55y485351f544948,2700.0,9040,3051,5261,
8899,Adrianna,Witkowska,,,6600.0,15282,36387,5402,24
8900,Otylia,Sikora,Hxr55DePW4849gGY52bNmqRo52jC53bN54,52qO54C52sdD5349ny485454p5253S48565051beP,6100.0,12238,39147,7583,8
8901,Jola,Tomaszewska,48h55fmP54nD555651wk55j56,485155XHyjc5349KB5048545048,4200.0,17175,37120,6616,86
8902,Anatol,Andrzejewski,HR52eu51L53J56x53saDj48A51ty,52W544948xp53r55R49mtqFQ50arY,4800.0,15211,7948,6726,78
8903,Andrzej,Kwiatkowski,,,6700.0,15495,9380,7804,83
8904,Artur,Mazur,GVPbre52oKi56O5556kehjHsfx48Sh53H55btEo5152DeS52YhusKN,wg51RT55gUcB51iG55h50ygockq5254CR51Y49JLVr5256IbfE4952h5448,4200.0,8860,24993,6702,45
8905,Anastazy,Gorkiewicz,Q50vj52Nib5049OeA5051L51,oqGo53LC5151UPpd48aiX,5600.0,4498,3038,9280,18
8906,Jan,Walczak,oFvIl5349j56seqdN4951Ce5555W51v51s53oDo55,O52wPGdmF4955LPugPN5251V545650LwR51O48J53,2700.0,9572,18101,1522,
8907,Konrad,Wisniewski,,,4640.0,7358,10044,3107,23
8908,Jaroslaw,Zawadzki,,,3400.0,23868,9120,8199,
8909,Kajetan,Kucharski,EBpd54N49tu55U49P49lk5255BAp5449h,bm56ab55RKE56W49C51XrnM52mng50I,6300.0,20058,9234,2191,90
8910,Otylia,Przybylska,,,4300.0,18161,25305,8364,
8911,Jola,Sikora,,,6000.0,6366,15882,9064,48
8912,Aleksandra,Maciejewska,5052BfEHmFHei53jEc51Wi54OPObls48rE48c5050,j54csdr55nh55nuasE5652b53kN49e51M50485051vyp,4900.0,1561,24756,202,
8913,Emil,Przyreba,,,5300.0,8025,14210,8448,67
8914,Klaudia,Zawadzka,D52vXX55orPSPqH504853Rif524952gK50dwjiG5654W,uJBQie515654n5455uC50c515151eKePjKo55515250qgR,3400.0,4942,14592,4520,
8915,Alex,Wisniewski,,,3400.0,20316,1497,3161,
8916,Magdalena,Blaszczyk,,,5600.0,29328,23562,2190,65
8917,Milena,Krawczyk,,,5800.0,12060,33533,9873,38
8918,Anastazy,Gorski,B54hmyaBsHaFJ49oQh5656q48j53j51Po54555450HcpvMLC,PGJ56b55IYf52Nbtp49dx50kbwS5549Ngw55vivNpxdld,3400.0,22577,33936,3165,
8919,Boguslawa,Baranowska,CQW50n4851fUU48564953w,5451vLqBuc53GhrCh52,5600.0,13142,27269,4863,68
8920,Otylia,Gajewska,,,3600.0,15490,1421,4319,
8921,Anatol,Rutkowski,,,4340.0,495,10716,1283,89
8922,Alex,Duda,,,6350.0,14242,38762,7546,31
8923,Honorata,Glowacka,55W53O52t56rlo4848TRJ5451f54GW54xaR50pRJX4851Xk,53vcsq4948B50mdFU48GJTqw56jSk52k52WfC50h51a56,6600.0,13080,21096,956,55
8924,Marcin,Zawadzki,49J55M51opGr52G50rLaLk49d5348G53n555254ike,555649G56J52IPoOH51pW53OGF5654f53rVIoQdK,4500.0,15645,471,5325,10
8925,Andzelika,Pietrzak,,,5300.0,20326,11473,7665,54
8926,Kazimierz,Andrzejewski,,,5700.0,4618,35811,2785,69
8927,Franciszka,Kwiatkowska,DxD5456Cs54V49aSSM49xk5350jj55diX,56X5556a53xXUxYHLa48TrPASEK50C51,5800.0,18331,39544,6209,86
8928,Grzegorz,Krawczyk,,,8800.0,5220,36924,1749,3
8929,Cezary,Sikora,5156QTC4949D5156aQ51O49Uo5450vY55fV56HPs48G,g545555PAxcd485156rix52LR4853Ik49e51rs485352,9100.0,15106,31248,3557,20
8930,Pawel,Marciniak,wAOp51S56L55NUUkeUYEt50lFvo53J4856Y5548m5055B5350485254,56505248b50Nv52Opmm50XHk495556T52534954f50RmefyKKdAwcO,3600.0,17450,7637,6290,
8931,Olga,Przybylska,r52P51514954KQ55R56hbo554856M49VwWXw5451bEfRwA,SM50E4851fD48DDpu5148ENDK48Cv49D51St5149gv52t,3600.0,26142,7395,4006,
8932,Nikola,Blaszczyk,TRG52L55h50auC55uj54FusR48V56rvjLYv,ReAP53555154mLPGDR55YQLdNI55G4948IAS,2700.0,17259,3720,54,
8933,Konrad,Kubiak,R54v5649Iv56515155aDKYb5251GeVx55q5054,53rGEOf564849rgiMVmos54eThfl52lu,5100.0,13933,13395,3279,68
8934,Katarzyna,Baranowska,,,5800.0,13935,11232,4624,85
8935,Otylia,Krawczyk,54k56x48BBG505256MPPCpU53Oc514850nx5654p53k53n48eKWR,SYPT525553mhUN56q525054KRtRoMajMC51EI5451j55H5149s,6400.0,10263,23241,4042,59
8936,Franciszka,Wojcik,,,9100.0,21020,13718,9235,84
8937,Honorata,Adamska,,,6300.0,4256,27023,5908,61
8938,Iza,Szulc,,,6700.0,11164,36808,5962,92
8939,Jozef,Lis,Ds565353bYkQvLdr49h48I48iQTF53c,Jq53aXJ51tI50V56i55FISEgw52Llm,3600.0,11255,15749,109,
8940,Remigiusz,Laskowski,YSlaSDSLI4950Rpy55UVtv565255Qajq,51dFuC52va56pIU49VU505153YwB51AQxc,5300.0,10456,11365,8897,25
8941,Anastazy,Wlodarczyk,4856Oc56xYr56EQQM49qm50,lTPXs5556kwE49Yuj5454M,8800.0,19772,34346,5481,87
8942,Oktawia,Przybylska,A52kVVu4848V5048P505454555351w52,gGjShVX53DP55W53clOPi52X,6000.0,21799,17497,3953,28
8943,Agata,Wojcik,F54Tl50QGB56FN50u54lbG56gAx51JXQgnv48p53hd504852Paa,BH49eOcf49w52VY4848gaHb50g565356HxJ50bKtC5449RV5449j55,4640.0,24460,7503,8214,10
8944,Nikola,Szczepanska,51T5551FL50n52vlLgjtD,VMHq5556t52BWof49nP54,4640.0,621,26600,9146,46
8945,Pawel,Duda,56yRGn50WO56JH51TIwOjkhVsRihTAS54v5348F5548gYj56ON54J,5154s50Jk48muDHw544856x52AOlWpFWW5149ncqUl545254Ee51QiVh,2700.0,18107,29269,5297,
8946,Norbert,Wozniak,,,3600.0,14208,13731,1950,
8947,Leszek,Mazur,,,3600.0,29444,17600,6804,
8948,Helena,Chmielewska,,,4200.0,12279,30607,1789,37
8949,Bartosz,Gorkiewicz,FRByUUs48X53I50h51S50Mgj,4954Pv55ky4855X55VQ50HU55H53,4800.0,25360,2247,8120,25
8950,Otylia,Zawadzka,,,5600.0,19323,20842,9554,76
8951,Anatol,Kwiatkowski,5451di52XNksEwc54hPHQkW,PMaB49Y50VYsF54i48qVvlB,6000.0,26694,300,4339,61
8952,Celina,Kwiatkowska,mJ5454QR53QYabPOL50EGe4854kJY48,CyH51rQ51mF48x56cxCQ5452D48EGE52,4300.0,26847,11224,7347,
8953,Agata,Sikorska,y51DYW49Av5455wy4856O50x50W50,53g52Kqd53xYnunc52XF54Wed,4640.0,17769,22058,2174,56
8954,Helena,Baranowska,jX504850disAcwBYRV56EH4956XkMDWqSdhGG52QnX,swbJ48YN4953Xm53bp485456srhbwLGPwsln52wN51D56,6100.0,2042,28382,4706,32
8955,Norbert,Walczak,,,4900.0,29576,16069,4804,
8956,Celina,Urbanska,,,6700.0,27867,4662,84,76
8957,Konrad,Brzezinski,,,4340.0,7414,21539,6844,89
8958,Konrad,Brzezinski,,,4500.0,23977,6015,6928,80
8959,Aleksandra,Piotrowska,,,6000.0,15441,36079,2240,58
8960,Pawel,Kozlowski,vkH56v53CybGFLhFIi484852Xls52,53J5356pp48NIN53555656w5248P55yX56U,4340.0,23122,8352,4765,85
8961,Jozefa,Gajewska,M52I55xdGS48I5151JPPA50,y54sO55h5650BSief525353X,3900.0,25496,36001,3727,
8962,Franciszka,Przybylska,rf51jN56s53j54c4851w53Xq5651,52k51O535453u51Ff48SIJWD54U,4900.0,21127,16669,7696,
8963,Remigiusz,Wysocki,B56TuU5453T51oyv4848m49B5450cXkHj55KYX5348VWG5556e52,51vyUmC51C50D56aTaP52HW5252BFxnQnlJA49npUc50jU,6350.0,18345,32604,6238,9
8964,Celina,Maciejewska,48S54Qno50b51J49P52haR5048L5253QibBo54wEro49M5049,cB51sTBt495155vf54acF48U49kW48sUPeJPfir5054rp,5800.0,19315,17101,6105,6
8965,Marcel,Kucharski,54xC48oo555353EHI55GPiPi50LHe54T,49yMBvOE4949525448565450CrtMdu5452t,5600.0,15812,8111,9960,47
8966,Alex,Wisniewski,55xKAJXOuNcF5456I52H49n4855reFbCA50oYeA50knsw54esi5048JK,5349ENJeEAHPAYSsEcM50FU56qDhL52rGiaayKk49AL50I545650uv,6650.0,20121,12791,538,68
8967,Olga,Ziolkowska,Clu49X53EtIo5655y54peXJ55w4855a5249jjdFONayDnq52TEqK53,54Fe54o48V534948525151ORk48LUttSa52nt5652uU5652I52VI52LeC49H,5300.0,21897,5290,2596,82
8968,Lukasz,Kozlowski,,,2700.0,22056,23732,2567,
8969,Ewelina,Baranowska,,,4800.0,25485,14036,5667,31
8970,Franciszka,Baranowska,50RBgPKB5253vJh52VdDy55WewY48KpqY5156e52u49,j49E56e50GL56qSnC55M49CG565651HADpm56iTo56YT,4340.0,4410,23020,4295,24
8971,Eryk,Jakubowski,s50504954F5250RF53en54bYeX55i55N5354h54535056SMD56yX4948UPbpbd,v48YO54Np52lLmkXKRt52v52CXAa535452RaQ52JdF49cpu50PYW50N,4200.0,16291,37507,6173,6
8972,Cezary,Wisniewski,ojIca505249u54c54lSn54V56GGax49o50WGAqlK4849Xld54,48A54yTLSk51Rb55SihG50545154Ge5253CLGt48545049t50scs,4340.0,15585,34769,8718,87
8973,Jola,Kucharska,535550uo4953Bp54k52ov5449oykO4851Or555356Hkg,RgH5356PRQjJaA51eGcJAPWajbx49ma53Xp,4900.0,5738,8047,9857,
8974,Boguslawa,Gajewska,u51G56GT4851Cf545055gwcmv,Q50hEo50VvtgU4850uc48cK,5600.0,7476,909,7452,32
8975,Bartosz,Malinowski,iA52sWrTM53SimgNyQ55FrC5050515151phPV51fX50E49l54jK48BdGA,ikiVn52MO53U54muCti545454IeUBs4952eVT50mjdb52wfcwkO4848t,6600.0,20653,32927,2398,36
