7613,Milena,Tomaszewska,,,4640.0,9071,39272,1003,91
7614,Oktawia,Brzezinska,,,6600.0,9581,22680,4029,47
7615,Eryk,Malinowski,gD49QoapgkBCXTx5653,49esw56y51564954LTm49FT,4040.0,25948,26534,3330,
7616,Celina,Ziolkowska,,,4800.0,14511,24303,9082,2
7617,Elzbieta,Nowak,49a48s54IQ52mhJ48M51e52g51P48iXK48hM54V5651KSVNC,50l505252bq56T54P56e53ql5552Mi54IcLPb48V5548Fu4851t,5700.0,18705,1384,6466,37
7618,Kajetan,Zawadzki,5255nwX5149PLg56h48QyS52M56I50c545252eOIGRP54F49bmO48535450,YvmBlv56ppngEv51jFO49c53QIov52EuHC4852X49TMvf54R4852,5100.0,7606,36850,1441,43
7619,Iza,Witkowska,Gl49q52oO51o48lT5653O53y54af5351Ft4956G56Lk55T49c,5648G4955gyEXcSLpkBgH48K5649Lo56A4848535050DAJB,6000.0,12668,2026,3170,67
7620,Agata,Brzezinska,,,3700.0,23686,23013,2556,31
7621,Norbert,Zawadzki,fe50r5253T52ytPwmfhTy51NR54515550GBOBL49CSLshfi48,o55YN5355wkD48IqHPSr495150535049Os5150iQ51LMEE55s5352Y,6600.0,5093,37882,5835,79
7622,Anatol,Krawczyk,,,4800.0,13435,9799,7803,35
7623,Oksana,Szulc,,,5100.0,4067,28632,6664,69
7624,Grzegorz,Rutkowski,,,5600.0,2369,330,2779,68
7625,Otylia,Szczepanska,51jYMBXEQV55wL54484952E51c49Hk53,XG55t54ac525454W525448I5353kY495256t,4800.0,20265,8391,584,87
7626,Eryk,Brzezinski,,,5200.0,25387,10080,3102,89
7627,Alicja,Baranowska,Iy5254Arr54FDmg54EPHXuRTkps,YckAe5550L51NmJBJWGI53BFvBM,6600.0,26669,5586,956,63
7628,Kewin,Gorski,,,4800.0,1301,37776,2845,44
7629,Jowita,Ziolkowska,,,4500.0,4522,27139,3783,69
7630,Jaroslaw,Andrzejewski,t52cuyPMJ55N51imBLHU49PghhMC53Tky,m56c48WHJhV4948cKq54jpoO49jjoo5349LW,8800.0,14643,10300,2232,42
7631,Katarzyna,Gorska,i5250RLxVJyW534950J52dh50sV5253544954OfqUQDNkq53vs54G56WC,55n55PkC48yY54wJyT55SK50q54k48s54HuW53Tt49AmK56jPXEaRJ,6300.0,25726,27940,7359,39
7632,Emil,Walczak,ve53485649Lu55s4955F525149yYmTs51a49Pta,t48NHrA5554o5654h505048525150h565155it54my,4200.0,26534,25730,7299,33
7633,Norbert,Zawadzki,NDoPuwYolqxF51AXDIsl49RVY53OcY54llr5550qhb,50e4950Rm52A535352roO56n50Q49IDFWl5352rd48A53i56O4848,6600.0,13567,13326,4954,95
7634,Arleta,Tomaszewska,hSJLf51Sf48v55iq50kc495249f49LLJG5456Rvuwf,CBNQPT51c50kFLjIB53Sl48g55gWon525448tlO52,6300.0,21090,16745,4234,74
7635,Jaroslaw,Szewczyk,5054E53aD5053504854ErdJ53IfTq55Y51Be5154fUS,48v55OwKNMvu53CMNINE52xn51oJQ50fxrAb,5100.0,28464,10200,2956,7
7636,Leszek,Duda,,,4340.0,4544,10393,8479,35
7637,Jozef,Gorski,si49y51a49V55sGO48KMo50v49IG56SpRxXasmXkV5655lbp53nTt54D,sRg56TQDfgS51r51xG5552J52oQWNwHqRhueD495356O50eCq5254NDM,4500.0,8092,30564,4933,36
7638,Iza,Wojcik,53usacWor53bWTYeH52k,UEfeshd5049A54IF51m53L,4340.0,8889,14029,5374,4
7639,Andzelika,Urbanska,,,5500.0,369,39827,3926,64
7640,Julian,Krawczyk,,,5500.0,16504,20269,8148,81
7641,Barbara,Ziolkowska,pK5453ffxucQLAi56FKgt55emv525353NRUv51QMc4953,p55JPaNYQX51524949yGWmep5248A4852Yws52DaEIG55C,5700.0,29903,16760,1496,44
7642,Marcin,Krawczyk,,,5600.0,14276,16705,79,54
7643,Jan,Lis,,,4000.0,26491,38620,9557,64
7644,Joanna,Baranowska,UdjH53JOHy53gLE5651PLG5651x49EvEe5155Y545455,55atpeX5050hjFrPvInpKVXK48gwE5151pBq50I,6600.0,952,30269,9799,36
7645,Jan,Krawczyk,jim54495450Wt5348SQOpEF52c,SW49cjGQr51iYn51TCNik56,6300.0,26771,9910,9362,85
7646,Anatol,Rutkowski,,,4340.0,15419,28364,9628,97
7647,Oskar,Krawczyk,evpxj55TurVp52V54enig49uaw53NM54uQx4853VI53,56T53bWJ50U56AWPA50fcd545251pOCW56K4856lXwF52y,4900.0,17761,6342,1825,78
7648,Marcel,Kozlowski,o48YubbV53HioAU50Qt54YI,5356515551T51DQix5653h5155Bwe,6000.0,23390,30860,7901,43
7649,Konrad,Kwiatkowski,,,6400.0,19758,26705,2411,80
7650,Milena,Pietrzak,50K5056r50JkAb52NOup53T52G55V56m50vI51w50yo51h48uwGh51ID49A,v5355LP4953oTryv49PBi56rb5552K5456H5553RwXeUXB55TqnsVI48v,3300.0,445,9485,7763,90
7651,Oktawia,Piotrowska,E52q5552QOlxXxN53jKaj,Oy53tsEwY5548Qa4950Q51W,6100.0,9187,16668,3619,54
7652,Alek,Jasinski,,,6700.0,19664,36406,8474,94
7653,Marlena,Pietrzak,ppiHrJ54YjGk54S5048xxO51B51D52iBF55r5549vLXtS51aeFGKTms,VN54515252v5353bH5153XNpcdwI50bS48X51fm50OHBlY54WGsQeA5156X,5100.0,19414,1176,2416,3
7654,Leszek,Kucharski,54GIMaT5355snh5549iNpU535650v4953rYoiQa55,TPrqHs5649V53w48mnMEb484849HKNYjTpaNq,5600.0,29856,34599,1596,6
7655,Igor,Witkowski,,,8800.0,8371,38229,8820,89
7656,Magdalena,Urbanska,,,6300.0,25400,39913,5730,10
7657,Olga,Gajewska,,,6300.0,16702,13934,7070,91
7658,Milena,Sikorska,,,5800.0,20651,28053,3976,15
7659,Konrad,Kozlowski,,,4800.0,21836,2652,6714,41
7660,Artur,Zalewski,b5149Vl52Mv51KO5154VnE52j49ARcGjLKk505254oD,48hp56Xb56lyV56n49ciNlSb54Vns5655TfyEHVy,6300.0,12131,31744,1982,26
7661,Kajetan,Wlodarczyk,,,6300.0,7093,23371,7768,48
7662,Elzbieta,Przybylska,51XtJQdk52Jjc5353x53G48d5053R52,AfBhrIh55qjo54s50Io54iCM5555,8800.0,25510,16127,776,82
7663,Marcin,Malinowski,,,6300.0,26684,4298,5471,11
7664,Kewin,Marciniak,,,5200.0,20370,1915,8332,35
7665,Grzegorz,Wisniewski,,,6100.0,6010,8622,4122,57
7666,Emil,Krupski,YriBBX5556U48prg50kV49ye,54NayUl56vxVa49eGam5048U,5200.0,25091,28072,8325,63
7667,Katarzyna,Nowak,MX53G53Uwi565554C48e49,Kpyo53lA55l495456UKi,6600.0,5818,8594,1146,33
7668,Norbert,Malinowski,A51534856VjgMle54VrnirO51EA54tg50F,W5556534955rPg54OVlLn55f51piCek5454s,6300.0,18417,26908,51,53
7669,Agata,Sawicka,lw54qKaC5648nSrX54e5353T56hVO56,y4951hqdas5648qn48imy56OA54KBA,5300.0,28162,9830,250,61
7670,Eustachy,Krawczyk,,,5600.0,12422,30082,7854,34
7671,Norbert,Krawczyk,,,4000.0,2752,23577,8247,79
7672,Marlena,Chmielewska,,,6900.0,23080,9904,1598,30
7673,Grzegorz,Jasinski,,,4200.0,16060,1702,6256,38
7674,Maja,Gajewska,53JvAO49rQc56h4953555654,N5148LHmy55qRsby56BD,4600.0,23171,35956,7712,76
7675,Aleksandra,Urbanska,,,9100.0,571,39458,3380,29
7676,Dagmara,Glowacka,,,4800.0,22112,12700,1877,11
7677,Oktawian,Zawadzki,48s55fSPhk56Akflk50gt5054X55H515654,OL54r4952l55bTDup54D515256wgQto5053,6600.0,25630,13909,452,9
7678,Emil,Kolodziej,ruDffbOy515052xm5155C,52eDDH5455S51ffU525251q,6000.0,20817,37581,6570,81
7679,Kajetan,Kolodziej,K48ElAUOGKoJBsGrK54B50E49mhNq55,okvGIiVN55fkLQ48WiCq49Av565051jX,6300.0,18925,29737,7240,35
7680,Joanna,Tomaszewska,xW49L5352yM53F4949ggJjy,54Dv48hoHHK4952UdNfm50,6600.0,19911,22598,3758,3
7681,Marlena,Gorska,,,3300.0,28941,20489,8521,65
7682,Oskar,Witkowski,,,3300.0,16818,32272,5212,83
7683,Marlena,Zawadzka,,,4600.0,9106,16761,2116,70
7684,Adrianna,Zawadzka,,,4800.0,29928,39857,6679,26
7685,Lukasz,Rutkowski,,,5300.0,11154,18231,5535,31
7686,Kazimierz,Kwiatkowski,,,4640.0,29331,1240,4789,57
7687,Andrzej,Szewczyk,,,9100.0,21666,551,3638,17
7688,Kewin,Kubiak,l5548A55U50oBmkfrx51t51MQ5050a5651SW56SV50NIYXrvCuQ,5453wX54wy55PY525552a53c5556R495549h5654K5456B52JdFgjCmYG,6600.0,28157,24131,3267,29
7689,Alex,Witkowski,EIQ53L51mI51SvOujnbP5450qpl555450iEmocccs53batEI,PoGwI54564951HC51494856aBSqG52v4954FXmtnwP52ECvt56Lh,4800.0,3492,31194,3197,9
7690,Helena,Piotrowska,,,6000.0,6561,20726,6372,84
7691,Pawel,Szewczyk,,,5100.0,1011,27474,4985,91
7692,Dagmara,Sawicka,50kP49mES535355v5055FN5452VsQqLcnMQ,abNx5055ovkccmG50gy5048S49f4856tH52,6300.0,21636,34120,5411,48
7693,Grzegorz,Jasinski,,,5600.0,19673,8387,3597,79
7694,Konrad,Krawczyk,,,4000.0,20093,2068,7027,79
7695,Kewin,Wisniewski,j52525048o5154dGmKF56w,5655drpnISG5348Eh5050,6000.0,5697,19219,9153,91
7696,Alan,Walczak,,,4200.0,3535,38665,1284,64
7697,Adrianna,Zakrzewska,Vm5556bLK50PLuaNGc515356JqVq52qjOBPN51Bg5348s,49X48evPTN51BJO49525653W54Be48ch55XE5452tK4852GeI,4600.0,16306,31547,2412,31
7698,Remigiusz,Rutkowski,tPe5548Ix4956Kgcd5553yP,wuCU5448MWaQIgs49WYy,4600.0,16717,24293,4394,40
7699,Marcin,Laskowski,,,6650.0,29831,26970,6194,10
7700,Lukasz,Wisniewski,FMPq56prwKeg54gJit5551i5055,54v48S5153Nj5349Oo53IAPu48cey,5600.0,17629,5944,3585,91
7701,Anastazy,Brzezinski,,,5200.0,12068,39143,697,62
7702,Milena,Piotrowska,,,4340.0,15071,16215,9683,26
7703,Teresa,Krawczyk,,,6650.0,3664,15766,5030,60
7704,Zofia,Piotrowska,,,4640.0,21105,8037,3007,69
7705,Andzelika,Piotrowska,,,5300.0,3623,23993,4807,35
7706,Milena,Szulc,Cp544849VwE505649N5353OLIq,xMGLt50dcTi50ccsWh49k,6000.0,6224,39792,1838,11
7707,Kajetan,Kucharski,,,4200.0,7880,7103,1052,42
7708,Eustachy,Malinowski,,,3900.0,16755,37660,3494,58
7709,Emil,Brzezinski,wYaPy54dbU52535052U5149,5149485456u54JJ51m5351w51I,4600.0,6982,38756,6402,80
7710,Alex,Gorkiewicz,,,3000.0,29381,19029,2435,35
7711,Kewin,Jasinski,56u555255w55X5449aBvWv48R55wK505555s54oGHiYaHT,B56pNM48dmrX52bg50PJvxSUgVW53H5648Y54495156v,5300.0,17001,5619,5920,19
7712,Boguslawa,Ziolkowska,,,4800.0,257,6286,8717,85
7713,Maja,Glowacka,,,5800.0,14669,23440,1564,85
7714,Joanna,Sikorska,,,6000.0,22116,1544,8771,15
7715,Milena,Nowak,5054Qoxh495451l5349hk50sq55J53Vk5453f50I56vibhhf51DF52hK,llT51h50kwo5154QsI49CY49t50cIh55KMfRAq56e5353Uv54p54w,5300.0,8260,2808,7438,96
7716,Otylia,Piotrowska,J545556i48mD484852hiw48IBX5254YcH52pHO,49VUyxQ5449fP50RLKyji53Yb49DiOvw56,6900.0,14754,33034,5426,98
7717,Dagmara,Gajewska,,,6600.0,9804,632,2233,87
7718,Oskar,Krupski,xk53sF49f52Y484949u5353tL56o4855hCS51sp,xGV49Prk52FQ56bgwY48pD54HeD52JT48E,6300.0,27077,20813,1169,51
7719,Czeslaw,Malinowski,,,5300.0,16372,39495,3018,45
7720,Franciszka,Baranowska,,,3900.0,29469,28683,8742,25
7721,Eustachy,Jasinski,,,4600.0,1638,7126,7250,39
7722,Klaudia,Nowak,VXWg5449O5151bdQ52T52Vg52yrsHsDQF49tJ5651hR54F51,Q49C4954YA555355TNWGel515248Cay51KSJ56565249CdO48BV,5800.0,5367,9995,3937,82
7723,Emil,Wisniewski,J53w54EmvG55FSU55TqjEesWR,Lt48uC52oFfEFE56K54pXjIDo,6350.0,27778,32166,6912,96
7724,Magdalena,Urbanska,,,8800.0,8520,4743,9543,4
7725,Jowita,Piotrowska,wk50k485553gB55TAUdFtFOSYWdPv51l525255RqtTga48CcCq5148,TsBt52HUuE485548Wa51M56F55rjXfVFOuMF49phPBsg565648lon,5100.0,8646,34431,9407,6
7726,Alex,Witkowski,,,5600.0,7908,34372,5820,51
7727,Gustaw,Kozlowski,dQoWO49r5551rHD52FrTv484949dEFN5355kK,49eIxH555548o49yBFdpgb4954g56hieLKT49,5200.0,21437,2783,8213,85
7728,Anastazy,Zalewski,lE53555050mn52oAo54RbQ,df53NHIAXAcMrmJ55f,6100.0,5483,18139,6518,59
7729,Marcel,Andrzejewski,,,6700.0,17160,9697,9554,47
7730,Maja,Marciniak,S50fXTG52n55SkO51Wg53R5251v48X52Rj56rcEyx54g56MoP56Dvb,4852bvI48et5249uT54O53AP5555d48Vl5052p52AV48f485255XUqKH49R,6300.0,17912,6380,6490,2
7731,Dagmara,Blaszczyk,,,6100.0,1089,34240,6158,38
7732,Agata,Pietrzak,,,4200.0,21782,6382,4940,14
7733,Remigiusz,Kwiatkowski,53Ya5054vo54y50pmTGx55k49x5351SoT,ql49bL49D55y534951CQocKqHam5650X,5600.0,13097,38323,8568,20
7734,Konrad,Krawczyk,XiSMOVtV51Ew54qRcJt53GE,wpkbX52t55aG56uAho48WdEf,4000.0,1331,5058,9211,54
7735,Oktawia,Tomaszewska,55v54Sa55jLg524951PE52b50Lp48VrOj53xd,485150RXlO54Lolxgn50TDRXSVe55SJ55N,9100.0,11968,37072,2317,59
7736,Lukasz,Urbanski,janW565149mXbOl53W5553Q,R55y52YhuM51bJyKhjJJ,4500.0,15414,4040,4010,7
7737,Jola,Ziolkowska,,,3300.0,29223,24793,2143,88
7738,Otylia,Baranowska,48BFRn53H49B53YrFssL535154H5054TSPEWfE55xSh,LCtL5349QCTEVJ5051ucSSc55llxicE52FA55S4852,6000.0,11453,38466,5969,91
7739,Helena,Adamska,COpg505251b55PfFYqU56p51lxy48i56565048V55c55D4849O54c48gj5055E,53tvV53494949H50ekonO55mo5152VWRSnKT48L55525555vS48ie5455tcq,5100.0,8006,21404,4296,24
7740,Milena,Sikora,,,4200.0,18993,29485,9057,1
7741,Andrzej,Kwiatkowski,b51mo55Wf5351uD50yR51Vm5156RdvnJ48A53JcCEhsB55,LJl56w54tGiYaG49J515156qFoUcgHujk48JJIA5353e,4000.0,20091,24508,238,1
7742,Jozefa,Gorska,XfB49c52eY51g505251U48BLFls485048m50WaM54GmW56,4951h54msK49BuceOb55c49I54p5653is51DR5454524954j,6100.0,20813,911,1423,32
7743,Ewelina,Krawczyk,,,5700.0,27308,24925,1603,4
7744,Oktawian,Marciniak,,,5200.0,16249,29914,1912,45
7745,Milena,Szczepanska,,,6650.0,15137,23401,987,83
7746,Alicja,Jankowska,,,6000.0,11224,2337,501,6
7747,Aleksandra,Kucharska,,,6400.0,23140,3888,2993,50
7748,Zofia,Blaszczyk,,,6650.0,23300,14248,2987,29
7749,Kajetan,Przybylski,,,4200.0,10026,28958,6337,63
7750,Andzelika,Szulc,,,6600.0,6533,32794,773,52
7751,Teresa,Pietrzak,,,5200.0,27045,1196,2940,77
7752,Artur,Kubiak,tP51AVR55554956CnSGa5456bcEUt485651Sr,we53vlW49HVKjiK52ha51KSWc5356AW53t,4800.0,9056,38952,7097,97
7753,Milena,Krawczyk,,,5600.0,2213,12722,312,51
7754,Agata,Sikorska,,,5700.0,20274,25039,1737,22
7755,Leszek,Mazur,Q55SmhT52JIcxoAT48i51UMLklt56J54alQ5154VdA56gXOKV53,lRfRP54JM49xQelbOkyHya48Lv56wfAXqVk555355Lf48B52r52,4500.0,2000,8826,9812,3
7756,Oktawian,Gorkiewicz,56F5354QeOFdj53MXeCB49GCwTA49,efXlX554856K4955V54tpcYrRw485556,6000.0,5696,2570,9725,97
7757,Boguslawa,Witkowska,56H55xD52fnmxWbjm56kBT56KPPSh5254n,YtyR51r5648BASCeRkV525250L4955IQF5351,6300.0,10709,35946,6484,6
7758,Grzegorz,Duda,48psIpsG52mAfYY495649nXg564953B51kJHc4851M485549QndyAcIpA52,50n56515248OtjaiSgQ5455kXBj5353FOvQRO50ChRQtG5355SeRhHC54,5500.0,5531,16155,6007,54
7759,Kewin,Malinowski,5048vCVc4849535354v49DFEEB54uJYMNOBkuSJLws48M5054uo,X56uq54njDrpwY56j49daJPiM54M50NCGwOlU53UbLgBRc,4900.0,1780,4223,5956,30
7760,Otylia,Tomaszewska,LQt51Bm4849HG54hNMmD50VbVFTpB50a535550j,sv565649PQA55ivc55Agnp53TYNoblHHm51S53,6900.0,19271,9571,7200,79
7761,Kazimierz,Zawadzki,,,6600.0,25265,38951,6736,68
7762,Antonina,Nowak,v48oh54ff53rs544956Axe50De,FX49nYwvrIA52LSfRA53fM,3000.0,17338,39811,2627,26
7763,Alan,Krawczyk,,,4200.0,12353,28613,7745,53
7764,Eryk,Mazur,,,3000.0,12434,17558,5908,9
7765,Jozefa,Gorska,,,5300.0,25909,2388,7172,15
7766,Alek,Kucharski,55I49faOaM4852pS51dYlt56yl50LAgQTo5349,TG56PE55525049l50c49F53I5252MqM51jxW48eQP,4200.0,17234,29916,8515,64
7767,Eryk,Jakubowski,,,5600.0,22829,16032,694,24
7768,Jola,Gajewska,,,5200.0,23001,33199,7818,85
7769,Eryk,Kolodziej,y55JD5056ifI5349pKrv,52Q544953ojRBdS52b51L,4000.0,24827,39467,9591,54
7770,Olga,Sikorska,U545054JgdJFFr484948lDW48kQ53g5648CLY49bK50I,sYDxExAKMXGSDi56ipHJBEhV515151o4851TTy,4800.0,22701,35376,5814,41
7771,Nikola,Przybylska,CIf52xg50lbQrH51yi54Mmp51ir5250d5655cE51uK,CGK5653Whvpt49HI48erm55C53xQJ52Mn56a51jT56,6600.0,7984,37457,175,98
7772,Marcel,Kwiatkowski,,,3900.0,7489,7688,1785,11
7773,Otylia,Zakrzewska,XVrk4855JPok49O56UVKM48CRBw48uCcek56,5048ENsRq56ubW53KKLcA54h48Kh49tP48bA51,4800.0,2281,16344,1056,70
7774,Jaroslaw,Gorski,uxY50uyIk54Glql4949IsaCiQqPFX55GH,ObUQg49Q5554A4850X53mwdYaUN52NLy52wu,4000.0,27095,2192,4002,78
7775,Antonina,Piotrowska,51Rf55PnpSy53GdH53I48XyWK51K4955tY52iC525054eOMJ5653JV4948qF,Rg5254WNxO50hyJM49idT49sIsq53VD48565349ulXXk5153yu5555FvAy,5300.0,20129,4581,7982,9
7776,Eustachy,Lis,S485652jiVIqSVMBI55oLgq55R53,VH4950T54uLdCQ5450A48yyfd55Oa,5300.0,20624,12798,6225,19
7777,Andrzej,Brzezinski,,,5100.0,28700,33566,42,64
7778,Leszek,Laskowski,53M50leE48oo53sGb5252ILy5356vTn48My52AFTw51Dp,49oR49pl50uf55t505650cxO565256L4953l555155f5256wW54e,4340.0,24374,17444,920,70
7779,Igor,Krawczyk,aEXb5353565655V5556BxP5548na5648e48wc53gA52,52b55pTCpI49vjRGxIo4950vjjcRGR4948W52,6600.0,8140,7343,4027,92
7780,Jola,Kwiatkowska,48W5356C54qDQJoKNRndWFrIUD53VKm524949wq55cd,5151QrnhQ49L53b56AQTryPArqwxLOJaljYqv53f,6900.0,4554,3632,3442,29
7781,Jaroslaw,Laskowski,LoLRRB54Q494950LFo5449f5153bvjcqcM51c4856eTOw49GarXr,p52B51QN545150OU56WtCYWsVywV55i53bNSJ50O5548p48daGuc,5100.0,23973,13904,1587,74
7782,Iza,Brzezinska,52K55JdBAPTCetw5550YF5551GNgX5648j56aMS5548rt,LQqL54bnkS55D51u53m534848A51lbqeM5550A50F54FnX,5200.0,3905,19670,1434,66
7783,Marlena,Przybylska,,,5300.0,15466,19284,5935,95
7784,Eustachy,Witkowski,eW55eYlbb51bU49A54tT53gyUVfeqVpB4948kK,eahdDtQF51V49apn49f48qqRQiRd52HiBjGQ,5100.0,16356,37486,2111,54
7785,Marcin,Walczak,O54SDf55wqdjQ4856xuw56Fr50IG5154yTW48R51FOlyPeT5055,oN49cc53M5053q5153iF48Xi4953x534850o5152BK55Tqr4951P5552So,9100.0,33,3889,1642,78
7786,Emil,Jasinski,,,6400.0,10857,12568,5073,97
7787,Oskar,Kozlowski,Ng49j5448qy50vAsJ5154Yxdkg,52u5351bl5551545256j515348GGF4855,5600.0,2964,38721,2005,16
7788,Barbara,Nowak,56D50Ntc5355wn555554b52PRq55Bu52wpuyH52TTun5048vo,hpVDO5652qXyiWRK51SWpMVHch4951dO50ul564953e50s,4340.0,28780,36757,2951,44
7789,Maja,Gajewska,,,4800.0,20491,37563,6720,25
7790,Alicja,Zawadzka,F50FTdt5148X53EiAIpt53g56,GLpcS56X5554f48YVU48xQ49J,4640.0,13349,29142,9402,18
7791,Magdalena,Marciniak,48xxjP49rH53N56HICj53ux4853PekoyTR52Y,y54LRjk4948O48fuw4848RboLcTmlMqKBOQ,9100.0,16258,36257,8597,12
7792,Klaudia,Zielinska,,,3700.0,7648,17835,8130,19
7793,Czeslaw,Kwiatkowski,,,4900.0,19747,18353,169,68
7794,Arleta,Jankowska,,,4600.0,25189,35474,9933,96
7795,Barbara,Wojcik,,,4800.0,4727,27160,7326,40
7796,Arleta,Sawicka,48lr5655VWR54rYXr5449cA,eFBevp50Fjur53rW5652g,6600.0,12205,27552,8155,95
7797,Andrzej,Kozlowski,oq55T54IGXcLP50o535049r50nAQ50Vr,iiYKK4848HvHXPWgd495652EpV55he,5600.0,17824,9743,1063,43
7798,Konrad,Wisniewski,pFsUc4854N55lskdotmmukWmXwnAKMRbDgTL49wM50,56KaYx55Q555555t4952v54ogQp49C4852tk49bGbP565254EyYF,3300.0,13508,18220,1628,32
7799,Klaudia,Ziolkowska,50YfE50p54mq49C5051r5249Peyjq55kimTVE505155D56p54Aa54Qw525654,GnEN5348j505649i56cWKSQrlMLW5051N5254M48qAkkR4950T49iUt5049,5600.0,8774,21198,2902,86
7800,Katarzyna,Gajewska,,,6000.0,23055,21303,2628,84
7801,Franciszka,Gorska,56rWWcKo495048HfDXKM48Q56R51HU52ijhIaNJO50d48m,t49Y56dhicoRqC49o49545653JxAJ51dQ50pe5550Es5152M52,3700.0,1189,38522,552,22
7802,Arleta,Krawczyk,cxKeDc50h4850b545054oGmqXs51mb48J49op,Bs53ayjbl48sWn52Cv525350FFbdh5552fln,5700.0,738,32772,4565,26
7803,Jozef,Przybylski,xdAKv48ux50B494850I54NGsP494849JJ54Q5448lS4848KT5149O50m,48a48PJh555452dD54gv5551Y52uc50LXS48peMj48Rp50PYIGEb,6650.0,28303,6002,5794,24
7804,Magdalena,Tomaszewska,iCUUnpnP53ekfY51VETqm53H5356Mi52l48y,4853Bq50I56T52545553T524948ilG5153e50w525348Oy,4200.0,14000,18107,4112,81
7805,Barbara,Gajewska,X5452R5055F5648OE48i55o48Aj55yn53,55MNE50Ung5349PlT5152xU50t5253u,9100.0,21322,24070,7208,86
7806,Monika,Jankowska,,,4000.0,24686,28591,9229,20
7807,Emil,Wlodarczyk,,,4340.0,23424,8568,9924,45
7808,Oktawia,Przybylska,JAn53y54BUwXVNj5650aiY50FYa48n,4853dxpUu53Psg515356M56u4952f535251c,5300.0,2692,35088,1717,49
7809,Emil,Gorski,,,3700.0,15767,27689,6473,55
7810,Elzbieta,Pietrzak,a51yAAcAuRJW5254A56oXOPlo49o53lDVkgHVwgLQEOl56of49U,52KgP525453Scx49lu5353Isx50lEuw55O51n4953Waqi4849H53vcayWc,4500.0,28156,36342,8057,91
7811,Joanna,Przybylska,mTFAL49gS55q48qng53Y56505350o4850tDd,52Xu56SIF4950Aww4848cM54uLuP49b56s55,5100.0,1529,327,8436,94
7812,Ewelina,Gajewska,55wS4852c51XU5549Lan56gNLGeq544851LwpD53N,54SUlI50494851ox52v495451XejQYW53Vt51Nt4949,5800.0,5830,38559,1302,66
7813,Maja,Tomaszewska,,,8800.0,14442,28935,4187,9
7814,Oskar,Duda,BDE525055fW48R51bWKRI54TRrJn56w50UE,tnlriCqOH49P56k52Yvoa5050gR5055uyK,4800.0,11791,2840,6452,96
7815,Emil,Kolodziej,,,6900.0,2511,13221,9208,64
7816,Magdalena,Gajewska,54kjX5455OQ515154JE5051B5154oJS52x55xCx56JeTD48A535553r53,bjK49RDaBTn55NAu5355QOwObXUbcJyr55oAkAk5251sYl,6900.0,9442,10644,5348,99
7817,Aleksandra,Gajewska,GD5648w52u56SAn49jt56Uhw5450x53KK55JTasF,jgEYK54m5650iC48a56IQM56ULv54wN5451ea48e,3900.0,19878,29684,8081,55
7818,Norbert,Kowalski,,,5200.0,24853,31719,8325,63
7819,Honorata,Marciniak,l5149iLYNfoYDVvV485151DuB51DJ49NY49G51jp48JX50VX51j545654g,oH52ADT51BicOLwUpjICdFp56IkpQ48Xy51v5156sD50f5250cL51M,3300.0,19994,14262,3588,92
7820,Maja,Tomaszewska,,,5500.0,12088,15768,1760,47
7821,Teresa,Nowak,,,4200.0,22675,20524,8359,60
7822,Czeslaw,Malinowski,4951arvPoeCSWjwc5148,fy51U56pSYuM4951JCYv,4200.0,11095,34287,5528,83
7823,Bartosz,Kucharski,,,6600.0,9796,19834,1040,74
7824,Grzegorz,Malinowski,gg53QfRC54Nkb5352C5454WPj56VFT5549cLOk55D,Xh5254f54p5455N51tQOl49bFjBimppmkPE52G55,5100.0,21521,20050,2366,21
7825,Elzbieta,Zawadzka,B5252tT53qD48uBV49H55,AMVKdqoyNv56f56NF,3300.0,2564,12699,9444,6
7826,Nikola,Marciniak,yx53EI5354H52WrdGFPSS53wco51lRHbHQoW,u56A5054Lpqr51le50PBbuMj52fbJIKf5154n49,4500.0,26034,22032,8787,20
7827,Alan,Wozniak,,,4600.0,9294,16672,3288,2
7828,Emil,Wisniewski,q49l48TY53F56m51nW4853,D53tp5552UXTKgw5248q,5800.0,20455,19068,1415,4
7829,Bartosz,Andrzejewski,Og53up50YXGB48T515649UJOVCb5650Y56aW48B55FA49524956sx48bddG,IfJje5053M51G5149G55OAIanCgRcjhCRdV56EC5448Ep53SCDpnc,5300.0,23412,33631,2954,23
7830,Oktawian,Rutkowski,,,4000.0,26121,5084,4548,51
7831,Adrianna,Maciejewska,,,5100.0,25689,32261,5458,56
7832,Aleksandra,Blaszczyk,bsWG53515656bjPrrOlad52v51EG56qvc545252aEVJnTke,534954d53X54qf53YXdE5452DDCgVmxtTa50k50495555JtQ4849,4200.0,13810,13514,8073,34
7833,Pawel,Malinowski,mUytiKK55gMAEBG54,S49yj56Ei5655HpxwSe,6000.0,145,8260,5806,63
7834,Anastazy,Sikora,k53KB52r49d49U5449HU54iIwbP5248EY55kRhNdY,5550ujnxbw49LNEabBStecbPNr48Ap49NkE52,4200.0,13643,16766,8092,3
7835,Olga,Blaszczyk,TtA51GdgW5653tj48eBYV50orU50NfjYc50fTlLb55nMa54LY,X5353UednkAJ525355u485450nEi49g4954tF5052PRH54MwcHbQjc,6000.0,2996,11450,440,18
7836,Nikola,Blaszczyk,,,5100.0,2496,4307,9027,32
7837,Anastazy,Urbanski,DkRo48Nmq54rR505148k5151bt,52TQa53ngx5055oiQR53525249T,6300.0,28541,24943,4527,30
