7906,Dermatolog,5400.0,33
7907,Pielegniarz,4300.0,83
7908,Dermatolog,5400.0,88
7909,Lekarz Pierwszego Kontaktu,5000.0,55
7910,Ginekolog,4500.0,1
7911,Konserwator,2700.0,22
7912,Dermatolog,5400.0,9
7913,Lekarz Pierwszego Kontaktu,5000.0,76
7914,Chirurg urazowy,6000.0,39
7915,Kardiolog,6100.0,74
7916,Neurolog,6300.0,58
7917,Pielegniarz,4300.0,83
7918,Konserwator,2700.0,64
7919,Kardiolog,6100.0,66
7920,Neurolog,6300.0,88
7921,Immunolog,5700.0,27
7922,Recepcjonista,3600.0,47
7923,Denstysta,4500.0,82
7924,Onkolog,6050.0,13
7925,Denstysta,4500.0,20
7926,Lekarz Pierwszego Kontaktu,5000.0,37
7927,Onkolog,6050.0,23
7928,Chirurg urazowy,6000.0,25
7929,Recepcjonista,3600.0,68
7930,Neurolog,6300.0,39
7931,Neurolog,6300.0,84
7932,Urolog,5000.0,59
7933,Konserwator,2700.0,6
7934,Urolog,5000.0,96
7935,Urolog,5000.0,12
7936,Onkolog,6050.0,3
7937,Operator RTG/TMG,3400.0,83
7938,Dermatolog,5400.0,59
7939,Onkolog,6050.0,59
7940,Ksiegowy,4900.0,87
7941,Denstysta,4500.0,67
7942,Dermatolog,5400.0,84
7943,Ginekolog,4500.0,50
7944,Pielegniarz,4300.0,63
7945,Alergolog,3900.0,77
7946,Laborant,4040.0,79
7947,Neurolog,6300.0,34
7948,Ginekolog,4500.0,72
7949,Ginekolog,4500.0,72
7950,Alergolog,3900.0,25
7951,Denstysta,4500.0,34
7952,Immunolog,5700.0,50
7953,Operator RTG/TMG,3400.0,83
7954,Neurolog,6300.0,58
7955,Ginekolog,4500.0,94
7956,Immunolog,5700.0,12
7957,Recepcjonista,3600.0,68
7958,Lekarz pediatra,8500.0,96
7959,Kardiolog,6100.0,76
7960,Operator RTG/TMG,3400.0,83
7961,Ginekolog,4500.0,11
7962,Denstysta,4500.0,9
7963,Immunolog,5700.0,90
7964,Urolog,5000.0,24
7965,Alergolog,3900.0,17
7966,Dermatolog,5400.0,48
7967,Onkolog,6050.0,49
7968,Operator RTG/TMG,3400.0,51
7969,Urolog,5000.0,15
7970,Kardiolog,6100.0,82
7971,Alergolog,3900.0,99
7972,Onkolog,6050.0,38
7973,Alergolog,3900.0,94
7974,Kardiolog,6100.0,5
7975,Kardiolog,6100.0,55
7976,Recepcjonista,3600.0,16
7977,Pielegniarz,4300.0,70
7978,Lekarz pediatra,8500.0,32
7979,Denstysta,4500.0,1
7980,Chirurg urazowy,6000.0,59
7981,Operator RTG/TMG,3400.0,87
7982,Lekarz Pierwszego Kontaktu,5000.0,13
7983,Okulista,5500.0,66
7984,Lekarz Pierwszego Kontaktu,5000.0,67
7985,Okulista,5500.0,46
7986,Konserwator,2700.0,7
7987,Neurolog,6300.0,78
7988,Denstysta,4500.0,90
7989,Alergolog,3900.0,91
7990,Lekarz pediatra,8500.0,50
7991,Immunolog,5700.0,8
7992,Neurolog,6300.0,93
7993,Lekarz pediatra,8500.0,12
7994,Ksiegowy,4900.0,57
7995,Chirurg urazowy,6000.0,45
7996,Pielegniarz,4300.0,87
7997,Laborant,4040.0,17
7998,Dermatolog,5400.0,78
7999,Recepcjonista,3600.0,29
8000,Onkolog,6050.0,69
8001,Operator RTG/TMG,3400.0,28
8002,Alergolog,3900.0,38
8003,Konserwator,2700.0,44
8004,Kardiolog,6100.0,89
8005,Denstysta,4500.0,13
8006,Kardiolog,6100.0,74
8007,Chirurg urazowy,6000.0,75
8008,Onkolog,6050.0,45
8009,Chirurg urazowy,6000.0,10
8010,Denstysta,4500.0,77
8011,Kardiolog,6100.0,39
8012,Urolog,5000.0,34
8013,Konserwator,2700.0,64
8014,Recepcjonista,3600.0,47
8015,Chirurg urazowy,6000.0,66
8016,Ginekolog,4500.0,73
8017,Onkolog,6050.0,61
8018,Immunolog,5700.0,93
8019,Immunolog,5700.0,30
8020,Recepcjonista,3600.0,16
8021,Lekarz pediatra,8500.0,77
8022,Pielegniarz,4300.0,87
8023,Recepcjonista,3600.0,95
8024,Laborant,4040.0,96
8025,Pielegniarz,4300.0,56
8026,Immunolog,5700.0,98
8027,Laborant,4040.0,90
8028,Kardiolog,6100.0,98
8029,Okulista,5500.0,97
8030,Lekarz Pierwszego Kontaktu,5000.0,39
8031,Lekarz Pierwszego Kontaktu,5000.0,1
8032,Operator RTG/TMG,3400.0,56
8033,Pielegniarz,4300.0,51
8034,Immunolog,5700.0,1
8035,Okulista,5500.0,11
8036,Ksiegowy,4900.0,70
8037,Konserwator,2700.0,6
8038,Laborant,4040.0,27
8039,Dermatolog,5400.0,50
8040,Immunolog,5700.0,76
8041,Onkolog,6050.0,90
8042,Lekarz pediatra,8500.0,67
8043,Dermatolog,5400.0,34
8044,Lekarz pediatra,8500.0,65
8045,Operator RTG/TMG,3400.0,51
8046,Laborant,4040.0,23
8047,Ksiegowy,4900.0,28
8048,Denstysta,4500.0,13
8049,Lekarz Pierwszego Kontaktu,5000.0,53
8050,Denstysta,4500.0,49
8051,Okulista,5500.0,77
8052,Laborant,4040.0,15
8053,Laborant,4040.0,30
8054,Chirurg urazowy,6000.0,23
8055,Alergolog,3900.0,65
8056,Konserwator,2700.0,14
8057,Neurolog,6300.0,27
8058,Kardiolog,6100.0,23
8059,Alergolog,3900.0,55
8060,Urolog,5000.0,45
8061,Dermatolog,5400.0,17
8062,Laborant,4040.0,1
8063,Dermatolog,5400.0,1
8064,Lekarz pediatra,8500.0,11
8065,Alergolog,3900.0,94
8066,Operator RTG/TMG,3400.0,87
8067,Konserwator,2700.0,14
8068,Ginekolog,4500.0,85
8069,Konserwator,2700.0,71
8070,Operator RTG/TMG,3400.0,51
8071,Immunolog,5700.0,17
8072,Operator RTG/TMG,3400.0,87
8073,Pielegniarz,4300.0,28
8074,Konserwator,2700.0,19
8075,Denstysta,4500.0,12
8076,Onkolog,6050.0,4
8077,Denstysta,4500.0,96
8078,Onkolog,6050.0,43
8079,Ginekolog,4500.0,24
8080,Immunolog,5700.0,11
8081,Chirurg urazowy,6000.0,81
8082,Ginekolog,4500.0,90
8083,Recepcjonista,3600.0,47
8084,Laborant,4040.0,13
8085,Neurolog,6300.0,35
8086,Chirurg urazowy,6000.0,89
8087,Chirurg urazowy,6000.0,62
8088,Konserwator,2700.0,71
8089,Pielegniarz,4300.0,28
8090,Denstysta,4500.0,93
8091,Ksiegowy,4900.0,63
8092,Pielegniarz,4300.0,28
8093,Denstysta,4500.0,23
8094,Kardiolog,6100.0,97
8095,Lekarz Pierwszego Kontaktu,5000.0,27
8096,Immunolog,5700.0,38
8097,Dermatolog,5400.0,18
8098,Ginekolog,4500.0,78
8099,Lekarz pediatra,8500.0,48
8100,Recepcjonista,3600.0,68
8101,Alergolog,3900.0,82
8102,Chirurg urazowy,6000.0,69
8103,Lekarz pediatra,8500.0,61
8104,Ksiegowy,4900.0,42
8105,Ginekolog,4500.0,80
8106,Operator RTG/TMG,3400.0,70
8107,Urolog,5000.0,5
8108,Ginekolog,4500.0,3
8109,Alergolog,3900.0,46
8110,Dermatolog,5400.0,21
8111,Laborant,4040.0,50
8112,Recepcjonista,3600.0,68
8113,Alergolog,3900.0,72
8114,Immunolog,5700.0,54
8115,Lekarz Pierwszego Kontaktu,5000.0,58
8116,Alergolog,3900.0,32
8117,Kardiolog,6100.0,25
8118,Ksiegowy,4900.0,70
8119,Chirurg urazowy,6000.0,10
8120,Operator RTG/TMG,3400.0,51
8121,Ginekolog,4500.0,25
8122,Ginekolog,4500.0,40
8123,Neurolog,6300.0,73
8124,Immunolog,5700.0,26
8125,Kardiolog,6100.0,96
8126,Ginekolog,4500.0,46
8127,Dermatolog,5400.0,30
8128,Operator RTG/TMG,3400.0,63
8129,Laborant,4040.0,45
8130,Immunolog,5700.0,37
8131,Immunolog,5700.0,77
8132,Chirurg urazowy,6000.0,84
8133,Laborant,4040.0,62
8134,Immunolog,5700.0,20
8135,Laborant,4040.0,65
8136,Urolog,5000.0,36
8137,Konserwator,2700.0,19
8138,Lekarz Pierwszego Kontaktu,5000.0,59
8139,Recepcjonista,3600.0,16
8140,Chirurg urazowy,6000.0,26
8141,Urolog,5000.0,59
8142,Immunolog,5700.0,25
8143,Lekarz Pierwszego Kontaktu,5000.0,79
8144,Kardiolog,6100.0,11
8145,Immunolog,5700.0,81
8146,Pielegniarz,4300.0,28
8147,Okulista,5500.0,81
8148,Operator RTG/TMG,3400.0,83
8149,Operator RTG/TMG,3400.0,42
8150,Ginekolog,4500.0,94
8151,Operator RTG/TMG,3400.0,70
8152,Kardiolog,6100.0,92
8153,Konserwator,2700.0,7
8154,Dermatolog,5400.0,75
8155,Recepcjonista,3600.0,95
8156,Neurolog,6300.0,58
8157,Laborant,4040.0,46
8158,Laborant,4040.0,45
8159,Lekarz Pierwszego Kontaktu,5000.0,54
8160,Laborant,4040.0,98
8161,Kardiolog,6100.0,3
8162,Neurolog,6300.0,93
8163,Denstysta,4500.0,4
8164,Laborant,4040.0,49
8165,Denstysta,4500.0,30
8166,Dermatolog,5400.0,26
8167,Lekarz Pierwszego Kontaktu,5000.0,86
8168,Recepcjonista,3600.0,29
8169,Urolog,5000.0,10
8170,Ginekolog,4500.0,88
8171,Denstysta,4500.0,59
8172,Kardiolog,6100.0,62
8173,Lekarz pediatra,8500.0,72
8174,Laborant,4040.0,48
8175,Lekarz Pierwszego Kontaktu,5000.0,54
8176,Recepcjonista,3600.0,95
8177,Lekarz Pierwszego Kontaktu,5000.0,33
8178,Lekarz pediatra,8500.0,3
8179,Okulista,5500.0,84
8180,Lekarz pediatra,8500.0,8
8181,Ksiegowy,4900.0,2
8182,Konserwator,2700.0,44
8183,Immunolog,5700.0,79
8184,Alergolog,3900.0,50
8185,Ginekolog,4500.0,61
8186,Lekarz Pierwszego Kontaktu,5000.0,48
8187,Immunolog,5700.0,72
8188,Ginekolog,4500.0,84
8189,Okulista,5500.0,8
8190,Laborant,4040.0,15
8191,Chirurg urazowy,6000.0,39
8192,Dermatolog,5400.0,50
8193,Onkolog,6050.0,60
8194,Urolog,5000.0,48
8195,Pielegniarz,4300.0,51
8196,Urolog,5000.0,40
8197,Lekarz Pierwszego Kontaktu,5000.0,10
8198,Lekarz Pierwszego Kontaktu,5000.0,49
8199,Chirurg urazowy,6000.0,21
8200,Denstysta,4500.0,13
8201,Ginekolog,4500.0,89
8202,Onkolog,6050.0,4
8203,Laborant,4040.0,58
8204,Neurolog,6300.0,55
8205,Kardiolog,6100.0,35
8206,Laborant,4040.0,24
8207,Kardiolog,6100.0,69
8208,Konserwator,2700.0,22
8209,Immunolog,5700.0,86
8210,Immunolog,5700.0,40
8211,Ginekolog,4500.0,11
8212,Operator RTG/TMG,3400.0,70
8213,Neurolog,6300.0,81
8214,Alergolog,3900.0,58
8215,Lekarz Pierwszego Kontaktu,5000.0,33
8216,Lekarz pediatra,8500.0,12
8217,Chirurg urazowy,6000.0,3
8218,Lekarz pediatra,8500.0,9
8219,Konserwator,2700.0,7
8220,Ginekolog,4500.0,74
8221,Konserwator,2700.0,64
8222,Konserwator,2700.0,7
8223,Urolog,5000.0,41
8224,Ginekolog,4500.0,73
8225,Denstysta,4500.0,91
8226,Lekarz Pierwszego Kontaktu,5000.0,92
8227,Lekarz Pierwszego Kontaktu,5000.0,20
8228,Operator RTG/TMG,3400.0,42
8229,Urolog,5000.0,46
8230,Konserwator,2700.0,19
8231,Laborant,4040.0,75
8232,Denstysta,4500.0,94
8233,Recepcjonista,3600.0,16
8234,Chirurg urazowy,6000.0,15
8235,Urolog,5000.0,33
8236,Okulista,5500.0,88
8237,Onkolog,6050.0,32
8238,Chirurg urazowy,6000.0,60
8239,Okulista,5500.0,5
8240,Alergolog,3900.0,74
8241,Laborant,4040.0,98
8242,Laborant,4040.0,60
8243,Konserwator,2700.0,100
8244,Dermatolog,5400.0,61
8245,Immunolog,5700.0,49
8246,Operator RTG/TMG,3400.0,63
8247,Laborant,4040.0,54
8248,Konserwator,2700.0,7
8249,Ksiegowy,4900.0,63
8250,Onkolog,6050.0,20
8251,Lekarz Pierwszego Kontaktu,5000.0,77
8252,Okulista,5500.0,58
8253,Immunolog,5700.0,4
8254,Lekarz Pierwszego Kontaktu,5000.0,65
8255,Laborant,4040.0,9
8256,Lekarz Pierwszego Kontaktu,5000.0,77
8257,Onkolog,6050.0,38
8258,Laborant,4040.0,98
8259,Neurolog,6300.0,11
8260,Laborant,4040.0,48
8261,Okulista,5500.0,66
8262,Okulista,5500.0,12
8263,Ksiegowy,4900.0,28
8264,Ksiegowy,4900.0,70
8265,Ksiegowy,4900.0,56
8266,Ginekolog,4500.0,24
8267,Lekarz pediatra,8500.0,34
8268,Lekarz pediatra,8500.0,81
8269,Immunolog,5700.0,9
8270,Urolog,5000.0,20
8271,Dermatolog,5400.0,58
8272,Lekarz pediatra,8500.0,72
8273,Neurolog,6300.0,10
8274,Onkolog,6050.0,69
8275,Pielegniarz,4300.0,87
8276,Dermatolog,5400.0,39
8277,Onkolog,6050.0,34
8278,Lekarz Pierwszego Kontaktu,5000.0,33
8279,Urolog,5000.0,39
8280,Lekarz Pierwszego Kontaktu,5000.0,90
8281,Lekarz pediatra,8500.0,69
8282,Urolog,5000.0,62
8283,Neurolog,6300.0,10
8284,Urolog,5000.0,9
8285,Urolog,5000.0,35
8286,Immunolog,5700.0,88
8287,Kardiolog,6100.0,15
8288,Recepcjonista,3600.0,47
8289,Lekarz Pierwszego Kontaktu,5000.0,20
8290,Pielegniarz,4300.0,63
8291,Ginekolog,4500.0,37
8292,Kardiolog,6100.0,92
8293,Lekarz pediatra,8500.0,35
8294,Laborant,4040.0,80
8295,Ginekolog,4500.0,96
8296,Recepcjonista,3600.0,47
8297,Onkolog,6050.0,61
8298,Denstysta,4500.0,86
8299,Chirurg urazowy,6000.0,4
8300,Immunolog,5700.0,81
8301,Urolog,5000.0,89
8302,Alergolog,3900.0,20
8303,Konserwator,2700.0,7
8304,Kardiolog,6100.0,92
8305,Chirurg urazowy,6000.0,50
8306,Immunolog,5700.0,76
8307,Pielegniarz,4300.0,56
8308,Dermatolog,5400.0,43
8309,Alergolog,3900.0,18
8310,Chirurg urazowy,6000.0,98
8311,Lekarz Pierwszego Kontaktu,5000.0,12
8312,Kardiolog,6100.0,9
8313,Alergolog,3900.0,90
8314,Ginekolog,4500.0,20
8315,Alergolog,3900.0,80
8316,Kardiolog,6100.0,17
8317,Chirurg urazowy,6000.0,13
8318,Denstysta,4500.0,80
8319,Okulista,5500.0,75
8320,Lekarz pediatra,8500.0,72
8321,Onkolog,6050.0,5
8322,Onkolog,6050.0,91
8323,Okulista,5500.0,82
8324,Operator RTG/TMG,3400.0,57
8325,Kardiolog,6100.0,61
8326,Recepcjonista,3600.0,95
8327,Urolog,5000.0,85
8328,Chirurg urazowy,6000.0,26
8329,Dermatolog,5400.0,50
8330,Dermatolog,5400.0,9
8331,Chirurg urazowy,6000.0,40
8332,Ksiegowy,4900.0,2
8333,Urolog,5000.0,5
8334,Kardiolog,6100.0,40
8335,Ginekolog,4500.0,50
8336,Onkolog,6050.0,62
8337,Pielegniarz,4300.0,2
8338,Alergolog,3900.0,12
8339,Onkolog,6050.0,85
8340,Immunolog,5700.0,49
8341,Alergolog,3900.0,62
8342,Neurolog,6300.0,78
8343,Okulista,5500.0,5
8344,Lekarz pediatra,8500.0,98
8345,Onkolog,6050.0,41
8346,Konserwator,2700.0,31
8347,Immunolog,5700.0,13
8348,Lekarz pediatra,8500.0,35
8349,Operator RTG/TMG,3400.0,51
8350,Lekarz pediatra,8500.0,65
8351,Pielegniarz,4300.0,57
8352,Lekarz pediatra,8500.0,50
8353,Ginekolog,4500.0,61
8354,Onkolog,6050.0,66
8355,Ksiegowy,4900.0,2
8356,Operator RTG/TMG,3400.0,70
8357,Chirurg urazowy,6000.0,58
8358,Urolog,5000.0,12
8359,Ksiegowy,4900.0,28
8360,Lekarz pediatra,8500.0,92
8361,Ginekolog,4500.0,4
8362,Operator RTG/TMG,3400.0,56
8363,Denstysta,4500.0,92
8364,Immunolog,5700.0,89
8365,Onkolog,6050.0,13
8366,Neurolog,6300.0,69
8367,Alergolog,3900.0,92
8368,Chirurg urazowy,6000.0,3
8369,Urolog,5000.0,66
8370,Pielegniarz,4300.0,83
8371,Lekarz pediatra,8500.0,96
8372,Immunolog,5700.0,52
8373,Lekarz Pierwszego Kontaktu,5000.0,79
8374,Kardiolog,6100.0,89
8375,Laborant,4040.0,46
8376,Alergolog,3900.0,5
8377,Neurolog,6300.0,77
8378,Denstysta,4500.0,50
8379,Lekarz Pierwszego Kontaktu,5000.0,25
8380,Neurolog,6300.0,82
8381,Okulista,5500.0,17
8382,Immunolog,5700.0,23
8383,Operator RTG/TMG,3400.0,87
8384,Immunolog,5700.0,74
8385,Urolog,5000.0,20
8386,Urolog,5000.0,78
8387,Neurolog,6300.0,34
8388,Immunolog,5700.0,84
8389,Ksiegowy,4900.0,42
8390,Konserwator,2700.0,6
8391,Konserwator,2700.0,100
8392,Urolog,5000.0,9
8393,Neurolog,6300.0,86
8394,Onkolog,6050.0,72
8395,Operator RTG/TMG,3400.0,56
8396,Chirurg urazowy,6000.0,59
8397,Lekarz pediatra,8500.0,61
8398,Pielegniarz,4300.0,83
8399,Dermatolog,5400.0,54
8400,Okulista,5500.0,81
8401,Okulista,5500.0,88
8402,Onkolog,6050.0,78
8403,Neurolog,6300.0,93
8404,Lekarz Pierwszego Kontaktu,5000.0,60
8405,Lekarz pediatra,8500.0,11
8406,Kardiolog,6100.0,76
8407,Dermatolog,5400.0,76
8408,Chirurg urazowy,6000.0,88
8409,Ksiegowy,4900.0,28
8410,Ksiegowy,4900.0,56
8411,Alergolog,3900.0,59
8412,Okulista,5500.0,62
8413,Immunolog,5700.0,76
8414,Laborant,4040.0,34
8415,Lekarz Pierwszego Kontaktu,5000.0,58
8416,Chirurg urazowy,6000.0,1
8417,Immunolog,5700.0,85
8418,Operator RTG/TMG,3400.0,87
8419,Alergolog,3900.0,62
8420,Okulista,5500.0,35
8421,Lekarz Pierwszego Kontaktu,5000.0,65
8422,Operator RTG/TMG,3400.0,87
8423,Alergolog,3900.0,85
8424,Operator RTG/TMG,3400.0,57
8425,Lekarz Pierwszego Kontaktu,5000.0,49
8426,Alergolog,3900.0,38
8427,Immunolog,5700.0,82
8428,Laborant,4040.0,30
8429,Laborant,4040.0,36
8430,Ginekolog,4500.0,11
8431,Kardiolog,6100.0,94
8432,Dermatolog,5400.0,27
8433,Okulista,5500.0,13
8434,Konserwator,2700.0,14
8435,Urolog,5000.0,11
8436,Dermatolog,5400.0,90
8437,Recepcjonista,3600.0,16
8438,Immunolog,5700.0,75
8439,Neurolog,6300.0,93
8440,Ksiegowy,4900.0,51
8441,Alergolog,3900.0,58
8442,Ginekolog,4500.0,74
8443,Pielegniarz,4300.0,42
8444,Konserwator,2700.0,71
8445,Urolog,5000.0,74
8446,Ginekolog,4500.0,37
8447,Immunolog,5700.0,17
8448,Urolog,5000.0,67
8449,Ksiegowy,4900.0,28
8450,Urolog,5000.0,34
8451,Pielegniarz,4300.0,63
8452,Denstysta,4500.0,77
8453,Laborant,4040.0,3
8454,Kardiolog,6100.0,24
8455,Dermatolog,5400.0,25
8456,Lekarz pediatra,8500.0,97
8457,Alergolog,3900.0,89
8458,Denstysta,4500.0,1
8459,Urolog,5000.0,77
8460,Ginekolog,4500.0,39
8461,Dermatolog,5400.0,61
8462,Recepcjonista,3600.0,16
8463,Alergolog,3900.0,40
8464,Laborant,4040.0,37
8465,Immunolog,5700.0,60
8466,Alergolog,3900.0,79
8467,Denstysta,4500.0,43
8468,Pielegniarz,4300.0,63
8469,Operator RTG/TMG,3400.0,42
8470,Okulista,5500.0,93
8471,Lekarz Pierwszego Kontaktu,5000.0,69
8472,Neurolog,6300.0,98
8473,Lekarz pediatra,8500.0,94
8474,Lekarz pediatra,8500.0,77
8475,Chirurg urazowy,6000.0,39
8476,Dermatolog,5400.0,52
8477,Ksiegowy,4900.0,28
8478,Chirurg urazowy,6000.0,69
8479,Recepcjonista,3600.0,16
8480,Denstysta,4500.0,9
8481,Lekarz Pierwszego Kontaktu,5000.0,36
8482,Onkolog,6050.0,41
8483,Recepcjonista,3600.0,47
8484,Pielegniarz,4300.0,70
8485,Urolog,5000.0,49
8486,Chirurg urazowy,6000.0,93
8487,Laborant,4040.0,37
8488,Lekarz Pierwszego Kontaktu,5000.0,69
8489,Ksiegowy,4900.0,51
8490,Lekarz Pierwszego Kontaktu,5000.0,77
8491,Konserwator,2700.0,14
8492,Konserwator,2700.0,31
8493,Okulista,5500.0,4
8494,Dermatolog,5400.0,41
8495,Ksiegowy,4900.0,42
8496,Konserwator,2700.0,31
8497,Lekarz pediatra,8500.0,59
8498,Operator RTG/TMG,3400.0,51
8499,Okulista,5500.0,3
8500,Kardiolog,6100.0,55
8501,Pielegniarz,4300.0,2
8502,Kardiolog,6100.0,99
8503,Recepcjonista,3600.0,47
8504,Dermatolog,5400.0,65
8505,Ksiegowy,4900.0,87
8506,Okulista,5500.0,89
8507,Okulista,5500.0,9
8508,Urolog,5000.0,73
8509,Ginekolog,4500.0,20
8510,Immunolog,5700.0,67
8511,Operator RTG/TMG,3400.0,28
8512,Dermatolog,5400.0,21
8513,Okulista,5500.0,18
8514,Konserwator,2700.0,71
8515,Konserwator,2700.0,6
8516,Konserwator,2700.0,31
8517,Denstysta,4500.0,48
8518,Kardiolog,6100.0,25
8519,Operator RTG/TMG,3400.0,57
8520,Ksiegowy,4900.0,51
8521,Denstysta,4500.0,3
8522,Recepcjonista,3600.0,16
8523,Laborant,4040.0,3
8524,Chirurg urazowy,6000.0,38
8525,Kardiolog,6100.0,76
8526,Konserwator,2700.0,31
8527,Kardiolog,6100.0,38
8528,Kardiolog,6100.0,61
8529,Operator RTG/TMG,3400.0,2
8530,Okulista,5500.0,37
8531,Alergolog,3900.0,21
8532,Alergolog,3900.0,39
8533,Lekarz Pierwszego Kontaktu,5000.0,40
8534,Pielegniarz,4300.0,63
8535,Dermatolog,5400.0,85
8536,Dermatolog,5400.0,60
8537,Urolog,5000.0,17
8538,Pielegniarz,4300.0,56
8539,Kardiolog,6100.0,75
8540,Neurolog,6300.0,72
8541,Immunolog,5700.0,65
8542,Operator RTG/TMG,3400.0,56
8543,Urolog,5000.0,32
8544,Kardiolog,6100.0,72
8545,Immunolog,5700.0,26
8546,Ginekolog,4500.0,53
8547,Laborant,4040.0,11
8548,Urolog,5000.0,66
8549,Operator RTG/TMG,3400.0,2
8550,Onkolog,6050.0,52
8551,Kardiolog,6100.0,99
8552,Immunolog,5700.0,54
8553,Recepcjonista,3600.0,47
8554,Recepcjonista,3600.0,47
8555,Pielegniarz,4300.0,70
8556,Operator RTG/TMG,3400.0,83
8557,Konserwator,2700.0,22
8558,Chirurg urazowy,6000.0,81
8559,Lekarz pediatra,8500.0,69
8560,Operator RTG/TMG,3400.0,57
8561,Neurolog,6300.0,79
8562,Ksiegowy,4900.0,57
8563,Lekarz Pierwszego Kontaktu,5000.0,48
8564,Okulista,5500.0,48
8565,Recepcjonista,3600.0,29
8566,Alergolog,3900.0,92
8567,Ginekolog,4500.0,75
8568,Konserwator,2700.0,19
8569,Kardiolog,6100.0,73
8570,Onkolog,6050.0,91
8571,Alergolog,3900.0,37
8572,Konserwator,2700.0,22
8573,Ginekolog,4500.0,73
8574,Dermatolog,5400.0,13
8575,Chirurg urazowy,6000.0,80
8576,Lekarz Pierwszego Kontaktu,5000.0,92
8577,Neurolog,6300.0,89
8578,Lekarz Pierwszego Kontaktu,5000.0,89
8579,Denstysta,4500.0,54
8580,Konserwator,2700.0,64
8581,Operator RTG/TMG,3400.0,63
8582,Okulista,5500.0,74
8583,Ksiegowy,4900.0,56
8584,Urolog,5000.0,48
8585,Chirurg urazowy,6000.0,41
8586,Ksiegowy,4900.0,42
8587,Ginekolog,4500.0,58
8588,Ginekolog,4500.0,21
8589,Laborant,4040.0,39
8590,Onkolog,6050.0,84
8591,Ginekolog,4500.0,9
8592,Okulista,5500.0,39
8593,Laborant,4040.0,20
8594,Neurolog,6300.0,78
8595,Pielegniarz,4300.0,51
8596,Ginekolog,4500.0,92
8597,Operator RTG/TMG,3400.0,42
8598,Okulista,5500.0,53
8599,Dermatolog,5400.0,33
8600,Kardiolog,6100.0,92
8601,Alergolog,3900.0,36
8602,Dermatolog,5400.0,9
8603,Lekarz pediatra,8500.0,46
8604,Dermatolog,5400.0,12
8605,Onkolog,6050.0,46
8606,Dermatolog,5400.0,15
8607,Ksiegowy,4900.0,51
8608,Recepcjonista,3600.0,95
8609,Immunolog,5700.0,88
8610,Laborant,4040.0,23
8611,Lekarz pediatra,8500.0,93
8612,Alergolog,3900.0,73
8613,Alergolog,3900.0,35
8614,Chirurg urazowy,6000.0,48
8615,Laborant,4040.0,75
8616,Ksiegowy,4900.0,56
8617,Neurolog,6300.0,20
8618,Kardiolog,6100.0,80
8619,Recepcjonista,3600.0,29
8620,Okulista,5500.0,72
8621,Laborant,4040.0,37
8622,Alergolog,3900.0,10
8623,Laborant,4040.0,80
8624,Denstysta,4500.0,18
8625,Onkolog,6050.0,49
8626,Pielegniarz,4300.0,2
8627,Konserwator,2700.0,14
8628,Lekarz pediatra,8500.0,20
8629,Kardiolog,6100.0,96
8630,Recepcjonista,3600.0,47
8631,Lekarz pediatra,8500.0,1
8632,Dermatolog,5400.0,9
8633,Denstysta,4500.0,75
8634,Laborant,4040.0,37
8635,Immunolog,5700.0,49
8636,Pielegniarz,4300.0,70
8637,Lekarz Pierwszego Kontaktu,5000.0,86
8638,Onkolog,6050.0,5
8639,Ginekolog,4500.0,86
8640,Ksiegowy,4900.0,2
8641,Neurolog,6300.0,30
8642,Recepcjonista,3600.0,16
8643,Recepcjonista,3600.0,95
8644,Chirurg urazowy,6000.0,30
8645,Okulista,5500.0,90
8646,Lekarz pediatra,8500.0,11
8647,Alergolog,3900.0,90
8648,Pielegniarz,4300.0,42
8649,Laborant,4040.0,93
8650,Konserwator,2700.0,100
8651,Laborant,4040.0,73
8652,Lekarz Pierwszego Kontaktu,5000.0,12
8653,Recepcjonista,3600.0,29
8654,Immunolog,5700.0,52
8655,Recepcjonista,3600.0,47
8656,Immunolog,5700.0,59
8657,Konserwator,2700.0,19
8658,Okulista,5500.0,66
8659,Kardiolog,6100.0,48
8660,Lekarz Pierwszego Kontaktu,5000.0,75
8661,Lekarz Pierwszego Kontaktu,5000.0,4
8662,Immunolog,5700.0,92
8663,Denstysta,4500.0,37
8664,Denstysta,4500.0,55
8665,Recepcjonista,3600.0,95
8666,Operator RTG/TMG,3400.0,51
8667,Pielegniarz,4300.0,87
8668,Ginekolog,4500.0,84
8669,Lekarz Pierwszego Kontaktu,5000.0,94
8670,Operator RTG/TMG,3400.0,70
8671,Lekarz Pierwszego Kontaktu,5000.0,88
8672,Operator RTG/TMG,3400.0,87
8673,Neurolog,6300.0,75
8674,Lekarz Pierwszego Kontaktu,5000.0,26
8675,Onkolog,6050.0,36
8676,Urolog,5000.0,37
8677,Onkolog,6050.0,60
8678,Okulista,5500.0,26
8679,Chirurg urazowy,6000.0,39
8680,Okulista,5500.0,74
8681,Denstysta,4500.0,66
8682,Ginekolog,4500.0,59
8683,Recepcjonista,3600.0,47
8684,Okulista,5500.0,84
8685,Ksiegowy,4900.0,83
8686,Laborant,4040.0,93
8687,Neurolog,6300.0,53
8688,Recepcjonista,3600.0,16
8689,Onkolog,6050.0,98
8690,Lekarz Pierwszego Kontaktu,5000.0,34
8691,Chirurg urazowy,6000.0,38
8692,Operator RTG/TMG,3400.0,83
8693,Lekarz pediatra,8500.0,99
8694,Operator RTG/TMG,3400.0,70
