35788422353,2020-12-14,A-
62027522645,2010-08-21,AB+
42742174313,2013-05-25,AB-
16540310287,2010-03-05,A+
75343586027,2013-07-06,0-
87150601207,2006-06-25,A-
54576370314,2017-09-12,B+
16088348864,2012-02-08,0+
36306556855,1995-03-04,A-
52824221833,1978-07-18,0+
55776818273,1993-05-01,B-
67835560533,1996-07-28,0-
62724006007,1986-10-14,AB+
48244310517,2001-09-04,AB-
28324437707,1972-04-18,0+
16585885182,1977-04-19,0-
73614045402,1976-04-06,B-
27745738087,1978-03-11,A-
56526402510,1996-07-10,0-
56063818621,2014-01-06,AB+
80233128451,2020-12-05,A-
81825618124,1997-10-20,A-
27381166537,1985-09-28,AB+
46214508873,2016-02-18,0+
83558355614,2010-09-19,AB-
34558050530,2007-07-12,0-
57766023543,1980-02-10,B+
42402511838,1973-12-20,AB+
32753566881,1990-09-13,AB+
03672117457,1978-01-14,A-
71121187713,1985-08-01,B-
32462257516,2015-01-28,AB-
65814112311,1973-09-06,B-
15352266240,1997-11-13,A-
86565751380,1974-06-09,0+
50717754833,1988-05-27,AB-
70218145605,1975-04-04,0-
83400004624,1988-07-01,A+
43411311875,1997-06-22,B-
41043302223,1991-02-12,A-
42034645207,2015-11-06,B-
82244302163,2011-06-16,0-
87314400248,2004-06-22,AB-
54215874386,1979-04-25,B+
11756433844,1997-07-11,0+
88558162067,1990-07-14,0-
54570886652,1985-02-07,AB+
58275386365,1998-01-02,0+
32630343522,1981-06-22,AB+
46450674431,1993-11-21,AB+
08588714705,1981-01-17,AB-
10188465666,1985-11-22,A-
30506046662,1970-06-21,0-
74863514515,1994-04-02,AB+
01130415852,1987-10-09,0-
71584301406,1984-08-18,B+
36524073486,1989-12-21,B+
83103442647,2017-02-05,0+
42170768363,2013-06-12,B+
63352551002,2003-01-08,0-
78520511847,1977-09-19,B+
46821105658,2003-04-24,A-
77437661588,1991-04-07,B-
07868484140,2004-04-02,A-
06461242204,1997-08-01,0+
37671408047,1995-07-08,A+
27188123613,1981-04-09,0+
55256710854,1974-03-08,0+
62552121721,2012-04-04,B-
12585680403,2018-04-12,A-
88557618608,2011-10-15,AB+
14102245045,2003-01-27,B-
14438081573,1973-12-22,A+
67567426150,2017-01-24,AB+
20003545410,1988-11-13,0+
60781762425,2018-03-03,0-
58800565713,1986-09-13,0+
81385515585,1970-01-14,A+
41427602060,1990-02-13,A-
26724442766,1973-09-01,B-
77044353627,1995-07-22,B+
22143333601,1977-03-08,B+
62231047527,1989-02-09,0+
17330074025,1978-12-15,0-
18786348637,2009-02-16,AB+
48612411176,1977-12-18,AB+
32263870060,2004-11-22,0-
37682866414,1996-08-12,AB+
15350683017,2017-09-18,AB+
00203657034,1987-04-02,A+
07857811280,1986-11-03,B-
20118570804,1977-02-24,AB-
01738808401,2007-12-12,B-
56154410022,1997-12-06,AB+
45027512340,2015-11-01,0-
38350681612,1975-11-20,A-
23684140715,1976-11-22,AB+
74470077103,2000-05-26,A-
77282375144,1974-03-08,A-
21110628230,2001-01-28,B-
67275584423,1988-06-22,A-
03510812135,1976-11-24,0+
66275725386,1987-03-20,B+
54255813336,1985-08-11,A-
00871842782,1998-04-27,AB-
24078816152,1970-12-01,B+
27686465882,2005-03-26,A-
08887650114,1991-06-15,B-
20104385512,1973-12-16,B-
86404478232,2005-12-06,AB-
04504724205,2013-03-10,B+
88064713641,1992-07-10,A+
61771184270,2019-08-12,0-
20627026800,1981-10-24,AB-
66741387816,2014-01-26,A-
01664084118,1989-03-12,A-
36501582328,2000-09-25,0-
51038520776,1994-12-13,AB+
15268343653,1970-04-28,AB+
70171601081,1971-01-20,B+
28623752115,1998-03-03,0-
48336085687,1972-05-27,A+
57732516504,1991-02-14,0-
38223401854,2009-05-07,B-
25581116537,1974-11-09,0-
51553872035,2008-07-19,0+
41066230824,1975-01-15,AB-
30332703848,2013-08-24,A-
55701583672,1991-03-18,A+
77778860657,1983-05-19,A+
74774763438,1981-10-19,AB-
26868387144,2004-04-10,0-
66246034255,1998-06-15,B+
42673708283,1975-06-05,AB+
72741232350,2004-07-19,0-
63338512788,1981-03-27,AB-
62415752221,2009-08-15,0+
58173851006,1971-05-25,0-
26011502683,2003-04-15,0+
31072866665,2021-04-13,A+
70614774863,2018-09-25,0-
38848730330,2012-10-17,0-
05764518318,2012-09-20,0+
73463618867,1996-04-07,AB+
85275411615,1984-03-22,AB-
52187311626,2018-01-13,0+
60250541214,1995-03-14,0-
33012482417,1971-08-18,AB-
57207056063,2013-05-17,A-
12860818836,2009-10-14,A-
30841766551,2010-09-15,B+
81836366418,2007-04-03,B+
30672740382,2015-08-03,A+
21035878233,2013-08-24,B-
23672500807,2010-02-06,AB+
12848068035,1971-02-10,0-
72701154001,2008-09-16,B-
68112143076,2017-08-28,AB-
47267756048,2021-02-25,AB+
38846480142,2007-05-17,AB-
57547677464,2005-04-21,AB-
31237006014,1973-10-27,0+
62776282444,1991-02-21,0+
52672488845,1976-07-18,0+
37152628083,2004-05-22,0-
64314077306,2001-11-09,A-
28323264457,1988-08-13,0+
31615788084,1979-02-18,B-
23816351263,1991-12-28,B-
55830873251,2011-09-18,B+
72367047375,2015-08-05,0-
37840233607,1973-05-05,0+
77856453103,1989-04-19,B-
77446425030,2013-12-24,B+
61882268103,1988-08-20,B-
77674221555,2002-08-23,A-
14827625846,1975-09-09,0-
78275288228,2000-07-11,B-
04405055428,1993-04-26,A-
18084377018,2004-12-05,B-
12350471275,2019-06-14,A+
36540305386,2014-08-21,0-
31663257883,2011-06-04,AB+
87207438206,1982-10-07,A-
82742817582,2000-03-08,B+
66011202584,1998-09-01,AB+
83654727546,2001-05-23,0+
34301412278,2002-11-01,B+
73287350733,1987-06-11,0-
60075730306,1990-10-19,A+
21217228761,2010-06-07,A-
21764328230,1991-03-23,A+
08251758066,1975-10-15,AB-
01581770115,1997-12-26,A-
43343278223,1983-10-15,B-
88243537565,2008-10-14,0-
67821686122,2005-02-19,AB+
11638403410,2004-09-27,A+
71084010152,2013-08-11,AB+
37183273642,1990-08-27,0+
44313026052,2011-04-23,B-
71585052685,2004-06-14,B+
73430312116,1992-03-18,AB+
13320410882,2018-02-22,B-
30637248302,1986-11-10,0-
50113230412,1994-02-26,A-
21445206507,2001-09-19,A+
05260175083,2020-11-26,B+
43670158768,1983-06-12,AB+
15756610726,1990-05-25,A-
42207230576,1987-03-20,A-
53108811157,1971-10-16,A-
73008218185,2018-03-19,B-
26821233412,2013-05-27,B-
83351011604,2004-08-25,B-
06550003253,2005-08-26,B+
80784105536,2018-11-20,0-
54665510431,1987-01-18,A+
23162161625,1983-01-04,0-
51843601352,1974-10-19,0+
63655112845,1993-03-10,A+
77831080575,2001-03-12,A+
75426222015,1982-06-17,0+
26074178064,2010-05-22,B-
68008686216,1997-01-04,0+
58474772077,1989-08-19,AB-
32774561835,2002-04-17,B+
75221540076,2017-06-12,AB+
30087854485,2017-06-27,0+
72386034617,2019-03-24,0+
12714841302,2020-07-15,B-
36821444240,1980-10-07,A-
61652804302,2010-12-15,B+
44487356347,2011-04-03,A+
36103268428,1998-02-02,AB+
83645176876,1985-06-28,AB-
64367472375,1989-04-19,AB+
17707786335,2014-05-24,0+
25348517135,2011-02-24,B+
05032875824,2007-09-20,0+
50066813317,2013-09-21,AB-
36377427876,1970-06-17,0-
38807037822,1997-01-20,0-
47426402371,1980-06-16,AB-
61231432473,2014-04-04,A+
51714287385,1975-08-20,0+
08717444384,2020-02-16,AB+
87547530627,1988-05-03,0+
55276861430,1989-06-12,AB+
88656281517,1987-04-23,AB-
22676581152,1985-10-09,B+
13265540232,2004-02-01,A+
33347464245,1972-12-20,B-
24222010167,1973-10-05,AB+
18010005565,2020-08-11,AB+
82611548036,1976-01-06,A+
73455315718,1986-01-19,0+
26501103756,1999-02-08,0+
36326647426,2014-10-26,AB-
53121470133,1998-05-13,B+
03470877657,1972-08-17,B+
31524217115,1974-11-22,AB-
53741216854,1992-07-18,0+
45530885771,2020-08-11,A+
42351068744,2015-08-13,0-
06452310375,2015-03-02,0+
28570827883,1982-09-20,AB-
37060122124,1976-05-24,0+
47270460568,2010-11-08,AB-
64476178855,2005-07-09,AB-
85662411341,2021-05-02,B-
56614342324,2003-01-26,AB+
61087378073,1996-12-14,A+
54416828673,2009-07-06,0-
86642578687,1979-06-05,AB+
03764300758,2007-08-16,B-
52601856766,1983-02-01,B-
21162140750,2006-07-22,B-
77170655160,2012-08-23,0+
14646384485,1983-07-18,AB-
67225024450,1980-02-24,B+
36557422764,2015-09-19,AB+
36761833616,1994-09-27,0-
68561254887,1987-11-15,B-
01464472532,1983-03-28,AB+
71081863878,2010-11-13,AB-
54143780144,2010-02-17,AB-
54112533103,1989-05-12,AB+
55548158182,1987-01-01,A+
22503440124,2011-05-15,0-
34417175517,2005-12-10,A+
23360088717,1987-01-28,B+
11282462348,2006-04-09,AB-
33427648325,1989-04-13,A+
80172254541,2011-09-21,0+
36704551057,2013-02-20,AB+
87513200804,1983-12-10,A+
88875833438,1990-05-07,0-
27830782083,2019-08-17,AB-
78431584565,2002-08-18,AB+
02023176338,1997-11-23,B-
00073515624,2007-09-17,0+
47500517246,1989-01-19,0-
00483158447,1984-04-14,B+
08308217303,2013-10-24,A-
04221165166,1990-03-15,0-
24254646505,1985-01-28,A-
56216560471,1974-01-26,B-
43703018201,2013-04-07,0-
16016802645,2004-01-27,B-
36588212545,1984-10-28,B-
28228117547,2002-08-27,AB+
10040504456,2011-08-19,A+
76403825350,2018-04-12,B+
46468518026,1982-10-02,AB-
83335255128,2015-10-24,A+
73741448725,2005-02-13,0-
77462126883,2001-06-25,B+
25445320671,1998-03-27,0-
50730013675,1989-02-14,B-
68483420658,1979-03-06,0+
85560581474,2014-09-10,0-
11864678374,2002-11-11,0-
28673350637,2021-10-02,B+
41416605086,2003-11-15,A+
85481458602,2001-02-20,AB-
81676872151,1987-10-14,B+
23038015341,2004-08-21,B+
47068544815,1989-04-08,AB+
14252634266,1993-05-14,AB-
47888725270,1989-06-05,0+
06273607348,1992-05-18,A+
61873476553,2006-08-16,AB-
64702460613,1984-04-17,B-
00614283520,2009-06-05,0-
32388054270,1993-06-02,0-
73761543085,2007-06-22,AB-
20872188215,1979-11-13,A+
63083523200,1988-11-17,0-
27633201744,1974-08-12,B-
15251367643,1988-02-09,0+
18626061484,2020-02-27,0-
35180113828,1975-12-25,0-
37666005027,2005-10-18,AB-
06370642017,2012-04-18,B+
53015246241,1997-02-24,0+
20042225606,1981-01-09,AB-
16428474863,2009-06-09,B+
02784784256,1976-09-28,0+
87306876647,2000-11-11,0-
47515488358,2005-11-13,B-
74502750042,2011-04-22,A+
61411835282,2014-05-17,B+
11540288407,1992-03-07,A-
61066868724,1986-11-22,A-
03780382654,2019-06-27,A+
60406731100,2019-12-20,B+
40470520702,2016-08-27,A-
27773181268,1997-09-23,AB-
85153373483,1998-05-14,0+
83580341223,2014-07-07,B+
15325015051,2007-01-11,B+
83638012212,2020-04-15,0-
64187401325,2013-06-27,A+
37771372563,1977-02-21,A-
17425161820,1973-06-04,AB-
60201356532,1985-08-22,B-
31542431500,2012-03-25,B+
67778143832,2011-10-22,AB+
02872348876,1989-06-25,A-
84622153406,1975-08-27,AB+
47684231222,2021-01-18,AB-
36111433052,2000-01-27,B-
48345485847,1974-09-13,AB-
24267622585,1995-02-04,A-
58617007132,1996-01-08,A-
88238533214,2004-02-06,AB+
72501738274,2004-03-05,A-
38740814105,2003-05-17,B-
60848117252,1989-03-26,AB-
08526311284,1975-03-19,A+
62205842858,2013-06-11,B+
80420724103,1982-06-03,B-
37850507776,1977-10-07,0-
23705760742,2006-05-08,AB-
41345402373,1997-11-03,B+
82466688028,1972-03-17,AB-
75357864000,1977-03-27,0+
60634271768,1978-04-15,A+
44270550613,2008-12-22,AB+
85546267645,2021-06-23,0-
87134307366,2005-06-03,A+
83387225018,1970-03-05,0+
02226623728,2002-01-06,A-
57414055371,1989-09-11,0-
37850850511,1994-07-22,0-
84771413528,1983-07-24,AB-
77211067068,1992-09-27,B+
45656103033,1975-11-01,B-
13643240545,2020-02-27,AB-
60812821847,1997-12-22,A+
04338678074,1995-09-17,A-
28285040873,1995-03-10,A+
75152650747,2002-09-09,AB-
34507741285,2005-12-02,0+
60880064443,2019-04-01,AB-
30182786783,1998-05-11,B-
11403601527,1982-11-16,A+
04254168721,2002-06-08,AB+
80076435345,1998-06-01,A+
53813713501,2005-03-25,0-
27540824752,2001-09-18,0-
33360724330,1981-08-17,AB+
76648628121,2002-03-15,A-
71143681427,2015-05-02,0-
27223046220,1989-02-05,AB-
23331758072,1984-05-13,A-
23740764472,1972-04-02,A-
74057141322,1992-05-04,B-
85064421816,1980-12-21,B-
68873012473,1992-02-28,B-
83062056480,2020-01-07,AB+
74022807733,1990-01-01,B+
47477281548,1982-03-16,B-
65375886113,2012-10-28,AB-
78377746754,1995-06-23,AB+
85122602155,1987-07-22,B+
17844075865,2014-02-15,AB-
64366586563,2002-08-09,AB+
57053211874,1979-11-25,0+
47422108316,2017-08-21,0+
40333546068,1984-04-28,B-
77515312456,2000-01-15,A-
60001183272,1990-04-02,A+
81273840634,1994-05-11,AB+
32406557466,1986-06-01,0+
55737324046,2011-12-17,A+
03635273032,2013-06-04,A+
47467127427,1973-03-12,A+
72608038351,1985-10-17,B+
77632736737,1979-12-27,0-
38283775662,2000-08-21,AB-
28253732600,1982-06-14,B-
53755436367,2000-09-18,AB+
37004065742,1972-01-14,0+
43204348107,2009-02-26,B-
65211256687,2002-02-12,0+
36141353843,2005-06-20,B-
87107760883,1983-02-09,0-
00317221025,2018-03-08,0-
47853317506,2018-10-18,B+
41068572704,1972-10-25,B-
46140202520,2018-06-16,A-
81108401272,2012-03-19,0+
24888316670,1993-02-07,AB+
01533068372,2009-12-17,B-
68321714275,1984-02-05,AB+
70101355282,2021-04-17,B-
82718475108,1978-11-07,A+
57127675540,1977-09-09,B-
87168107877,1987-03-10,AB-
05378845435,1981-02-03,AB+
50400116756,2009-05-12,B-
28242642242,2001-05-28,0-
08722106065,2004-06-21,B+
08734724833,1974-06-04,0-
46314764721,2018-06-25,0-
87643468238,2000-06-18,AB+
68031641201,2019-04-08,AB-
63401368668,2010-11-17,B+
00006042755,1980-06-05,A-
00756503184,1995-03-17,AB-
71707568572,1978-04-14,A-
78337528283,2018-12-05,B+
86406806661,1991-08-11,A+
25558044543,1979-02-02,A-
66545084038,1999-05-27,AB-
88466215017,1989-03-17,A+
41142236825,1992-07-22,B+
46521827302,1995-03-17,A-
23052635680,2008-04-04,A+
53652043235,2014-11-05,0-
35637776182,1979-05-24,A-
28225432067,1980-04-01,AB-
72316786520,1998-09-18,B-
28537527500,1976-02-28,0+
30008143651,1983-05-15,B+
57376468640,1982-08-07,0+
62152552802,1991-01-04,AB-
27562375311,2021-02-14,AB+
87432340586,2011-04-15,B+
36105758218,2012-03-25,B-
35164630308,1979-03-21,B-
86123365366,1970-04-27,AB+
80532015850,1973-08-13,A+
04160863863,1992-05-23,A-
62704566387,2010-09-20,A+
36877225846,1994-03-03,B-
48756032780,2007-09-05,A+
35344653887,2004-05-27,A-
67482168587,1995-05-16,A-
14734235510,1977-11-17,0+
86354517465,1994-05-16,0-
05182512067,1994-10-23,B-
46371614734,2004-06-24,B-
32367343034,1995-11-09,A+
40562386444,1971-06-25,B+
83714181328,2004-04-13,AB+
88407026111,2010-08-03,A-
24817337328,1982-06-18,AB+
61507375456,1977-07-20,0-
61751603384,1980-12-14,B+
37261624843,1982-11-17,A+
70512644353,1982-01-13,AB-
51124711246,1982-08-21,AB+
35121611037,1984-06-03,A-
77256077473,2013-10-22,B-
26750341432,2005-10-21,B-
52305176058,1977-03-03,A+
74184271150,2001-04-25,A-
14305845374,1981-08-21,0+
13536274314,1987-04-08,AB-
44887574117,2001-12-02,B+
41254347641,2010-01-23,B+
35747215756,1976-01-13,AB+
11610272703,2003-11-08,AB-
66018734585,1973-08-28,B+
16007653870,1999-08-14,A-
36735360504,1990-07-27,B+
84787671320,2011-08-22,AB-
33580756075,2011-03-07,B-
88202244668,1991-05-01,A+
00688422823,2008-10-19,A+
85544347857,1982-06-23,0+
10101305210,2016-04-08,A-
52508285860,2000-11-24,0+
18165311306,1980-01-22,AB+
61756187338,1973-08-05,A-
46438753706,1974-03-15,0+
84725467227,1998-04-08,A+
26272603852,1973-03-02,0+
04840433061,2013-03-21,0-
46548563161,2017-10-15,0+
14151440145,1972-11-25,A+
82576070724,1970-11-22,0-
57210558446,2016-08-24,B+
32327675648,1983-08-26,A+
14422440358,1980-08-27,B-
18546520630,2015-06-04,A+
70864412726,2005-11-19,0-
52200313605,1990-02-14,0+
71617400133,2001-08-18,0+
33472144221,1981-07-03,0-
53430032531,2010-03-17,0+
18220174567,2020-04-19,A+
36524212025,1975-06-18,A-
66301503443,1983-12-02,0-
54564230566,2010-01-03,AB-
74073162542,2019-05-21,A-
08612654575,1979-09-28,B+
22441530175,2015-07-12,A-
23676226710,2017-01-19,0+
23147268483,2000-12-26,B-
28811128542,1996-12-11,B-
01662660068,2018-11-19,AB-
48103603461,1973-08-15,0-
50438285152,1990-03-09,0-
16314172510,1970-09-18,B+
20267541858,1987-11-16,B-
64526574880,1977-08-17,AB-
71881633402,1988-05-22,0-
55717778118,1986-09-06,B-
87421734358,1991-05-05,A-
17480278515,1980-10-25,AB-
24461558428,1999-12-01,A+
37831043478,1996-10-17,0-
05215804554,1983-12-21,AB-
52772561482,2016-09-17,A+
33272482805,2006-08-10,B-
42284341322,2013-10-07,B-
25487377733,1996-12-09,0-
70667447257,1998-05-25,0-
24612423714,1981-12-16,AB+
54335578726,1980-08-24,AB+
82700077733,1983-02-11,B-
08655661850,1999-07-03,A-
44430733165,2004-07-11,0+
24237513701,2008-02-19,A-
14303664828,1989-01-21,AB+
77840885800,1993-04-02,AB-
72121363883,2009-07-19,AB-
05102121680,1972-05-13,A+
65326036850,1986-03-13,B-
45833113547,1999-05-21,0+
83031274757,2005-07-19,AB+
68383122786,2004-10-27,AB+
60508034045,1973-09-12,AB-
87400221168,1986-09-14,AB-
02573632853,2016-03-14,0+
52613888211,1996-05-11,B-
05366441487,1972-10-05,A+
55588156014,1990-11-04,A+
56470653505,2021-09-01,A+
27843177712,1979-07-25,AB-
43451033817,2018-11-06,B+
05653234542,1989-11-14,AB-
36826884722,2000-09-23,AB-
85057276556,1981-06-26,0+
83883872708,1971-02-19,AB+
36601360677,2019-08-02,B+
71341071056,2004-09-22,AB-
58407627823,2019-09-17,B-
58867846857,1993-12-20,B-
50578728702,1975-12-11,B-
71277056145,1993-04-16,0+
43877716475,1993-04-27,B+
00656801250,1997-09-01,B+
40866726858,1990-11-27,AB-
78602626032,2002-06-01,0+
82380052070,2021-09-25,0-
70108876873,1992-11-21,B+
54484111553,2010-07-09,AB-
13526168517,2012-03-04,A+
83133514538,1994-04-25,A+
75627475376,2018-10-18,B+
13138561167,1974-05-11,B-
30261481480,1970-05-25,B-
36337804207,1994-01-02,A-
62257307636,1982-11-24,B+
36825647880,2009-01-19,B+
64481177804,1998-10-21,0-
13135821564,1990-11-18,AB+
85356468652,1973-03-14,B+
58246004267,2002-03-24,B+
25584321812,2006-02-17,B+
02232764165,2018-07-06,AB-
84882017835,2013-08-23,B+
55727874544,2011-02-05,0-
43134874007,2016-10-22,A-
35333844631,1978-07-16,0+
73783034506,2006-05-11,A-
48262172380,1997-08-13,0-
74088057580,1984-11-22,AB+
76255282206,1988-12-09,A-
18553027403,1976-11-13,0+
81766304760,1996-12-10,A+
62281575731,1983-10-08,AB+
82304414222,2019-03-21,0+
12774822788,1988-11-21,B+
10858800358,1982-12-17,AB-
73366735036,2017-05-13,0-
57526486631,1993-07-09,0+
12671558335,1970-06-26,A+
33536067524,2011-01-27,A-
75372407566,1988-07-15,A-
54143701540,2017-02-16,AB-
31325562302,1991-08-21,AB+
07032305616,2006-04-26,A+
64385212475,1988-09-28,0+
17241770356,2011-07-27,B-
75528034612,2015-02-01,B-
41850514481,1983-12-19,AB-
52004540254,2003-02-05,AB+
62684777808,1972-11-10,B-
05544603631,2018-07-08,B-
72132102657,1985-07-12,AB-
42371862330,2014-09-09,AB+
67100771115,1974-03-04,AB+
13570303061,1988-09-20,B-
18028413771,1994-11-01,0-
13602358805,2003-09-20,A+
13124704012,1994-09-19,B-
54558112685,2021-12-27,0-
50275877222,1977-01-24,B+
80827751022,2002-09-01,A+
38321483820,1975-12-13,A-
47135146174,2018-04-21,A-
40840288717,2001-09-14,B+
03571701530,1983-07-19,0+
47164115266,1971-10-27,A+
61854680471,2006-10-14,AB+
00455708638,1988-01-25,B-
65315344751,2001-08-17,AB-
62280172203,1972-05-23,0+
65674614535,2009-03-24,AB-
86550037445,1991-04-12,AB-
16164500543,1973-01-12,0+
73566873478,1996-02-22,B-
00608643703,1987-04-04,0-
53452026286,1982-03-11,AB-
73440104747,1994-05-14,AB+
86635342822,2018-07-20,0-
73138474001,1974-01-02,0-
78260570335,1979-06-05,B-
70487136431,2001-02-14,AB-
70504221684,1982-09-01,A+
73435873731,2004-04-13,AB-
14034121046,2005-05-27,B-
78050558847,2018-06-14,0+
02623041161,2011-01-05,A+
56040354733,2007-05-27,AB-
57384580415,1998-11-10,AB+
88863786457,1972-12-27,A-
41516112234,2017-03-20,AB-
70487108361,1976-01-01,B+
15221707281,1993-08-09,A-
47184765460,1983-12-03,A+
05562823060,2001-03-19,A-
10816682847,2004-12-10,B+
32178136136,1990-11-05,AB+
03154657012,2000-09-01,A-
61866524326,1978-09-10,B+
38188800708,1983-01-06,B+
66108524238,1992-07-19,AB-
48556142672,1987-06-22,B+
02450216480,2006-10-23,A+
87654252681,1995-09-12,B-
36208028233,1971-07-01,B-
84032535047,1970-08-27,A-
77808455615,1993-02-12,A+
56056352052,1991-07-12,AB+
44072268531,1979-05-28,0-
42756228086,2020-10-16,AB-
71346216508,1971-09-26,AB-
47444230615,1989-12-16,A-
22473360474,1996-11-17,B+
14554487675,1989-02-04,A-
03835321277,2020-12-07,0+
76688611601,1991-03-05,AB+
66681245246,2008-05-22,B-
24421610262,2004-12-16,B-
01284855877,1970-09-26,AB+
41660422664,1986-04-22,A-
88600253268,2007-08-05,0+
20771231036,2013-02-25,0-
66843627468,1974-02-09,B+
87220017518,1990-06-06,AB-
78713841454,2006-09-09,A+
46807235531,1986-04-13,AB+
32471502421,2004-03-15,AB-
66431740675,2008-06-14,AB-
72331865140,2007-02-05,A+
38063212746,1976-10-10,AB-
45015600125,2018-04-25,0+
46121815237,2006-11-07,0-
00664556245,1973-05-15,B+
02506304660,2014-07-02,A-
15007142438,2000-03-28,A-
88857327658,1986-12-17,AB-
46226503436,2017-02-05,0-
82366344212,2008-04-24,AB+
54238408237,1970-12-05,AB+
65805851600,1998-10-09,AB-
85838057555,1992-11-10,AB-
55532656074,2015-07-01,B+
62856772616,1983-06-28,0-
62256552026,1973-04-26,AB-
24525081288,1996-08-04,A+
27168265874,1998-02-15,0+
00468451584,1997-09-14,A+
41578352602,1982-08-14,A+
38744628620,2006-04-01,A-
34868051678,2010-12-18,B+
46101001855,1990-05-22,AB+
00803443785,2005-11-04,0+
35688402447,2009-03-09,AB+
30870835805,1972-11-04,0-
04177162428,2015-10-08,AB+
10556232508,1983-12-18,0-
01070036214,1991-07-12,B+
72155033201,2003-08-27,B+
10546025582,2000-04-14,AB+
12801185634,2016-10-25,0-
77426441175,2009-02-26,AB-
25548545366,1989-05-22,A-
32746235036,1992-11-16,0+
78650027580,2020-02-02,AB+
82436852310,2012-04-16,AB-
52063115224,1994-09-21,AB+
26778820145,1990-11-15,A+
60867743341,2016-01-20,AB-
21276327636,1986-12-12,0-
86357732665,1971-01-23,0-
87853015012,2021-09-13,B-
46716336826,1990-03-15,A-
88511234184,1999-08-09,A-
53505376288,2010-06-14,0-
88821126488,2009-05-07,AB-
11828448555,1975-12-04,A+
76206068501,1971-07-13,0+
61167131250,1979-02-19,AB-
73121837183,1987-08-24,B+
21585621127,2005-10-18,AB-
74516874214,1973-06-13,AB-
76655664350,2007-10-04,0+
72156716170,1988-11-19,0-
46843385141,1997-01-06,B+
53248331133,2001-05-19,AB-
74754282486,2006-12-10,B-
00158208763,1982-07-24,AB+
04253571028,1984-11-20,AB+
01841022168,2006-02-18,A-
67755266743,2018-05-20,AB+
08872482641,1984-08-28,AB-
54600013470,1990-01-21,B+
08482274135,2003-12-11,0+
22642606611,2020-09-17,A+
85388453124,1976-09-27,0-
35312578538,2017-08-14,0-
72527383203,1997-03-08,A+
22117233106,1991-10-27,AB-
42203705248,2007-02-27,0+
72165211611,2007-04-23,A+
32838274553,1991-03-15,0+
54560706745,1979-12-01,A-
56773242680,2020-08-16,0-
16072480267,1995-07-17,0+
61081103868,1970-09-25,B-
66432524427,2013-08-14,AB+
87710564281,2013-02-03,0+
61117225683,2005-04-02,AB-
10524442260,1983-09-25,B+
14816830161,2003-07-12,B-
13358370148,2000-01-03,B+
47836444721,1978-03-18,B+
45208147122,1982-02-08,AB-
46080410054,1988-10-03,AB-
63144086103,1987-10-18,AB+
80024063522,2000-03-19,AB+
37273754511,1986-08-14,A+
75321627657,1986-07-13,B-
42687875230,1984-04-17,AB+
51754012130,2005-12-14,AB-
77014221513,1996-03-27,A+
81647756828,2008-03-04,A+
48537661766,1980-05-01,B+
84412348123,2000-11-20,A+
86716787504,2021-02-08,AB-
56133430436,2016-09-11,A-
74180548688,2002-03-10,A+
33261321307,1996-10-25,0-
10420635751,2019-11-25,AB-
11864658234,2010-03-14,B+
16783828834,1975-08-05,AB+
41886308248,2021-07-04,AB-
13056483456,2015-06-10,AB+
56471816165,2007-07-12,B+
00347545072,2016-07-26,B-
22700212762,1974-06-25,0-
55463166628,1981-01-10,A+
78616837418,1992-04-11,B-
25251240341,2020-05-04,B-
14064730170,1973-05-12,AB-
76435658346,2002-02-07,A-
15876127413,1971-04-22,B-
24214387057,1998-11-09,AB-
03073136215,2002-02-14,A+
11378651830,2004-01-23,B-
00867768207,1984-07-07,0+
62061725305,1983-02-18,AB-
25100280243,1999-04-11,A-
15880178360,1972-09-11,0+
73810736838,1974-02-08,AB-
84227203641,2014-03-15,B-
68565425246,2021-09-10,0-
85508657116,2004-06-19,A+
63454262723,1972-01-20,B-
88046271383,1989-10-08,B+
81824740343,1984-10-02,AB-
88445555116,1971-09-14,A+
52027138157,2011-10-20,0-
34110011632,1970-05-02,0-
46801423254,1993-04-01,0+
72000467177,1979-07-25,0-
40284471335,1998-03-05,B+
36280108082,1998-05-13,0+
55708441624,1997-05-06,AB+
01006157840,1986-01-19,A+
25358126047,2017-04-09,0+
27772554520,2006-12-07,0-
47655477664,1986-08-01,AB-
25513388842,2009-09-20,0-
25604358875,1984-08-13,0+
40705456627,2006-03-25,AB+
73108734205,2014-03-27,0-
43245750204,1990-11-15,A+
60513061283,2015-01-17,0+
53030118263,2019-03-09,A+
10212144332,2015-02-01,A+
47511374106,2013-06-09,0-
75772485074,2015-09-03,AB+
35800861170,1993-04-13,0-
17353166270,2018-08-22,B-
57326018516,2015-05-17,A+
85428817585,2012-07-26,A-
04641318213,1986-02-23,0+
53283612021,2009-06-05,AB-
00186241830,1987-06-02,B+
56335263555,2014-04-16,AB+
40274854824,2002-04-14,0+
01561666665,1980-04-01,0+
25612578203,1993-02-16,AB+
82070165222,1995-09-24,A-
44568800315,2011-10-09,AB-
86888130077,2017-06-03,B-
31267821556,1997-04-06,A+
66266387728,1983-07-18,AB-
08715407536,1981-10-23,B-
84157477341,2011-03-10,AB+
71244277038,1992-08-08,0-
85840812084,2003-10-08,0-
71153817061,1980-08-20,A-
30576055686,1988-05-14,0+
24132382484,1970-12-10,AB-
46773284233,1988-09-17,AB-
83155551241,1970-03-06,A+
