64342775804,1992-01-21,0+
01255023134,1994-09-06,B-
47222765101,2004-12-28,B+
38855255505,1996-03-22,A-
86862828548,1989-01-28,AB-
74624621636,2001-02-20,B-
82370682536,2005-05-19,AB-
77050242215,1981-06-18,AB+
55830473563,1971-05-01,A-
78118404243,2006-07-09,AB+
40841601667,1984-05-17,B+
57562602037,1970-03-09,A-
52881522052,1987-03-23,0+
04553315342,1988-03-03,B+
45503014042,2017-05-20,A+
58411638611,1995-03-19,AB+
11070521821,2015-12-05,A+
56048355072,2016-01-02,B-
03856080258,2015-03-14,B+
80714346658,1983-05-27,B-
75887766271,2020-12-18,0+
67625647818,1970-01-06,AB+
66572168262,1997-04-07,0+
30158707311,2011-07-27,0-
74228856227,1995-11-21,B+
68174357224,1990-03-27,A-
04555345325,2020-02-19,B-
26665383244,1985-07-20,A-
42427403545,1980-12-25,B-
33544056223,1988-02-06,AB+
01151236807,1992-11-16,AB+
35512431124,1981-08-16,A-
26587462483,1991-05-06,AB-
33741758114,1970-12-25,B-
02830082730,2020-06-02,AB-
66813036767,2003-12-19,AB-
51341157118,2007-05-24,A+
15355363045,2003-05-23,0-
37837344722,2013-11-11,AB-
37201835740,2020-10-21,AB+
03358472535,2013-05-21,AB-
32061525817,2000-11-09,AB+
26266432175,1973-11-10,0+
06838670565,1987-08-18,B+
74503583407,2001-09-02,AB-
01312061334,1984-01-13,B-
40580868020,2009-10-13,AB-
42635443157,1988-10-01,0-
40737282714,2016-03-18,0-
31620714022,1981-11-17,AB-
26365725323,1985-04-28,AB-
32386825375,1976-05-23,A-
00657530741,1971-03-07,0+
65465640231,2015-02-26,AB-
08444274845,2021-03-17,A-
44304221174,2004-08-20,AB-
08407667382,1984-02-10,0+
22568656508,2009-12-03,A-
46881163140,1981-03-06,A+
87880247727,2008-05-07,AB+
27547058544,2021-01-07,B-
54076651387,1995-12-16,A+
12566523367,2014-08-05,0-
83018010067,1999-01-07,B-
67777737164,2001-09-26,AB+
42868357563,2015-12-27,B-
28501625553,1976-01-15,B-
37548200630,2001-02-10,AB+
25067671403,1998-09-21,B-
42784563000,1998-03-18,0-
74788236410,1982-02-23,B+
41441423873,2010-02-02,B-
05735424663,2016-10-14,AB-
38870462257,1976-11-12,A+
86855512106,1990-08-22,A-
81331035770,1982-10-12,B-
72302435771,2007-03-25,B+
60446042014,1972-08-02,B-
44520023754,1987-06-17,A+
40642867604,1975-12-04,0-
33035352700,1970-09-20,0-
28530118336,2019-12-22,B-
82072567103,1981-12-15,0-
58041527677,1985-01-08,A-
70303831881,2013-12-11,B-
57143736150,1976-07-26,AB+
14680227627,2004-04-18,B-
50638800340,2013-03-28,0+
16254001788,2021-04-07,A-
81518670712,2020-02-20,0+
63743230372,2008-12-12,0+
32141514656,1990-11-15,AB+
07828154843,1978-04-18,AB+
05245128875,2008-04-02,0-
60787446607,1986-10-03,AB+
35217007741,2021-03-13,B+
68164423806,2002-08-21,0-
24344172746,1987-05-17,AB-
71813332474,1996-04-14,AB+
07214302063,1990-11-11,AB+
40722642384,2017-03-02,A-
07685818664,1983-11-23,A-
66326625036,1998-01-23,AB+
51368676428,2014-10-17,A+
31204716371,2001-03-26,B+
47865644238,2009-02-17,B+
08240812582,2014-01-23,0+
02548632388,2011-10-11,AB-
35645673574,1972-10-23,AB+
71457066076,2001-08-28,B-
70535113814,1981-01-12,AB-
38018848356,2011-01-08,AB-
82435454861,1989-11-06,B+
07255681660,1981-07-04,0+
36828167167,1996-02-02,A-
48480412040,2004-02-05,B-
88485155278,1984-09-17,AB+
63255211813,2012-01-08,A-
30782777841,1995-07-17,A-
55321373841,2019-07-16,AB+
32651788421,1998-04-20,AB-
82144801286,1982-10-17,0+
16312547671,2013-11-27,0+
36144273720,2005-08-17,B+
45323267823,2005-04-26,0-
63076462251,1983-11-04,0+
62744012636,1997-09-10,A-
05060743182,1975-06-25,A-
08735274505,2009-04-26,AB+
38146151418,2002-10-19,A-
03281023111,2020-08-04,0+
70407171825,1985-03-27,AB+
52883682082,2012-02-12,AB+
76107273750,1998-01-07,B-
36370763736,2008-11-12,B-
65516607648,2017-02-26,A-
14481531873,1980-09-19,AB-
50128120875,2008-02-17,B+
53078040545,2001-09-05,AB+
42881348260,1974-07-24,AB-
65405747328,2016-08-01,A+
61857751761,1983-10-17,A+
07156104011,2004-10-10,B+
53604338542,2021-04-28,0-
87518015017,1988-12-18,B-
54647308407,1979-09-08,B-
77377480770,2013-06-14,B-
64417764748,1984-03-26,B-
68435373555,2014-01-01,A+
87283118136,2004-10-10,A+
54666530736,1982-08-06,AB-
68081001645,1970-02-20,AB+
45237773884,1982-06-21,AB-
66823843000,1992-07-18,B-
52332545886,1974-11-21,0-
43107717470,2007-08-23,A+
21283338704,1981-03-24,AB-
82782371888,1974-06-10,0+
47641211355,2019-08-06,AB+
58016668727,2012-06-04,0+
75870251287,2007-09-03,AB+
46312742853,1994-08-24,0-
55081820683,2017-11-05,AB+
23440687524,1988-05-05,A-
71470307877,1975-05-18,AB-
34002352243,1987-10-27,B-
84138084122,1999-05-04,B+
21533870131,2010-10-08,0-
72886203043,2009-07-06,A-
54721403003,1975-05-03,B+
64640603708,2012-04-18,AB-
52804868008,1991-01-09,B-
66472650503,1987-06-26,A-
55000644660,2009-05-19,0-
63263060675,1972-11-07,B-
35883855433,2000-03-01,0-
34746204082,2008-05-22,0-
41435872023,2021-06-05,AB+
85851810464,1989-08-11,B+
12421173763,1993-09-11,AB+
23637777401,2009-11-20,AB-
68232252854,1989-12-01,A-
87613601556,2001-06-09,0-
82137347767,2017-06-08,B+
62582127242,1982-08-13,B-
32520718887,1981-11-24,A-
78625666823,2013-12-02,B+
83848102445,2006-12-28,A-
47454116730,2006-12-03,AB-
56231703235,1991-12-28,B+
43380483220,1988-09-19,0-
88253277303,2020-02-26,0+
46175050752,1999-01-06,AB+
66878723524,2005-02-28,0+
22603016581,2010-12-01,AB+
36236811020,2014-05-25,AB-
22386745286,1990-06-08,AB-
00272215640,1981-04-21,0+
70514648177,1973-03-05,B+
32701500321,1994-06-12,A-
66655732380,2003-02-27,AB+
22247726788,1980-07-04,A+
82042161260,1995-11-20,A-
15825356020,1982-01-21,0+
73817457053,1997-05-14,A-
46700367454,2004-04-28,B-
82843610781,1981-06-04,0-
04363845561,2021-05-03,AB+
77381856747,1972-09-24,0+
12424541331,2019-05-20,0-
12187045677,2007-09-20,B+
58157615082,1975-07-05,A+
20252735400,1991-09-05,AB-
01401435345,1972-10-02,AB+
24173142722,2000-02-26,AB-
81416511232,2004-04-20,B-
73146213652,2021-07-14,0+
08231773410,1993-04-03,AB-
81744152204,1970-07-20,AB-
65742143421,2001-03-24,B-
45772186387,1972-07-28,AB+
61576288287,2003-01-06,B-
03534287148,2008-06-26,B+
44700302243,2001-04-23,0-
44275078860,1975-05-17,A-
55652887042,1987-01-28,A-
36511708364,1996-08-23,A-
37770265760,2011-08-07,0-
55681403645,2014-12-03,B-
68622703236,2021-01-07,AB+
30263070111,1976-04-13,0-
88410462336,2000-02-18,AB-
57711413811,1987-06-26,AB-
78633618347,2002-01-11,0-
32588186543,2016-04-15,AB-
62855784230,2004-10-05,AB+
04875852843,2014-07-02,AB+
48748645185,1988-09-23,B+
45203880866,1986-12-15,AB+
23668532741,1995-09-26,0+
43148024836,1993-01-14,AB+
65847123856,2014-11-01,B-
08744542545,2019-08-18,B+
58788141278,1986-06-19,A-
05110348233,2011-10-12,AB-
11348653054,1996-08-19,A-
61128855616,2019-12-25,0+
74055181436,2000-08-23,AB-
22403056312,1988-05-18,0-
06887482335,2004-06-06,0-
68580440557,1972-07-24,AB+
05328424063,2019-01-19,A-
71475638525,2008-04-22,A+
51177323646,2014-01-04,AB+
22826250825,1970-07-22,A-
36207080226,2020-02-27,0+
13127806026,2005-11-14,0-
61505267662,1982-05-28,0+
42254477425,1998-12-19,B+
43163132823,2012-09-08,AB+
32700142876,1993-03-18,0+
38254847822,1995-11-27,A-
11733020485,1986-02-06,A+
43653101481,2021-05-14,AB-
55407770442,1980-05-19,AB-
46516463868,1994-03-25,B+
83476154580,2002-02-21,0+
42556164282,1987-01-03,AB-
12781321745,1971-09-09,AB-
03670402307,2017-08-11,B+
58560158886,1973-04-22,A+
07765287635,1995-05-18,B-
71041846627,1995-12-10,A+
85577875681,1977-12-02,B+
87323701047,1990-05-16,AB+
34122875532,1978-09-26,0+
61027288806,2001-06-02,0-
67645343374,1999-11-18,A+
66536223003,1970-12-19,B-
66617238761,1977-10-14,0-
57186582013,1991-10-27,AB-
88532074182,1975-10-06,AB-
20074610684,1999-08-13,A-
47123365217,2018-11-10,B+
32236205734,2016-03-25,AB-
03101133417,1976-12-27,AB-
34833211301,1992-02-11,A-
85446032084,2019-10-25,A-
51346106344,1997-11-06,A-
38507172375,1996-10-15,0+
76325165477,2017-01-27,AB-
20135183353,1999-05-19,0-
78105832606,1977-10-14,B+
62675248280,1999-08-03,AB+
70310831401,2013-03-19,0-
16522625085,2000-09-11,B-
78534728525,1991-06-18,A-
88611436281,1970-01-26,0+
67114055116,1986-02-04,B-
87050868636,1984-05-09,0+
24878057463,2006-04-04,B-
27465410531,2003-11-02,AB+
70728087115,1976-04-04,A+
35246681433,1993-03-06,0-
43543468116,2005-03-18,AB-
47135366204,1977-11-26,0+
31271853707,2008-05-16,B+
23642736853,2008-08-08,B-
67572825314,1997-09-03,AB+
23320143025,1986-09-26,A-
85456177620,1984-09-10,B+
20565458820,2006-06-17,A-
62784505170,1993-01-03,AB-
20333450165,1988-12-10,B+
01147552708,2008-02-09,0+
60063546338,1973-12-08,B-
71825553773,2002-12-06,B+
07218837515,2017-06-25,B+
76577724461,2004-09-05,0-
07504607457,1986-10-15,0-
05518738646,2020-12-25,A+
03600211377,2004-03-22,A+
22558338620,1972-06-01,0+
01313227148,1993-03-16,A-
65070155273,1981-03-06,0+
66023408228,2021-07-25,0+
41578747402,1998-04-13,AB+
31328607825,1994-12-03,A-
10477304064,1972-03-15,0+
13815686440,1976-10-13,A+
05667248351,2002-05-16,A+
52311375800,2015-07-18,AB-
36042308702,1997-02-22,AB+
36144353374,2001-11-15,0+
28644337310,1977-02-05,0-
14128061206,2012-08-15,A+
67850582540,1976-10-19,B+
84717707248,2017-05-11,A-
56327272883,2015-06-08,B-
61414230780,1998-04-23,0+
26828236072,2020-06-25,AB+
24704037721,1985-08-14,AB+
38870088158,1975-09-04,AB+
28376065737,2016-04-28,0+
74710048054,2004-07-27,AB+
71402040831,1990-08-22,B-
73006245583,1994-02-01,A-
01185011817,1979-09-02,B-
51475161030,1981-07-16,B+
50257106261,1992-12-07,B+
73465481784,2020-01-28,0-
52247846652,1996-03-11,0-
84826238020,1970-03-07,B-
17252522728,2002-05-28,B+
72573674350,1979-08-09,AB-
26237874482,1978-11-04,AB+
22628756821,1985-09-22,AB-
81528433054,2016-01-15,AB-
54838684444,1973-12-02,A+
72351364032,1979-04-28,A+
67032480742,1982-12-09,AB+
63880623663,1996-11-06,AB-
74118867451,2005-12-10,A+
17606624052,1981-05-15,0-
18655554837,1983-05-03,A-
27511372840,1972-09-17,0+
80728573044,2010-03-10,B+
00065420087,2012-01-17,0+
42056316685,1984-12-21,A+
86170417781,1973-10-13,A-
56204572447,2009-06-12,0-
01873005861,2001-08-26,0+
83166753416,1997-03-11,B-
57733752563,1992-07-16,0+
33502526083,2005-06-04,B-
71315370131,1970-08-06,A-
87336207552,1981-03-07,0-
44218653767,1986-01-12,A+
20064654812,2002-11-25,0-
15086382815,1998-01-22,0-
12781275234,1977-12-12,AB+
76547068477,1970-05-25,A+
10586311004,2002-06-28,AB+
83083043877,1974-05-05,B+
47712112863,1971-03-16,A-
20878382874,1999-11-22,0-
41684228043,1995-02-05,AB-
02433221114,2010-06-22,B+
10514435320,2017-08-23,AB+
70326235416,1981-04-12,0-
85724034241,2006-09-08,B+
17401538286,2010-03-27,AB+
48068434602,1970-02-10,0-
12122728005,1988-03-22,A-
83357276484,2000-11-06,AB+
64408670647,1988-06-10,AB-
83706770343,2016-11-24,AB+
45357006622,1972-08-06,AB+
68584668887,1997-11-25,AB-
02476124631,2010-08-04,AB-
47170061430,1988-05-12,AB+
37536874211,1997-01-25,B+
83377700255,1986-09-17,B+
05453341852,1985-12-02,AB-
88310302262,2019-07-10,AB-
20576005888,2003-10-10,B-
10613418631,2020-05-14,0+
58705538600,2013-06-04,B+
56884816536,1995-02-23,B+
43343337167,2002-08-25,AB-
67550801667,2019-06-16,A-
45685757201,2005-05-14,AB-
67014773743,1998-07-09,0-
04136746566,2011-08-04,B-
05072733714,1975-04-18,A+
17857540357,1975-04-19,A-
13084422137,1970-09-04,A-
65208678313,2006-10-23,AB-
67660437575,2007-12-19,B+
12838663307,2001-07-14,AB+
53626047107,2009-08-09,B-
06321834035,2004-01-03,A-
82745128472,2005-05-21,B-
15861111404,1995-02-19,AB-
70043371565,1976-05-16,A+
37718145886,1994-03-09,B-
56502220013,2002-04-28,0+
22504860214,2009-03-06,AB-
87357633004,2004-10-28,A+
63808351318,1989-08-13,0+
60122325332,1980-09-08,B-
50526081557,2002-02-27,0-
16428125333,2001-06-15,AB-
54664635481,2021-07-07,B-
45541256723,1981-05-23,A+
86486573522,1970-01-22,0+
67547275733,2020-10-16,A+
32732808170,2005-05-02,A-
08281831414,2018-09-26,0+
65143257812,1996-01-22,A+
30381080783,1996-07-27,0+
63882111717,2013-08-20,AB-
81308331157,1997-01-27,A+
18051807275,2012-08-17,A-
30381662026,1980-08-03,0-
87170534336,1970-11-26,0-
72242584130,1987-03-01,A+
25331460782,1976-12-19,0+
05025037152,2020-08-15,A-
13508433254,1995-06-28,AB+
70450381614,1980-06-20,A-
67233820544,2012-03-12,0+
86752444541,1986-09-06,0-
37634480831,1989-09-14,A+
84324523524,2021-05-11,B-
26772346380,1996-05-26,AB-
06834715534,2011-08-09,AB+
26386742367,2009-03-26,B+
45222083366,1988-01-15,A-
17647526127,1985-07-15,A+
05476268634,1992-09-16,A+
81246372135,2002-09-18,A-
67170084027,2008-11-02,AB-
05673351166,2007-10-03,0-
64600702846,1979-03-04,AB-
55840317600,1986-12-02,B-
14068411826,2018-08-26,B-
47258467663,1997-07-26,0-
44251336032,1991-12-05,B-
37444658564,2011-04-03,B+
44131173111,1992-08-01,B-
35112241100,1992-03-04,B-
08558802478,2016-03-23,A+
43623545261,2015-10-03,A+
15634170218,1977-02-22,A-
38616473607,2007-02-08,0-
57356627478,1992-11-27,AB-
58503731806,2013-10-08,0-
57700247275,1994-02-24,B-
88010133447,1977-05-18,AB-
37671344042,1988-05-28,A-
37583602245,1978-06-28,A-
35130702603,1981-04-11,A+
36842521873,2009-09-05,AB+
30523625851,1970-11-20,B+
54182726835,1979-07-24,B-
46126044560,2020-09-21,0-
56676678381,2010-08-06,B-
46132276347,2004-12-23,0-
73816218760,2001-11-09,B+
82248144160,2021-01-12,B-
46147871520,2002-07-02,B-
67273454386,1998-03-03,B-
45480844101,2021-07-01,0+
55434428633,1977-03-22,AB-
54768778442,2021-06-12,B-
75332781078,2009-03-14,A+
43208517767,1983-03-10,A+
63581675131,1974-06-01,B+
16527377108,2000-12-10,0+
57754223464,2005-09-27,AB-
50512070668,2009-11-05,B-
54062367735,2010-12-06,B-
68714241454,1989-02-14,A+
86883360385,1973-05-22,A-
26380418245,1976-10-06,A-
08720084745,2002-12-28,0-
53075227000,1974-12-22,0+
10805153631,1977-12-08,0-
75038437301,1994-03-27,B-
82747313053,1984-06-17,AB+
15431314572,1981-11-16,AB-
76718240447,1979-04-21,AB-
44062677807,1984-07-16,0+
44806430458,1982-11-09,0-
28652035730,1973-02-08,AB+
38375823636,2015-02-19,B+
52504223251,1979-11-25,B-
43008826533,1977-12-27,0-
11146631840,2015-03-12,AB-
82460663542,1979-08-27,AB+
04346211087,2015-10-08,0+
81186855573,2009-12-14,AB-
60845811213,2021-05-10,AB-
53381238053,2000-06-21,0+
08110251681,1996-03-14,0-
13138344821,2007-02-19,0+
01733386230,1986-05-10,0+
87843126747,2000-07-04,0-
62161543243,1981-05-25,0-
16422668401,2000-05-25,AB-
41414566302,1988-02-26,0-
56567246242,2020-01-13,A+
06464567203,1994-03-27,AB+
27328012430,1984-06-20,B+
38414233172,1970-11-07,B-
78273847110,2005-10-06,0+
07728372481,2017-11-06,A+
15786130870,1980-04-18,B-
41787047705,2001-01-19,0+
31472777633,1990-04-07,A-
70556647011,1986-07-09,B-
42346456426,1985-11-04,0-
35870377444,2016-02-01,0+
84372277674,2001-07-24,AB-
53566300130,1972-05-19,0-
03881001041,2012-06-26,AB-
00257733827,1980-12-09,0+
64502023155,2012-10-18,A-
53322525721,1985-09-28,A+
66237536678,1975-12-10,0-
70481333132,1991-01-15,0-
47828282514,1979-12-01,0+
21633135136,1970-08-20,A+
88401221755,1973-07-19,AB+
80000350380,1987-08-27,0-
65337118743,1997-01-11,A-
27326743523,1984-11-25,A+
21670720823,2018-08-26,B+
20502807572,2007-03-21,B-
07667184657,2012-06-27,B-
67077287683,2018-06-24,A+
00554275547,1980-03-13,0-
22750580625,1978-09-07,A+
16800356340,2014-04-20,A-
32564143104,2000-11-23,A+
43815206068,1982-06-01,AB+
38134557576,1987-03-28,AB-
26663851233,2000-06-13,0-
18366303768,1989-06-02,AB+
15008405503,1984-08-03,B+
47814755163,2012-05-15,A-
86128346711,1993-05-07,0+
68450635605,2013-11-08,0+
36014858750,2017-08-15,A+
71286744122,1999-01-20,0-
65002767326,2010-05-11,A-
46241462171,1998-12-22,B-
35887335537,2018-06-01,A-
03153760755,1979-06-05,B-
72750727206,1993-11-21,A+
08723011374,1981-05-11,A+
32010061222,1979-07-12,A+
11387351581,2021-04-25,0+
35163170556,1997-06-01,A-
73654380351,1990-03-07,B+
26055256575,1996-04-01,A+
17407183866,1970-05-06,AB+
64372532167,2017-03-13,B+
38028006457,1980-09-02,AB+
34350811335,1997-04-16,A+
30088440106,1987-11-24,A+
85267112441,2004-04-24,A-
04318258431,1972-09-17,AB-
24747785585,2003-11-10,AB-
34053027477,2008-04-16,0-
33046552645,2021-11-10,AB-
72175745705,1981-07-12,B+
10470803725,1984-07-04,AB+
85356777224,1997-12-25,0-
77467335785,2020-12-21,A+
38320483334,1981-03-19,0+
62533331605,1974-10-20,A-
45302381830,2003-05-10,0-
84461328487,1981-08-17,0+
82666385680,1990-10-26,A+
36376344517,1992-07-03,AB-
25676771824,1993-10-15,A-
28307860155,2005-04-16,0-
10845810335,2003-07-01,A+
07054218275,2001-02-07,AB-
85366247514,2000-05-10,AB+
44722518260,1971-01-25,B+
48142544150,1999-08-13,0+
76346025667,1994-02-11,0-
10337777454,1990-11-28,AB-
71876336128,1977-03-11,0+
18345178186,1984-05-05,A+
83261502480,2011-06-20,AB+
33272273687,1976-11-05,A-
04367062551,2016-06-05,A-
80575082143,1974-04-05,0-
88556674080,1970-11-26,A-
57155365580,2015-02-08,B+
35216502445,1997-03-25,AB-
30508612388,1982-07-08,AB-
06675785156,1973-01-20,AB-
33130268086,1999-07-06,B-
35701647655,1987-08-19,0+
24251047071,1986-03-22,0+
28261074401,1978-07-05,AB+
68873888488,2012-11-06,AB-
41048542734,1991-04-28,B-
17345552076,1995-02-05,AB-
76705826460,2001-02-25,A+
74615320871,1994-01-21,B-
52531852651,1971-05-28,AB+
12603501078,1998-04-17,B+
22225413044,1973-10-13,AB-
26261550072,1991-11-20,AB+
87352103886,1995-12-12,A-
41857086125,1982-10-23,0+
15611711418,1988-06-07,AB-
10605878868,2021-11-19,A+
85576865068,2008-05-21,0-
00036435616,2018-08-22,0+
67267444164,2006-05-10,A-
58606443736,1997-01-09,B+
43341543563,1978-06-11,0+
18237171435,1995-03-05,AB+
12624083886,2013-02-09,A+
68152844643,1972-07-10,B+
40808564884,1999-09-05,AB+
10423518432,1996-12-26,0-
64466527360,1971-01-14,B-
41011246266,2010-01-09,A-
67737108004,2011-12-19,B-
72571546737,1981-11-04,A-
07308656052,2016-10-14,0+
42638288828,2008-07-20,B-
82253108120,1983-12-01,AB+
53646433470,1995-07-01,B-
84152824730,2015-08-09,A-
83028820860,1971-12-02,B+
60385641118,2001-03-07,A+
87721741705,1981-02-07,B+
81061127165,1981-06-10,B+
68126047055,1985-11-12,B+
45008680067,1985-05-08,AB+
71210603586,2005-09-23,B+
10550032642,1986-02-28,AB-
11851767832,2001-09-23,AB+
75851168166,1991-10-03,AB-
13441320441,1971-03-08,B+
42011766250,1987-02-27,A+
41736825247,1976-08-25,AB-
80546224421,1974-05-17,B-
53824250862,2007-03-10,A-
57743586407,2000-07-21,AB-
22270627100,1983-03-16,A-
08073845062,2009-04-08,A-
15302133510,1991-04-04,B-
08511758022,1982-10-24,0+
33123070531,1977-08-01,B-
73670256830,1996-04-05,AB-
35432406312,2019-09-01,B+
76721040338,2014-02-14,B-
05807655632,2005-06-15,B-
88306354606,2017-06-14,AB+
83545158381,1972-06-26,A+
70363600377,2018-01-14,0-
40512502042,1977-03-06,B-
72241388387,2017-07-03,0+
82101542374,2011-11-09,AB-
28178265812,1993-07-14,B+
63802458155,2018-02-15,A-
13774451170,2016-09-19,0-
23846811531,1983-03-17,0-
53101330658,1974-04-10,B-
55027764042,1972-05-21,0+
12745341133,1997-06-26,A-
43603753001,2015-01-26,AB+
80706711354,2009-06-28,A+
80587433463,2014-04-06,B-
68056600703,2002-10-17,0-
52412508640,1982-12-05,AB-
57741348058,1995-06-05,AB+
21535562453,2011-07-10,B-
73136338302,2004-06-18,AB-
48323811154,1990-04-09,A-
67812873513,1992-09-16,B-
13560647121,1995-10-01,AB-
04108760810,1978-08-08,A-
65747684730,2000-01-21,0-
23838627181,2019-05-04,B-
07301610126,1977-06-20,B-
12062265141,1997-07-16,A+
60751627746,1994-03-10,AB+
87453868602,1981-10-05,B-
85747318315,1987-06-25,A-
74154353475,2012-07-22,A+
10372651502,1979-08-18,AB+
28202087421,1991-02-01,0-
12871744035,1996-12-16,AB-
27882038684,1970-01-22,0+
53054757472,2016-08-18,B+
04775608355,2006-07-06,B+
13852442711,2018-03-11,B-
30835236655,2006-05-06,0-
56475178002,2003-11-04,B+
30036183480,1973-03-26,0-
02151886814,1975-03-06,B+
14688856505,1970-01-25,0+
24433310680,1996-05-12,AB+
35180070472,2019-04-09,0+
72567556044,2015-05-11,AB+
40072756545,1976-07-18,B-
37227466202,1996-01-14,AB+
42864347428,1991-03-01,AB+
53577538734,2004-08-04,A-
83175245504,2021-04-16,AB+
37141274082,1975-07-07,AB-
47652821870,2002-04-19,A-
36077075451,2002-04-23,AB+
22328400718,1972-12-13,0-
42723400231,2019-06-17,A-
06241188468,2015-03-11,B+
44043014428,2018-06-13,0-
36603457420,2013-06-18,AB+
68717421518,1983-11-01,AB-
58783887078,2009-04-28,0+
41888245287,1990-05-24,0+
52225151024,1987-11-27,AB-
45801870783,1982-09-10,AB+
47023162263,2014-05-22,B-
12658480148,2019-01-23,AB-
68006710870,1992-11-08,B-
07554731388,1972-04-28,B-
11554386467,1984-06-20,A+
72471068186,2015-02-10,AB+
14126353556,2019-07-12,AB-
20504001665,2003-12-16,A-
58108803685,2018-04-13,AB-
72302013118,1974-08-14,0-
60205187780,1983-11-13,0+
01102732450,2011-07-15,0-
23116326238,1993-02-03,A-
78252348777,2011-02-19,0-
55380345603,1972-06-06,A+
04185327301,1996-08-26,A-
46887257606,1996-12-12,0+
63523322852,2017-04-14,AB+
43355006347,2012-08-01,0-
04174581168,1978-05-16,A+
52551761222,1974-05-06,0+
50528281541,1988-06-23,0+
57765636078,2020-08-17,AB-
18553255363,1975-10-04,AB+
27860485135,2003-12-02,AB+
87867305624,1970-07-19,AB-
88215672784,1980-09-16,A+
31408643861,2008-03-06,B-
40608346581,2011-01-09,AB+
46551137843,1978-07-28,0+
66731881724,2000-11-01,B+
28274653452,1982-08-17,B-
50485635408,1983-11-19,B+
50274132117,2012-06-05,B+
78715147365,2017-11-09,AB+
71244386237,2004-09-11,0-
85877802874,2017-02-16,B-
10456533500,2004-10-14,A-
28888058524,1989-01-07,B+
04102418702,1986-07-16,A-
11718070605,2000-05-04,0-
86703862183,1985-04-01,0-
45774605068,2003-10-27,B+
06717853280,2010-09-26,AB+
41485183823,1973-09-14,A+
50745043520,1995-07-02,AB-
37638376160,1987-06-09,0-
66022261426,1990-07-10,AB+
37174103788,1993-10-10,0+
70362451467,2020-02-13,0+
12623427501,2010-12-24,A-
83006043663,2006-04-16,AB-
71104064053,1983-07-10,AB-
25854700066,1996-08-01,B-
70087825773,2018-05-14,0-
30283207566,2008-06-13,AB+
35214144746,2010-05-28,AB+
21161422410,1996-06-19,B-
76060123240,2010-07-01,0-
51347663316,1982-09-21,AB-
42080838511,2001-09-17,AB+
21582113857,1988-04-05,0-
34114060404,2013-02-11,B+
57684252828,2010-10-25,0-
33518686628,1983-11-13,0-
50180034732,1990-08-12,A-
62621105720,1976-02-16,AB-
11637188063,1983-06-19,B+
08408487884,1986-08-18,A-
65414472462,2006-09-09,AB+
43046105301,2005-04-10,0-
38308434317,2020-07-17,A-
44515883241,1987-12-15,AB-
32043303020,1993-04-04,0-
07877808348,1975-12-10,0-
35221065060,1999-10-12,AB-
06248465836,2016-05-15,0+
68787814553,2018-06-12,A-
17426257872,2017-08-22,AB-
04700014237,1975-10-05,A-
20505861340,1975-11-07,0-
33157186408,1983-02-23,B+
87023028310,1988-09-06,A+
76782338138,2012-06-19,0-
21421643344,1975-08-26,AB-
44151565351,2002-06-05,AB-
06176337743,1993-02-21,B-
43871731454,2010-02-08,A-
15470771620,1988-05-11,B+
44731668875,2008-10-27,A-
65428365431,2003-06-25,AB+
34061762753,2005-04-11,0-
72586462147,1980-08-09,A+
22782760558,2015-04-23,B-
66862313654,1986-05-27,A-
21833127755,1990-06-02,B-
71462564362,2021-01-23,AB-
61226157430,2016-06-12,B-
28227020460,2001-01-17,A-
36824076880,1975-11-24,B-
47651288757,1995-12-14,B-
81003708104,1984-01-01,A-
24620710542,2010-03-17,AB-
20146544761,2018-05-10,AB+
55726217716,1976-12-01,0-
86554885273,2008-03-01,B+
33402412217,2016-03-07,B+
36556657255,2002-06-03,A+
57482412007,1974-06-05,0-
58461836085,2017-02-01,A+
84678886011,1993-07-19,B+
85420253581,1994-03-04,0-
74578700701,2000-05-02,B+
85123834384,1981-05-19,A-
48232345625,1991-04-21,0+
65026064300,1972-09-09,A+
30034277075,2012-02-26,0-
84738815242,1999-12-19,B+
63637465576,1970-04-02,AB+
13043613407,1974-05-02,AB+
67407187616,1990-09-08,AB+
76607442875,1993-11-21,A-
00483347753,1980-05-09,A-
53785104381,2021-08-10,AB+
02428008550,1979-02-20,A-
70550331677,2004-02-21,A+
25303430125,2004-04-23,AB-
25425738275,1986-09-25,0+
78758843343,1994-10-18,AB+
47404263477,1992-05-12,B+
86516475534,1984-02-01,AB+
80367564646,1998-05-02,B+
12853110645,2004-01-05,0+
13174602436,1979-03-19,B-
40432248130,1998-11-27,A+
57066003360,1971-05-16,A-
72824457476,1990-10-15,0-
78575887137,2007-10-19,B+
33532685578,2011-01-17,B-
01388126745,1985-05-26,0-
63268657074,2002-07-08,0-
13554360103,1987-03-04,A+
84062322016,1996-08-02,B+
51721680810,1979-07-06,B-
00872147172,1979-11-16,B-
56545818720,1989-03-05,0+
08056350476,1977-11-25,0+
41214866515,2021-07-14,0-
46272824225,2004-03-02,AB+
04642830220,1971-01-06,A+
81341505076,1989-07-05,B-
78228822824,1991-08-18,A+
24214538758,2003-03-06,B+
56266862666,1993-10-01,B-
32311614306,1979-05-01,AB-
50808225568,2005-02-27,AB+
30240537136,2016-10-22,0-
48038438065,2011-08-12,AB+
14401075570,1975-10-05,B+
85884833780,2011-03-14,AB+
21262015245,1977-09-26,0-
51062650120,2005-12-24,B-
