30334466162,2017-07-28,0+
52776167128,1998-03-19,0-
78264673864,1974-02-13,A+
32103577846,1994-01-12,A+
62832320033,1996-03-07,B+
12683463126,2008-08-07,A-
51252803837,1998-11-25,0-
85531115366,1980-11-27,A+
51564166453,1993-08-03,A+
80034420880,2021-12-19,0-
44514782320,1979-12-03,B-
31231701618,1980-05-01,B-
31865012678,1995-07-11,B-
43235117728,2000-02-12,B-
37525267505,1999-09-17,AB+
60376654504,2003-04-06,B-
80850842735,2013-09-24,0-
46166845161,1991-10-09,B-
37563671675,2001-02-25,A-
72643454187,1985-02-02,AB-
82537685327,2018-06-06,AB+
34234254245,2013-09-14,AB-
33540161414,2002-01-01,A+
66481324745,1977-03-26,B+
03153500255,1993-11-10,B+
76747368571,1975-10-12,B-
16710165400,2008-01-10,AB-
80370525170,2005-11-04,B-
65177863381,1990-11-25,A+
52182718100,2021-01-09,AB+
47008188034,1970-03-28,A+
42272303504,2011-05-02,B+
13021707378,1973-10-28,A+
26136726702,1984-03-10,A-
45078728563,2012-05-02,AB-
17256121805,2007-03-04,A+
46605720638,2021-01-16,B+
42283742583,2001-03-21,AB+
48273480143,2012-03-22,A-
40763161753,1976-07-22,0+
74174262476,2021-02-03,B+
54515778137,2001-03-05,0+
36331324834,2001-06-17,AB+
14205134552,2015-10-04,0-
65082066227,1979-08-02,AB+
88773567044,1976-07-01,0-
34514766804,2021-05-18,0+
61804624556,1971-08-05,A-
16417425383,1977-07-05,0-
55738166487,2012-08-16,B+
60281430413,2015-01-17,0-
41054315776,2007-12-07,AB+
86716867405,2014-02-12,0-
83830431227,1995-09-23,B-
85874030542,1992-08-22,A-
78025407460,1986-09-13,A+
13483481868,1998-07-19,AB-
41852776706,2009-04-14,AB-
80061288426,2003-10-07,B-
81361670147,1989-10-27,AB-
35173845527,2011-09-23,AB+
64612688574,1981-12-13,0+
68014552875,1981-04-16,AB-
80383424672,1976-07-27,B-
16252524780,2012-06-21,A-
12236880881,1980-06-11,A-
61424516048,1979-08-23,0-
66146851435,1978-05-21,0-
76652702245,1983-11-08,AB-
65454350737,1991-02-17,A-
81686171520,2004-03-28,A+
51347784583,1987-01-22,0+
74380854630,2003-11-17,0-
30183438465,2021-11-25,A+
78555244601,2021-06-26,0-
32315083085,1987-06-03,B+
47071537233,2020-07-10,0+
23288272435,2020-03-15,0-
52667211370,1985-02-19,AB+
78416030716,1984-04-24,AB-
45015425040,2011-08-01,AB-
16124333463,2013-07-16,A-
72255116335,1972-07-22,A-
15817622352,1994-05-24,A-
71240572516,1978-05-27,AB-
78355175653,1992-02-25,A-
14221806841,2011-12-08,AB+
23734657480,1996-02-10,0+
82723203720,2001-01-10,A-
40015467740,1987-05-19,B+
18667338808,2009-12-18,AB+
27430443113,1992-06-02,AB-
72556368466,1970-05-16,AB+
15467434022,1991-03-21,0+
07175784465,1997-10-18,0-
64780750631,1988-08-07,AB+
60281060160,1972-07-02,AB-
78743853163,1993-03-08,B+
80003225101,2009-03-12,A-
13875267423,1975-03-09,0+
16475611488,2015-01-21,0+
71173658360,1982-08-16,A-
76212251871,1976-02-16,0-
24353855631,1995-01-08,A+
54601881574,1977-01-23,AB-
57475775110,2014-08-15,0-
87034648421,1985-05-02,AB+
77704262432,1980-08-23,0+
35266060402,1985-10-22,AB+
65850487628,2016-05-22,A-
16211860408,2020-11-05,A+
37372874541,2015-05-19,A+
75073716405,1984-04-22,B+
43601541326,2006-05-04,AB+
57833130421,1981-02-22,A-
62783704041,1997-11-04,AB+
83165607677,1989-10-18,AB-
15585403144,1977-01-04,AB+
25413405452,2019-01-05,0+
54477712543,2010-03-19,A+
03420221245,2000-05-02,AB+
75257681224,2015-05-24,AB-
31143501526,1970-03-06,B-
02065621071,2007-03-18,B+
38350356682,1989-02-07,A+
50056801280,1980-03-23,A-
37185118732,1990-04-27,AB+
78031288476,2015-08-25,0-
13280853105,1980-09-15,AB+
08055315276,1988-06-16,AB-
71158731351,1977-02-17,0+
42417185526,2008-09-02,B-
05577113641,2021-12-28,0-
30743101531,2007-02-25,B+
25821248286,2020-08-17,B-
45378687704,2009-06-03,AB+
77682863327,1985-10-09,AB+
42762870714,2008-06-03,0-
74613068288,2013-03-21,A-
18676647517,1991-06-04,0-
73761134523,1983-01-28,AB-
85672652446,1996-02-15,A-
68250486176,2009-01-28,A+
67862861466,1990-02-03,A+
84581001423,2018-08-15,AB+
03017280400,1983-08-10,A-
31365447671,1998-11-03,B+
36267280865,1989-11-25,0+
84340117762,1972-06-16,AB-
70525746446,2017-09-18,A+
33070870788,2016-03-22,0+
53660123801,2004-07-23,AB+
05135100761,2013-04-08,AB-
16022133364,1982-01-26,0-
20563170104,2006-07-27,AB+
11606660438,1993-04-22,0+
01510201062,1993-05-14,B+
32422603475,1979-08-14,AB+
47406732727,2003-06-11,A+
13546317320,1998-02-21,B-
42507284255,1996-12-13,0+
71074345184,2013-07-23,B+
68102732710,1970-04-14,0-
33362026255,2006-07-08,0+
42232538666,2020-12-21,A-
38685380462,1993-12-08,AB-
00442383872,1974-10-09,0+
82757264332,2014-12-11,0+
54334037427,2021-04-22,A-
05750140616,1983-06-17,AB+
63576718805,1975-08-11,B+
77820838344,1976-11-25,B-
78206247470,1997-11-06,A-
43178030382,1989-02-22,AB+
12506112747,2008-10-08,A+
03160174577,1978-04-23,B-
56066883238,2003-06-05,A+
14178874501,1987-06-13,B+
71237226127,1987-10-23,AB+
15423720634,1986-09-25,B-
72624755783,1987-09-27,B-
56527307163,1996-03-10,A-
20116516427,1999-07-11,B-
70018805641,1998-11-06,A-
52852326720,1979-08-23,A-
75273044234,1992-03-19,A-
36406746502,1984-12-18,B+
20763246376,1983-11-25,0-
51652682637,2021-06-11,B-
47612685815,2017-01-08,AB-
42161807877,2012-04-01,AB-
01230005817,1979-10-16,0-
24384680563,1988-04-04,B-
58807286256,1996-06-17,0-
88074055138,1993-02-24,A+
38110027733,1991-01-05,0-
31805738588,1981-04-12,AB-
62714077316,2008-09-10,A-
63071680818,2021-07-13,B+
50335378863,1976-12-16,AB+
34522133581,2008-10-06,0-
03101573714,1975-11-21,B+
24024548540,2014-07-25,A+
45656358475,1978-10-28,B-
47558532271,2017-01-09,0-
44464133880,2018-08-06,0-
75312757667,1994-09-08,0-
88214274130,1996-06-19,B+
34618214420,1989-11-22,A+
55746111866,1980-01-05,AB+
66118501441,1980-10-21,A-
86075528200,2019-06-05,AB-
30482028561,1993-02-05,AB-
54483288460,1994-03-26,0-
86426022546,2004-08-23,B-
75340326377,1996-06-09,AB+
81062102211,1986-06-12,A-
01058072734,1976-05-01,0-
00350881376,2010-05-09,B+
70708353135,2001-06-26,AB-
10752202866,1995-08-03,0-
05673616707,2016-03-05,A+
36727024081,1997-11-14,AB+
72810627035,1979-04-13,A-
17358274261,1972-09-02,0-
15127822115,2017-12-01,0+
34284813635,1979-08-01,B-
82386672632,2011-10-23,A+
34072182731,1984-01-17,A+
46173171555,2001-02-27,0+
32011721288,2014-11-04,A-
40457701243,2021-01-07,A+
35236158066,2003-12-10,B+
32660253800,1999-05-15,B+
81350350127,2014-10-21,A-
10685845327,2002-09-03,AB+
18450270063,1985-02-10,AB+
57487127066,1971-01-24,A+
15604644128,1979-02-17,A+
53743080673,1970-08-28,AB-
57623588327,2002-11-26,0+
54608181386,2016-12-26,A-
28400761464,2020-01-25,0+
77535855013,2000-12-08,0+
57062380875,1983-09-20,AB+
07012334538,1984-09-26,B+
81458417767,1977-06-27,AB-
51513111768,2018-12-15,0-
47418433845,2011-06-09,B+
31423717323,2012-10-06,0+
46577220523,1982-11-10,0-
52620048744,1986-03-10,B-
85542510274,2000-11-14,A+
81822318082,1974-06-22,0-
62222514447,1999-06-14,B-
36584741775,1979-02-12,A+
17258801052,1973-07-06,B+
60887675665,1983-12-09,AB+
61055582656,2006-10-27,AB-
13145276571,2017-12-19,0-
73526086733,2000-02-04,AB-
84030638757,2015-11-18,A+
26358144814,1987-06-28,0+
51284807712,2000-08-27,A-
58358643481,1988-05-05,B+
00801882220,2004-12-11,A+
01482103222,2014-03-05,A+
74284033404,2003-06-15,A-
22705530802,1993-03-07,A+
40423100265,1996-12-15,B+
62708060808,1985-06-26,AB+
23872846824,1982-03-04,A+
23445757252,1973-10-15,AB+
75377766105,1995-07-12,AB-
82612730241,2001-05-20,0+
20674218241,2010-04-08,B+
44278148866,1989-11-02,B-
51788655807,1997-12-11,0+
86060182238,2013-10-18,0-
16830316347,1992-06-28,B-
04677071316,1984-05-21,B-
78781343187,2018-02-20,B-
67030077430,2014-06-08,A-
38381750120,1994-12-01,A+
43616730366,1991-08-24,A+
42810766478,1970-01-07,B-
76086375381,1986-01-28,A-
07528255057,1989-01-17,A+
28174768448,2013-11-25,AB-
72882284368,1991-05-04,B-
56207426326,2007-04-01,0+
46147110402,1974-05-01,AB+
67841721064,1982-12-08,B-
78180236774,2018-12-04,AB+
86428222571,1972-05-22,B+
02316000582,1988-12-08,AB-
87672074631,2012-11-11,AB+
50508805602,2010-12-09,0+
51876250451,1972-06-20,0+
40188326128,1998-06-15,AB+
18244806205,1979-03-09,A+
54555352777,1990-06-12,AB+
88618868133,2006-04-08,0-
31061201470,1974-02-09,AB-
32146445054,1978-12-16,0-
74561652368,1999-03-03,B-
25127287003,1985-11-20,A+
10510312564,2009-05-03,A+
83172816875,1994-04-20,A+
21800108855,1993-12-05,B+
50045616127,1973-03-13,A+
58308700212,1990-03-12,A-
80582478033,2011-01-09,0-
53310153845,1994-02-25,A+
18288665874,1976-02-06,AB-
76024481476,2003-10-14,B-
67517180523,1981-11-05,AB+
01504514555,2009-01-27,B-
80751751868,2017-05-05,AB+
30033526522,1999-03-01,AB-
32123461823,1974-11-21,B+
28881323114,2021-09-10,B+
77441052330,1994-01-23,A-
01130481384,1978-06-25,A-
74214073801,1970-10-19,A+
06325103865,1974-04-05,AB+
66776050470,2003-07-21,B+
23437263555,1987-05-07,AB-
37047822782,2004-09-17,AB-
16361572345,2005-05-17,0+
04584421311,1978-05-26,B-
71210447178,2007-01-25,A+
22062655502,2017-03-16,B-
85453670344,1988-07-18,0-
55881870068,1970-12-03,A-
87501050700,1992-02-23,AB-
67260433874,2010-06-02,B-
45828030868,1982-02-19,B-
62340027263,1994-06-19,0-
86837237162,1992-09-26,0-
78356701658,1999-07-02,0-
38856006843,2004-11-15,A-
40355501835,2003-01-08,B-
71638703668,2005-11-24,A+
32106032322,1978-07-24,AB+
72753860340,2014-04-23,AB+
33571505436,1982-07-11,B+
73167448823,2010-09-11,AB-
53524482758,1970-03-25,B+
71805410221,2017-10-02,B+
26122431412,1996-05-16,0+
50860612001,1983-07-03,A+
62608746281,1995-12-25,AB-
16348273001,1981-07-23,B+
28885402505,1987-10-21,B+
20268423737,2019-07-18,0+
05581525088,1971-09-03,0-
75323765083,2016-07-15,AB-
02640887684,2007-04-26,0-
18238322238,1971-08-11,AB-
41701114174,1999-07-18,AB-
82451064648,1977-08-11,0+
27851373466,1973-02-07,AB-
16268382258,1973-03-15,B+
07747584110,2011-10-24,A-
33373224287,2011-11-18,AB-
15704621716,2004-02-22,AB+
14624555380,1970-10-24,B-
22745130837,2007-10-15,0+
45167256555,1985-10-28,AB-
12861588468,1974-04-08,AB+
53025008564,1992-03-25,A+
33780174124,1976-09-12,A-
11100563470,1999-07-14,AB-
52715530755,1983-12-14,A+
70173624560,1991-07-11,A-
72784277228,1999-12-19,AB+
77848170462,1981-02-17,0+
43780420186,2006-12-20,AB+
12057323500,2001-01-22,B-
22364740832,1997-09-04,AB+
53528864616,1980-03-14,AB-
03572040218,1992-05-15,AB-
42701528756,1995-02-27,A+
38324521067,1992-10-06,AB+
71721582240,2014-12-19,A+
58472474803,1978-07-08,AB+
22246121574,1992-09-09,B+
53757322703,2010-09-22,A-
16315074138,1983-03-21,A-
37178540133,1973-01-09,AB-
44127778676,1974-08-20,AB+
36548072058,1985-01-19,AB-
37308530478,2005-03-15,A-
60353478083,1981-11-11,B-
74782567150,1996-04-18,A-
52816110734,2014-01-24,B-
08866255284,2013-05-04,0+
76184388004,2004-11-10,B+
17612806730,1974-02-14,B+
02016052325,1983-09-19,AB+
68345155228,1972-02-22,0+
73758347306,2014-03-11,A+
65402478800,2012-10-11,B+
03707635361,1972-05-06,B-
06522416115,1993-08-25,AB+
70820616525,1996-01-09,B-
24143464685,2021-07-09,0-
80077234182,1981-10-24,0-
67356822121,2006-02-02,B+
55477221765,2005-02-06,B-
07642212633,2020-06-04,AB-
06307607021,1991-08-10,A+
80400661604,2017-05-12,AB+
87085245871,2000-09-16,0-
45586540713,2002-03-01,AB-
71717228178,2001-06-23,B+
15370786077,1982-06-26,AB-
34412127818,1986-07-18,AB+
77588675111,2015-10-14,0-
62431472364,1999-01-22,AB+
07541284656,1987-10-17,AB+
37587608770,2003-05-26,A+
33385001786,1991-01-10,AB+
00420640210,2006-07-19,AB-
14154553624,1982-12-21,B+
75564777210,2002-10-03,A+
76112445848,1989-08-10,B+
47447755183,2018-12-26,0-
13117712563,2000-06-11,AB-
15383457788,1999-02-23,B-
82147788128,1994-03-12,AB+
24664527805,2017-12-17,A-
77830347140,2007-10-13,0+
64636586100,1971-08-08,AB+
10706816238,1981-04-18,AB+
04185713641,2016-07-28,AB-
51041840731,1987-08-04,B+
74083124110,2010-07-22,0+
34848806683,2019-02-07,AB-
43176206364,1973-07-10,AB-
85032558447,2018-10-20,A-
46700641405,2007-05-02,A+
17071081254,1994-12-04,B+
37025407046,1996-04-18,AB-
45103733378,2013-04-26,A-
73766538485,2004-06-23,A+
53511778361,2011-11-10,AB+
84143644825,1995-02-01,A-
03464480545,1983-11-16,0-
35725167066,2013-04-17,B+
68622184713,1976-10-21,B+
63887514013,1989-05-08,0+
03821422772,1992-08-15,0+
62750751352,1993-12-28,B-
36503860731,2006-12-22,A-
46438347342,1978-09-11,A-
78223772185,2000-06-22,AB-
16885583257,1972-07-13,AB+
21685441625,1999-07-22,AB-
42557470843,2015-02-21,B+
55338234305,2007-09-23,B-
21111347758,1972-12-21,0-
41286641848,1976-04-14,AB+
36151886304,1973-09-01,AB+
41853780874,1997-06-13,0-
42513711026,2007-03-23,B-
30222643278,2018-03-28,AB+
72376665671,2015-05-09,B+
16073315751,1975-09-17,A+
76343684610,1993-10-12,B+
51653267868,2018-12-16,0-
65420711376,2001-09-14,AB-
88105365283,1996-01-26,A+
16707768745,2004-08-27,0-
36707482885,1988-03-12,A+
12550581765,1979-03-10,0-
35242088523,2003-11-24,B-
37515810225,1985-07-05,0-
54081537358,1988-08-09,0-
17525858083,1980-07-07,A-
31027442513,1990-01-10,B+
74852715255,1989-04-12,0-
78402834084,1996-11-06,A+
65542422576,2001-02-16,0-
27500770466,1975-11-16,B-
06585208613,1990-02-28,AB+
36566375580,2014-09-27,0-
50221613482,1998-07-18,B-
77318455048,1991-01-24,0-
87322118541,1995-04-11,A+
42122144332,2011-09-12,0+
00685730300,2012-11-28,0+
71427088583,1995-03-01,A+
88562566867,2008-11-03,0+
51742020780,1975-06-13,A+
18212518622,1999-01-12,B+
48531358401,1979-02-02,A-
81214622071,1979-07-05,AB+
42782854770,1984-08-02,B+
24315545722,2003-04-11,0+
11648615442,2007-03-21,A-
37442438736,1998-03-25,B+
63760704054,1972-01-28,B-
51722614753,1994-10-11,0+
44352433510,1974-03-03,A-
03018125061,2008-05-28,AB+
18265546426,1997-10-22,AB-
44281544548,1990-06-20,A-
85880544865,1995-11-21,B-
35018337174,2018-04-06,0-
12730481044,2016-01-10,A-
25558283087,2018-06-25,A-
62215600204,2014-02-06,AB+
06076670450,2008-04-03,AB+
10883123532,1999-08-16,B-
76626677341,2018-12-02,0+
73781145408,1999-05-12,A-
41287804505,2006-12-05,AB+
81183751231,1989-03-13,A-
13881237636,1984-05-04,0-
24570388320,2006-05-12,0+
23642527541,2003-03-16,A+
20267220666,1997-05-22,AB-
73054007674,1990-04-16,B-
57526456275,1975-12-01,0+
85638282256,1982-09-01,AB-
21801300743,1982-04-16,A-
37340337251,1995-05-21,B-
42308462202,1989-07-24,0+
52485716200,1971-10-12,A-
40450324175,1978-12-08,AB+
63170738027,1978-07-08,A+
13615247646,1978-12-07,0+
61460642185,2005-05-18,A-
06734400471,1994-02-03,A+
41206652156,1977-04-02,B-
65125517260,2014-05-13,0-
23250806444,1970-10-15,A+
21866015246,1990-11-07,0-
51482173334,1994-08-06,AB-
62104500241,2013-04-14,B+
21118084105,1992-10-14,B-
66044175304,1986-07-14,AB+
08345553730,2020-09-04,AB+
23266632714,1993-01-09,B-
12868370521,1988-12-14,A-
30060157750,1976-05-04,A-
41320584463,1978-02-22,AB-
40416736863,1972-10-10,AB+
75851868603,2009-09-28,0+
51614878217,1990-10-17,0-
11408322414,1986-03-02,A-
30041077204,1994-11-18,AB+
54117633513,2004-05-08,A-
76444181006,1984-09-09,0-
55100605713,2000-09-18,A+
48665377314,1991-12-18,A+
52415347164,2010-05-09,AB+
84004034287,2011-06-23,0+
11855700653,1974-07-24,A-
16387432237,1999-11-23,0-
55576484173,1970-10-22,A+
26363160842,1989-05-09,A+
57461108352,1988-08-26,AB+
26341818207,1981-02-04,B-
55207167767,1993-08-10,B-
77528861163,2001-07-10,A+
07152661087,2013-01-22,AB+
41008154520,1981-05-19,0+
28655607806,2012-04-20,AB+
35251115775,1978-08-15,AB-
47231325183,1982-07-26,AB-
53405510377,2010-09-06,B-
17085461050,1978-03-08,A+
02746550862,2016-09-12,AB-
33804134588,2018-10-11,AB-
45627860758,2021-10-03,AB+
11227766155,1978-11-06,0+
16218705508,2008-09-22,B+
61322102046,1971-12-04,0+
87258272255,1995-04-14,A+
83130408607,2001-01-21,0+
57557180336,1981-02-02,B+
07253677822,1999-05-23,B+
04551722102,1987-10-07,AB+
11140744160,1977-02-27,A-
11361606555,1977-11-01,B+
24503876335,2003-05-24,AB+
82211458347,2015-06-24,0+
23256501383,2005-12-01,0+
02275253282,1989-05-03,B+
71834072436,2002-05-06,0-
41211466333,1985-04-28,0+
68511188228,2014-08-02,0+
04162825311,2012-12-26,A-
08535383326,2018-03-11,B-
55866002660,2011-05-11,A-
65386222227,1970-12-22,A+
33615513105,1979-07-28,A-
10076065052,1994-12-27,A+
63154873340,1975-05-13,B+
23842715303,1989-07-25,A-
62445706605,1982-07-18,0+
76581053880,2016-11-13,A+
40371827655,1997-03-02,0+
31556821406,2013-09-21,B+
72501247850,2013-12-08,B-
86675150600,1980-07-27,A+
62552012307,2003-10-28,AB+
06533228436,1983-11-05,0+
82236847844,1978-02-06,AB-
13508088012,2001-11-04,0+
14860438004,2015-09-05,AB+
40031447025,2007-04-07,AB-
06088162284,1990-04-16,B-
43822318616,1975-07-12,0+
82018886366,2013-09-17,0+
26403300366,1988-02-10,0+
56186667734,2019-08-21,AB+
07765660242,1975-04-11,0+
46410481111,1984-02-28,0-
72604531885,1990-12-25,A-
62054445544,1980-12-15,AB-
60440115587,2001-01-06,B+
38761758328,1982-09-09,B+
76504741011,2006-12-16,B-
48463876212,2016-12-20,A+
76163048687,1996-01-12,B+
55363226553,2004-07-18,A-
62525657326,2021-06-22,B-
62877621213,1973-10-17,AB-
77517444724,1980-12-18,0+
50664377617,1976-04-07,B+
82002515434,1980-02-24,AB-
78452157762,1998-06-11,B-
76081786471,1992-01-15,AB-
53858151423,2010-09-26,0-
77175121881,1971-08-28,A+
67755123873,1985-02-19,B+
66752642781,1990-02-19,AB-
36586004085,1995-03-21,AB+
51818777015,1997-10-09,B+
17032156676,2006-02-15,B+
18163157852,1977-07-21,A-
32073844706,1984-05-15,B-
05422112827,2017-03-03,A+
75081175741,2021-04-19,AB-
48720473727,1994-02-24,B+
68654724525,2016-06-18,A+
26682173174,1995-12-11,B+
65050121028,2014-04-06,B-
35024106701,1972-08-07,AB-
22647352317,2004-02-22,B-
52711344746,2006-07-27,A-
13448455367,2007-12-11,0-
33403751048,1990-01-21,B-
06676311214,1975-02-27,AB-
80682158010,2009-05-08,B+
31501701013,1972-07-16,A-
06555174137,2006-09-13,B+
11222235074,1980-02-01,0+
25025657183,2009-05-17,AB+
35337835133,2008-12-06,B+
26100034647,1987-11-26,A-
37054780345,2019-02-21,B+
03586863025,1982-11-07,A-
45274818856,1989-10-03,A+
48108464081,1991-08-24,0-
26861101407,1994-05-25,0+
12124247552,2011-02-26,B+
07841822702,1983-06-15,A-
28821068743,2001-01-15,0-
08117817353,2012-03-20,0+
76256188023,2021-09-01,B+
28200636523,1985-06-26,B-
35414383252,1991-03-25,AB+
25070883661,2011-01-11,B-
06706428282,2018-01-21,B+
40721560333,1990-05-12,AB+
71457361142,1989-04-27,AB-
45646632200,1999-08-28,0+
81116361077,1975-09-08,0-
25705062443,1976-12-08,AB+
64284478400,2017-02-20,A+
58643044342,2006-08-17,0+
37247011158,1984-05-01,B-
66311362452,1976-04-03,A-
44716017748,1977-11-26,B-
24580135348,1972-11-22,AB+
15128724705,2005-12-15,AB+
84488316580,1985-08-05,B-
05537035638,1987-08-02,0-
70683452658,2016-10-17,AB-
08327054015,1986-05-16,A+
26404680436,2010-02-18,A-
06148070883,1976-12-28,A-
03730756846,2002-07-27,0-
78350338752,1980-08-16,A+
10616547872,1999-11-10,AB+
66216872047,1977-01-16,AB-
62727182876,1980-01-19,B-
53463871146,2014-01-27,A-
10062382118,2005-01-06,A+
02188388237,1979-10-08,0-
18123236257,1995-09-26,A+
46468322040,2014-11-17,A-
40500368052,2003-02-15,B-
07037301760,1995-04-10,A-
88450770732,1982-09-02,A-
16212080075,1999-11-28,B-
65776447340,1973-03-14,B-
15205472565,1974-10-26,B+
41030138532,2019-03-12,0-
46047665866,1997-05-16,A+
03871843057,1970-02-23,A-
20778222440,2003-12-10,AB-
31371146446,1975-09-18,B+
55005113544,1980-08-11,0+
38067105300,1974-12-28,0+
12801225554,1974-05-02,B-
57270783861,2013-01-15,A+
88418551220,1992-01-11,A-
33264476757,1999-07-17,AB+
48730358528,1980-10-07,B-
10144376811,1983-12-17,B+
71641513032,2001-10-07,0-
82514458555,2021-12-21,B-
24775114670,1974-10-19,B-
44372314310,1999-11-09,0+
76618412713,1996-02-02,0-
76138117253,1985-01-12,0+
74475207633,1998-12-07,A-
24168137327,1972-09-05,AB-
52068032027,1979-12-03,B-
61465713116,1978-10-28,0-
52387322212,1990-12-05,AB-
24556108584,1988-01-28,0+
26867135021,1990-10-09,A-
12634335054,2007-06-22,0+
46351683311,2008-01-10,0-
80646303172,1983-09-11,0-
81258438183,2007-03-17,AB-
41032883174,1970-03-25,B+
73082783307,1983-12-16,A+
50774534561,1980-08-11,AB+
40566126580,1991-12-27,0-
32873134721,1971-03-15,B+
46011377666,1981-02-24,0-
52331204645,1973-08-28,0-
54284024252,1971-06-03,AB+
14832064782,2013-05-13,AB+
02652745032,2001-10-28,0-
87311341453,2009-02-08,0-
26218758362,1995-04-06,0-
71132361173,1993-11-26,A+
40413765165,2020-10-24,A+
33436437534,2005-08-18,0+
41535680400,1978-01-01,A-
45600022108,1975-01-19,0+
21318381036,1972-11-15,A-
46821016538,1995-03-15,A+
38314884382,2015-12-05,B+
32432024051,2015-12-16,A+
02425457368,2017-08-20,AB+
88320578342,1982-10-02,B+
81105326154,2011-04-17,AB+
15302437736,2014-02-27,AB+
55885544705,2005-02-27,B-
15056506545,2015-11-28,A+
85430504881,1976-04-17,A+
07786745733,1998-10-03,0-
52542387535,1983-11-03,B-
15583027464,1986-08-23,0-
08653736187,1986-11-28,AB-
18872822280,1985-12-14,B+
42438487402,1995-03-21,A+
74457605748,1982-09-28,0-
11752134635,2002-02-09,A-
45320361688,1972-10-27,AB-
05623222461,1992-11-20,A+
23253208806,1983-06-28,A+
67027221307,1992-06-19,0-
77737811343,1997-02-02,B+
33058332820,1971-09-04,0-
61052144504,1990-12-03,0-
11373544544,1970-09-15,B-
46533461574,1999-06-18,0-
48661488085,1972-12-01,0-
23460533375,2002-02-08,B-
46326628540,1991-01-07,A+
00324438765,1970-05-05,B-
36558147013,2000-02-09,0+
60520025501,1977-05-17,0+
83134358554,2013-08-13,B-
87662742801,1972-04-04,0-
17164450065,1987-05-17,0-
12856232847,2007-12-07,AB-
68021885863,2008-08-10,A-
01420180683,1997-04-17,0+
77172138843,1976-06-25,A+
41771743850,1992-07-11,0+
77384245413,2011-06-18,B+
30832667726,2000-02-21,A+
43364436385,2019-09-18,B-
31354606038,1985-11-13,AB+
24713803436,2005-02-20,0-
58321034738,1974-06-24,A-
44132115384,2018-05-02,0-
08101163025,2004-12-26,0-
58805465507,1998-02-03,B+
67088130226,1996-05-01,A+
81615023422,1988-08-28,B-
64645864682,1985-11-17,0-
28487114713,1988-12-23,B+
16870684135,1998-08-20,0-
26702738774,1979-12-11,B+
47733353454,1998-02-14,AB-
53787264164,1993-07-14,A+
48641536536,1974-02-09,AB-
56521134568,1984-09-05,A-
17532422136,1975-01-14,0+
22350711517,1990-07-17,AB-
17225838260,1973-09-18,B-
73224266681,1973-03-12,A+
48337046010,1998-03-27,AB+
01785351841,1998-12-23,AB-
84533004517,1984-12-10,0+
15510316224,2020-12-16,B+
55627827038,1998-11-04,0-
66614310441,1985-12-21,AB-
83100406332,1975-12-21,B-
06135062747,1972-03-23,B+
20083135722,1986-09-22,AB-
01428366432,1997-04-10,A-
18827530865,1987-06-13,A-
54461644202,1985-12-23,0-
65506850840,2010-10-06,0-
88551751256,1992-09-18,AB+
30501434473,1985-10-07,AB+
48170205718,2020-03-19,AB-
45760207763,2019-04-03,B+
42516304201,1974-05-27,0+
27317306300,2009-03-14,B-
62422831887,1996-01-26,0+
35828623130,1988-10-28,AB-
80074773753,1970-01-12,A-
20020075205,1996-06-17,AB+
07722353876,1988-06-12,0-
31862858782,1982-12-23,A-
80176326144,2016-07-07,AB+
58025502613,1998-12-09,A-
46802461185,1988-09-06,AB+
87326206722,2007-10-12,AB+
46578640616,2003-01-26,AB-
75823550653,2019-08-26,A-
84571842058,1976-10-17,0-
47103618480,1975-12-13,A-
07735025383,1997-05-05,B+
63134623271,2000-02-27,B+
56066336066,2015-09-27,B-
26307788266,2015-10-20,A-
66610646738,1999-04-07,B-
07208177287,1972-11-12,0-
34731320615,2015-05-10,B-
78457523483,2007-10-15,0+
82810815212,1992-09-11,A-
01674774478,1994-10-11,AB+
33807045541,2013-03-22,0-
34662701124,2016-04-25,B+
11466438736,1985-03-06,B-
25821085000,1986-03-23,0-
26638112113,2021-10-03,A-
81322566581,1979-09-01,AB+
26701006766,1988-03-23,AB-
35343128351,1971-11-01,0+
31887673076,1993-08-20,A-
84563557582,1970-12-16,B-
75455771850,2010-04-02,AB+
83487066025,1987-01-19,0-
00416700677,1988-11-11,B+
53535646687,2017-02-28,A-
04573716406,1975-09-15,B+
37524622858,1982-04-20,AB-
67264315817,1999-03-14,0+
24065657614,1994-08-28,AB-
02500711371,1997-01-03,0-
07485746585,2014-02-21,0-
03185048264,1995-07-23,B-
56068255407,2014-04-23,AB-
01705176225,1976-03-21,0-
41055031154,2016-04-06,A-
00844101650,1973-03-12,0+
66885208438,1982-06-20,A-
30341580254,2021-05-24,AB+
31076568558,1980-12-28,A-
64075751770,1995-03-13,A-
37333004434,1977-01-24,AB+
73362060720,1990-11-28,B+
08323337268,1975-01-27,B-
46206581324,1990-07-19,B+
52303256642,1976-10-15,AB-
03834847404,1987-12-19,B-
26241874216,1977-06-21,A+
65373335831,2014-08-18,A-
58521766845,1992-03-26,B+
14540213585,2007-12-02,AB+
25827621336,1987-07-01,A-
16223766000,2003-08-03,B-
25765427021,1970-09-26,A+
58777413575,1985-05-09,B-
48203560023,1991-04-26,AB+
20435256367,1971-10-17,A-
44835331628,1981-12-15,A-
21414155082,1978-05-04,A-
40510518113,2015-10-11,B-
81625074807,1974-08-15,0-
