8098,Wizyty,7408,8343,9638
8099,Badania,977,21054,9668
8100,Zabiegi,695,12319,2173
8101,Badania,3850,12187,2474
8102,Wizyty kontrolne,5335,10851,7758
8103,Badania,8496,10020,5093
8104,Wizyty,3074,6284,8241
8105,Wizyty kontrolne,3219,27119,1289
8106,Wizyty,8327,21635,9929
8107,Zabiegi,7982,7648,713
8108,Wizyty,7238,6962,664
8109,Wizyty,8568,5584,960
8110,Badania,2107,5246,9311
8111,Wizyty,6998,904,7487
8112,Zabiegi,7765,34659,525
8113,Badania,3660,20659,8318
8114,Wizyty,1413,15837,5313
8115,Wizyty,6402,7367,7395
8116,Wizyty,2350,988,6893
8117,Wizyty,3027,18959,2188
8118,Badania,4013,37094,5126
8119,Wizyty kontrolne,9612,36769,744
8120,Wizyty,7427,1825,4102
8121,Wizyty,7895,30418,2345
8122,Wizyty kontrolne,3786,27167,6146
8123,Badania,604,8904,5333
8124,Wizyty,8723,20487,9167
8125,Wizyty kontrolne,3055,15264,5091
8126,Wizyty kontrolne,8624,2935,7139
8127,Zabiegi,811,4877,2048
8128,Wizyty,6447,30083,9154
8129,Wizyty,9980,11280,4358
8130,Wizyty kontrolne,414,28913,9293
8131,Badania,5811,30197,2090
8132,Badania,9050,39541,2434
8133,Badania,9291,39901,1018
8134,Zabiegi,1436,3662,7659
8135,Badania,1301,3580,5138
8136,Wizyty kontrolne,2019,9455,4917
8137,Badania,4965,31694,7581
8138,Wizyty,3426,24835,4270
8139,Wizyty,2364,11532,1278
8140,Zabiegi,8590,35849,1358
8141,Badania,6007,16018,9481
8142,Badania,7599,11064,4471
8143,Badania,8352,16972,10
8144,Wizyty,9363,21540,3269
8145,Badania,4053,13417,7881
8146,Wizyty,332,8578,4797
8147,Wizyty,5379,33681,7685
8148,Wizyty kontrolne,7069,10335,6857
8149,Zabiegi,105,32394,2220
8150,Wizyty kontrolne,3436,19596,1746
8151,Wizyty,6169,16907,2817
8152,Wizyty,9658,15215,579
8153,Wizyty kontrolne,9758,6050,192
8154,Wizyty kontrolne,1733,25355,3729
8155,Wizyty,9572,31640,3463
8156,Badania,8362,13037,7197
8157,Badania,6247,9048,5664
8158,Wizyty kontrolne,9178,10696,1849
8159,Badania,6182,10875,7397
8160,Wizyty kontrolne,7429,25404,2400
8161,Wizyty,1630,38590,8895
8162,Wizyty,8707,39718,9067
8163,Wizyty,45,5041,6728
8164,Badania,8815,26992,1272
8165,Badania,9478,11553,6654
8166,Zabiegi,5247,14816,4105
8167,Zabiegi,961,20546,2520
8168,Wizyty,5911,16323,3477
8169,Badania,3962,15651,6039
8170,Wizyty,639,29265,6468
8171,Badania,3430,7488,1348
8172,Zabiegi,1327,19069,8851
8173,Zabiegi,7411,6444,1477
8174,Zabiegi,3004,25578,228
8175,Wizyty kontrolne,2020,37933,9943
8176,Wizyty kontrolne,5384,19442,5031
8177,Zabiegi,7572,33433,9441
8178,Wizyty,4400,26678,167
8179,Wizyty,6480,9089,7217
8180,Badania,3534,21460,628
8181,Wizyty kontrolne,9333,29432,3971
8182,Badania,106,23681,2609
8183,Zabiegi,2004,35460,7931
8184,Wizyty kontrolne,4868,17498,8718
8185,Badania,4488,18170,1153
8186,Wizyty kontrolne,8464,34229,5030
8187,Zabiegi,1775,35531,6876
8188,Wizyty kontrolne,9709,21438,2006
8189,Badania,1289,21824,6490
8190,Wizyty kontrolne,81,36777,9147
8191,Badania,8815,34343,9547
8192,Badania,5720,38503,3607
8193,Wizyty,7272,15538,3465
8194,Badania,2448,29092,4696
8195,Wizyty kontrolne,212,17431,6398
8196,Wizyty,6602,21773,2759
8197,Badania,6499,7532,4979
8198,Zabiegi,4620,24165,4440
8199,Zabiegi,4763,36179,9133
8200,Wizyty kontrolne,4024,25593,7552
8201,Badania,2585,19340,5354
8202,Zabiegi,8019,3441,9178
8203,Zabiegi,3324,31369,4383
8204,Zabiegi,8380,8789,7084
8205,Badania,5037,9601,8063
8206,Wizyty,5617,9867,8958
8207,Wizyty kontrolne,9790,3950,8122
8208,Wizyty kontrolne,5136,8361,1276
8209,Wizyty kontrolne,7173,8625,2771
8210,Wizyty kontrolne,7048,38431,9321
8211,Badania,3608,35192,7896
8212,Wizyty kontrolne,4039,18576,3111
8213,Wizyty kontrolne,1668,28328,5780
8214,Wizyty kontrolne,5999,22438,1284
8215,Wizyty kontrolne,8571,7948,8744
8216,Wizyty kontrolne,5953,12072,2405
8217,Wizyty,8887,18369,3518
8218,Wizyty,856,31356,6885
8219,Badania,4294,15724,863
8220,Zabiegi,1958,5505,145
8221,Wizyty,5484,32171,5700
8222,Badania,6035,18827,4453
8223,Wizyty kontrolne,2024,25433,3650
8224,Wizyty kontrolne,8575,2605,7034
8225,Wizyty,8037,10314,876
8226,Wizyty,1150,10781,2290
8227,Badania,2980,30339,9662
8228,Badania,2691,7243,8422
8229,Zabiegi,914,30009,8436
8230,Wizyty kontrolne,6847,5654,6735
8231,Wizyty,9484,27803,5071
8232,Badania,4533,4904,3859
8233,Badania,9112,31801,9613
8234,Badania,9298,5130,7232
8235,Badania,1112,24424,2836
8236,Wizyty,8112,30200,7868
8237,Wizyty kontrolne,3621,36513,1831
8238,Zabiegi,431,3715,7974
8239,Badania,1954,21810,8587
8240,Wizyty kontrolne,2327,35387,5107
8241,Badania,7736,28508,7515
8242,Badania,8525,2304,7648
8243,Wizyty,8209,715,7588
8244,Wizyty,5130,17142,9670
8245,Wizyty,8212,14612,2317
8246,Zabiegi,8712,3214,785
8247,Badania,4519,10719,8675
8248,Badania,1648,23026,9195
8249,Zabiegi,7116,2668,6772
8250,Zabiegi,9746,12041,8013
8251,Wizyty kontrolne,4915,2858,2978
8252,Wizyty kontrolne,8149,8010,8584
8253,Wizyty,5125,17851,72
8254,Wizyty kontrolne,2109,21437,6703
8255,Badania,9557,24885,5120
8256,Wizyty kontrolne,653,32400,8513
8257,Badania,9459,1324,7351
8258,Badania,8381,33679,9048
8259,Wizyty,4657,35752,3544
8260,Badania,4769,6102,7877
8261,Badania,5719,39678,3469
8262,Zabiegi,5596,13759,9738
8263,Wizyty,4947,27358,361
8264,Zabiegi,9714,26447,7234
8265,Zabiegi,9698,11622,4940
8266,Badania,9860,36106,6386
8267,Badania,5983,10085,8745
8268,Wizyty kontrolne,9646,36515,5936
8269,Wizyty,2865,23879,3036
8270,Wizyty kontrolne,8470,13177,3483
8271,Wizyty,2243,18843,9977
8272,Badania,1580,28742,7896
8273,Badania,9909,20923,3284
8274,Wizyty,2126,22071,5606
8275,Wizyty,1569,27198,7034
8276,Zabiegi,323,25880,4671
8277,Badania,3648,23117,6510
8278,Wizyty kontrolne,1587,35136,1292
8279,Zabiegi,7765,22572,9668
8280,Badania,6573,3987,9589
8281,Wizyty,5857,38093,335
8282,Zabiegi,1517,2294,6261
8283,Badania,3608,25704,364
8284,Zabiegi,2358,34937,9059
8285,Badania,7571,35704,4018
8286,Wizyty kontrolne,5654,31929,3824
8287,Badania,8641,32638,7405
8288,Zabiegi,9903,34061,2956
8289,Wizyty kontrolne,4731,35842,9404
8290,Wizyty,8748,29477,5378
8291,Badania,4427,33608,9971
8292,Wizyty kontrolne,555,32007,8118
8293,Wizyty,4871,25331,7565
8294,Wizyty kontrolne,4337,33905,9615
8295,Badania,2927,31573,9704
8296,Wizyty kontrolne,9584,39293,6189
8297,Badania,3298,23320,8439
8298,Wizyty kontrolne,1548,4777,5737
8299,Wizyty,3659,37888,7017
8300,Wizyty kontrolne,696,21231,4339
8301,Zabiegi,7752,26979,9262
8302,Badania,3533,35501,7357
8303,Badania,1123,32272,2727
8304,Wizyty,671,28734,5990
8305,Badania,1158,32752,6957
8306,Wizyty kontrolne,9762,13448,6972
8307,Wizyty kontrolne,3190,68,2151
8308,Badania,889,33877,9725
8309,Zabiegi,1940,12446,1975
8310,Wizyty,7419,11527,9640
8311,Wizyty kontrolne,5045,635,2501
8312,Badania,2389,14278,6441
8313,Badania,2789,7212,1855
8314,Wizyty kontrolne,8929,36816,5681
8315,Wizyty kontrolne,9829,8221,7075
8316,Badania,3449,22424,3650
8317,Zabiegi,6,11722,8848
8318,Zabiegi,2542,6748,227
8319,Wizyty,7455,35329,1528
8320,Wizyty,8943,32798,3223
8321,Badania,8566,5363,8658
8322,Wizyty kontrolne,8770,34285,6762
8323,Zabiegi,3749,26606,9949
8324,Badania,4769,7812,8137
8325,Wizyty kontrolne,9494,2640,8022
8326,Wizyty,4554,8661,2518
8327,Wizyty kontrolne,5316,35342,6987
8328,Zabiegi,3003,6664,3679
8329,Zabiegi,8909,7521,6765
8330,Zabiegi,3689,6449,812
8331,Badania,340,3705,2634
8332,Badania,8285,1882,3095
8333,Zabiegi,6122,8846,2012
8334,Wizyty kontrolne,6567,173,6710
8335,Zabiegi,7410,3401,9872
8336,Wizyty,4067,22511,5800
8337,Badania,7634,22735,4335
8338,Wizyty,3379,8684,5962
8339,Zabiegi,798,30340,4199
8340,Zabiegi,9729,27197,2209
8341,Badania,5549,2091,6680
8342,Wizyty kontrolne,9453,38544,378
8343,Wizyty kontrolne,5364,8915,4631
8344,Wizyty kontrolne,3171,23702,4456
8345,Wizyty,7919,10779,6002
8346,Zabiegi,7410,25064,4037
8347,Wizyty kontrolne,1045,6092,9053
8348,Zabiegi,1205,3975,4360
8349,Zabiegi,3251,9822,9352
8350,Badania,1412,35839,3356
8351,Badania,5197,31827,1906
8352,Wizyty kontrolne,2946,39188,8537
8353,Zabiegi,8925,18231,3398
8354,Wizyty kontrolne,2675,29847,693
8355,Zabiegi,5446,31437,9738
8356,Wizyty kontrolne,7350,12361,7086
8357,Zabiegi,3749,9127,7421
8358,Badania,8475,17816,4608
8359,Wizyty kontrolne,404,18875,8497
8360,Wizyty kontrolne,8661,9836,4041
8361,Wizyty,3044,39024,8792
8362,Wizyty,8243,8532,3173
8363,Badania,6130,4470,7452
8364,Badania,6091,16033,7683
8365,Badania,7850,369,7727
8366,Wizyty,10000,6013,2466
8367,Zabiegi,3907,32253,3476
8368,Wizyty,277,32059,8963
8369,Wizyty,8229,5720,4708
8370,Zabiegi,7211,19637,15
8371,Wizyty,4604,19022,83
8372,Badania,647,12036,3973
8373,Wizyty kontrolne,8313,9722,9909
8374,Zabiegi,1964,23829,8731
8375,Wizyty kontrolne,1080,13691,4930
8376,Zabiegi,9081,17203,3417
8377,Badania,8411,19107,1419
8378,Zabiegi,5504,19740,177
8379,Wizyty,4949,39322,2848
8380,Badania,4405,6755,3537
8381,Wizyty,6894,7943,8171
8382,Zabiegi,4927,10714,8787
8383,Badania,1834,2104,3922
8384,Zabiegi,2374,36983,3621
8385,Wizyty,2466,259,8949
8386,Wizyty kontrolne,6863,13170,191
8387,Zabiegi,7416,14892,2371
8388,Wizyty kontrolne,9034,1152,3683
8389,Wizyty kontrolne,4177,1237,9558
8390,Badania,392,37260,1378
8391,Zabiegi,7620,35048,9665
8392,Wizyty,4726,28276,5707
8393,Badania,3052,24018,7164
8394,Zabiegi,9182,5653,6249
8395,Zabiegi,9886,8585,5648
8396,Zabiegi,3087,35161,5485
8397,Zabiegi,559,30315,8059
8398,Zabiegi,1918,13590,7676
8399,Wizyty,9775,38380,4697
8400,Wizyty kontrolne,3601,26540,2862
8401,Wizyty,2693,32543,5266
8402,Badania,5983,28594,6081
8403,Zabiegi,5812,18885,5140
8404,Zabiegi,7007,10337,4326
8405,Zabiegi,1958,20596,109
8406,Wizyty,2172,35148,9378
8407,Wizyty kontrolne,5827,29762,9845
8408,Zabiegi,7405,20601,6708
8409,Badania,9468,28378,5669
8410,Badania,8860,24812,6464
8411,Zabiegi,2522,13725,1
8412,Badania,3777,26634,2228
8413,Wizyty kontrolne,6684,28265,2137
8414,Wizyty kontrolne,3166,7314,4880
8415,Badania,757,33492,8576
8416,Badania,4974,25139,8856
8417,Wizyty,1241,33418,1033
8418,Zabiegi,6892,26031,5841
8419,Zabiegi,1884,16951,105
8420,Wizyty,8622,10200,7917
8421,Badania,5451,12053,9436
8422,Badania,8670,4452,5401
8423,Zabiegi,6497,20567,6058
8424,Wizyty kontrolne,9541,23530,9831
8425,Badania,4238,4372,2352
8426,Wizyty,2554,39612,4516
8427,Wizyty,1430,28669,1588
8428,Wizyty kontrolne,1251,32951,3069
8429,Zabiegi,9551,3385,1872
8430,Wizyty kontrolne,6612,13716,5328
8431,Zabiegi,2719,3854,403
8432,Wizyty,9444,1040,1405
8433,Wizyty kontrolne,2865,35292,6820
8434,Wizyty kontrolne,9141,18361,640
8435,Badania,34,2964,1042
8436,Wizyty,6962,10548,3751
8437,Zabiegi,5813,32411,4519
8438,Zabiegi,1309,7788,7342
8439,Wizyty,7154,35662,9435
8440,Wizyty,506,20960,6981
8441,Badania,2281,17292,9981
8442,Wizyty,3992,14238,7007
8443,Badania,4542,21352,9785
8444,Badania,3727,36187,6422
8445,Wizyty,9183,11951,2093
8446,Badania,4769,26877,868
8447,Badania,8555,29054,4576
8448,Wizyty,9153,36231,7991
8449,Badania,6800,20420,4310
8450,Zabiegi,4631,25529,2823
8451,Wizyty kontrolne,2381,20093,223
8452,Wizyty kontrolne,7084,29246,7899
8453,Wizyty,3518,32556,1655
8454,Zabiegi,5941,6516,2792
8455,Wizyty,1475,6786,7360
8456,Wizyty kontrolne,3273,28294,1489
8457,Badania,5189,35660,9241
8458,Wizyty,9281,34162,6230
8459,Wizyty kontrolne,2189,23237,3915
8460,Wizyty kontrolne,9541,17976,933
8461,Wizyty,8023,29865,7560
8462,Wizyty,4388,14315,9406
8463,Wizyty kontrolne,2290,15275,7347
8464,Zabiegi,9753,25396,2560
8465,Wizyty kontrolne,3681,5769,2367
8466,Zabiegi,9510,27419,1915
8467,Wizyty,1392,37426,9073
8468,Wizyty,5740,4868,9775
8469,Wizyty,6737,19096,9271
8470,Zabiegi,5759,34268,3043
8471,Wizyty kontrolne,6592,27213,7582
8472,Wizyty kontrolne,2352,31960,8384
8473,Badania,860,28219,2291
8474,Badania,3837,6853,5903
8475,Zabiegi,6587,20830,3236
8476,Badania,8379,9372,4253
8477,Zabiegi,7690,33887,7088
8478,Wizyty,9442,28214,1880
8479,Badania,1512,23984,7549
8480,Wizyty kontrolne,6044,30043,5719
8481,Wizyty,6249,21962,7513
8482,Wizyty,6621,18093,1527
8483,Wizyty,795,4845,7928
8484,Zabiegi,1190,16705,3639
8485,Zabiegi,2833,36289,6036
8486,Badania,8525,17183,3419
8487,Wizyty kontrolne,5683,23429,3555
8488,Wizyty,2660,690,2034
8489,Wizyty,5146,7929,9287
8490,Wizyty,4783,17637,9277
8491,Wizyty kontrolne,8158,35968,7753
8492,Wizyty,3042,28595,7050
8493,Wizyty,9521,34572,1318
8494,Zabiegi,4534,16853,4372
8495,Badania,3652,308,3039
8496,Wizyty kontrolne,9697,7317,4078
8497,Zabiegi,7021,10087,3163
8498,Badania,5048,23442,1335
8499,Wizyty,8046,22356,279
8500,Wizyty,6794,28867,5981
8501,Badania,9435,35679,3132
8502,Zabiegi,4884,15488,6134
8503,Zabiegi,6065,26885,5514
8504,Badania,1858,23875,4953
8505,Badania,4626,9325,536
8506,Wizyty kontrolne,7723,37722,9944
8507,Badania,5529,20652,6640
8508,Badania,8142,23562,8839
8509,Wizyty,2451,19149,4783
8510,Zabiegi,4454,22573,4621
8511,Badania,682,36115,9128
8512,Wizyty,5523,31028,6326
8513,Wizyty,2641,33296,6423
8514,Wizyty,6303,18288,6148
8515,Wizyty,9479,7888,3162
8516,Badania,3953,14446,1580
8517,Wizyty,4855,25636,4953
8518,Zabiegi,4550,25409,3779
8519,Badania,6003,5879,527
8520,Wizyty kontrolne,6200,12932,606
8521,Wizyty,488,21137,3079
8522,Wizyty kontrolne,3686,35450,6275
8523,Wizyty,8429,18316,9564
8524,Zabiegi,2490,3112,2721
8525,Wizyty,4372,28398,6050
8526,Badania,6229,37388,933
8527,Wizyty,7277,22151,7658
8528,Zabiegi,6363,23148,3158
8529,Wizyty kontrolne,3745,586,5594
8530,Zabiegi,859,32924,6768
8531,Badania,7867,38613,3586
8532,Badania,1168,26233,5510
8533,Wizyty,3876,32016,1774
8534,Wizyty kontrolne,7098,31780,9697
8535,Wizyty kontrolne,6576,3101,4138
8536,Wizyty kontrolne,5026,39459,8991
8537,Badania,604,10880,9141
8538,Badania,9718,18917,581
8539,Zabiegi,3367,34227,9604
8540,Wizyty kontrolne,8304,18371,3943
8541,Wizyty kontrolne,1108,24636,9246
8542,Zabiegi,6760,33992,4344
8543,Badania,86,32943,69
8544,Badania,135,18990,5309
8545,Badania,7415,36352,1824
8546,Zabiegi,6816,12405,5846
8547,Zabiegi,2949,28164,870
8548,Wizyty,3416,1373,1272
8549,Wizyty kontrolne,1371,30298,1081
8550,Wizyty kontrolne,684,33155,9337
8551,Wizyty,9703,8932,9929
8552,Wizyty,185,22771,6643
8553,Badania,3867,10628,9113
8554,Wizyty kontrolne,3157,12593,1351
8555,Wizyty,6073,5683,6525
8556,Zabiegi,6241,20518,3599
8557,Wizyty kontrolne,8833,35315,898
8558,Wizyty,9691,9554,5994
8559,Wizyty,3274,3600,4807
8560,Zabiegi,7031,13357,2542
8561,Badania,5738,27703,8476
8562,Zabiegi,749,18472,8495
8563,Wizyty,2503,10886,7958
8564,Wizyty,3518,31489,4927
8565,Badania,1600,38444,1578
8566,Wizyty kontrolne,9217,9099,2277
8567,Wizyty kontrolne,6774,36767,5481
8568,Wizyty,1344,1208,2788
8569,Zabiegi,9021,4799,9587
8570,Zabiegi,1789,7549,8467
8571,Badania,1929,38319,5722
8572,Badania,1880,33246,3598
8573,Zabiegi,9166,4463,3007
8574,Wizyty,6095,32304,5145
8575,Zabiegi,982,25278,7945
8576,Wizyty,3389,29167,4200
8577,Wizyty kontrolne,6814,2587,1594
8578,Badania,2645,14192,2555
8579,Wizyty kontrolne,1871,22614,9191
8580,Badania,7629,2638,4986
8581,Wizyty,4701,21466,755
8582,Wizyty,5696,13524,3206
8583,Wizyty,5388,12626,7766
8584,Zabiegi,5812,39326,915
8585,Wizyty kontrolne,8075,27425,7620
8586,Zabiegi,4501,30583,663
8587,Wizyty kontrolne,2940,15107,8694
8588,Wizyty kontrolne,1680,11546,5341
8589,Wizyty,7197,12148,2873
8590,Wizyty kontrolne,5145,2659,1920
8591,Zabiegi,652,31249,5091
8592,Wizyty,332,37219,3921
8593,Badania,6653,20640,3759
8594,Wizyty kontrolne,3099,2850,9380
8595,Badania,1991,663,8554
8596,Zabiegi,2836,31190,2955
8597,Wizyty,247,26052,4743
8598,Wizyty,3440,20547,9652
8599,Wizyty,1609,38513,3635
8600,Zabiegi,9949,3462,2904
8601,Wizyty,258,6947,9344
8602,Wizyty,3379,25113,3512
8603,Badania,978,1482,1906
8604,Wizyty,3239,18950,636
8605,Zabiegi,2744,4355,3142
8606,Wizyty,1603,4870,1442
8607,Badania,2612,13131,4592
8608,Badania,860,37390,9245
8609,Badania,5189,6225,5665
8610,Zabiegi,1213,33589,9740
8611,Wizyty kontrolne,5949,2663,7152
8612,Badania,8083,38339,3180
8613,Badania,3298,24166,8342
8614,Badania,4488,31909,1841
8615,Wizyty kontrolne,6618,7603,5963
8616,Wizyty kontrolne,5218,24701,2241
8617,Wizyty,7399,8152,3800
8618,Wizyty kontrolne,4356,14601,8938
8619,Wizyty,5625,33493,6234
8620,Badania,5048,38542,9154
8621,Wizyty kontrolne,9923,38778,1310
8622,Zabiegi,7398,27183,3383
8623,Wizyty,1456,25801,5787
8624,Zabiegi,1800,1846,9360
8625,Zabiegi,4747,14353,7765
8626,Wizyty kontrolne,1668,1160,7302
8627,Zabiegi,6253,19464,8944
8628,Wizyty,8325,38881,7038
8629,Badania,3362,3791,5163
8630,Zabiegi,7620,26595,3984
8631,Zabiegi,8283,23159,9495
8632,Wizyty kontrolne,2109,10430,7523
8633,Zabiegi,6429,6541,6983
8634,Badania,5037,28021,1244
8635,Wizyty kontrolne,3293,28110,6382
8636,Wizyty kontrolne,958,11000,6903
8637,Badania,2691,38124,6982
8638,Wizyty,600,38766,5411
8639,Zabiegi,4730,5379,4907
8640,Wizyty,8118,13322,8598
8641,Wizyty kontrolne,800,5117,5938
8642,Wizyty kontrolne,161,39370,876
8643,Wizyty kontrolne,2390,7321,1384
8644,Badania,2622,5158,6946
8645,Zabiegi,6698,26080,8532
8646,Wizyty kontrolne,5016,21856,9772
8647,Wizyty,3173,13004,3789
8648,Wizyty kontrolne,2994,32012,1175
8649,Zabiegi,3348,30327,1317
8650,Wizyty kontrolne,9130,24395,6353
8651,Zabiegi,1832,25381,2305
8652,Wizyty kontrolne,103,3059,6259
8653,Wizyty kontrolne,538,31485,5825
8654,Badania,4794,3175,7447
8655,Wizyty kontrolne,848,39710,6642
8656,Wizyty kontrolne,2293,6968,9590
8657,Zabiegi,4407,25378,4104
8658,Badania,6967,12139,5186
8659,Zabiegi,2525,23344,6269
8660,Wizyty kontrolne,6610,34469,7626
8661,Zabiegi,7891,24527,3584
8662,Wizyty kontrolne,8238,1006,885
8663,Wizyty kontrolne,7186,8288,9754
8664,Badania,7387,10421,3291
8665,Wizyty,1830,11896,470
8666,Wizyty kontrolne,3002,21457,7056
8667,Badania,400,33215,3470
8668,Wizyty kontrolne,1062,36144,1703
8669,Wizyty,8187,36845,78
8670,Wizyty,7167,7777,954
8671,Badania,5275,3283,8313
8672,Wizyty,5586,32336,47
8673,Zabiegi,9053,19552,3733
8674,Zabiegi,1269,39530,6555
8675,Badania,7489,12147,3830
8676,Wizyty,9862,10388,7743
8677,Wizyty,9512,34522,816
8678,Wizyty kontrolne,9447,13168,3398
8679,Badania,3286,23807,6490
8680,Wizyty,6368,39395,1645
8681,Wizyty,2154,12780,9134
8682,Wizyty kontrolne,752,9559,2011
8683,Wizyty,644,13409,6141
8684,Wizyty kontrolne,5141,36569,8106
8685,Wizyty kontrolne,6725,31076,8583
8686,Wizyty,8557,14761,8528
8687,Wizyty kontrolne,5779,31166,3960
8688,Wizyty,2346,17913,3393
8689,Wizyty kontrolne,5903,18136,1932
8690,Wizyty kontrolne,521,2657,4765
8691,Zabiegi,9154,28779,9245
8692,Wizyty,9263,16237,703
8693,Badania,4440,22967,9355
8694,Wizyty kontrolne,5673,37082,9223
8695,Wizyty kontrolne,5092,9707,6671
8696,Zabiegi,7332,31513,9643
8697,Zabiegi,1806,278,2855
8698,Badania,5132,37813,8986
8699,Wizyty,3280,30573,4205
8700,Badania,7308,8866,8161
8701,Zabiegi,7836,30714,6342
8702,Badania,1674,10084,1604
8703,Zabiegi,9759,18045,4802
8704,Wizyty kontrolne,3949,9713,9861
8705,Badania,1101,38980,444
8706,Wizyty,4836,17996,1632
8707,Wizyty,8841,16404,5082
8708,Wizyty,5235,22194,7444
8709,Wizyty,103,7773,4101
8710,Zabiegi,2590,37203,1135
8711,Wizyty,5990,38187,1682
8712,Zabiegi,8220,16986,5586
8713,Wizyty,3435,2618,4895
8714,Wizyty kontrolne,9654,34835,4094
8715,Wizyty kontrolne,7279,20749,4910
8716,Wizyty,3996,18497,230
8717,Badania,7571,20344,6628
8718,Zabiegi,222,5001,7990
8719,Zabiegi,4620,11823,4626
8720,Badania,1289,25172,1643
8721,Zabiegi,151,5350,3079
8722,Wizyty,725,2065,3500
8723,Wizyty,8539,11684,1417
8724,Badania,4573,17535,1714
8725,Zabiegi,6698,35364,1739
8726,Wizyty,7513,14825,4198
8727,Wizyty kontrolne,3740,7877,6620
8728,Badania,8015,9219,3614
8729,Wizyty kontrolne,9218,27079,8063
8730,Zabiegi,6127,37071,6730
8731,Zabiegi,1306,30964,1403
8732,Wizyty,7154,30660,8356
8733,Zabiegi,5974,9002,2881
8734,Badania,351,7131,9246
8735,Wizyty,8667,31669,5496
8736,Badania,3534,1210,2788
8737,Wizyty kontrolne,7293,10884,6701
8738,Wizyty kontrolne,5687,26487,6949
8739,Wizyty,3590,35618,2485
8740,Wizyty kontrolne,3213,32903,6047
8741,Zabiegi,9702,28556,3823
8742,Badania,7653,17849,8196
8743,Wizyty,3366,17801,4271
8744,Zabiegi,7005,9030,5982
8745,Zabiegi,3712,21307,5005
8746,Badania,4649,3540,7671
8747,Wizyty,2694,4258,1249
8748,Wizyty kontrolne,6095,25549,5513
8749,Wizyty kontrolne,5724,32458,6295
8750,Wizyty kontrolne,9111,39816,380
8751,Wizyty,3818,19810,8351
8752,Badania,8473,14182,6511
8753,Wizyty,462,28845,5326
8754,Wizyty kontrolne,2811,18537,8336
8755,Zabiegi,5323,28965,9865
8756,Wizyty,8620,26765,1364
8757,Wizyty kontrolne,5432,14160,7318
8758,Wizyty kontrolne,9414,4122,7167
8759,Wizyty,3089,20572,2731
8760,Badania,354,28223,7557
8761,Wizyty,4947,16131,6368
8762,Wizyty kontrolne,7919,25874,1390
8763,Zabiegi,7752,23544,6174
8764,Wizyty,9475,16942,8923
8765,Wizyty,8774,30945,7687
8766,Badania,3708,27534,9603
8767,Wizyty kontrolne,4711,26423,1567
8768,Wizyty,5829,7890,6097
8769,Wizyty,7950,4033,8465
8770,Zabiegi,3046,2242,4840
8771,Wizyty,485,31334,5967
8772,Zabiegi,6707,34583,5456
8773,Wizyty,1414,22124,1571
8774,Wizyty,7159,26499,8068
8775,Wizyty kontrolne,8516,38304,7509
8776,Wizyty,296,28956,6904
8777,Badania,7436,1403,7403
8778,Badania,7521,13227,8641
8779,Zabiegi,8712,12654,2404
8780,Zabiegi,3529,32948,8271
8781,Zabiegi,2525,13267,4607
8782,Zabiegi,2950,32680,1360
8783,Wizyty,563,33254,6906
8784,Zabiegi,2120,8989,573
8785,Badania,2420,33443,360
8786,Badania,5275,22871,5393
8787,Wizyty kontrolne,5515,270,8859
8788,Zabiegi,8583,25346,3898
8789,Badania,601,32842,6095
8790,Zabiegi,9434,26020,747
8791,Zabiegi,4435,36668,4556
8792,Wizyty,2451,4656,7551
8793,Wizyty,2133,12328,5985
8794,Wizyty kontrolne,936,35789,9651
8795,Badania,1512,23364,5917
8796,Zabiegi,4972,31327,4349
8797,Badania,9353,9654,7662
8798,Wizyty kontrolne,8179,26489,2811
8799,Zabiegi,2986,4141,677
8800,Badania,3631,28053,3162
8801,Wizyty kontrolne,6977,38697,4370
8802,Zabiegi,925,15988,394
8803,Zabiegi,4010,8594,7506
8804,Wizyty,7159,29765,8450
8805,Badania,2904,34901,7861
8806,Badania,3867,31790,511
8807,Zabiegi,4745,24320,302
8808,Wizyty,5718,5791,9714
8809,Zabiegi,3431,17207,9500
8810,Wizyty kontrolne,4394,27708,6567
8811,Zabiegi,6547,17002,6180
8812,Badania,8128,35368,9058
8813,Wizyty kontrolne,4411,38626,3038
8814,Badania,9345,1384,4441
8815,Wizyty,6240,24105,5438
8816,Zabiegi,6879,7617,8289
8817,Wizyty kontrolne,7626,4539,572
8818,Zabiegi,3519,29144,740
8819,Wizyty,1051,20922,6925
8820,Zabiegi,7514,13064,289
8821,Wizyty,6918,35922,6511
8822,Zabiegi,5504,32107,7903
8823,Badania,5048,7707,3637
8824,Wizyty,9287,34605,4156
8825,Wizyty,1906,15961,8351
8826,Zabiegi,9816,4805,5663
8827,Wizyty,7327,12007,6579
8828,Zabiegi,6990,28068,3204
8829,Wizyty,3487,1840,5792
8830,Wizyty kontrolne,3989,14433,7200
8831,Wizyty kontrolne,324,17618,9091
8832,Wizyty kontrolne,4155,29383,8480
8833,Wizyty kontrolne,9724,13558,9604
8834,Wizyty,2272,1107,7549
8835,Wizyty kontrolne,3747,20537,1906
8836,Zabiegi,1806,4288,8259
8837,Badania,8411,13755,5884
8838,Zabiegi,1635,20717,4492
8839,Badania,7415,36153,6412
8840,Wizyty,570,17602,4605
8841,Badania,2661,27426,7107
8842,Zabiegi,5266,524,8153
8843,Zabiegi,1345,39427,9761
8844,Wizyty,6124,603,9946
8845,Badania,6875,31005,2533
