7830,Wizyty kontrolne,7502,25907,4858
7831,Wizyty kontrolne,4473,37777,6433
7832,Wizyty,3923,26070,303
7833,Wizyty,2469,30122,984
7834,Wizyty,5262,11411,2148
7835,Zabiegi,2733,26005,4687
7836,Zabiegi,6257,23930,4731
7837,Badania,4194,32306,8998
7838,Wizyty,1092,34324,6379
7839,Wizyty,887,27800,1730
7840,Wizyty,1980,7007,3787
7841,Badania,6502,562,9897
7842,Badania,1007,7854,5232
7843,Badania,6658,36186,7520
7844,Badania,5574,11260,3422
7845,Zabiegi,8320,1519,2193
7846,Wizyty,3160,16423,2990
7847,Wizyty kontrolne,5597,2159,3284
7848,Wizyty kontrolne,5651,24981,7390
7849,Wizyty,2321,18581,2375
7850,Wizyty kontrolne,7093,28026,9407
7851,Zabiegi,9093,32717,181
7852,Zabiegi,7589,27610,3537
7853,Wizyty kontrolne,3607,20611,7052
7854,Badania,684,26287,4634
7855,Wizyty,8848,1317,4367
7856,Wizyty kontrolne,1978,21064,2978
7857,Zabiegi,4632,27950,727
7858,Wizyty,3394,3257,4048
7859,Wizyty,6305,1911,52
7860,Badania,3697,17875,8323
7861,Zabiegi,1739,24202,518
7862,Zabiegi,748,6653,7187
7863,Wizyty,7895,35960,5135
7864,Wizyty kontrolne,3958,9678,611
7865,Wizyty kontrolne,7199,7576,5729
7866,Wizyty kontrolne,3832,24267,6562
7867,Badania,6549,7937,9005
7868,Badania,8004,25752,1984
7869,Wizyty kontrolne,6554,13863,3079
7870,Wizyty kontrolne,1421,10617,5792
7871,Wizyty,9604,8982,3670
7872,Wizyty kontrolne,8519,1457,6638
7873,Wizyty kontrolne,1421,2364,2320
7874,Wizyty,641,11306,3766
7875,Wizyty,2603,2636,4714
7876,Wizyty kontrolne,1973,34828,5762
7877,Wizyty kontrolne,8495,25648,6088
7878,Badania,2173,30490,5565
7879,Badania,9234,34496,918
7880,Zabiegi,6576,17687,8185
7881,Zabiegi,8925,12860,936
7882,Zabiegi,2156,7262,2802
7883,Badania,5235,17509,3218
7884,Wizyty kontrolne,6405,23304,9610
7885,Zabiegi,846,7478,619
7886,Wizyty,7678,2658,4033
7887,Badania,9252,11058,2657
7888,Zabiegi,9898,12867,2563
7889,Wizyty,850,8234,357
7890,Wizyty kontrolne,3282,19659,4244
7891,Wizyty kontrolne,88,20130,8597
7892,Badania,7985,35115,1188
7893,Zabiegi,237,1645,3315
7894,Wizyty kontrolne,9984,21605,3688
7895,Wizyty kontrolne,7856,27784,4084
7896,Zabiegi,7654,16132,8710
7897,Wizyty,3470,7378,1154
7898,Zabiegi,5286,34032,5486
7899,Zabiegi,2247,6432,4345
7900,Wizyty kontrolne,1988,3611,4945
7901,Zabiegi,4584,876,7891
7902,Wizyty kontrolne,6036,37944,9098
7903,Badania,4227,4018,8102
7904,Wizyty kontrolne,3960,7578,5643
7905,Wizyty kontrolne,5058,26650,489
7906,Zabiegi,3701,20523,2715
7907,Zabiegi,7846,24627,4961
7908,Wizyty,3459,2728,5512
7909,Zabiegi,3341,16872,280
7910,Wizyty,9345,11236,4533
7911,Zabiegi,3540,10131,4246
7912,Badania,2362,19301,3815
7913,Wizyty,3632,11902,9918
7914,Wizyty kontrolne,1713,23234,6778
7915,Wizyty kontrolne,656,5870,8820
7916,Badania,2505,7375,2508
7917,Badania,4856,27412,1302
7918,Badania,3290,15622,5503
7919,Zabiegi,9139,11542,2995
7920,Wizyty kontrolne,8631,2501,8977
7921,Wizyty,6578,39799,8657
7922,Wizyty kontrolne,9421,21643,3749
7923,Wizyty kontrolne,5767,6546,7440
7924,Wizyty,223,2762,1601
7925,Badania,7098,16601,7983
7926,Wizyty,3877,509,7884
7927,Wizyty kontrolne,1686,20251,2941
7928,Zabiegi,9968,66,9444
7929,Badania,6632,36492,4251
7930,Wizyty,3412,14631,1994
7931,Wizyty,1698,38400,683
7932,Badania,1756,31112,2838
7933,Wizyty,8808,26911,4001
7934,Wizyty kontrolne,9657,33605,9570
7935,Badania,4469,13779,1147
7936,Badania,4713,3838,7490
7937,Wizyty,2123,31032,3442
7938,Zabiegi,7333,31470,7569
7939,Wizyty kontrolne,5165,31566,236
7940,Badania,8255,9277,8105
7941,Wizyty kontrolne,8900,17887,2842
7942,Wizyty,8319,28497,4374
7943,Wizyty,4512,6205,5016
7944,Zabiegi,4349,35327,3180
7945,Zabiegi,6401,17998,159
7946,Badania,4593,23873,8405
7947,Zabiegi,1906,38017,7733
7948,Zabiegi,648,17478,6722
7949,Badania,2680,28554,6794
7950,Zabiegi,3626,30794,330
7951,Wizyty,1866,17018,6142
7952,Badania,799,28134,4118
7953,Wizyty,8854,30341,4494
7954,Wizyty,3705,14611,2331
7955,Zabiegi,1180,37799,7456
7956,Wizyty kontrolne,7290,21505,2200
7957,Wizyty,1375,5328,6141
7958,Badania,8079,27124,8713
7959,Wizyty kontrolne,4597,15868,6732
7960,Wizyty,7616,12325,7833
7961,Zabiegi,6864,2584,2967
7962,Zabiegi,9139,2211,1654
7963,Badania,480,26901,5656
7964,Badania,9734,16854,4412
7965,Wizyty,2997,539,5993
7966,Zabiegi,6864,39137,6019
7967,Badania,3677,22941,8692
7968,Wizyty,3508,10766,4673
7969,Zabiegi,9120,6860,3378
7970,Badania,9744,4867,7032
7971,Wizyty,7449,34521,7667
7972,Wizyty,8443,1458,9766
7973,Zabiegi,822,4145,6621
7974,Wizyty kontrolne,9230,5614,9908
7975,Wizyty kontrolne,9821,18867,5708
7976,Wizyty,37,28725,5868
7977,Badania,7697,21953,3354
7978,Wizyty,9177,14103,5796
7979,Zabiegi,2354,32803,683
7980,Wizyty,492,7185,2155
7981,Zabiegi,940,11110,7445
7982,Wizyty,6073,27529,3840
7983,Badania,4116,34796,7405
7984,Wizyty,8773,24955,86
7985,Zabiegi,2591,10550,555
7986,Wizyty,6966,400,2985
7987,Badania,8133,21486,3667
7988,Wizyty kontrolne,9437,17291,736
7989,Zabiegi,8326,13476,4362
7990,Badania,109,12600,807
7991,Zabiegi,7685,35459,2719
7992,Wizyty kontrolne,7723,38093,3307
7993,Badania,1231,24857,8284
7994,Badania,4674,16246,9699
7995,Badania,8857,38311,1224
7996,Wizyty,9228,33720,2611
7997,Wizyty kontrolne,7500,36381,6807
7998,Badania,93,1716,3548
7999,Zabiegi,4276,28576,4863
8000,Badania,737,21231,9668
8001,Wizyty,8076,1154,8806
8002,Wizyty kontrolne,8076,31811,830
8003,Zabiegi,4276,39131,6333
8004,Wizyty kontrolne,3342,3317,5753
8005,Wizyty kontrolne,5604,22174,9149
8006,Badania,2735,18326,8249
8007,Wizyty,5670,12711,2649
8008,Badania,7776,30671,4268
8009,Wizyty kontrolne,7881,28465,4376
8010,Zabiegi,8840,1205,9690
8011,Wizyty,4513,26997,591
8012,Badania,5982,38963,6915
8013,Badania,2696,34620,8339
8014,Zabiegi,8294,25453,9761
8015,Badania,7305,26686,4057
8016,Wizyty kontrolne,5657,4000,690
8017,Zabiegi,9165,8867,7781
8018,Wizyty kontrolne,7949,16653,5946
8019,Badania,2421,34165,7251
8020,Wizyty,791,18205,7156
8021,Wizyty,2028,26488,7366
8022,Badania,3300,37241,2906
8023,Zabiegi,9729,24182,8928
8024,Badania,875,24465,2167
8025,Wizyty kontrolne,4346,3588,741
8026,Zabiegi,4777,30276,6095
8027,Badania,3697,30065,3348
8028,Wizyty kontrolne,1902,4201,7100
8029,Badania,6316,20861,204
8030,Wizyty,4943,39994,6516
8031,Zabiegi,3280,3234,5858
8032,Zabiegi,690,24501,7087
8033,Wizyty kontrolne,702,18596,3149
8034,Badania,7566,23159,6119
8035,Zabiegi,2418,31356,5400
8036,Badania,6316,35472,5295
8037,Zabiegi,9997,10872,6134
8038,Zabiegi,8815,18135,211
8039,Badania,4210,9500,1333
8040,Wizyty,3555,9012,9487
8041,Badania,9155,37446,3115
8042,Wizyty,9432,21414,9468
8043,Zabiegi,9165,9727,6268
8044,Zabiegi,5964,16945,2250
8045,Badania,9632,25427,9030
8046,Zabiegi,809,13798,3798
8047,Zabiegi,8236,11056,2535
8048,Badania,6476,2386,1341
8049,Wizyty kontrolne,1923,7563,7929
8050,Badania,6755,11097,3799
8051,Badania,5187,35979,5690
8052,Badania,5054,38033,7733
8053,Badania,5306,19962,5434
8054,Wizyty kontrolne,1562,8045,6900
8055,Zabiegi,1360,4278,1874
8056,Badania,5926,31138,9419
8057,Wizyty kontrolne,9012,17974,6499
8058,Zabiegi,111,20848,1789
8059,Badania,4309,24339,1113
8060,Wizyty kontrolne,1581,27858,4073
8061,Wizyty,4895,22335,4499
8062,Wizyty kontrolne,7982,38363,9539
8063,Badania,7611,23991,6648
8064,Wizyty kontrolne,9195,36820,7147
8065,Wizyty kontrolne,117,21842,1683
8066,Wizyty,1364,35280,5979
8067,Badania,1288,27205,346
8068,Wizyty,4561,34875,1941
8069,Wizyty,500,30918,8525
8070,Badania,10000,1673,3437
8071,Badania,8221,651,6219
8072,Zabiegi,8006,15512,4798
8073,Zabiegi,8369,26572,7998
8074,Wizyty,9972,24684,3385
8075,Wizyty,947,21511,4301
8076,Zabiegi,8086,13271,2186
8077,Wizyty kontrolne,9875,11223,8752
8078,Badania,3374,29872,6892
8079,Wizyty,7424,24317,1714
8080,Badania,6534,10570,9002
8081,Wizyty,8216,10526,1351
8082,Badania,5059,24896,1029
8083,Zabiegi,9360,32736,1617
8084,Wizyty kontrolne,9666,23162,5078
8085,Badania,5922,29443,9630
8086,Wizyty kontrolne,7667,27920,1497
8087,Zabiegi,5981,7722,6053
8088,Badania,6078,15069,507
8089,Zabiegi,5513,820,1473
8090,Badania,5481,29000,6076
8091,Wizyty,4858,6465,4694
8092,Wizyty,2024,10740,443
8093,Zabiegi,2852,16893,8866
8094,Wizyty kontrolne,259,14170,117
8095,Zabiegi,8236,39129,1547
8096,Wizyty kontrolne,8957,23823,2189
8097,Zabiegi,5765,3408,1506
8098,Wizyty kontrolne,9117,37850,2490
8099,Wizyty,8647,32273,5333
8100,Zabiegi,2542,7954,2143
8101,Zabiegi,1816,34799,1671
8102,Wizyty kontrolne,2572,36840,3923
8103,Wizyty,8783,25501,6015
8104,Badania,1526,16782,8365
8105,Badania,4625,22368,6943
8106,Zabiegi,7406,6075,4897
8107,Zabiegi,428,21771,1515
8108,Zabiegi,9818,8842,4306
8109,Badania,1520,2679,6973
8110,Zabiegi,3540,26455,8962
8111,Wizyty kontrolne,7225,2406,8084
8112,Badania,1557,5300,628
8113,Zabiegi,593,36982,6021
8114,Badania,2543,27126,4430
8115,Wizyty,62,22364,2395
8116,Badania,3589,38596,5735
8117,Wizyty,1144,28189,9044
8118,Zabiegi,132,31774,3458
8119,Badania,6587,2449,381
8120,Wizyty,5672,39108,7057
8121,Wizyty kontrolne,625,22025,4743
8122,Wizyty,5369,12200,6933
8123,Badania,5658,17968,5261
8124,Zabiegi,4762,6089,6675
8125,Zabiegi,9120,30965,7170
8126,Zabiegi,1721,17727,6097
8127,Wizyty,71,36433,4740
8128,Badania,4939,6085,3870
8129,Badania,147,15834,9192
8130,Zabiegi,2940,14043,8726
8131,Zabiegi,9711,23535,8785
8132,Wizyty kontrolne,8748,6216,33
8133,Zabiegi,3841,7401,8379
8134,Badania,6057,10473,7705
8135,Zabiegi,5302,38612,9513
8136,Zabiegi,9590,38822,1157
8137,Badania,6695,12618,3090
8138,Wizyty kontrolne,2859,37263,8386
8139,Zabiegi,2725,38045,2589
8140,Zabiegi,8050,5498,2393
8141,Wizyty kontrolne,558,14592,7551
8142,Zabiegi,7467,23153,2228
8143,Wizyty,8576,18237,6630
8144,Badania,4903,38304,616
8145,Badania,436,33387,2163
8146,Zabiegi,5535,21140,7640
8147,Wizyty kontrolne,4574,10332,4991
8148,Wizyty kontrolne,4258,30627,7645
8149,Wizyty,1436,23015,9531
8150,Wizyty kontrolne,2754,28179,6104
8151,Wizyty,5033,8708,1850
8152,Wizyty,6875,7706,9612
8153,Badania,8392,39025,1003
8154,Zabiegi,359,34659,8060
8155,Badania,6664,13906,222
8156,Badania,4844,6620,6424
8157,Zabiegi,8324,25747,5115
8158,Wizyty,3216,25915,6858
8159,Badania,9954,35779,3359
8160,Wizyty,3192,13139,643
8161,Wizyty kontrolne,729,33671,7544
8162,Zabiegi,7344,26914,2369
8163,Badania,8133,4343,3828
8164,Wizyty,1870,28663,6742
8165,Zabiegi,3301,12821,6703
8166,Badania,8257,12400,1780
8167,Zabiegi,5744,27221,2622
8168,Zabiegi,3326,3258,5568
8169,Badania,4387,37351,4615
8170,Wizyty,7140,855,6176
8171,Badania,3431,28297,8178
8172,Wizyty kontrolne,5168,9461,6524
8173,Wizyty,4421,18829,2638
8174,Wizyty,9930,1209,7808
8175,Zabiegi,5341,13984,9782
8176,Wizyty,808,36503,955
8177,Zabiegi,7536,25376,3259
8178,Wizyty,3422,16358,9043
8179,Badania,4710,25239,1332
8180,Wizyty kontrolne,4195,32843,8140
8181,Wizyty kontrolne,6783,33436,1826
8182,Wizyty kontrolne,8271,34842,7571
8183,Badania,6549,17338,2816
8184,Wizyty kontrolne,2088,13926,7613
8185,Zabiegi,5990,25874,4703
8186,Wizyty kontrolne,7892,25164,9622
8187,Zabiegi,428,38989,8227
8188,Badania,258,22828,707
8189,Zabiegi,9496,17375,4854
8190,Wizyty kontrolne,5623,38689,9225
8191,Wizyty,2289,37572,2855
8192,Wizyty,3096,682,7856
8193,Badania,3264,20222,7002
8194,Wizyty kontrolne,4196,23478,7862
8195,Zabiegi,4732,19249,2678
8196,Wizyty kontrolne,2348,1891,6579
8197,Wizyty kontrolne,6016,5570,6774
8198,Badania,1294,28660,9102
8199,Wizyty,4989,11817,909
8200,Zabiegi,1913,38019,5869
8201,Wizyty,9906,5348,2477
8202,Badania,285,12974,9700
8203,Wizyty,4148,31763,2949
8204,Badania,4772,4544,8613
8205,Badania,8878,23028,8479
8206,Badania,563,33452,9378
8207,Wizyty kontrolne,8749,1715,1418
8208,Wizyty,6797,5038,2258
8209,Zabiegi,302,5212,9608
8210,Wizyty kontrolne,3829,32114,5292
8211,Badania,5420,16861,3972
8212,Zabiegi,2120,6852,6563
8213,Wizyty kontrolne,7592,26942,4102
8214,Wizyty,4504,190,6238
8215,Badania,6445,27988,4792
8216,Wizyty,9693,24687,1480
8217,Wizyty,3974,8533,6393
8218,Wizyty kontrolne,8712,18309,6619
8219,Badania,6078,29247,9580
8220,Wizyty kontrolne,6242,13908,1423
8221,Wizyty,3742,18617,7590
8222,Badania,9665,11765,6123
8223,Zabiegi,7669,31485,5184
8224,Badania,2500,25840,5140
8225,Wizyty,4351,19122,5230
8226,Badania,9331,18494,1312
8227,Wizyty kontrolne,4977,13132,1390
8228,Wizyty,9698,35685,6683
8229,Wizyty,360,7107,2303
8230,Badania,5137,32380,2091
8231,Badania,6196,29981,5752
8232,Zabiegi,9088,25572,2306
8233,Zabiegi,3213,19802,1609
8234,Zabiegi,7244,4848,1881
8235,Badania,3918,35342,152
8236,Zabiegi,3965,12442,1438
8237,Wizyty,209,39307,4890
8238,Badania,5906,7992,3291
8239,Wizyty kontrolne,5354,9157,3942
8240,Wizyty,399,16526,1275
8241,Wizyty,1920,4090,1717
8242,Wizyty,3682,8180,7628
8243,Zabiegi,8251,36987,3276
8244,Wizyty kontrolne,1059,36841,1991
8245,Wizyty kontrolne,6938,19403,2793
8246,Wizyty kontrolne,6161,15427,1717
8247,Wizyty kontrolne,8129,21784,8340
8248,Wizyty kontrolne,5792,17909,2810
8249,Zabiegi,2012,28771,383
8250,Wizyty,281,9402,5651
8251,Badania,4997,30843,7663
8252,Wizyty,1837,19633,5829
8253,Badania,3374,10407,5
8254,Badania,1020,7599,2090
8255,Badania,5447,34680,8010
8256,Wizyty,7975,5356,7276
8257,Wizyty,3040,11441,4665
8258,Badania,6316,21770,423
8259,Wizyty kontrolne,4176,32729,8757
8260,Wizyty kontrolne,4834,27542,8859
8261,Badania,7369,29340,3390
8262,Wizyty,6617,16472,4415
8263,Wizyty,8060,1042,8
8264,Wizyty kontrolne,7929,1227,8234
8265,Wizyty kontrolne,8188,36542,6763
8266,Wizyty,9050,10266,840
8267,Badania,662,23692,8247
8268,Wizyty,3324,25541,8990
8269,Zabiegi,6176,39843,5821
8270,Zabiegi,8586,22631,6300
8271,Badania,9472,17803,9609
8272,Zabiegi,6463,6575,9440
8273,Zabiegi,1969,5252,1013
8274,Wizyty kontrolne,8264,10451,6049
8275,Wizyty,5670,11120,3375
8276,Zabiegi,7229,34702,142
8277,Badania,7053,3856,5404
8278,Wizyty kontrolne,9056,5638,8836
8279,Wizyty kontrolne,206,24625,7844
8280,Wizyty,8328,28062,9085
8281,Wizyty kontrolne,3672,6226,8622
8282,Badania,264,23548,3500
8283,Wizyty,4123,19247,2980
8284,Wizyty kontrolne,7335,8790,8739
8285,Zabiegi,1739,38059,2214
8286,Wizyty,3759,36396,2070
8287,Wizyty kontrolne,5119,27390,4652
8288,Zabiegi,1627,7488,7820
8289,Wizyty,1809,12506,1900
8290,Wizyty,3335,28817,5217
8291,Wizyty kontrolne,3809,22349,426
8292,Wizyty kontrolne,8286,2397,4718
8293,Badania,124,21766,6781
8294,Zabiegi,7004,25129,7771
8295,Wizyty kontrolne,7485,23085,1083
8296,Wizyty,8174,18431,9712
8297,Wizyty,1747,2176,6007
8298,Zabiegi,1741,20419,698
8299,Wizyty kontrolne,3802,769,9968
8300,Badania,4415,29122,9927
8301,Wizyty kontrolne,8357,35096,788
8302,Wizyty kontrolne,1043,1935,7861
8303,Wizyty kontrolne,6980,33943,2215
8304,Zabiegi,846,333,9565
8305,Wizyty,4887,8422,119
8306,Wizyty,3056,26373,5345
8307,Wizyty kontrolne,1052,19262,6095
8308,Wizyty,2076,15385,2555
8309,Wizyty kontrolne,3879,17403,9359
8310,Wizyty,9962,27159,1309
8311,Wizyty,7526,6391,8084
8312,Wizyty kontrolne,1423,24742,4507
8313,Wizyty,2866,28405,947
8314,Zabiegi,9729,16749,6214
8315,Wizyty,896,16424,395
8316,Wizyty kontrolne,3151,12550,7734
8317,Badania,7534,27362,4290
8318,Zabiegi,1336,7941,1936
8319,Wizyty kontrolne,5638,19943,4514
8320,Wizyty,2392,9656,5683
8321,Badania,8836,19978,8111
8322,Zabiegi,8058,12602,6191
8323,Wizyty,4796,13808,6735
8324,Badania,2474,14,7600
8325,Wizyty,8127,37156,2521
8326,Wizyty kontrolne,9553,8224,4161
8327,Zabiegi,6343,36512,1305
8328,Badania,4903,6768,5295
8329,Wizyty kontrolne,5502,18793,8585
8330,Zabiegi,3984,21478,563
8331,Zabiegi,671,27233,1279
8332,Wizyty,9751,38466,8009
8333,Badania,2252,965,6965
8334,Wizyty kontrolne,4554,28585,6890
8335,Wizyty kontrolne,8638,38012,5339
8336,Wizyty,9856,11960,5513
8337,Badania,5532,38398,2670
8338,Wizyty kontrolne,8729,39451,8702
8339,Wizyty kontrolne,4177,10615,4940
8340,Wizyty kontrolne,1118,3247,7607
8341,Wizyty,7267,12667,4860
8342,Badania,1243,9543,7975
8343,Badania,4387,19344,8776
8344,Wizyty,9038,30436,83
8345,Zabiegi,3367,11520,559
8346,Badania,5812,33515,9949
8347,Wizyty kontrolne,2480,16001,9084
8348,Zabiegi,3038,25857,7555
8349,Zabiegi,8999,39401,222
8350,Wizyty kontrolne,7091,8574,4557
8351,Zabiegi,130,24600,1452
8352,Badania,87,19322,6387
8353,Zabiegi,7677,26863,7952
8354,Badania,6695,26043,7917
8355,Badania,810,11725,1332
8356,Wizyty kontrolne,4317,17473,8400
8357,Wizyty,575,38378,2721
8358,Badania,5127,35408,1781
8359,Wizyty kontrolne,833,16666,9908
8360,Badania,2129,3019,5088
8361,Zabiegi,5993,1180,3333
8362,Zabiegi,3496,35549,3141
8363,Badania,3375,32648,8009
8364,Badania,1986,7124,8710
8365,Wizyty,500,26826,4833
8366,Wizyty,7458,18059,6117
8367,Wizyty kontrolne,7312,29690,1351
8368,Badania,2540,8060,7939
8369,Wizyty,9951,29209,2768
8370,Badania,9349,16205,4356
8371,Badania,5376,23486,6838
8372,Wizyty kontrolne,5521,31927,8054
8373,Wizyty kontrolne,2947,8433,1816
8374,Wizyty kontrolne,2913,38145,2740
8375,Zabiegi,6536,9014,8774
8376,Wizyty,3737,24659,5347
8377,Wizyty,3760,14671,9886
8378,Wizyty kontrolne,8304,30265,4402
8379,Badania,3032,17774,6039
8380,Wizyty,3331,31328,7574
8381,Badania,8280,7901,9155
8382,Zabiegi,5819,5836,4776
8383,Zabiegi,5345,14483,9702
8384,Wizyty kontrolne,3136,17074,5609
8385,Zabiegi,3600,22618,9044
8386,Badania,7697,8015,5505
8387,Wizyty,3220,4745,7144
8388,Badania,5505,35764,7644
8389,Wizyty,1507,30872,1795
8390,Wizyty,2367,2156,8725
8391,Wizyty kontrolne,3994,27171,1686
8392,Badania,1590,30179,405
8393,Wizyty kontrolne,1572,19264,142
8394,Badania,1554,17554,2158
8395,Badania,2118,19686,3811
8396,Wizyty,6870,32710,5206
8397,Wizyty,5939,73,4098
8398,Wizyty kontrolne,9294,547,5514
8399,Wizyty,4147,39561,9817
8400,Wizyty kontrolne,2665,34106,5245
8401,Wizyty,83,28142,9889
8402,Wizyty,1330,37200,5382
8403,Wizyty kontrolne,3583,16349,908
8404,Badania,218,32552,8978
8405,Zabiegi,2257,27504,3381
8406,Badania,293,17543,7312
8407,Wizyty kontrolne,9583,6719,9057
8408,Wizyty,150,19120,3122
8409,Wizyty,7208,14909,2222
8410,Zabiegi,4618,10709,152
8411,Zabiegi,7108,33726,4943
8412,Wizyty,591,14118,2836
8413,Zabiegi,7332,9467,4000
8414,Zabiegi,2640,15296,3570
8415,Zabiegi,9559,22094,7570
8416,Wizyty kontrolne,1868,31139,2195
8417,Badania,1591,32331,6131
8418,Zabiegi,2130,6063,699
8419,Wizyty,5253,26242,3101
8420,Wizyty,3501,31420,6837
8421,Wizyty,9816,36821,6800
8422,Wizyty kontrolne,986,31347,1751
8423,Wizyty kontrolne,9468,30499,7506
8424,Badania,1207,35846,5978
8425,Wizyty,6568,38399,3761
8426,Wizyty,3624,16136,432
8427,Wizyty,6948,3660,1186
8428,Zabiegi,9299,15639,5227
8429,Badania,9529,28103,7963
8430,Badania,9780,15384,9528
8431,Wizyty kontrolne,9870,18180,8470
8432,Wizyty,8226,26352,2533
8433,Zabiegi,9570,23388,3108
8434,Badania,4856,33743,858
8435,Badania,9616,10087,885
8436,Wizyty kontrolne,2790,39554,8
8437,Wizyty,9808,13782,2741
8438,Wizyty,5013,18971,3517
8439,Zabiegi,6466,22689,3209
8440,Badania,6136,24780,100
8441,Badania,4275,20377,3684
8442,Zabiegi,275,4480,3550
8443,Wizyty kontrolne,474,27978,5540
8444,Wizyty kontrolne,6249,20772,4234
8445,Badania,7195,30608,8299
8446,Badania,6196,5347,7826
8447,Badania,3726,15202,9957
8448,Zabiegi,266,22765,4883
8449,Zabiegi,5974,30546,7051
8450,Wizyty,5082,15278,6145
8451,Badania,8004,16849,4153
8452,Zabiegi,2795,19697,7669
8453,Zabiegi,9826,29449,2627
8454,Badania,1826,22740,8266
8455,Wizyty,5973,19845,3694
8456,Badania,87,18061,4271
8457,Wizyty kontrolne,9103,22246,4305
8458,Badania,4066,26656,3961
8459,Wizyty kontrolne,4566,38279,3011
8460,Wizyty kontrolne,9180,34893,1953
8461,Wizyty kontrolne,4822,38302,2136
8462,Zabiegi,6902,10021,8118
8463,Zabiegi,4127,10321,382
8464,Zabiegi,5596,25652,9680
8465,Zabiegi,2240,32578,1413
8466,Badania,9529,5573,6070
8467,Zabiegi,6463,26233,8019
8468,Badania,3290,7775,6431
8469,Wizyty,2020,3715,1134
8470,Badania,9577,5963,341
8471,Badania,3602,24110,3249
8472,Wizyty kontrolne,9973,3051,1128
8473,Wizyty,9573,21334,8408
8474,Wizyty,3650,39393,3065
8475,Wizyty,6666,37096,3998
8476,Wizyty,289,32017,3630
8477,Wizyty,5935,39876,2833
8478,Zabiegi,3867,23382,6095
8479,Zabiegi,3302,18889,3971
8480,Badania,875,32758,5239
8481,Zabiegi,9361,25394,8322
8482,Wizyty,3891,32817,189
8483,Zabiegi,9536,19291,2830
8484,Zabiegi,3663,33381,2038
8485,Badania,3290,32874,9300
8486,Wizyty,2461,2620,9136
8487,Wizyty,2834,33227,453
8488,Zabiegi,3701,21945,9875
8489,Wizyty kontrolne,1033,5911,5475
8490,Wizyty,3776,8214,7330
8491,Zabiegi,4827,3202,9982
8492,Wizyty,8962,3326,3705
8493,Wizyty,9393,22975,1391
8494,Zabiegi,173,14406,8020
8495,Wizyty kontrolne,4588,30958,4772
8496,Wizyty,405,31754,292
8497,Badania,7566,576,4633
8498,Badania,2258,1103,3201
8499,Wizyty,9844,27628,6383
8500,Zabiegi,9818,24670,2121
8501,Zabiegi,9072,7360,3245
8502,Wizyty kontrolne,2320,25434,7913
8503,Wizyty,1981,30472,8402
8504,Zabiegi,7679,16031,8238
8505,Zabiegi,9382,27138,5525
8506,Zabiegi,8451,34374,7250
8507,Wizyty,9920,30498,8332
8508,Wizyty kontrolne,7823,269,2274
8509,Wizyty,4256,9772,8219
8510,Zabiegi,4615,38560,611
8511,Wizyty kontrolne,1889,11981,5674
8512,Badania,6424,25021,3248
8513,Wizyty kontrolne,1861,19156,7236
8514,Wizyty kontrolne,1070,4612,3961
8515,Wizyty kontrolne,1963,1025,94
8516,Zabiegi,1969,3024,9769
8517,Zabiegi,2942,13143,8928
8518,Zabiegi,5936,14128,4986
8519,Zabiegi,5101,39975,5330
8520,Zabiegi,1763,22522,3890
8521,Wizyty,6473,20197,5138
8522,Badania,2653,39681,4093
8523,Wizyty kontrolne,2737,26192,8328
8524,Wizyty kontrolne,8426,14018,8997
8525,Badania,1243,33813,2085
8526,Wizyty,9862,16587,5604
8527,Zabiegi,9737,38409,3840
8528,Zabiegi,2467,16060,4244
8529,Badania,6926,28129,3779
8530,Zabiegi,9934,28777,4311
8531,Wizyty kontrolne,5275,30280,984
8532,Wizyty,6245,30833,4180
8533,Wizyty kontrolne,3214,31222,3340
8534,Badania,4939,7506,8843
8535,Badania,2485,18090,5212
8536,Wizyty kontrolne,448,27922,7622
8537,Zabiegi,1090,24663,5605
8538,Wizyty,9078,9536,2444
8539,Wizyty,7029,35598,4161
8540,Zabiegi,1319,31857,6339
8541,Wizyty,8145,20521,3665
8542,Zabiegi,6176,35920,1557
8543,Zabiegi,9074,6774,6867
8544,Wizyty,4905,25271,4089
8545,Wizyty,9454,1574,6832
8546,Zabiegi,5134,12998,5938
8547,Badania,1006,7358,8123
8548,Badania,7370,21168,8140
8549,Zabiegi,3421,21487,3197
8550,Badania,2615,12469,8709
8551,Wizyty kontrolne,1883,25230,7625
8552,Zabiegi,6343,34082,3776
8553,Wizyty,6768,846,6872
8554,Wizyty kontrolne,9585,24012,6601
8555,Zabiegi,7873,34761,3003
8556,Badania,1826,1609,1998
8557,Badania,8374,39722,5453
8558,Wizyty,7907,32621,6634
8559,Badania,5481,34872,4877
8560,Wizyty,2197,3875,2048
8561,Wizyty kontrolne,5564,21038,7381
8562,Zabiegi,3866,34164,9152
8563,Badania,6450,36679,6511
8564,Wizyty,4693,30123,2753
8565,Zabiegi,2727,9825,2336
8566,Wizyty,1724,39111,8712
8567,Badania,6784,19674,3102
8568,Zabiegi,3984,22625,1816
8569,Wizyty,6617,12378,6037
8570,Zabiegi,2057,38753,3744
8571,Wizyty kontrolne,5203,39751,5690
8572,Badania,3147,24096,312
8573,Wizyty kontrolne,72,26032,4083
8574,Wizyty,5951,29213,8722
8575,Wizyty,8629,24989,5303
8576,Badania,8588,24071,6804
8577,Zabiegi,388,11177,6716
8578,Wizyty kontrolne,8169,22803,5065
8579,Badania,8750,3271,3831
