82682,Zakonczona,
82683,Zakonczona,
82684,Zakonczona,
82685,Zakonczona,
82686,Oczekujaca,
82687,Zakonczona,
82688,Odwolana,
82689,Zakonczona,
82690,Zakonczona,
82691,Zakonczona,
82692,Zakonczona,
82693,Zakonczona,
82694,Zakonczona,
82695,Zakonczona,
82696,Zakonczona,
82697,Zakonczona,
82698,Zakonczona,
82699,Zakonczona,
82700,Zakonczona,
82701,Zakonczona,
82702,Odwolana,
82703,Zakonczona,
82704,Zakonczona,
82705,Zakonczona,
82706,Zakonczona,
82707,Zakonczona,
82708,Odwolana,
82709,Zakonczona,
82710,Zakonczona,
82711,Zakonczona,
82712,Zakonczona,
82713,Zakonczona,
82714,Zakonczona,
82715,Zakonczona,
82716,Zakonczona,
82717,Zakonczona,
82718,Odwolana,
82719,Zakonczona,
82720,Zakonczona,
82721,Zakonczona,
82722,Zakonczona,
82723,Zakonczona,
82724,Zakonczona,
82725,Oczekujaca,
82726,Zakonczona,
82727,Zakonczona,
82728,Zakonczona,
82729,Zakonczona,
82730,Zakonczona,
82731,Zakonczona,
82732,Zakonczona,
82733,Zakonczona,
82734,Zakonczona,
82735,Zakonczona,
82736,Zakonczona,
82737,Zakonczona,
82738,Zakonczona,
82739,Zakonczona,
82740,Zakonczona,
82741,Zakonczona,
82742,Zakonczona,
82743,Zakonczona,
82744,Zakonczona,
82745,Zakonczona,
82746,Zakonczona,
82747,Zakonczona,
82748,Zakonczona,
82749,Zakonczona,
82750,Zakonczona,
82751,Zakonczona,
82752,Zakonczona,
82753,Zakonczona,
82754,Zakonczona,
82755,Odwolana,
82756,Zakonczona,
82757,Zakonczona,
82758,Zakonczona,
82759,Zakonczona,
82760,Zakonczona,
82761,Zakonczona,
82762,Zakonczona,
82763,Zakonczona,
82764,Zakonczona,
82765,Zakonczona,
82766,Zakonczona,
82767,Zakonczona,
82768,Zakonczona,
82769,Zakonczona,
82770,Zakonczona,
82771,Zakonczona,
82772,Zakonczona,
82773,Zakonczona,
82774,Zakonczona,
82775,Zakonczona,
82776,Zakonczona,
82777,Zakonczona,
82778,Zakonczona,
82779,Zakonczona,
82780,Zakonczona,
82781,Oczekujaca,
82782,Zakonczona,
82783,Zakonczona,
82784,Zakonczona,
82785,Zakonczona,
82786,Zakonczona,
82787,Zakonczona,
82788,Zakonczona,
82789,Zakonczona,
82790,Zakonczona,
82791,Zakonczona,
82792,Zakonczona,
82793,Zakonczona,
82794,Zakonczona,
82795,Zakonczona,
82796,Zakonczona,
82797,Zakonczona,
82798,Zakonczona,
82799,Zakonczona,
82800,Zakonczona,
82801,Zakonczona,
82802,Oczekujaca,
82803,Zakonczona,
82804,Zakonczona,
82805,Zakonczona,
82806,Zakonczona,
82807,Zakonczona,
82808,Zakonczona,
82809,Zakonczona,
82810,Zakonczona,
82811,Zakonczona,
82812,Odwolana,
82813,Zakonczona,
82814,Zakonczona,
82815,Zakonczona,
82816,Zakonczona,
82817,Zakonczona,
82818,Zakonczona,
82819,Zakonczona,
82820,Zakonczona,
82821,Zakonczona,
82822,Zakonczona,
82823,Zakonczona,
82824,Zakonczona,
82825,Zakonczona,
82826,Zakonczona,
82827,Zakonczona,
82828,Zakonczona,
82829,Zakonczona,
82830,Zakonczona,
82831,Zakonczona,
82832,Zakonczona,
82833,Oczekujaca,
82834,Zakonczona,
82835,Zakonczona,
82836,Zakonczona,
82837,Zakonczona,
82838,Zakonczona,
82839,Zakonczona,
82840,Zakonczona,
82841,Zakonczona,
82842,Zakonczona,
82843,Zakonczona,
82844,Oczekujaca,
82845,Zakonczona,
82846,Zakonczona,
82847,Oczekujaca,
82848,Zakonczona,
82849,Odwolana,
82850,Zakonczona,
82851,Zakonczona,
82852,Zakonczona,
82853,Zakonczona,
82854,Zakonczona,
82855,Zakonczona,
82856,Zakonczona,
82857,Zakonczona,
82858,Zakonczona,
82859,Zakonczona,
82860,Zakonczona,
82861,Zakonczona,
82862,Zakonczona,
82863,Zakonczona,
82864,Zakonczona,
82865,Zakonczona,
82866,Zakonczona,
82867,Zakonczona,
82868,Zakonczona,
82869,Zakonczona,
82870,Zakonczona,
82871,Zakonczona,
82872,Zakonczona,
82873,Odwolana,
82874,Zakonczona,
82875,Zakonczona,
82876,Odwolana,
82877,Zakonczona,
82878,Zakonczona,
82879,Zakonczona,
82880,Zakonczona,
82881,Zakonczona,
82882,Zakonczona,
82883,Zakonczona,
82884,Zakonczona,
82885,Zakonczona,
82886,Zakonczona,
82887,Zakonczona,
82888,Zakonczona,
82889,Zakonczona,
82890,Zakonczona,
82891,Zakonczona,
82892,Zakonczona,
82893,Zakonczona,
82894,Zakonczona,
82895,Zakonczona,
82896,Zakonczona,
82897,Zakonczona,
82898,Odwolana,
82899,Zakonczona,
82900,Zakonczona,
82901,Zakonczona,
82902,Zakonczona,
82903,Oczekujaca,
82904,Zakonczona,
82905,Zakonczona,
82906,Zakonczona,
82907,Odwolana,
82908,Zakonczona,
82909,Zakonczona,
82910,Odwolana,
82911,Odwolana,
82912,Oczekujaca,
82913,Zakonczona,
82914,Zakonczona,
82915,Zakonczona,
82916,Zakonczona,
82917,Zakonczona,
82918,Odwolana,
82919,Zakonczona,
82920,Zakonczona,
82921,Zakonczona,
82922,Zakonczona,
82923,Zakonczona,
82924,Zakonczona,
82925,Zakonczona,
82926,Zakonczona,
82927,Zakonczona,
82928,Zakonczona,
82929,Zakonczona,
82930,Zakonczona,
82931,Zakonczona,
82932,Zakonczona,
82933,Zakonczona,
82934,Zakonczona,
82935,Zakonczona,
82936,Zakonczona,
82937,Odwolana,
82938,Zakonczona,
82939,Zakonczona,
82940,Oczekujaca,
82941,Zakonczona,
82942,Zakonczona,
82943,Zakonczona,
82944,Zakonczona,
82945,Zakonczona,
82946,Zakonczona,
82947,Zakonczona,
82948,Zakonczona,
82949,Zakonczona,
82950,Zakonczona,
82951,Zakonczona,
82952,Zakonczona,
82953,Zakonczona,
82954,Zakonczona,
82955,Zakonczona,
82956,Zakonczona,
82957,Zakonczona,
82958,Zakonczona,
82959,Zakonczona,
82960,Zakonczona,
82961,Zakonczona,
82962,Zakonczona,
82963,Zakonczona,
82964,Zakonczona,
82965,Zakonczona,
82966,Zakonczona,
82967,Zakonczona,
82968,Zakonczona,
82969,Zakonczona,
82970,Zakonczona,
82971,Zakonczona,
82972,Odwolana,
82973,Zakonczona,
82974,Oczekujaca,
82975,Zakonczona,
82976,Zakonczona,
82977,Zakonczona,
82978,Zakonczona,
82979,Oczekujaca,
82980,Zakonczona,
82981,Zakonczona,
82982,Zakonczona,
82983,Zakonczona,
82984,Zakonczona,
82985,Zakonczona,
82986,Zakonczona,
82987,Zakonczona,
82988,Zakonczona,
82989,Zakonczona,
82990,Zakonczona,
82991,Zakonczona,
82992,Zakonczona,
82993,Zakonczona,
82994,Zakonczona,
82995,Zakonczona,
82996,Zakonczona,
82997,Zakonczona,
82998,Zakonczona,
82999,Zakonczona,
83000,Zakonczona,
83001,Odwolana,
83002,Zakonczona,
83003,Zakonczona,
83004,Zakonczona,
83005,Zakonczona,
83006,Zakonczona,
83007,Oczekujaca,
83008,Zakonczona,
83009,Zakonczona,
83010,Zakonczona,
83011,Zakonczona,
83012,Zakonczona,
83013,Zakonczona,
83014,Zakonczona,
83015,Zakonczona,
83016,Zakonczona,
83017,Odwolana,
83018,Oczekujaca,
83019,Zakonczona,
83020,Zakonczona,
83021,Zakonczona,
83022,Oczekujaca,
83023,Zakonczona,
83024,Zakonczona,
83025,Zakonczona,
83026,Zakonczona,
83027,Zakonczona,
83028,Zakonczona,
83029,Zakonczona,
83030,Zakonczona,
83031,Zakonczona,
83032,Zakonczona,
83033,Zakonczona,
83034,Zakonczona,
83035,Zakonczona,
83036,Zakonczona,
83037,Zakonczona,
83038,Zakonczona,
83039,Zakonczona,
83040,Zakonczona,
83041,Oczekujaca,
83042,Zakonczona,
83043,Zakonczona,
83044,Zakonczona,
83045,Zakonczona,
83046,Zakonczona,
83047,Zakonczona,
83048,Zakonczona,
83049,Zakonczona,
83050,Zakonczona,
83051,Odwolana,
83052,Zakonczona,
83053,Zakonczona,
83054,Zakonczona,
83055,Zakonczona,
83056,Zakonczona,
83057,Zakonczona,
83058,Zakonczona,
83059,Odwolana,
83060,Zakonczona,
83061,Zakonczona,
83062,Zakonczona,
83063,Zakonczona,
83064,Zakonczona,
83065,Odwolana,
83066,Zakonczona,
83067,Zakonczona,
83068,Oczekujaca,
83069,Zakonczona,
83070,Zakonczona,
83071,Zakonczona,
83072,Oczekujaca,
83073,Zakonczona,
83074,Zakonczona,
83075,Zakonczona,
83076,Zakonczona,
83077,Zakonczona,
83078,Zakonczona,
83079,Zakonczona,
83080,Zakonczona,
83081,Zakonczona,
83082,Zakonczona,
83083,Zakonczona,
83084,Zakonczona,
83085,Zakonczona,
83086,Zakonczona,
83087,Zakonczona,
83088,Oczekujaca,
83089,Zakonczona,
83090,Zakonczona,
83091,Odwolana,
83092,Zakonczona,
83093,Zakonczona,
83094,Zakonczona,
83095,Zakonczona,
83096,Odwolana,
83097,Zakonczona,
83098,Zakonczona,
83099,Zakonczona,
83100,Zakonczona,
83101,Odwolana,
83102,Zakonczona,
83103,Oczekujaca,
83104,Zakonczona,
83105,Zakonczona,
83106,Zakonczona,
83107,Zakonczona,
83108,Zakonczona,
83109,Zakonczona,
83110,Odwolana,
83111,Zakonczona,
83112,Zakonczona,
83113,Zakonczona,
83114,Zakonczona,
83115,Zakonczona,
83116,Zakonczona,
83117,Zakonczona,
83118,Zakonczona,
83119,Zakonczona,
83120,Odwolana,
83121,Odwolana,
83122,Zakonczona,
83123,Zakonczona,
83124,Zakonczona,
83125,Zakonczona,
83126,Zakonczona,
83127,Zakonczona,
83128,Zakonczona,
83129,Zakonczona,
83130,Odwolana,
83131,Zakonczona,
83132,Zakonczona,
83133,Oczekujaca,
83134,Zakonczona,
83135,Zakonczona,
83136,Zakonczona,
83137,Oczekujaca,
83138,Zakonczona,
83139,Zakonczona,
83140,Zakonczona,
83141,Zakonczona,
83142,Zakonczona,
83143,Zakonczona,
83144,Zakonczona,
83145,Zakonczona,
83146,Zakonczona,
83147,Zakonczona,
83148,Zakonczona,
83149,Zakonczona,
83150,Zakonczona,
83151,Zakonczona,
83152,Zakonczona,
83153,Zakonczona,
83154,Zakonczona,
83155,Zakonczona,
83156,Zakonczona,
83157,Oczekujaca,
83158,Zakonczona,
83159,Zakonczona,
83160,Zakonczona,
83161,Zakonczona,
83162,Zakonczona,
83163,Zakonczona,
83164,Oczekujaca,
83165,Zakonczona,
83166,Zakonczona,
83167,Zakonczona,
83168,Zakonczona,
83169,Zakonczona,
83170,Oczekujaca,
83171,Zakonczona,
83172,Zakonczona,
83173,Zakonczona,
83174,Zakonczona,
83175,Zakonczona,
83176,Oczekujaca,
83177,Zakonczona,
83178,Zakonczona,
83179,Zakonczona,
83180,Zakonczona,
83181,Zakonczona,
83182,Zakonczona,
83183,Zakonczona,
83184,Zakonczona,
83185,Odwolana,
83186,Zakonczona,
83187,Zakonczona,
83188,Zakonczona,
83189,Oczekujaca,
83190,Zakonczona,
83191,Zakonczona,
83192,Zakonczona,
83193,Zakonczona,
83194,Zakonczona,
83195,Zakonczona,
83196,Zakonczona,
83197,Zakonczona,
83198,Zakonczona,
83199,Zakonczona,
83200,Zakonczona,
83201,Zakonczona,
83202,Zakonczona,
83203,Zakonczona,
83204,Zakonczona,
83205,Zakonczona,
83206,Zakonczona,
83207,Zakonczona,
83208,Zakonczona,
83209,Zakonczona,
83210,Odwolana,
83211,Zakonczona,
83212,Zakonczona,
83213,Zakonczona,
83214,Zakonczona,
83215,Zakonczona,
83216,Zakonczona,
83217,Zakonczona,
83218,Zakonczona,
83219,Zakonczona,
83220,Zakonczona,
83221,Zakonczona,
83222,Zakonczona,
83223,Oczekujaca,
83224,Zakonczona,
83225,Zakonczona,
83226,Zakonczona,
83227,Zakonczona,
83228,Zakonczona,
83229,Zakonczona,
83230,Zakonczona,
83231,Zakonczona,
83232,Zakonczona,
83233,Oczekujaca,
83234,Zakonczona,
83235,Zakonczona,
83236,Oczekujaca,
83237,Zakonczona,
83238,Zakonczona,
83239,Zakonczona,
83240,Zakonczona,
83241,Zakonczona,
83242,Odwolana,
83243,Zakonczona,
83244,Zakonczona,
83245,Odwolana,
83246,Zakonczona,
83247,Zakonczona,
83248,Zakonczona,
83249,Zakonczona,
83250,Zakonczona,
83251,Zakonczona,
83252,Odwolana,
83253,Zakonczona,
83254,Zakonczona,
83255,Zakonczona,
83256,Zakonczona,
83257,Zakonczona,
83258,Oczekujaca,
83259,Zakonczona,
83260,Zakonczona,
83261,Zakonczona,
83262,Zakonczona,
83263,Zakonczona,
83264,Zakonczona,
83265,Oczekujaca,
83266,Zakonczona,
83267,Zakonczona,
83268,Zakonczona,
83269,Zakonczona,
83270,Zakonczona,
83271,Zakonczona,
83272,Zakonczona,
83273,Zakonczona,
83274,Zakonczona,
83275,Zakonczona,
83276,Zakonczona,
83277,Odwolana,
83278,Zakonczona,
83279,Zakonczona,
83280,Zakonczona,
83281,Zakonczona,
83282,Zakonczona,
83283,Zakonczona,
83284,Odwolana,
83285,Zakonczona,
83286,Zakonczona,
83287,Odwolana,
83288,Zakonczona,
83289,Zakonczona,
83290,Zakonczona,
83291,Zakonczona,
83292,Zakonczona,
83293,Zakonczona,
83294,Zakonczona,
83295,Zakonczona,
83296,Zakonczona,
83297,Zakonczona,
83298,Zakonczona,
83299,Zakonczona,
83300,Zakonczona,
83301,Zakonczona,
83302,Zakonczona,
83303,Zakonczona,
83304,Zakonczona,
83305,Zakonczona,
83306,Zakonczona,
83307,Zakonczona,
83308,Zakonczona,
83309,Zakonczona,
83310,Zakonczona,
83311,Zakonczona,
83312,Zakonczona,
83313,Zakonczona,
83314,Zakonczona,
83315,Zakonczona,
83316,Zakonczona,
83317,Zakonczona,
83318,Zakonczona,
83319,Zakonczona,
83320,Zakonczona,
83321,Zakonczona,
83322,Zakonczona,
83323,Zakonczona,
83324,Zakonczona,
83325,Zakonczona,
83326,Zakonczona,
83327,Zakonczona,
83328,Zakonczona,
83329,Zakonczona,
83330,Odwolana,
83331,Zakonczona,
83332,Zakonczona,
83333,Zakonczona,
83334,Zakonczona,
83335,Zakonczona,
83336,Zakonczona,
83337,Odwolana,
83338,Zakonczona,
83339,Zakonczona,
83340,Zakonczona,
83341,Zakonczona,
83342,Zakonczona,
83343,Zakonczona,
83344,Zakonczona,
83345,Zakonczona,
83346,Zakonczona,
83347,Odwolana,
83348,Zakonczona,
83349,Zakonczona,
83350,Zakonczona,
83351,Oczekujaca,
83352,Zakonczona,
83353,Zakonczona,
83354,Zakonczona,
83355,Zakonczona,
83356,Zakonczona,
83357,Zakonczona,
83358,Zakonczona,
83359,Zakonczona,
83360,Zakonczona,
83361,Zakonczona,
83362,Zakonczona,
83363,Zakonczona,
83364,Zakonczona,
83365,Zakonczona,
83366,Zakonczona,
83367,Zakonczona,
83368,Zakonczona,
83369,Zakonczona,
83370,Zakonczona,
83371,Zakonczona,
83372,Zakonczona,
83373,Zakonczona,
83374,Zakonczona,
83375,Zakonczona,
83376,Zakonczona,
83377,Oczekujaca,
83378,Zakonczona,
83379,Zakonczona,
83380,Zakonczona,
83381,Zakonczona,
83382,Zakonczona,
83383,Zakonczona,
83384,Oczekujaca,
83385,Zakonczona,
83386,Zakonczona,
83387,Zakonczona,
83388,Zakonczona,
83389,Zakonczona,
83390,Zakonczona,
83391,Zakonczona,
83392,Oczekujaca,
83393,Zakonczona,
83394,Zakonczona,
83395,Zakonczona,
83396,Zakonczona,
83397,Zakonczona,
83398,Oczekujaca,
83399,Zakonczona,
83400,Oczekujaca,
83401,Zakonczona,
83402,Zakonczona,
83403,Zakonczona,
83404,Zakonczona,
83405,Zakonczona,
83406,Odwolana,
83407,Zakonczona,
83408,Zakonczona,
83409,Zakonczona,
83410,Zakonczona,
83411,Zakonczona,
83412,Zakonczona,
83413,Zakonczona,
83414,Zakonczona,
83415,Zakonczona,
83416,Oczekujaca,
83417,Zakonczona,
83418,Zakonczona,
83419,Zakonczona,
83420,Zakonczona,
83421,Zakonczona,
83422,Oczekujaca,
83423,Odwolana,
83424,Zakonczona,
83425,Zakonczona,
83426,Zakonczona,
83427,Zakonczona,
83428,Zakonczona,
83429,Zakonczona,
83430,Zakonczona,
83431,Zakonczona,
83432,Oczekujaca,
83433,Zakonczona,
83434,Zakonczona,
83435,Zakonczona,
83436,Zakonczona,
83437,Zakonczona,
83438,Zakonczona,
83439,Odwolana,
83440,Zakonczona,
83441,Oczekujaca,
83442,Zakonczona,
83443,Zakonczona,
83444,Zakonczona,
83445,Zakonczona,
83446,Zakonczona,
83447,Zakonczona,
83448,Zakonczona,
83449,Oczekujaca,
83450,Zakonczona,
83451,Zakonczona,
83452,Zakonczona,
83453,Odwolana,
83454,Oczekujaca,
83455,Zakonczona,
83456,Zakonczona,
83457,Zakonczona,
83458,Zakonczona,
83459,Zakonczona,
83460,Zakonczona,
83461,Zakonczona,
83462,Zakonczona,
83463,Zakonczona,
83464,Zakonczona,
83465,Zakonczona,
83466,Zakonczona,
83467,Zakonczona,
83468,Zakonczona,
83469,Zakonczona,
83470,Zakonczona,
83471,Zakonczona,
83472,Odwolana,
83473,Zakonczona,
83474,Zakonczona,
83475,Zakonczona,
83476,Zakonczona,
83477,Zakonczona,
83478,Zakonczona,
83479,Zakonczona,
83480,Zakonczona,
83481,Zakonczona,
83482,Zakonczona,
83483,Zakonczona,
83484,Zakonczona,
83485,Zakonczona,
83486,Zakonczona,
83487,Odwolana,
83488,Zakonczona,
83489,Zakonczona,
83490,Zakonczona,
83491,Zakonczona,
83492,Zakonczona,
83493,Zakonczona,
83494,Zakonczona,
83495,Zakonczona,
83496,Zakonczona,
83497,Zakonczona,
83498,Odwolana,
83499,Zakonczona,
83500,Zakonczona,
83501,Zakonczona,
83502,Zakonczona,
83503,Zakonczona,
83504,Zakonczona,
83505,Oczekujaca,
83506,Zakonczona,
83507,Zakonczona,
83508,Zakonczona,
83509,Zakonczona,
83510,Oczekujaca,
83511,Zakonczona,
83512,Zakonczona,
83513,Zakonczona,
83514,Zakonczona,
83515,Zakonczona,
83516,Zakonczona,
83517,Zakonczona,
83518,Zakonczona,
83519,Zakonczona,
83520,Zakonczona,
83521,Zakonczona,
83522,Zakonczona,
83523,Zakonczona,
83524,Zakonczona,
83525,Zakonczona,
83526,Zakonczona,
83527,Zakonczona,
83528,Zakonczona,
83529,Zakonczona,
83530,Zakonczona,
83531,Zakonczona,
83532,Zakonczona,
83533,Odwolana,
83534,Zakonczona,
83535,Oczekujaca,
83536,Zakonczona,
83537,Zakonczona,
83538,Zakonczona,
83539,Zakonczona,
83540,Zakonczona,
83541,Zakonczona,
83542,Zakonczona,
83543,Zakonczona,
83544,Zakonczona,
83545,Zakonczona,
83546,Zakonczona,
83547,Zakonczona,
83548,Zakonczona,
83549,Zakonczona,
83550,Zakonczona,
83551,Zakonczona,
83552,Odwolana,
83553,Zakonczona,
83554,Zakonczona,
83555,Zakonczona,
83556,Zakonczona,
83557,Zakonczona,
83558,Zakonczona,
83559,Zakonczona,
83560,Zakonczona,
83561,Zakonczona,
83562,Zakonczona,
83563,Zakonczona,
83564,Zakonczona,
83565,Zakonczona,
83566,Odwolana,
83567,Zakonczona,
83568,Zakonczona,
83569,Zakonczona,
83570,Zakonczona,
83571,Zakonczona,
83572,Zakonczona,
83573,Zakonczona,
83574,Zakonczona,
83575,Odwolana,
83576,Zakonczona,
83577,Oczekujaca,
83578,Zakonczona,
83579,Zakonczona,
83580,Zakonczona,
83581,Oczekujaca,
83582,Zakonczona,
83583,Zakonczona,
83584,Zakonczona,
83585,Zakonczona,
83586,Zakonczona,
83587,Zakonczona,
83588,Zakonczona,
83589,Zakonczona,
83590,Zakonczona,
83591,Oczekujaca,
83592,Zakonczona,
83593,Zakonczona,
83594,Zakonczona,
83595,Zakonczona,
83596,Zakonczona,
83597,Zakonczona,
83598,Zakonczona,
83599,Zakonczona,
83600,Zakonczona,
83601,Zakonczona,
83602,Zakonczona,
83603,Zakonczona,
83604,Zakonczona,
83605,Zakonczona,
83606,Zakonczona,
83607,Zakonczona,
83608,Zakonczona,
83609,Zakonczona,
83610,Zakonczona,
83611,Zakonczona,
83612,Odwolana,
83613,Zakonczona,
83614,Zakonczona,
83615,Zakonczona,
83616,Zakonczona,
83617,Zakonczona,
83618,Zakonczona,
83619,Zakonczona,
83620,Zakonczona,
83621,Zakonczona,
83622,Zakonczona,
83623,Zakonczona,
83624,Oczekujaca,
83625,Zakonczona,
83626,Zakonczona,
83627,Zakonczona,
83628,Zakonczona,
83629,Zakonczona,
83630,Zakonczona,
83631,Zakonczona,
83632,Zakonczona,
83633,Zakonczona,
83634,Zakonczona,
83635,Zakonczona,
83636,Zakonczona,
83637,Zakonczona,
83638,Odwolana,
83639,Zakonczona,
83640,Zakonczona,
83641,Zakonczona,
83642,Zakonczona,
83643,Zakonczona,
83644,Zakonczona,
83645,Zakonczona,
83646,Zakonczona,
83647,Zakonczona,
83648,Zakonczona,
83649,Odwolana,
83650,Zakonczona,
83651,Zakonczona,
83652,Zakonczona,
83653,Zakonczona,
83654,Zakonczona,
83655,Zakonczona,
83656,Zakonczona,
83657,Zakonczona,
83658,Oczekujaca,
83659,Zakonczona,
83660,Zakonczona,
83661,Zakonczona,
83662,Zakonczona,
83663,Zakonczona,
83664,Zakonczona,
83665,Zakonczona,
83666,Zakonczona,
83667,Zakonczona,
83668,Zakonczona,
83669,Zakonczona,
83670,Zakonczona,
83671,Zakonczona,
83672,Zakonczona,
83673,Zakonczona,
83674,Zakonczona,
83675,Zakonczona,
83676,Zakonczona,
83677,Zakonczona,
83678,Zakonczona,
83679,Zakonczona,
83680,Zakonczona,
83681,Zakonczona,
83682,Zakonczona,
83683,Zakonczona,
83684,Zakonczona,
83685,Zakonczona,
83686,Zakonczona,
83687,Zakonczona,
83688,Zakonczona,
83689,Zakonczona,
83690,Zakonczona,
83691,Odwolana,
83692,Zakonczona,
83693,Zakonczona,
83694,Zakonczona,
83695,Zakonczona,
83696,Zakonczona,
83697,Zakonczona,
83698,Zakonczona,
83699,Zakonczona,
83700,Zakonczona,
83701,Zakonczona,
83702,Zakonczona,
83703,Zakonczona,
83704,Oczekujaca,
83705,Zakonczona,
83706,Zakonczona,
83707,Zakonczona,
83708,Zakonczona,
83709,Zakonczona,
83710,Zakonczona,
83711,Oczekujaca,
83712,Zakonczona,
83713,Zakonczona,
83714,Zakonczona,
83715,Zakonczona,
83716,Zakonczona,
83717,Oczekujaca,
83718,Zakonczona,
83719,Odwolana,
83720,Zakonczona,
83721,Zakonczona,
83722,Zakonczona,
83723,Oczekujaca,
83724,Zakonczona,
83725,Zakonczona,
83726,Odwolana,
83727,Zakonczona,
83728,Zakonczona,
83729,Zakonczona,
83730,Zakonczona,
83731,Zakonczona,
83732,Zakonczona,
83733,Oczekujaca,
83734,Oczekujaca,
83735,Zakonczona,
83736,Zakonczona,
83737,Zakonczona,
83738,Zakonczona,
83739,Zakonczona,
83740,Zakonczona,
83741,Oczekujaca,
83742,Odwolana,
83743,Zakonczona,
83744,Zakonczona,
83745,Zakonczona,
83746,Zakonczona,
83747,Zakonczona,
83748,Zakonczona,
83749,Zakonczona,
83750,Zakonczona,
83751,Zakonczona,
83752,Zakonczona,
83753,Odwolana,
83754,Zakonczona,
83755,Zakonczona,
83756,Zakonczona,
83757,Zakonczona,
83758,Oczekujaca,
83759,Zakonczona,
83760,Zakonczona,
83761,Zakonczona,
83762,Zakonczona,
83763,Zakonczona,
83764,Zakonczona,
83765,Zakonczona,
83766,Odwolana,
83767,Zakonczona,
83768,Zakonczona,
83769,Zakonczona,
83770,Zakonczona,
83771,Zakonczona,
83772,Zakonczona,
83773,Zakonczona,
83774,Zakonczona,
83775,Zakonczona,
83776,Zakonczona,
83777,Zakonczona,
83778,Oczekujaca,
83779,Zakonczona,
83780,Zakonczona,
83781,Zakonczona,
83782,Zakonczona,
83783,Zakonczona,
83784,Zakonczona,
83785,Zakonczona,
83786,Oczekujaca,
83787,Zakonczona,
83788,Zakonczona,
83789,Zakonczona,
83790,Zakonczona,
83791,Zakonczona,
83792,Zakonczona,
83793,Zakonczona,
83794,Zakonczona,
83795,Zakonczona,
83796,Zakonczona,
83797,Zakonczona,
83798,Zakonczona,
83799,Zakonczona,
83800,Zakonczona,
83801,Oczekujaca,
83802,Zakonczona,
83803,Zakonczona,
83804,Zakonczona,
83805,Zakonczona,
83806,Zakonczona,
83807,Zakonczona,
83808,Zakonczona,
83809,Zakonczona,
83810,Zakonczona,
83811,Zakonczona,
83812,Zakonczona,
83813,Zakonczona,
83814,Zakonczona,
83815,Zakonczona,
83816,Zakonczona,
83817,Zakonczona,
83818,Zakonczona,
83819,Zakonczona,
83820,Zakonczona,
83821,Zakonczona,
83822,Zakonczona,
83823,Zakonczona,
83824,Zakonczona,
83825,Zakonczona,
83826,Zakonczona,
83827,Zakonczona,
83828,Odwolana,
83829,Zakonczona,
83830,Zakonczona,
83831,Zakonczona,
83832,Zakonczona,
83833,Zakonczona,
83834,Zakonczona,
83835,Zakonczona,
83836,Zakonczona,
83837,Zakonczona,
83838,Zakonczona,
83839,Zakonczona,
83840,Zakonczona,
83841,Zakonczona,
83842,Odwolana,
83843,Zakonczona,
83844,Zakonczona,
83845,Zakonczona,
83846,Zakonczona,
83847,Zakonczona,
83848,Zakonczona,
83849,Zakonczona,
83850,Zakonczona,
83851,Odwolana,
83852,Zakonczona,
83853,Zakonczona,
83854,Zakonczona,
83855,Zakonczona,
83856,Oczekujaca,
83857,Zakonczona,
83858,Zakonczona,
83859,Zakonczona,
83860,Oczekujaca,
83861,Zakonczona,
83862,Zakonczona,
83863,Zakonczona,
83864,Zakonczona,
83865,Zakonczona,
83866,Zakonczona,
83867,Zakonczona,
83868,Odwolana,
83869,Zakonczona,
83870,Zakonczona,
83871,Zakonczona,
83872,Zakonczona,
83873,Zakonczona,
83874,Zakonczona,
83875,Zakonczona,
83876,Zakonczona,
83877,Zakonczona,
83878,Zakonczona,
83879,Zakonczona,
83880,Zakonczona,
83881,Zakonczona,
83882,Zakonczona,
83883,Zakonczona,
83884,Zakonczona,
83885,Zakonczona,
83886,Zakonczona,
83887,Zakonczona,
83888,Zakonczona,
83889,Zakonczona,
83890,Zakonczona,
83891,Zakonczona,
83892,Zakonczona,
83893,Zakonczona,
83894,Zakonczona,
83895,Zakonczona,
83896,Zakonczona,
83897,Zakonczona,
83898,Zakonczona,
83899,Zakonczona,
83900,Zakonczona,
83901,Zakonczona,
83902,Zakonczona,
83903,Odwolana,
83904,Zakonczona,
83905,Odwolana,
83906,Zakonczona,
83907,Zakonczona,
83908,Zakonczona,
83909,Odwolana,
83910,Zakonczona,
83911,Zakonczona,
83912,Zakonczona,
83913,Oczekujaca,
83914,Zakonczona,
83915,Zakonczona,
83916,Zakonczona,
83917,Zakonczona,
83918,Zakonczona,
83919,Zakonczona,
83920,Zakonczona,
83921,Zakonczona,
83922,Zakonczona,
83923,Zakonczona,
83924,Zakonczona,
83925,Oczekujaca,
83926,Oczekujaca,
83927,Zakonczona,
83928,Zakonczona,
83929,Zakonczona,
83930,Zakonczona,
83931,Zakonczona,
83932,Zakonczona,
83933,Zakonczona,
83934,Zakonczona,
83935,Zakonczona,
83936,Zakonczona,
83937,Zakonczona,
83938,Zakonczona,
83939,Zakonczona,
83940,Zakonczona,
83941,Zakonczona,
83942,Zakonczona,
83943,Zakonczona,
83944,Zakonczona,
83945,Zakonczona,
83946,Zakonczona,
83947,Zakonczona,
83948,Zakonczona,
83949,Odwolana,
83950,Zakonczona,
83951,Zakonczona,
83952,Zakonczona,
83953,Zakonczona,
