8288,Alicja,Urbanska,11681711158455100529880535488567979654954103691015349119106735268,50871138410977525111270848973507851559748107102117507353517210850,58830322710,17487,1057
8289,Anastazy,Duda,79531005611787897848113120661156755105995312073841136678,10410675744912010581725156565111084551089852118514853115,44074554781,11014,4870
8290,Monika,Urbanska,,,76448501858,27365,1623
8291,Marcin,Kubiak,665352834876526885491041019910497102100,112655649120108541157755111785483499779,68260256054,10878,28040
8292,Emil,Wisniewski,5611352696969655410383661007882106103878581100,48109811181197953531127955881131158774676872101,85332356140,34167,14476
8293,Norbert,Duda,,,36686630570,8219,29717
8294,Maja,Gajewska,88113105997173549910050999768536584111,491155011352665251856887113102807085116,86517248732,1857,22703
8295,Eryk,Przybylski,695551105525611853766749894884537510711310510783103113568952545249487081499710152831125654,10487104796810611650118546811150104531105511153551164849545050117114891061141211097065117826686111,58874782584,8680,12435
8296,Joanna,Zielinska,716798667311711911710011766881135448481144853118,568111956548710387525510912148104738797568073,68511244467,21470,5839
8297,Antonina,Maciejewska,,,48042012650,32520,9118
8298,Igor,Rutkowski,8089545211788561135677855412168105118831065554771065298114107495387,4974555278516979791011216981116545653104761095011665521056598105110,83568615215,6455,4615
8299,Olga,Gajewska,545111649101541065511071111558250555350685466109981035510184,1018110850108117727111851525111869818553545055115827411497107,12770545414,20275,17197
8300,Elzbieta,Pietrzak,,,50573001636,25194,27232
8301,Jola,Szczepanska,1177570495666108836611865114544810053554886559751875010310010877,8150855054876669988987107801118210656541026751781217072867954,21551657227,12500,5669
8302,Agata,Gorska,,,82236377218,37085,13280
8303,Pawel,Marciniak,515410211952565610311153120103797783107117697955691051015356100789710910374110108102,10470115531101161071138288976886801195110111767681151131001138311511510648106106667448,07046055713,7442,2524
8304,Maja,Kwiatkowska,81725110611648871155510611056114556869114557254115555156736555486956697910268110,697550715075511011157110810969664875825153515311788100508251886788117881137355,04631031628,27899,24123
8305,Marcel,Krawczyk,,,26166355344,13447,26626
8306,Marcin,Marciniak,,,74653603568,36633,18023
8307,Bartosz,Kubiak,11797741087612048665566118115667797781081076672108102527253,11110398113848454515248841147488541065181847054499888113,23372245076,17928,25308
8308,Lukasz,Duda,,,11282307866,19350,16888
8309,Marcel,Laskowski,,,12117020148,34274,29628
8310,Zofia,Maciejewska,749712110310511576111658910784551015473871211108310253528065107567210179497969898611910448,836553855555485310155534852765681119521109848704849116101997067561191107156481155451,16485143020,33516,19380
8311,Leszek,Kwiatkowski,,,08777054102,22421,8239
8312,Antonina,Maciejewska,48120114548349115491177555481051185073787749106112484865,8777107518899508310577498073491051075169106519948105105,66825886248,17596,9362
8313,Milena,Adamska,,,72254403681,19975,27624
8314,Grzegorz,Brzezinski,55120100865611198497555529866671038452711198754111731105511550507710298721131081086610756488672118,52661011096553691205298521071075667721117883549756881011058152651214848113101861208254811101195249,67881555043,14972,5706
8315,Teresa,Ziolkowska,,,52027138157,15910,9240
8316,Klaudia,Zakrzewska,,,17624547534,18842,21783
8317,Iza,Zielinska,,,86861057113,23970,7203
8318,Dagmara,Brzezinska,487610410854487810711289837786815065105525573795152515610885102568111751,485354506650567875109801206511675991051007786521101175210152519711611211970,01363671027,15678,24809
8319,Milena,Piotrowska,,,22384551350,11638,1414
8320,Celina,Marciniak,6650109120568011585895252117109112867410676714898499954113109,538010472511068986121551035056675377115686697848154687356,87203403324,20404,1793
8321,Arleta,Piotrowska,,,46856233478,35322,28212
8322,Norbert,Gorkiewicz,,,81384173640,1256,26596
8323,Eryk,Kubiak,,,43711801006,22822,6922
8324,Konrad,Brzezinski,,,31072866665,33774,1679
8325,Marcel,Przyreba,11485718848848910810568102526911099496751995299981128411310511983113,108103506549768371791035285894880821125183728210610355541211128065,12653662507,36674,327
8326,Eryk,Malinowski,,,64238207168,24329,7425
8327,Barbara,Urbanska,7211510452837366745272535668116746911810811511553119664810388667769119975052102881148510789,11752984973110777510710351112521008449524988521175386748655531104810612067749953119665685,22183360430,36150,24146
8328,Marcel,Mazur,,,30062643885,7534,21073
8329,Igor,Szewczyk,,,10352806145,11153,6100
8330,Jola,Zakrzewska,,,11864658234,33754,13766
8331,Joanna,Sikorska,114974971110111555156801137510854113118114651131041085354100108121,80777451515151114498981497779501127054544853121555489107,10433236353,11102,2175
8332,Olga,Sikorska,4875826911765495171547549857510850981118910074115535078655010451834910352117120110101541008710072107116,497648102988152758411189496711553104761136653107827281567511998561154910972858299995648112104528655,51121784423,33944,1189
8333,Nikola,Kucharska,,,25013122240,24315,25536
8334,Leszek,Laskowski,11310883685350565511482501159854117817749695212182505176981011001215611410654568789102,48651159754102112658510849118658656687297541145283565610249537452774983113537673111,62313518104,9060,21462
8335,Boguslawa,Kubiak,,,23865111408,27025,22995
8336,Oktawia,Wojcik,1071045011253745289687497101525476975410310948736549841011215110310349995669102101985311310584,107104889950761171059948841147653109737351109106866711074655665746555121711128498655610110865,36144322208,38264,23756
8337,Bartosz,Kubiak,,,63081541427,18442,24669
8338,Kewin,Wlodarczyk,5667505648524979546773501157011856768385811167467851018454,4911776707848728272656787102546998488553557154528611076105,71000148631,5265,6402
8339,Kajetan,Andrzejewski,,,22441530175,4299,11260
8340,Boguslawa,Baranowska,,,56202226610,24838,4761
8341,Alicja,Sawicka,1081181181131168454118120508056514810276835167114109771076588865499764975,6656851208051535684891121078682671051055198498011655110104527470859855,85623261754,19851,25839
8342,Alex,Duda,66555255566654771111215052806511549,5289568475688082885410511110910756104,28623752115,6598,26640
8343,Ewelina,Wojcik,,,50253017075,9037,3216
8344,Alex,Jasinski,,,64853833377,37560,884
8345,Kewin,Wozniak,10787115121117724810879120975449995111499551001191065210254664869977911156488499507454107538411570,121487949515450117718677659989534910450711215654494984747111650546910210310786104565277537781,45410580515,3316,11433
8346,Jowita,Sawicka,,,38555071160,6906,29311
8347,Jola,Zakrzewska,868611565547611811311970110876771664989119875549535499101535111869111,11211887545649561135667557911156888448727598755210211310876516711465,21630528344,34194,9127
8348,Barbara,Kwiatkowska,,,41886308248,37139,9806
8349,Luiza,Gajewska,,,47885438126,27387,4090
8350,Magdalena,Marciniak,,,68373110562,36287,3767
8351,Kazimierz,Mazur,,,72606864303,4116,1187
8352,Jola,Kwiatkowska,7111387881088655511096783798678117116102835473106537266561181029875121551061085679507950115100781165249,7150565511297561175183835054558968109521037066528910155111668549104871205189505651101114117505373115,68215672030,27092,27634
8353,Dagmara,Urbanska,817510411954825554565310278113104841131001075649844811953811061125153531218011255115,881054810011153816983525673118112101865374715049748178101878053557187557553109,58274233803,37373,28278
8354,Oskar,Krawczyk,,,34648663443,22537,17382
8355,Jan,Zawadzki,,,66155164000,9119,8414
8356,Oktawia,Kucharska,,,70681372128,10544,18167
8357,Konrad,Mazur,,,51004374208,4008,25735
8358,Igor,Szewczyk,50718710754497686691027798714910050118121103104101776582491031194811911988,998550101661017853675698667953997488111876748531047253784852855253,85481458602,923,16733
8359,Olga,Baranowska,,,20878062300,25433,13529
8360,Ewelina,Kubiak,112521179986496785794881785310155105525548111491165079985279,1057370488953686910656100746651106491121111199810554118825410051,50066813317,24322,17914
8361,Oktawia,Kubiak,4811011180991006555521118880501004851106854910756116655352666797,4811753498948871211066552119485478110116497068524950120708875109,80365773440,29041,29986
8362,Bartosz,Krupski,,,36562012623,13369,8929
8363,Celina,Przybylska,1044849103669710911366667453491081054851105564854485311574105686810483,84861184871975268801061041156552107107675656102114110104107561031079856100,05034223726,35307,4215
8364,Eustachy,Urbanski,,,02368643622,31348,6246
8365,Joanna,Chmielewska,52561207480511141171191166654547576826976568653798985998011397111667380119996656,11312048521079882121851185086118107116694952718256827555117888411086979948103515376,85753168507,35818,6761
8366,Otylia,Zawadzka,9750505656555353531037311711567871201115381795554516853117535376891077976100117109,897472121505675112838652118881061149910654112114120120109821006570735254668110110510255,76403564671,1947,1955
8367,Arleta,Pietrzak,,,16538110706,3471,28808
8368,Julian,Malinowski,,,37718671176,34299,5218
8369,Alicja,Gajewska,,,57177142568,6304,3664
8370,Magdalena,Wojcik,,,32072511140,11294,1190
8371,Agata,Baranowska,,,68435651321,1069,11135
8372,Kewin,Marciniak,5010866515556844956547598548211771555672535250667410949481047987818688516869821027351111,841075483519956508577110865110055514975676872485298491074852851205381116108991105680506549,15746404321,30792,5413
8373,Katarzyna,Gajewska,78546553497467658211887725011311011148102768754103815297845410350501087153108,768453104116103538273768255544981104651036950111109791145456521135686535351119,03701438672,7132,25707
8374,Oskar,Wysocki,56535610153105118120791111101061025610712087555679839765106797379111,80981181011128268715011910251556511554719986711209710251109765651,85356468652,14984,11081
8375,Agata,Sikora,,,68200427467,20952,10223
8376,Anastazy,Kucharski,,,51426012883,2153,11527
8377,Eryk,Zalewski,,,15618323681,11871,18018
8378,Alek,Laskowski,835051567751103121755110999724810254705049565566,10011010548119861065211610910611367120847011569561165089,64702216451,12594,7690
8379,Marcin,Krawczyk,,,54062707638,26787,4567
8380,Konrad,Wisniewski,,,72837555764,25642,29827
8381,Barbara,Piotrowska,5099997754531191185066824978564980495648567084106707352,8153102758910612049818711778745183535011610754541011186880120,31801763736,4518,22065
8382,Jola,Sikorska,,,56142520553,21612,5906
8383,Alex,Rutkowski,,,41165801474,8683,19123
8384,Katarzyna,Glowacka,,,40213327348,24924,10951
8385,Joanna,Gorska,,,06344768615,21329,20231
8386,Bartosz,Brzezinski,,,83183882277,6027,21311
8387,Aleksandra,Pietrzak,1115211510777541185410483565376521005053,1165152113115108111561031011091188354995254,42006446820,17244,2435
8388,Marcin,Krawczyk,54504999987953736777104119757666989756867250496855551111165579981151105067101551077797105687811151,5611049569999841091136953976672100107817110153557650110519811969749775781098772567499556948107120101,56202226610,39109,18697
8389,Antonina,Zawadzka,,,31444261258,34621,10955
8390,Marcel,Brzezinski,,,64853618817,4630,17167
8391,Teresa,Marciniak,747552551081046866100548654791219798119895011397,9755811011044881751215187521117678561171201007549,45262218460,39921,640
8392,Otylia,Urbanska,5398556950887048111885010412010511788104791009711451861047470527711910650548210368715473112,506511569511198686105665454105505111585101761095453101816797741101197050515348115491207050,60154371131,7113,9317
8393,Oksana,Kucharska,,,46512384805,9177,9675
8394,Anatol,Kubiak,77876980511187372525352881068965109784810854105103785275120981205111773104548383106565653103,545212182568910551107547711348667054115705449112835151104113664950718966104655079106548554,62770741118,4721,14059
8395,Alex,Marciniak,,,14554487675,24923,5828
8396,Oktawian,Krupski,,,61265225743,28798,888
8397,Oktawian,Wlodarczyk,,,54817027645,37332,1951
8398,Marcin,Wlodarczyk,1047454112103111111566556801104811054,117525475115104116739985551048748117,38353624643,20528,12400
8399,Adrianna,Kwiatkowska,1131005180668184103106115491218156107119567950105106504948534950995553785397668212110666,1018248102851104984106116765053100815510080528284789949738489535574119735553120515071,08528176566,2021,18071
8400,Bartosz,Wozniak,,,87572544862,10921,29863
8401,Katarzyna,Piotrowska,,,60576284744,4790,19852
8402,Eryk,Kubiak,,,01506126882,29508,20953
8403,Igor,Kozlowski,53121105525256501017787494967526786120112546811710752505079765276105846856757781791018510586,56555354111508411749102537910275535467118874910282119105978771547254484849675256104871125289,44078585256,9225,29769
8404,Jan,Malinowski,795199116564810010810410456881111081206748675412050981115651528489,1005274107544977566699724853525055484856112741191085597805075,88763406305,22826,22906
8405,Adrianna,Chmielewska,4855848084106111105117977751108569950,68498450115561151215486661105551100115,60168806378,19013,15362
8406,Honorata,Przybylska,103507497751207152495186119110505184994984531151089910051985410150785272488052,8056111116551156965768411711582825599116985452788653501115455527282102767612184,72318056620,18997,26160
8407,Oktawian,Jakubowski,,,58237802230,19331,26469
8408,Norbert,Przyreba,,,44762383825,10716,25491
8409,Igor,Sikora,48115658110410585981017256525211088777110967515055566812054544970,5610089731036580515565116718411180884989507751981099854988811587,54262440414,1503,25855
8410,Katarzyna,Zakrzewska,,,10855170311,29038,11886
8411,Maja,Szulc,,,15836428750,28646,3696
8412,Olga,Kucharska,8311910111111751854810350557448828552716749,7980110535172547170557580491015383847050,00072534224,23060,8674
8413,Gustaw,Lis,811159955805110772101508849525067535274,73995411379501051218251531067288555197104,70200114775,29138,6604
8414,Norbert,Wozniak,,,30415555377,22882,10218
8415,Dagmara,Gajewska,4954565083711198782558451731171188285117116997211273103120110481065670,48761054848557355521098611056885474521171086911311855726579884851112,40303722015,9247,8526
8416,Alan,Wysocki,,,55236015354,8106,28269
8417,Konrad,Przybylski,,,30542714613,32937,14616
8418,Andrzej,Walczak,,,73151136664,29498,29923
8419,Konrad,Lis,,,77633788627,13812,25543
8420,Alex,Wysocki,,,24804350802,35849,4062
8421,Jozef,Brzezinski,651115199867486511215276677566100535051671118511674541168710188115103527376875080,7211611811554971179812081515211299655472888649529852120668149105567350565510773110,23434648306,11647,26765
8422,Marcin,Przyreba,,,31800600302,5902,4051
8423,Magdalena,Blaszczyk,120874884998374102526711150508675,555549677871815150795570498549,18786348637,33945,10647
8424,Andzelika,Sawicka,,,75736015118,33859,2230
8425,Franciszka,Sikora,,,10065404214,7142,29798
8426,Andzelika,Piotrowska,6711550651091015110811350509811554104121117737484107865156536610348528453119519910350895053121747189,102557948538882116100481075082661168451108117787965551076910271538849109100995183549910186535666121,04203514602,24269,15584
8427,Jaroslaw,Szewczyk,,,63668435124,7835,17093
8428,Maja,Glowacka,53995687661037411179547854516554535154565056120765010866555168104485482745255545248117568275,811028054519852100781141111041035469114885372751126753974911251106569998556965501181098271102546551,41442131207,38433,1146
8429,Oktawian,Kubiak,78516556975298767112110879113556853101521141105672106541098611474485483,110521111081101021151066953537650115101871011167910855985665805566877510384,15350683017,19196,16128
8430,Jaroslaw,Kolodziej,4948121811027752818548105498151507651567810565875365491111116811198514952,109518951528952874889716748805569504810010583561145011610456565168805048,75450115125,15788,27425
8431,Marcin,Kwiatkowski,,,24740745247,13681,23963
8432,Monika,Zakrzewska,,,58165180162,11577,13314
8433,Bartosz,Kozlowski,,,37612618733,9820,25865
8434,Boguslawa,Blaszczyk,,,83208127645,34769,19961
8435,Norbert,Wisniewski,1206911711248104109561161031047949888554106100108767971537450103679898110655449,1078955667010610710467791035410498561205549551161197411711165116705688116524855,62668464856,25872,26725
8436,Czeslaw,Kozlowski,751161016911848118485369775477971126681,9911811273551177448119117729810810056102111,81006527435,39027,8259
8437,Alex,Krupski,,,04472182625,30242,111
8438,Emil,Zalewski,4956651155448547168565153103501185449101115547070114109,87659911853671097411854102531075550111541215565517886115,74175663554,5020,756
8439,Jaroslaw,Lis,49895311189109771208910899102100767583114984811850555588,5551119671115555796811066120531165275857048757156107118,14442040850,14596,24288
8440,Gustaw,Sikora,11783651201008880528687101501205454825548120738648555285481094855984971485654655011249775384115108,841139811782115858699102488154724810055106113551188812110510510910381116978677558385821215455117891065348,36850763410,16154,24115
8441,Elzbieta,Piotrowska,,,82367647664,21334,11483
8442,Alek,Kolodziej,,,54583885673,10621,17207
8443,Artur,Przyreba,,,77548224455,26504,4718
8444,Maja,Zakrzewska,,,04535365835,38081,16283
8445,Katarzyna,Gorska,,,04462227783,8722,24569
8446,Teresa,Zawadzka,,,66524278106,2596,27257
8447,Gustaw,Gorkiewicz,88711057851708411656865111177548810876566651505352525280112,112107869911910066655051115971055350119748011352715610788568953,04405055428,541,20453
8448,Emil,Kubiak,,,26587306027,22704,7791
8449,Julian,Wisniewski,75686888109691111155667545251828151,10211654815576718151555370676554111,44417586813,17276,10657
8450,Franciszka,Urbanska,55855569868654111536587536554847976499810111579541085010385,6971795054498152975271104808549100488554671086687995110774,06075613216,36355,12586
8451,Norbert,Wisniewski,7382565198496997111808910674995256831011035686521135210011554,1064849975374545288505310011386857752891111011038666109498381,26032475602,10282,21236
8452,Alan,Witkowski,6512178979810656981184965747411554738366546754518274651085110299766610054567510281485153734950102,11366977678111735468875248831041005699115100101545211411353525183488973859949535611775120871031034987,18128180086,26477,17505
8453,Nikola,Adamska,118105524989845652565377561206689651007699655276118105741057111612165521165011050485049,74527956112496856109775511352665480119835455855411179876911250799951105107705311873102,38587300638,27646,721
8454,Pawel,Kubiak,1008811949995571491135310312197776554807248675355,838482115855348847710081748156881218876805552111,87134307366,22932,6695
8455,Norbert,Wozniak,101811047210170491135410773109567175511028155116525170995466526970111886755112785411853739851,681095268555612077495189116481205511279557411583113835456695510382115851145280811171144811348111,24078816152,33957,25249
8456,Teresa,Kubiak,,,74017216328,38970,20984
8457,Adrianna,Kucharska,,,88734006362,3508,4768
8458,Honorata,Gorska,7554974867106787149521081081168656101115791108753837950654883,11785109518784101719869114100113651141207683978056521167798111104,77778860657,14191,23084
8459,Cezary,Kozlowski,4952838151104105110518081531135167521031169851687756105,7082103521129911910274824882971037849110556851531029778,78481546186,25520,12720
8460,Anastazy,Duda,,,33673633385,10832,22447
8461,Anastazy,Malinowski,,,70261030235,8087,8389
8462,Kewin,Duda,,,83714181328,17197,25767
8463,Antonina,Sikorska,5481971218474538587484974121897910652526766,545448761004988103518576741184910474725311149,64165414143,12043,22446
8464,Andrzej,Przyreba,,,11141050807,13069,2080
8465,Joanna,Marciniak,68656853561021144871545378544950106116101485499519865558049651121121005011480,88110774888101711081041025652116821061117311010610911070511105673971216711752836552,80874572043,31483,1333
8466,Anatol,Witkowski,,,14736443378,14474,12231
8467,Olga,Krawczyk,51745610770847152564971981005386108567871101995152110547574,74541057783484951487067548451517054120895272709966844887,00707674184,22668,13679
8468,Eustachy,Gorkiewicz,,,35020056464,36551,22937
8469,Andrzej,Sikora,,,77686605132,12489,26440
8470,Leszek,Andrzejewski,,,42170768363,30270,16560
8471,Konrad,Marciniak,82991217753521185411072531071016751113866872489767551155451745274116545549,10952545384698555115511001015252113485597878281121555311952519756558811076,26555038017,34179,29015
8472,Ewelina,Kwiatkowska,76485555100545687775349796966705311511212111510850,107737152667811112149507748107799850104481199880121,50388304672,1260,19992
8473,Igor,Lis,56971095211499101110106981114967735010810810854118,7774100112711175654875250707171811181001106680,40555485567,13486,29172
8474,Barbara,Gajewska,,,01724211407,35110,564
8475,Marcel,Kucharski,,,37373866487,21410,4964
8476,Czeslaw,Jasinski,764969515175847210675841091095551788512177,1101167375110101518710286121107116841081047311469,83674686418,12805,14889
8477,Luiza,Wojcik,1074849498073514811449561206653561205474,7353521069897107977566885651667610010271,24225715308,37517,1823
8478,Zofia,Pietrzak,,,26677860577,32327,20641
8479,Agata,Blaszczyk,1175453508965795369118751035354120567581,11410187100566768515065568281751155066105,78786440874,35931,7365
8480,Olga,Zawadzka,547012055113818371485010969521038750501061105153848312069,1088497104561145010980821166848107795698489771107871214950,31025885766,2800,14468
8481,Kazimierz,Duda,,,05764518318,6300,6776
8482,Marcel,Zalewski,,,31547555338,15282,7714
8483,Teresa,Przybylska,,,34311372534,20944,26682
8484,Eryk,Kubiak,885274844856764811348505253731051075549121848866,103751121005211267111104761071021115111855725248110101121,08881873224,25019,5488
8485,Jozefa,Blaszczyk,75113104539756108808111751531027679551138950817611054561141171035153106,876698105668052495110710151565310276527011255105109858253114797410756,03445353060,17469,13837
8486,Leszek,Kowalski,,,81267064212,7585,27929
8487,Bartosz,Wlodarczyk,,,27532040544,8468,26120
8488,Alek,Wysocki,821071139877105974950541105511989103115736611611150858669894856801141151115650538483894876671121085056,53651145511770837472841185055789811574551211027098678176101521205050695210854559966665110552715278,76008567547,20168,812
8489,Marlena,Jaworska,988812111975977287100528512111071705698107114797356101110537376495054527487109,10080536711352487574106565483538253118694850531009749747078755211567805472,78352536543,28057,18975
8490,Norbert,Gorkiewicz,53515549665612175496811753511176754536751525655495189102701141095311873487448109721027953891005073,7886975248998149103535698767275119108491074955827810956114106728875535410482831198910172541006781119,56271276046,39598,23757
8491,Lukasz,Szewczyk,10752864887525210411810811310554701195098747251118104109568912050,110549853755411688496811867102795452484810748844872744852119,06317663634,134,13711
8492,Oksana,Tomaszewska,,,44047248317,4787,28044
8493,Cezary,Wisniewski,71505350481191038910175998974120481174866711085066511045156505189546569558011971567554681007069,561015078531061161035556741135151671028053547610311956704812082855049107765455485049113501001014853,55757344742,12764,2333
8494,Cezary,Rutkowski,,,64875312484,31042,11008
8495,Jozefa,Kubiak,,,36086175671,12462,7899
8496,Julian,Wysocki,,,33403638200,24386,4245
8497,Honorata,Krawczyk,103117895610511649731191121125454816567118868272,99105116881021085111152756789765049548448100111,63565037821,31752,15444
8498,Klaudia,Blaszczyk,,,23625530666,17632,7605
8499,Arleta,Pietrzak,,,03576756404,37956,10952
8500,Boguslawa,Zawadzka,11655881145271851125054104801031201101165182565454119527510376817176567074104,104671031111045311511750485250544983806711411253725487101877756996750485554,38630415205,9454,27562
8501,Leszek,Krupski,,,05863257505,27705,3766
8502,Oktawian,Walczak,103485589499799868773551137099115725287488278104784952,108103105102785010610810051735597727977484910710572681127479,16016802645,22562,23904
8503,Klaudia,Przybylska,,,16710554058,39322,16861
8504,Agata,Zielinska,1016849681205456538854725474116779948117531106697,48697975103481195110952120103561118249105507410310254,46803061518,20052,27387
8505,Marcel,Walczak,,,71265207083,679,26264
8506,Otylia,Gajewska,1211215665997284102668154525185114828272,11398821076773115534998714810453824911879,12257343202,11140,27290
8507,Helena,Tomaszewska,8975485452895111578787551103556510349481048897,841065052565670109514853564955537372831078086,73752134753,15364,27402
8508,Pawel,Witkowski,5149569752728911911573988183721168373805449988881114505211753,555153791128374485350107658350995612087105120565354485411911699,03182300077,28338,13181
8509,Agata,Nowak,861018851551015486896867111495310650701021197948895111373120487512176112538111310275,100103539812011376541021029711479721211031115511972798910848119116795650975111755858278,14140713345,38587,10614
8510,Klaudia,Marciniak,,,50188515477,10864,19313
8511,Dagmara,Piotrowska,975456885265561005312198556853111501108773865686661047051791195656526976115,8198113524868765285694952481028150120116526611478535310683535567111113715551,15256445166,9914,9129
8512,Anastazy,Jakubowski,,,85388856647,16448,23327
8513,Emil,Zawadzki,6655507812149535148815472775312112070524984866855103102,11873491016978795251102787680102518898485288118108486897,86024151771,32328,124
8514,Jola,Nowak,51121761201057684851057281497386120558399535310580116665284118671136812079105484811784118985212111578,117568553484851994811685121107567077568349114109531151038248515078548249111107498979501131125010349,45345017083,21729,11331
8515,Gustaw,Kwiatkowski,7448778812070104569869771135352694888498352551051084868501085110549811171154911598,7411380495351567272121785685505174867976109101119113102105494856988854721001015655,18347882126,36835,4598
8516,Celina,Blaszczyk,,,48774148015,21110,18706
8517,Marcin,Wisniewski,5375525067551117698718455846652841064986105507080757652109561006670515254547776551057350,11210355105121120871051118910374491164949551035468104839810280110501037685111119121518011953805183106,42518622462,16033,25994
8518,Julian,Kubiak,565255765056114106845412048715452771057099521145368846811287109561125410472113698448527910349,535610453971021211181055150531026787658979567551715399105558455775551741161144910048117708581,22741820560,6108,4527
8519,Jan,Kwiatkowski,78119495683884884506556495555558573,1107169861121107511154817086489978104121,25142128274,20813,480
8520,Monika,Marciniak,505351495251531171175166110875669525582113551011038255109104103706912011184,51101808410211411374104505151505553118737550531111071176656507873121876656,33037410723,29471,11762
8521,Andzelika,Zawadzka,51865055112746911010950102485655116118891147911348118488083896687498166115,118117681067765101521039780534852744897687110811552537999834850111537748,42101738538,30293,14279
8522,Katarzyna,Adamska,,,35106685440,24684,26339
8523,Anatol,Wisniewski,76691055049112547168105684973886767116484971498869998484501128811553105846511553765110749,8611010281881025110198494849791055172117707554100818180889972117117515253568572796511010477,07104157645,15173,9562
8524,Magdalena,Wojcik,,,63820562337,32922,16042
8525,Bartosz,Duda,53811024950121718711783895068108831057697975410181,508410211386121865383116116531185110274494810810911774,20872188215,12766,18809
8526,Barbara,Maciejewska,,,56522836013,26400,23475
8527,Jozef,Malinowski,,,13277530857,32141,14377
8528,Jola,Piotrowska,1168955113845286487310768988188106117569771105,8110351113555110611679807066565571545311411750,33667302130,28472,9278
8529,Jaroslaw,Wysocki,,,24786467528,11536,20181
8530,Klaudia,Glowacka,5681119878350498388488498527410949738948826569828853485488971124855511051101051171097449978111856,110501161141027911984991181031218211876998149835675116117100559811473107998782521115555651091095398518254,64382037642,21834,21920
8531,Alek,Mazur,75102741051035081548975114688485886810510911773728483811105687525452698711710510752811126773110107,1091187767516984887651996799668249486965119501101101015151104775275118118501197149111119545356114,51404278807,5711,10393
8532,Eustachy,Malinowski,508077501005055655111948114509953495052541051135011871871096585515499118,5210612052534879111708985559711351808153118120541155365112845670121885182,37554681371,25053,6148
8533,Jowita,Kucharska,8875111557510697103507376101565411711888120521188010450507110952,556810510054537489888965549810110112088851021016755505310355110,17025300425,38796,28930
8534,Igor,Witkowski,,,07708046021,11456,7423
8535,Oskar,Sikora,,,76555178646,31828,24976
8536,Agata,Maciejewska,,,65858203241,19431,17566
8537,Artur,Wysocki,,,17241770356,16747,6479
8538,Honorata,Sawicka,55875668498710274755372118825349871161191031061057851528469111707711910271114508398101529798,705598100121104827999715151518353107815565558110983977684495111511111083505110675121564970,58560110405,23584,12469
8539,Norbert,Rutkowski,,,22160807614,3014,13133
8540,Agata,Jaworska,109565211710949113504967745449548888898710274685050729751102878065778710379,68808351826811150106561137954789848988952111685455537511698795211252825053,07554771417,36842,1006
8541,Artur,Rutkowski,12056102105521048456489889115565211655831068656114798056857150747753851025483114108118,541211077712186854855488154556949109971005187118567410385488171119107554848105117111108,37831043478,37694,24620
8542,Anatol,Malinowski,8753101557553101116565667106874956521127973118547311910373655052745548986680,74112109667911666554951805550831196751875449106757410855115561197310455565353,36523576057,32217,225
8543,Jowita,Krawczyk,,,26784182003,4107,23652
8544,Adrianna,Maciejewska,,,86411461153,1054,4158
8545,Bartosz,Wysocki,,,03042063540,4418,2777
8546,Otylia,Jaworska,11499701185398118106119867169103845451824887721128654501051075111848108674911156791177111851,558687538310270106117525211385998887775656675510311173515297118541121085074835250547150,28348777746,8285,22312
8547,Boguslawa,Gajewska,,,24880132156,31051,6101
8548,Ewelina,Szczepanska,,,12770545414,2483,24565
8549,Adrianna,Jankowska,,,57424371253,39783,10663
8550,Oktawia,Chmielewska,,,41561712528,38183,17177
8551,Alek,Wlodarczyk,8511876541207098561027910853538682113103105978410711756111507650102864971781205354121685655794810453,106681201191061025587835371557010850846510188874811052120101681145376505098109521114997100121565511849,68486258324,28491,1651
8552,Jowita,Jankowska,,,55636618467,6654,20724
8553,Jan,Wisniewski,52685010280516867526611449567511774115521177011810612186,514979495055120110111545611680481185610570113501028575109,60412823177,29580,15922
8554,Oskar,Wisniewski,,,41864081145,16293,19389
8555,Dagmara,Przybylska,768265885312181531136848112114109112100565681110521041214910974,1004852116119668351991214810071117525567841115111051531195449,18644786563,14524,16104
8556,Marcin,Kolodziej,119875311049488953691151085155515267555066848449545056521124950,10552701035276535550521078311771117859711110948111701216755708010465,00618018883,22302,23035
8557,Jozefa,Zakrzewska,,,24044653383,15201,8502
8558,Norbert,Krawczyk,,,01406385478,20093,26872
8559,Alek,Kowalski,,,64586581603,25812,2599
8560,Alicja,Adamska,7197657874496949101745249551021191024882551006549721021091165280118524810298108757254741217051,99655251824811378501207110650531101169867113525274527683501121199856797155103755579771195054,14734235510,4205,4999
8561,Monika,Krawczyk,48748711450501118299676951845610011055565110949721094953,1135055110485648481048011148658286556677885174874880100,10645454462,11570,11965
8562,Jan,Rutkowski,,,17732215243,21962,27541
8563,Olga,Gorska,,,60402343437,19777,6055
8564,Lukasz,Wozniak,,,25712488620,28180,20492
8565,Kazimierz,Przybylski,,,35426215157,31915,5175
8566,Pawel,Walczak,5351107761038580561198010710611112156851069965526677811006681548555,75108795467491047510374118119698511910686854910810112068858956815385,68254208035,32994,19045
8567,Milena,Gorska,1031065254851075150755650758753527310252114111105117103488711171101106528310611475717085,7811251675611111280888685737169694953665456788587564849117525550805356741165267,08600266638,12320,3063
8568,Oktawia,Marciniak,109651188210048731181171058855545410889119881175379781081011026649,995370547111983116508378491129870871025650107495210556746865,58680754028,39723,17106
8569,Grzegorz,Zalewski,,,35713627078,13528,24872
