8888,Jowita,Tomaszewska,120987048745610469677710411754100103691211037710988795011379113888310110498495148541138548,507899858710650667573526711711078691065153544879109835478119558549105111694849498397,72147461843,21006,17808
8889,Milena,Krawczyk,1091174988501105455115112103806711780715367116115545574,70121815611149998049751121195075988297102107545099101,66065543625,19658,105
8890,Grzegorz,Walczak,101749811250120841215451761066910250516948,9711211112110749511087251567767671055011080,74603043273,23720,1016
8891,Klaudia,Sawicka,88505349103111811161075211311349114561208548551185451511048450506771677211089,83696852104877052498785788099107551095398120765556117711035011472112759984,74647240168,14037,14476
8892,Bartosz,Przyreba,8048815411655501165650120547512082565549518510766111,791155412110610012011250505549103110495068694976505583,30085722771,32339,27167
8893,Konrad,Malinowski,758352103118121119548574671176811911181112691094873113103724999,7255658911152768783108100728910349795550686651121102508154,86573416651,30377,13822
8894,Jan,Przyreba,1195175795511556100508585108664910356114118745210012111976537853,100515012075678497539999546766695673511111064882861154810148,25145470441,1306,25122
8895,Jaroslaw,Urbanski,,,31218377054,28352,21883
8896,Boguslawa,Pietrzak,75494998491205370698553825272119109736871,514848561071008810111056655148116988611010355,25075863373,25540,15631
8897,Jola,Jaworska,551131161045088537078668287113114514810510910710252113784949755672509873,8911011766981088510848805371511086910555548449525048104536978774979112,22051850015,17380,26990
8898,Arleta,Kucharska,,,15474772365,17169,21604
8899,Marcin,Kozlowski,,,21325812618,10127,27604
8900,Jaroslaw,Szewczyk,,,24377318834,26342,12442
8901,Konrad,Krupski,,,47814755163,9953,2314
8902,Artur,Witkowski,,,76152525456,10346,28928
8903,Oksana,Tomaszewska,528848889853711031138210573837310087661105051975665711165251114,68731148699100547251100481005511672481067910349115555287555572100,74186328172,16397,9087
8904,Alan,Wisniewski,55535210653485279547489871079710387781108787108,9711511967791161061037710877108705376103565255100121,57735565031,9838,4512
8905,Nikola,Nowak,5355538389989984751001061091121065050971098648104811115097119768011811456108121121481065056521148655,12010898486583501107166113113981128910254100671105254501011161021159848564811448111518298655010311189,02502887562,22550,25901
8906,Dagmara,Baranowska,,,26438283606,32953,14785
8907,Katarzyna,Baranowska,,,57765636078,27571,11660
8908,Alan,Krawczyk,,,26110106788,34435,21761
8909,Ewelina,Maciejewska,,,04154743408,6467,17017
8910,Iza,Szczepanska,,,70603363357,19173,18255
8911,Oktawian,Kolodziej,768682691041151085373887953687410474110736510255664811183878953881171208689119871127056667755736651,485584515510110910571561088053106851025656118103725084498482554952771005575511085510885728080857375,21533870131,12091,4624
8912,Konrad,Duda,5010511911889565250481161208069526770115120781125554116110102869978,558256103488349121655011499481208311452507070561115570568910377,84026355206,39927,23349
8913,Jaroslaw,Zawadzki,,,62704260205,16488,23496
8914,Katarzyna,Piotrowska,8651518611589110567465741127254103795268658284,11811011989116119528551751068810111311888488511911197,54563443185,9980,14877
8915,Milena,Sawicka,6510880991141135252548153748377555511110454691161074872481065197505071113721074910249524911052518871,53107120551058878121991115453108521161185351876955481125211849749985811038052841008811454119541015411955,04833877221,28073,619
8916,Otylia,Kubiak,,,41674833045,7073,6202
8917,Marcel,Gorski,,,48123204223,32137,28426
8918,Cezary,Kolodziej,113887848861145371109759750534811465557385671051155512188,565669114120106531045280561065611011174718512185121997152118,04467236847,2449,11712
8919,Czeslaw,Sikora,,,41254527642,37815,27915
8920,Antonina,Witkowska,,,35350084633,2874,23836
8921,Oksana,Ziolkowska,,,67681716223,20804,2418
8922,Marcin,Kubiak,541081081071181191071136882545350991016712086,5698765552120537510956509956103487652106,31800007426,26883,9953
8923,Artur,Przybylski,86487666120104685468117521049711650566569805265104751076772,514911753981165554551187310911055845010973536612080102555169,13327664584,21815,8915
8924,Czeslaw,Laskowski,4986684812010655531171121026655675176675010597856788,824849104116544856997111448876910079106727297505051,54183552264,19441,10549
8925,Luiza,Wojcik,108765210985701195367104112725053981058810870534967101105521008611250,85986955811067670108697956487852113105101751134866691165552485454,72832385251,21098,24819
8926,Julian,Szewczyk,,,43815206068,79,28703
8927,Oktawia,Przybylska,10712175558253668367525252105119877589987811150,11051521218711650557455525073558553835669114100,36327382531,15109,26785
8928,Katarzyna,Brzezinska,,,82574670876,14236,19453
8929,Antonina,Glowacka,,,82617237738,23526,17485
8930,Jola,Przybylska,115981165670765475495183511175312110711511011868109106848711211854835481804887111494849115881217397105,811136682106103868611150531185110011381113545410286555649514810454555678102877848895050856552114113,47208211801,17025,24383
8931,Igor,Krupski,11282102684852117558411968121101561181175097113108121995668,117865510511610153527466113767910155766952657366807349,03624323850,8724,24914
8932,Zofia,Witkowska,,,46408366142,1665,20082
8933,Eryk,Wisniewski,73102535069116521025050875668481167811752112524899509973871205411048519979545177,50741091041138667531016510250525387111855610911270488175684855484910153486510411653,86820656035,19458,26923
8934,Jozef,Lis,,,61200143183,31092,6089
8935,Adrianna,Zakrzewska,,,25872654880,12503,4788
8936,Aleksandra,Gajewska,,,60813286051,35340,4028
8937,Marcin,Kwiatkowski,5152112531211077977496810848114531131001151155610548488889545111910556661108680569711973120531135051,838855487983555270538174515111075525653518312055101881078671486710356544899112515689867169,45571705500,17785,13856
8938,Grzegorz,Kucharski,,,45878203036,29059,12004
8939,Alek,Malinowski,,,17483016867,5407,5153
8940,Alicja,Chmielewska,,,46036077786,747,28613
8941,Joanna,Zielinska,,,18321685648,15045,24869
8942,Andzelika,Marciniak,10070541174851821195348697950107711005110066112,1135612187117781181028554535012056568352555489,21053842440,16693,19663
8943,Alan,Krawczyk,71105559767888765521151006756481011144848120871107050525274781201071064850995010898104,491031145610850109116115508712066111521195011910099508066744851995166531204973781205253,41323581054,27642,26936
8944,Emil,Przyreba,,,52658260661,26871,20470
8945,Emil,Kubiak,,,04645774224,9903,23320
8946,Norbert,Krawczyk,,,87103775476,22158,1726
8947,Antonina,Gajewska,,,21201227873,6038,15273
8948,Cezary,Wisniewski,,,10242335357,7839,15041
8949,Kajetan,Wysocki,,,68834544782,17391,22642
8950,Klaudia,Marciniak,,,72218601607,3902,20160
8951,Boguslawa,Marciniak,,,48401067047,12695,14083
8952,Remigiusz,Rutkowski,,,43312011817,20815,27748
8953,Jozef,Andrzejewski,6889781105474104978352118535452545549708110951555253684877105,55547155106785311811256109116109768748515353724810511011681537754,23637777401,11790,43
8954,Katarzyna,Pietrzak,67113537611684101561051147375111561185381,80855267701074878547856541075484102117,72265535531,18544,7096
8955,Zofia,Urbanska,,,65828687126,18649,7641
8956,Teresa,Kwiatkowska,975188541035349495067728511410056778671545369115551175072,109481168911256685699558553551094973121113112827380844874111,62473037682,27580,22580
8957,Eustachy,Kolodziej,,,88835722416,19137,15802
8958,Boguslawa,Tomaszewska,,,25300437243,30525,12659
8959,Agata,Gajewska,,,12781321745,18972,22416
8960,Norbert,Malinowski,101791045176565010954757098788571,996811611872118494856848251895469,30240537136,15523,10598
8961,Alek,Sikora,51107898688984973112561215088976955112109755585113488010910251119115748311548801027112055108498110356,76804950120121121784878551045472531058480116991071158453113795610351535556705667102815698485049111,35512431124,10913,14536
8962,Oktawian,Urbanski,7010810379811165448565699525110111251511115311380785110410450761201168676801017449110,119485253501027312049521031005656678811212011469726876537249109977652105745010311151,45240383785,3447,19349
8963,Oktawia,Glowacka,105113688810011297888955496854116110101531121045177495310152738384121668711685564949,10173481067152102118686610782102684849775379661207074115555074558089505449559774,06318463361,38176,847
8964,Milena,Gajewska,,,05811477242,9214,10888
8965,Teresa,Szczepanska,,,12284037186,5508,9515
8966,Czeslaw,Walczak,12051671071138497558010384106101815552511161117485991065198115666652828411269665511272101,568385110534875107497848875012168534980981068756518497665252891178674987771498149,45740821137,26441,20737
8967,Norbert,Krupski,,,42254477425,32190,29426
8968,Alek,Wysocki,,,83018010067,36224,20454
8969,Jan,Zawadzki,6511352501015254551106910551501057151114844955781065310210466495311083120111835679551104910283,6611674731141195073871025468781194973101837448111535353551168397101484982751124871505010671,51440575576,32639,23759
8970,Jola,Marciniak,,,44537732730,9600,23189
8971,Czeslaw,Mazur,97547656811121035455102120801165210972119,75714988118825510753491025611979485652,85742721538,24587,18022
8972,Luiza,Zakrzewska,50505373511039785815149681067683,67694988771121151138285116117994856,06041221178,38576,2614
8973,Leszek,Kubiak,,,17714485034,38731,24022
8974,Zofia,Kubiak,88799710981108765455101508082698654985011575655112010056,5451117819871719910310555811078677546781524853831036656,87158465216,35034,4867
8975,Oskar,Andrzejewski,6812149117488982497387741009771721025453805111087,1191008275744967651051021215052564811574120114898874,81025106442,1872,5514
8976,Iza,Przybylska,,,63321238842,20487,18586
8977,Anastazy,Szewczyk,,,48546611306,38907,4113
8978,Alicja,Chmielewska,,,03628043337,26485,28103
8979,Alan,Mazur,,,03882654336,17218,13288
8980,Dagmara,Jaworska,481111011091195579536855525511249525082538170517055505565494999838948102875411370114101116,5498667273985178731155012056495150801185080521065249113524810897765151114865011654795670,80710244163,30500,8235
8981,Kewin,Kowalski,805689976551111767089708166118825551701088178978181769754558299758178,831085180721026876535411451528811651113106107805249878277108103526780108116105,21841627283,17124,22608
8982,Cezary,Jasinski,,,71340344815,16094,28422
8983,Kewin,Krawczyk,,,11271533476,2441,24638
8984,Eustachy,Przybylski,70831204985801216812075651111005678525354565452115113535651116695485,8256568951102501218289505498815110354848610780511101107311279827055,55524888656,34101,25430
8985,Anatol,Wysocki,65791164965747367856888507252119561028010910652767385,741018011948110531097453995253891111174856108111121505475,43315002341,34595,17014
8986,Monika,Gorska,,,10820142815,9249,24861
8987,Oksana,Pietrzak,,,86850355562,1608,14702
8988,Kazimierz,Kolodziej,9811977551151117610710111755556878545510554725653705687485384119100,565211411149865049651135549488756511015210712056535479496911210454,54021762672,12158,1335
8989,Eustachy,Walczak,1111147777120101568266104871175479851015180555474739850818156,74102107495552734978525349495110054100115717549108102527155117,31286040170,32537,17217
8990,Bartosz,Gorski,7776895484114895311854848380481087212012150785652117504848711131035410710698655411810584,1011055567100109565355557989761061026777538569116100525610551861191151051215348861021115365,07168474733,39310,16379
8991,Lukasz,Andrzejewski,,,71466185562,7714,12935
8992,Katarzyna,Sikora,,,35287508117,25806,2826
8993,Magdalena,Zakrzewska,6710211589495610852861047452541141001105553855267507054,8951118565151565476684967531095670561181017348748977,41441423873,12910,16374
8994,Gustaw,Jasinski,661134854514811210865805149665111873534997,5670837985100100895078871019866106501085482,82787777358,26509,1147
8995,Andzelika,Baranowska,,,47575134440,39398,4136
8996,Oskar,Kolodziej,52741126555848152791096850547068501115368106112561188476115718850497449666956,8510155113484954495210811954818979105877979717953105101116865611951110102526511356,78178670747,10654,28104
8997,Anatol,Gorski,,,43778144407,9990,8976
8998,Marcin,Malinowski,,,72187475388,29576,25634
8999,Alan,Andrzejewski,,,14271446586,39423,20911
9000,Elzbieta,Witkowska,,,55631141684,134,7830
9001,Jozef,Kubiak,848197558149120481198382555152110801155582715211611569116555272489776734983103494850,103835611789108807053879866751195110212072554855868668798786495055116103121109501047198,52851732245,31952,8563
9002,Barbara,Adamska,87114101859956120826856871131056949758711455789954735411411152103541134854,119816911674985655544856114531165569998055481045653118525167528610955100,16216273752,33632,20675
9003,Andrzej,Wlodarczyk,9755105746854499912056828411154118538086104109548374531004884,98819788715049875551111727351555498767711551691081165110789,01014508853,16780,23872
9004,Alex,Urbanski,67741196951487111750656771497610050,1115049778499851145256102101119525465,78747324701,39711,5644
9005,Lukasz,Zawadzki,551191141026881701101139848106494874104495283,70537849118521094950561111096989555510410687,16430386107,31058,16252
9006,Franciszka,Jankowska,,,53455173751,35686,14690
9007,Alicja,Zakrzewska,5598100517311286521115410950515611088486755107871101205011753,10550774810954117568283739710853976671555250109531148412148,65002767326,6358,3039
9008,Agata,Tomaszewska,7911053521008287511018156534999112781181125066721198448105104831168711768,78511114872120103898149855698485252509955525548661124810655765253112,52881522052,8713,24086
9009,Adrianna,Sikora,,,67676612151,28128,8219
9010,Kajetan,Gorski,546856677311156517655521134869107748353110839851818010389664978745254,11010154505451536948858110310254561161017775556748565187488712149889973,28467443032,4643,4756
9011,Marlena,Szulc,66671117310511811181821085252107111989970108498051108867811266486755781171086852736889519856,10089851127310810556565071481105012149106114106491138310911610899521034811153111828210998741065448,10652748815,18618,25913
9012,Otylia,Pietrzak,505054504950507149546585111112101841008549758555119786786112517381116108791071156870767748,9776807011069514965856754866578564848115555510671511068949865398815470798354736869116,46272083662,15079,21866
9013,Agata,Blaszczyk,747610986112771081061134872825074116821201085355491195154491066649507350761079755754910870494810510150,1121134899534884517478111895356825377491186766975610250109514911410848545165547476537811966554948,40642867604,28622,9890
9014,Oksana,Gajewska,864986485211010474551074880727373537610955110120558911410649104988174121,7452106788010353539810751109715455731115684518811666835010910611111156100,28557833088,33453,8218
9015,Antonina,Piotrowska,1111018411552977610874511097978561075611510585101103871055699521188750,5250545174891206551671187369694981100481008810983781167779858756,62077070787,35081,12645
9016,Adrianna,Szczepanska,,,36283081136,27732,23219
9017,Aleksandra,Kubiak,84108108109865675106105765411710653686684105116117757011665541095198837566115666950,10310271754984545186565610249121661098870531061025481535010510510956100975351119113,44227563704,37729,20210
9018,Alek,Gorski,,,63873855778,8129,9745
9019,Adrianna,Kwiatkowska,764856534911956115697610310570786755,52110100718010610111452854911185825265,20537654645,6808,13093
9020,Teresa,Kwiatkowska,,,02826530146,2289,3219
9021,Alicja,Jankowska,,,58041527677,8910,22730
9022,Honorata,Baranowska,1025150739882111112113531075181861201085084112105488210248104691016775789852100,4810554113118975352818969100517849831075652835211379971024880101114758975101,52421768500,21956,22698
9023,Milena,Piotrowska,,,38742358450,581,2633
9024,Kazimierz,Gorkiewicz,,,31241562782,23021,28840
9025,Artur,Gorski,,,27032324340,9893,26031
9026,Teresa,Zawadzka,,,54635115152,3136,22043
9027,Ewelina,Chmielewska,,,76881213201,14171,23218
9028,Andrzej,Gorkiewicz,,,84622076618,14482,10524
9029,Eustachy,Wozniak,7698747872561175367505649555248971078811149881118955538249768997120717851731215587485248,816548784973491214850516510975113526966685685119118518310949785451721187549809810268555281,77064485783,18176,23784
9030,Norbert,Krawczyk,,,00881442668,9327,25144
9031,Helena,Zawadzka,11049548149497576544869487048518312088491171055448555150116118506849113835411911212052,52537765111564910899102112120675411710610210189795067111555056505049107113485579508810489,46175050752,14734,19220
9032,Pawel,Kwiatkowski,,,65234510716,17224,15750
9033,Remigiusz,Krawczyk,,,46750146440,12913,7955
9034,Antonina,Maciejewska,,,13484380646,20276,5526
9035,Eustachy,Zalewski,,,70856073885,33172,5260
9036,Alex,Duda,5255106994856789975100774953751145097110106,541001188610385511178749114761014972536868108,16461328111,38528,21120
9037,Agata,Baranowska,,,33518686628,18216,11751
9038,Otylia,Ziolkowska,,,46434341683,19426,11156
9039,Boguslawa,Gajewska,,,16438476108,17849,16978
9040,Bartosz,Wozniak,1131126850874988845310611884117875511910371521176655116671176880106558910310283104120657385113103,671066612049104815476538178566877506751858499501205511188986949871208955509882551114866,40010473503,30625,6900
9041,Nikola,Urbanska,,,80382284702,19021,24207
9042,Grzegorz,Mazur,,,42053048317,21237,24149
9043,Jowita,Zawadzka,,,55067375735,10247,3801
9044,Adrianna,Baranowska,1128678785281105975578671054955534849539869,836810366557250491061207311079105511164910355104,08682716417,13560,9984
9045,Eryk,Kowalski,106487512110448991029981501096672105561151037811089515667,997276115117498366566774515577895553531115580995274,05700848007,30735,15296
9046,Anastazy,Wysocki,117501104866105565153724854115695672120835155549710050118659949776651505356504850547351,10410554715011154106487954117119861164849986953498768481111208679871015654661138268121867554,56581580650,33373,15017
9047,Agata,Nowak,,,26173462601,31395,5466
9048,Zofia,Szulc,,,37427068443,39784,4228
9049,Oksana,Brzezinska,,,01070367012,9665,9847
9050,Marcel,Przybylski,100509810287788010554547272526956788198113747867,1137110110069871135569537179825310349487667697999,81684245851,33436,26947
9051,Dagmara,Chmielewska,10497726810854116565311867491194811997,7579505168564877545079801034871110,17877364014,14311,719
9052,Katarzyna,Brzezinska,,,64755112604,21635,22867
9053,Boguslawa,Przybylska,,,05302162854,33837,28798
9054,Marcel,Zawadzki,,,22542038683,8621,28989
9055,Marcin,Sikora,855366121110114981057971109110549912075105103661074810549,1057075811071081211174877676586115565248815648714948,84726416606,12335,14069
9056,Arleta,Blaszczyk,,,26428064851,31180,15179
9057,Joanna,Nowak,529711249538050481208110710152515156568897,84557353511171215586981118265759876526950,11044886632,125,14159
9058,Zofia,Jaworska,117557266114488551501045587109105120991034811210369796750887675,8966117108117516849715451101120115555066717665898811066987256,32308801032,6562,23331
9059,Marcel,Kozlowski,,,77245758516,11649,27071
9060,Konrad,Kowalski,,,07187423206,5769,2140
9061,Elzbieta,Gajewska,11778816551515375745549117118708411910950121517481866851567152120535110879561028483118535466,109487052764975505349103867280541115512110110388515677102714982898150565511550838855545084,58034626380,182,27688
9062,Artur,Kucharski,739767781075511911573109527549535687119795552103106548068121511167111312069508454865384,566754731201111176811654107985512011571791168911784100838110055491015556821107250113894885,67787210628,4287,3898
9063,Honorata,Adamska,898510810048897811910574104995010669688269,5574114118106681136610673521137378768150115,84685638450,30771,6731
9064,Jan,Kozlowski,1087981486710656104885111810267824878,76105541041045510948485150112511125077,25413744276,19365,25366
9065,Andzelika,Przybylska,,,71811750268,38076,24378
9066,Jola,Szulc,,,28351063002,4045,14452
9067,Jaroslaw,Urbanski,,,48670215877,21529,15222
9068,Oskar,Gorski,,,75237535372,11281,21743
9069,Marcin,Walczak,,,53577538734,28572,10727
9070,Jan,Wlodarczyk,120110113551105110567854869734987817474518812010652110898748707652495150801021085579105,1197077116527012154112116109891031119879831199749561025389120495648505211611554491055454116,15275018812,28198,17995
9071,Zofia,Chmielewska,,,56847342185,6819,16187
9072,Jola,Krawczyk,108120554810751114561097010177655588107815653115985197515311255697552669852,4811810175104837354521087375567049538674497998788955859886487749825388,61413416410,30835,19323
9073,Konrad,Urbanski,5681511187054487051484912189567671518278488866103996711655558756545348116,50551011167067106801118867871217553778154517811048814851515273491124911210577,61273712602,34000,26198
9074,Nikola,Zakrzewska,701189999826571665197998299745687101661107384747610410099878950,48121119538348807310448101116112110745153841041131191198370119541055250,42178474858,11659,29891
9075,Andrzej,Wysocki,,,07417732674,18949,1877
9076,Anatol,Krawczyk,11711866112103535611599111112484876487210211897548610953545311011565651181111174885,1035510255117507911373835153545683971104912169116887656845552751115249664950,37357650248,23842,6609
9077,Remigiusz,Andrzejewski,,,08205601802,8059,9031
9078,Jan,Krupski,,,32576062382,1982,1061
9079,Arleta,Krawczyk,52837153517287118119558665112821048210512010450,5081871076948544810211410188531166798744810798,38178051181,38590,17891
9080,Maja,Zielinska,,,36078641617,30959,18248
9081,Anastazy,Kucharski,,,86403481072,17524,29935
9082,Agata,Witkowska,,,46218634445,23899,18439
9083,Jozef,Malinowski,,,75332781078,21996,27618
9084,Agata,Szulc,55655154864852767750517867786853565256866887105514877865276101103116113515350111,81516550878211111053747952551054874511045454554811676103538388114118118111814810098114,42264811714,26697,14199
9085,Boguslawa,Sikorska,,,18731488653,35452,9297
9086,Monika,Kwiatkowska,,,13032234570,35575,29910
9087,Luiza,Szczepanska,114487753695570657672998454515454108508482998411210710679112861115086108785410549109116705087539953,1175012010653841064883116485352821171111021095511899704985727575506855557111051491078577107735178109107,65582352323,26713,20630
9088,Oskar,Urbanski,6949684910610155119668410650695169776583535178,117501061018810177994875747111698564873528310469,51758102262,20867,4194
9089,Jozefa,Sikora,,,30774470551,7774,10822
9090,Anastazy,Gorski,,,54373026527,18888,19137
9091,Eryk,Kubiak,551184987110559911211277741138754718610180505649726567,84715112079787610810952981101207169684969486651807752,82165472448,27605,2272
9092,Celina,Pietrzak,521171019887871025110854888170106111869852989972116545285708154551057365,55846651107515010748708410611652525310782865585118524967875276114485377,14875150174,39339,5443
9093,Igor,Wysocki,7910973104697048651197256528156681048211310652809910510566117,5110610067744950696552751071201215170677011585526948485283,32418332410,18072,24665
9094,Adrianna,Przybylska,,,03528242074,323,29056
9095,Joanna,Przybylska,,,76718401641,21105,9093
9096,Alan,Zalewski,86551017578119881129982110817110985831205010982661161175310288507751119991034911149758879,7182758353498310950985652120498410611312088511149956551035697544883561151141175583104101,76483588568,8748,24172
9097,Jozefa,Gorska,,,32601156430,11887,21942
9098,Honorata,Witkowska,,,68732781108,11381,29081
9099,Alek,Jasinski,,,72544403527,26869,2517
9100,Norbert,Kucharski,,,21753282568,27118,17419
9101,Cezary,Urbanski,,,48768255867,5029,1819
9102,Jan,Krupski,84498156531158412048815086110110113112101,1105110949120764910848688111552101488155,25841361327,36481,3530
9103,Luiza,Maciejewska,4910865711215111575105776889568585897674891018572531175169103114987911310155,10066568010580104705154777510748854911410648536998535253755272858112110453,30603430487,16842,22707
9104,Barbara,Przybylska,,,75674483721,24319,11563
9105,Olga,Zawadzka,,,37147151604,4262,20646
9106,Bartosz,Brzezinski,71121111815153117668855558288107481035212112011711748735667707410470875266568850,6511870801046671501071205172565150541165574114565111652481085575678583515477118,08511575846,27327,450
9107,Marcin,Kozlowski,,,64148672347,18886,14567
9108,Iza,Brzezinska,,,86270203405,5898,3909
9109,Adrianna,Baranowska,,,48018237506,30479,1003
9110,Otylia,Jankowska,12169795268497766661125397517110765119711086755103864948,665087108113779965517587116855055119737254119541035154101,18205248214,14831,11129
9111,Leszek,Kozlowski,11883107497110399111109487211249558511510110552561218356507588816849481117098565665491151035311997,103501134983486956108114112554910855688110571541055010611654974912011010578558554103806797103488182,67633280808,18609,9709
9112,Franciszka,Jaworska,,,52757886560,36316,12072
9113,Norbert,Przybylski,1175655685182117654848731176876117116771161039912050507210911955881158511584,72995611051567811712169485252495610055771104880515410352538210311555107119,83871846414,36889,24052
9114,Alicja,Chmielewska,,,77766272603,30553,18239
9115,Pawel,Krupski,7611112049541135549888810156109981166979551045497100,53557710453565049651007465118545598488751868983,70423655814,20525,24184
9116,Norbert,Zawadzki,1051028756551055498487856806511753515573114708652106507086821185281114654911285,55518352885087484899651071041215448495676102756755481171061195610350116104498854,83852052738,1198,24796
9117,Eryk,Wysocki,56507210374119765488538369527011651,50515055858378801075411753847453120,01450662161,15821,14225
9118,Marcel,Kubiak,,,36311403680,6855,26802
9119,Emil,Lis,,,32867304884,4971,2428
9120,Pawel,Wysocki,,,32418550571,14546,16712
9121,Anatol,Wlodarczyk,119895310450848182111877554531131204853495189995476117745349551177087497010753115514949,511105511511448767665767175807111410750995553564869664865115865089117881047289859711752,52612714527,39908,5578
9122,Jowita,Gorska,111897388119106547672518311168495279485351119985269495056,781021218577107112825675527274885486767071695410754829777,52311375800,17722,19853
9123,Maja,Szczepanska,,,68665135851,33081,25312
9124,Julian,Malinowski,,,16882364226,39675,11218
9125,Jola,Krawczyk,,,46767024324,23554,3438
9126,Milena,Zielinska,1115311150102107505510153491061038452845366105788849775175851208997981011045449116661171164912148,7649531114951829710856808276103508754102485210972109109118557874100708171839898116119104828466,54086084303,34995,5427
9127,Jan,Malinowski,,,42738216247,20806,15359
9128,Lukasz,Kucharski,,,12446642202,10973,26205
9129,Grzegorz,Marciniak,71705012087118691096749110118119701105110749675656119108,52771096651103555177114724955507251120116104835556112,45727467080,8497,28035
9130,Helena,Jankowska,,,66283615274,15178,29064
9131,Monika,Baranowska,,,75157731138,3862,9404
9132,Maja,Chmielewska,,,64216330853,30054,15295
9133,Oktawian,Sikora,881165053527549111113791181017583985185111554849,113825249556771721061031105350531188381545556102,23771744052,25608,4891
9134,Leszek,Kucharski,,,24762333656,19269,14826
9135,Jozefa,Marciniak,,,28514452142,35491,21720
9136,Kewin,Lis,,,32375726766,14166,786
9137,Norbert,Laskowski,7548891197898119986711048711141075353561061055649845083565354995355109100,4874541218754106102686897495254565483119776811677111109651149765103738882,40841601667,17437,2017
9138,Aleksandra,Jaworska,,,56370078774,970,26426
9139,Emil,Andrzejewski,1111011081178811699104705610150805587541091047950121521215167487011256481007782105841156510378,5212153555467897268102981011126555525655556753521077699541071196610479696811173767010252,42332068613,36044,8602
9140,Marlena,Pietrzak,,,72465024872,28510,2622
9141,Gustaw,Wozniak,,,74703557883,22511,28231
9142,Eryk,Kolodziej,,,34882248781,19301,24384
9143,Andzelika,Sawicka,,,46434306670,18137,11802
9144,Cezary,Krawczyk,,,13457062170,30458,26881
9145,Bartosz,Rutkowski,,,28348047042,26376,9733
9146,Joanna,Zakrzewska,,,42541032172,26382,25060
9147,Eryk,Gorski,86102496686535055519884100735612011851778286547251106108821068774,1157755548110752103515566651191127253781025466114816651551031135177,80153433442,5275,23813
9148,Magdalena,Zakrzewska,97531024997991216971565184868450721115310256531038511952514810684557410410148,51106547010710881531195249705672497651481211154811786515568109865012049749951,25833853043,21202,16658
9149,Magdalena,Gorska,,,76717676205,23728,2034
9150,Leszek,Malinowski,,,65138410065,13038,28276
9151,Katarzyna,Gorska,,,85530822486,22767,10059
9152,Jola,Gorska,741055698111707876861076854511157451505210510080117878511550113725110470114561045051,1195151558486879850861181138250118807210574714810950545654119108545353111495310183,57375501431,22155,19196
9153,Ewelina,Gajewska,53861031078510067110508511456112108845568103114998310751115105561071121181151141046856,721104888511041185372688052811204977111735168118111507951868783491051128985120,17055113525,10664,12575
9154,Norbert,Krawczyk,,,41246338861,6249,7912
9155,Kazimierz,Andrzejewski,,,61113653186,2945,12580
9156,Dagmara,Kubiak,,,65074775151,33788,3140
9157,Artur,Kozlowski,1184810548485470668350794856554811551491191205673838184785312054499950,531017567491175111469984811610711110910811989711109711655514879565512053109109,56470427316,14395,1463
9158,Agata,Adamska,89775412056761046580511041111155082103100497111511451535511811786,867498115495411880695399110545050821144910356847882991135682,60212738533,20130,24134
9159,Otylia,Przybylska,,,45174365762,31452,14204
9160,Alicja,Zielinska,,,07667345025,19017,28562
9161,Andzelika,Piotrowska,89101875210788546611684508548538156979898815479106541111071211085011498764950,7450114548612156777148661077611098102505610611569788370837256771046711710884109,13205057658,18709,12895
9162,Jowita,Szulc,481017911082818911581112108875550100795485516687,525311656495111611511753518310812011811551110675267,33152316258,18855,10092
9163,Iza,Gajewska,,,10843203323,17802,13557
9164,Magdalena,Szulc,105557056538410654559810411578557711277568175105675185105711041125456696711051738212185110114,9879991045410855121987571110541188812079705651697351711161159951105498411566555288100508056,43870383884,19860,15724
9165,Joanna,Pietrzak,521174856107714984681069911910878975578555311265110117675084708971,771111091175650551056983102101771069865112671035210448699770497282115,03068028216,3291,3667
9166,Cezary,Wisniewski,10556112558849497410886665254561118753104748210811010473116877073,528810750102106108799711089521168456704872106831105286106111486954,57470364500,2619,6231
9167,Lukasz,Walczak,525356557355501151107110556976811081104541195167515448111,5382711189954100521198174847910474511171037153556811312053,05106866186,3341,29925
9168,Alex,Mazur,801095578501029976521065551501064999655556515011584511038553115546967105499951985155,101518969675448838348988684108116561151138056484877701075282805453508710054525073117,12810225522,14045,18286
9169,Oksana,Szczepanska,,,17477511607,29401,28883
9170,Leszek,Wisniewski,,,63255653087,29579,26531
9171,Cezary,Wisniewski,,,45724720326,2186,10432
9172,Honorata,Brzezinska,5079558368103109521011184868528855565610211348551096885835055109102751196650845351746686,5151804882814986678853114536654515410110210656118825554508286515350824998120508511249,21307300001,4162,13202
9173,Klaudia,Zielinska,,,66113358308,13215,9039
9174,Konrad,Wisniewski,,,85737157768,35050,18112
9175,Luiza,Sikorska,,,64728736347,39767,3421
9176,Kajetan,Kolodziej,,,17857256402,8257,5404
9177,Artur,Laskowski,,,82705734678,37219,29468
9178,Magdalena,Sikorska,,,74378611225,31018,26026
9179,Lukasz,Lis,87100538571110111115551135472105101107535287106558110510850755374731081181185589531128011655,83100111858053103691011186765814898855511911454561015398487710510798101541207255838099112,61885261623,24907,17459
9180,Marlena,Urbanska,73685568485055524852715210550675353109106875476120117484911775531005373,839769691021048849525348120804978121796598825098527454759810174714884,02540421252,32205,16383
9181,Marcin,Laskowski,,,00857155074,33618,4341
9182,Otylia,Marciniak,,,42341671404,24382,663
